GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus jensenii 269-3	NZ_ACOY01000002	PATRIC	gene	27440454	VBILacJen672_0092	4946	5170	+	225		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	source	27440456		1	28149	+	28149		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440458	VBILacJen672_0093	2	223	-	222		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440457	VBILacJen672_0093	2	223	-	222		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440460	VBILacJen672_0094	1136	1684	-	549		FIG00743778: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440459	VBILacJen672_0094	1136	1684	-	549		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440462	VBILacJen672_0095	1956	2129	-	174		FIG00743007: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440461	VBILacJen672_0095	1956	2129	-	174		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440463	VBILacJen672_0096	2232	5405	-	3174		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440464	VBILacJen672_0096	2232	5405	-	3174		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440465	VBILacJen672_0097	5407	6465	-	1059		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440466	VBILacJen672_0097	5407	6465	-	1059		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440468	VBILacJen672_0098	6473	7378	-	906		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440467	VBILacJen672_0098	6473	7378	-	906		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440470	VBILacJen672_0099	7378	7836	-	459		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440469	VBILacJen672_0099	7378	7836	-	459		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440472	VBILacJen672_0100	7836	9512	-	1677		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440471	VBILacJen672_0100	7836	9512	-	1677		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440474	VBILacJen672_0101	9520	9867	-	348		FIG00747111: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440473	VBILacJen672_0101	9520	9867	-	348		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440475	VBILacJen672_0102	9992	10525	-	534		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440476	VBILacJen672_0102	9992	10525	-	534		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440477	VBILacJen672_0103	10796	12682	-	1887		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440478	VBILacJen672_0103	10796	12682	-	1887		FIG00746455: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440480	VBILacJen672_0104	12697	13986	-	1290		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440479	VBILacJen672_0104	12697	13986	-	1290		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440482	VBILacJen672_0105	14014	15729	-	1716		PTS system, lactose-specific IIB component (EC 2.7.1.69) / PTS system, lactose-specific IIC component (EC 2.7.1.69)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440481	VBILacJen672_0105	14014	15729	-	1716		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440484	VBILacJen672_0106	15745	17154	-	1410		6-phospho-beta-galactosidase (EC 3.2.1.85)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440483	VBILacJen672_0106	15745	17154	-	1410		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440485	VBILacJen672_0107	17160	17516	-	357		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440486	VBILacJen672_0107	17160	17516	-	357		PTS system, lactose-specific IIA component (EC 2.7.1.69)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440487	VBILacJen672_0108	17494	18372	-	879		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440488	VBILacJen672_0108	17494	18372	-	879		Beta-glucoside bgl operon antiterminator, BglG family
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440489	VBILacJen672_0109	18604	19110	-	507		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440490	VBILacJen672_0109	18604	19110	-	507		DNA-directed RNA polymerase specialized sigma subunit
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440492	VBILacJen672_0110	19232	20056	-	825		FIG00742392: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440491	VBILacJen672_0110	19232	20056	-	825		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440494	VBILacJen672_0111	20396	20692	-	297		ORF-12
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440493	VBILacJen672_0111	20396	20692	-	297		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440496	VBILacJen672_0112	21680	22180	+	501		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440495	VBILacJen672_0112	21680	22180	+	501		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440497	VBILacJen672_0113	22224	23147	+	924		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440498	VBILacJen672_0113	22224	23147	+	924		Integrase
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440500	VBILacJen672_0114	23184	24347	-	1164		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440499	VBILacJen672_0114	23184	24347	-	1164		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440502	VBILacJen672_0115	24845	26017	-	1173		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440501	VBILacJen672_0115	24845	26017	-	1173		
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	CDS	27440504	VBILacJen672_0116	26457	27569	-	1113		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000003	PATRIC	gene	27440503	VBILacJen672_0116	26457	27569	-	1113		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	source	27440505		1	38178	+	38178		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440507	VBILacJen672_0117	115	2304	+	2190		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440506	VBILacJen672_0117	115	2304	+	2190		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440508	VBILacJen672_0118	2392	2922	+	531		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440509	VBILacJen672_0118	2392	2922	+	531		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440511	VBILacJen672_0119	2907	4016	+	1110		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440510	VBILacJen672_0119	2907	4016	+	1110		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440513	VBILacJen672_0120	4030	4659	+	630		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440512	VBILacJen672_0120	4030	4659	+	630		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440514	VBILacJen672_0121	4652	5260	+	609		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440515	VBILacJen672_0121	4652	5260	+	609		Hydrolase (HAD superfamily), YqeK
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440517	VBILacJen672_0122	5263	5610	+	348		Iojap protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440516	VBILacJen672_0122	5263	5610	+	348		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440518	VBILacJen672_0123	5613	6764	+	1152		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440519	VBILacJen672_0123	5613	6764	+	1152		FIG007079: UPF0348 protein family
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440521	VBILacJen672_0124	6764	7309	+	546		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440520	VBILacJen672_0124	6764	7309	+	546		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440523	VBILacJen672_0125	7484	8206	+	723		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440522	VBILacJen672_0125	7484	8206	+	723		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440524	VBILacJen672_0126	8256	9749	+	1494		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440525	VBILacJen672_0126	8256	9749	+	1494		Two-component system histidine kinase
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440527	VBILacJen672_0127	9877	10746	+	870		FIG00746359: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440526	VBILacJen672_0127	9877	10746	+	870		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440529	VBILacJen672_0128	10749	11486	+	738		FIG00742725: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440528	VBILacJen672_0128	10749	11486	+	738		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440530	VBILacJen672_0129	11506	12615	+	1110		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440531	VBILacJen672_0129	11506	12615	+	1110		Sensory transduction protein kinase( EC:2.7.3.- )
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440533	VBILacJen672_0130	12618	13223	+	606		FIG00745198: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440532	VBILacJen672_0130	12618	13223	+	606		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440535	VBILacJen672_0131	13321	14208	+	888		Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440534	VBILacJen672_0131	13321	14208	+	888		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440536	VBILacJen672_0132	14270	15193	-	924		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440537	VBILacJen672_0132	14270	15193	-	924		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440538	VBILacJen672_0133	15294	15569	-	276		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440539	VBILacJen672_0133	15294	15569	-	276		Acylphosphate phosphohydrolase (EC 3.6.1.7), putative
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440541	VBILacJen672_0134	15654	16421	+	768		FIG011178: rRNA methylase
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440540	VBILacJen672_0134	15654	16421	+	768		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440543	VBILacJen672_0135	16497	16847	+	351		Transcriptional regulator, HxlR family
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440542	VBILacJen672_0135	16497	16847	+	351		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440544	VBILacJen672_0136	17145	18194	+	1050		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440545	VBILacJen672_0136	17145	18194	+	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440546	VBILacJen672_0137	18195	20603	+	2409		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440547	VBILacJen672_0137	18195	20603	+	2409		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440548	VBILacJen672_0138	20670	21146	+	477		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440549	VBILacJen672_0138	20670	21146	+	477		Transcription elongation factor GreA
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440551	VBILacJen672_0139	21211	23763	-	2553		transmembrane protein Tmp5
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440550	VBILacJen672_0139	21211	23763	-	2553		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440553	VBILacJen672_0140	23880	26006	+	2127		Penicillin-binding protein 2B
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440552	VBILacJen672_0140	23880	26006	+	2127		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440555	VBILacJen672_0141	26082	26231	+	150		LSU ribosomal protein L33p
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440554	VBILacJen672_0141	26082	26231	+	150		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440556	VBILacJen672_0142	26276	26833	+	558		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440557	VBILacJen672_0142	26276	26833	+	558		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440558	VBILacJen672_0143	26877	27566	+	690		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440559	VBILacJen672_0143	26877	27566	+	690		GlpG protein (membrane protein of glp regulon)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440560	VBILacJen672_0144	27566	27775	+	210		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440561	VBILacJen672_0144	27566	27775	+	210		FIG00743953: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440563	VBILacJen672_0145	27820	28221	+	402		Rhodanese-like domain protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440562	VBILacJen672_0145	27820	28221	+	402		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440564	VBILacJen672_0146	28311	28490	-	180		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440565	VBILacJen672_0146	28311	28490	-	180		FIG00743062: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440567	VBILacJen672_0147	28559	29479	+	921		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440566	VBILacJen672_0147	28559	29479	+	921		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440570	VBILacJen672_0148	29472	30404	+	933		Aluminum resistance protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440568	VBILacJen672_pg001	29472	30719	+	1248		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440569	VBILacJen672_0148	29472	30404	+	933		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440572	VBILacJen672_0149	30459	30719	+	261		Aluminum resistance protein
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440571	VBILacJen672_0149	30459	30719	+	261		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440574	VBILacJen672_0150	30973	32310	+	1338		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440573	VBILacJen672_0150	30973	32310	+	1338		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440575	VBILacJen672_0151	32366	33121	-	756		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440576	VBILacJen672_0151	32366	33121	-	756		Uridine phosphorylase (EC 2.4.2.3)
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440578	VBILacJen672_0152	33313	34395	+	1083		putative lipoprotein A-antigen precursor
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440577	VBILacJen672_0152	33313	34395	+	1083		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440579	VBILacJen672_0153	34530	35723	-	1194		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440580	VBILacJen672_0153	34530	35723	-	1194		ATPase
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440582	VBILacJen672_0154	35939	37117	+	1179		Permeases of the major facilitator superfamily
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440581	VBILacJen672_0154	35939	37117	+	1179		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	gene	27440583	VBILacJen672_0155	37165	37674	-	510		
Lactobacillus jensenii 269-3	NZ_ACOY01000004	PATRIC	CDS	27440584	VBILacJen672_0155	37165	37674	-	510		FIG00743640: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	source	27440585		1	31308	+	31308		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440586	VBILacJen672_0156	21	1148	-	1128		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440587	VBILacJen672_0156	21	1148	-	1128		Alanine racemase (EC 5.1.1.1)
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440588	VBILacJen672_0157	1061	1498	-	438		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440589	VBILacJen672_0157	1061	1498	-	438		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440591	VBILacJen672_0158	1569	3023	-	1455		Cold-shock DEAD-box protein A
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440590	VBILacJen672_0158	1569	3023	-	1455		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440592	VBILacJen672_0159	3034	4401	-	1368		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440593	VBILacJen672_0159	3034	4401	-	1368		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440595	VBILacJen672_0160	4499	4756	-	258		LSU ribosomal protein L31p
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440594	VBILacJen672_0160	4499	4756	-	258		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440597	VBILacJen672_0161	4857	5351	-	495		FIG00750385: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440596	VBILacJen672_0161	4857	5351	-	495		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440598	VBILacJen672_0162	5344	5793	-	450		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440599	VBILacJen672_0162	5344	5793	-	450		NTP pyrophosphohydrolase including oxidative damage repair enzymes
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440600	VBILacJen672_0163	5870	7105	-	1236		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440601	VBILacJen672_0163	5870	7105	-	1236		ABC transporter, permease protein
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440602	VBILacJen672_0164	7102	8007	-	906		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440603	VBILacJen672_0164	7102	8007	-	906		ABC transporter, ATP-binding protein
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440605	VBILacJen672_0165	8155	9264	+	1110		Endonuclease/Exonuclease/phosphatase family protein
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440604	VBILacJen672_0165	8155	9264	+	1110		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440607	VBILacJen672_0166	9701	9844	-	144		FIG00742274: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440606	VBILacJen672_0166	9701	9844	-	144		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440608	VBILacJen672_0167	10290	11240	+	951		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440609	VBILacJen672_0167	10290	11240	+	951		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440610	VBILacJen672_0168	11291	11722	-	432		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440611	VBILacJen672_0168	11291	11722	-	432		regulatory protein, MerR
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440613	VBILacJen672_0169	11910	13385	+	1476		Membrane component of multidrug resistance system
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440612	VBILacJen672_0169	11910	13385	+	1476		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440615	VBILacJen672_0170	13385	13954	+	570		FIG00747626: hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440614	VBILacJen672_0170	13385	13954	+	570		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440617	VBILacJen672_0171	14008	14250	-	243		hypothetical protein
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440616	VBILacJen672_0171	14008	14250	-	243		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440618	VBILacJen672_0172	14270	14878	-	609		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440619	VBILacJen672_0172	14270	14878	-	609		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440621	VBILacJen672_0173	14938	15693	-	756		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440620	VBILacJen672_0173	14938	15693	-	756		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440623	VBILacJen672_0174	15810	17360	-	1551		GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440622	VBILacJen672_0174	15810	17360	-	1551		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440624	VBILacJen672_0175	17708	18286	+	579		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440625	VBILacJen672_0175	17708	18286	+	579		Xanthine phosphoribosyltransferase (EC 2.4.2.22)
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	gene	27440626	VBILacJen672_0176	18286	19569	+	1284		
Lactobacillus jensenii 269-3	NZ_ACOY01000005	PATRIC	CDS	27440627	VBILacJen672_0176	18286	19569	+	1284		Xanthine permease
