GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889221	VBILacCur216521_0093	105022	105909	-	888		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889222	VBILacCur216521_0093	105022	105909	-	888		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889224	VBILacCur216521_0094	106183	106764	-	582		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889223	VBILacCur216521_0094	106183	106764	-	582		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889226	VBILacCur216521_0095	106870	108411	-	1542		UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889225	VBILacCur216521_0095	106870	108411	-	1542		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889228	VBILacCur216521_0096	108542	109867	-	1326		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889227	VBILacCur216521_0096	108542	109867	-	1326		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889230	VBILacCur216521_0097	109872	111077	-	1206		Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889229	VBILacCur216521_0097	109872	111077	-	1206		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889231	VBILacCur216521_0098	111077	111799	-	723		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889232	VBILacCur216521_0098	111077	111799	-	723		DNA-binding response regulator, OmpR family
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889234	VBILacCur216521_0099	111937	113418	-	1482		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889233	VBILacCur216521_0099	111937	113418	-	1482		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889236	VBILacCur216521_0100	113668	114465	+	798		Protein tyrosine/serine phosphatase
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889235	VBILacCur216521_0100	113668	114465	+	798		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889237	VBILacCur216521_0101	114550	115509	-	960		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889238	VBILacCur216521_0101	114550	115509	-	960		Unspecified monosaccharide ABC transport system, permease component 2
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889240	VBILacCur216521_0102	115509	116588	-	1080		Unspecified monosaccharide ABC transport system, permease component I
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889239	VBILacCur216521_0102	115509	116588	-	1080		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889242	VBILacCur216521_0103	116585	118108	-	1524		Putative deoxyribose-specific ABC transporter, ATP-binding protein
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889241	VBILacCur216521_0103	116585	118108	-	1524		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889243	VBILacCur216521_0104	118183	119205	-	1023		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889244	VBILacCur216521_0104	118183	119205	-	1023		Nucleoside-binding protein
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889246	VBILacCur216521_0105	119380	120321	+	942		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889245	VBILacCur216521_0105	119380	120321	+	942		
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	CDS	68889248	VBILacCur216521_0106	120502	120771	-	270		SSU ribosomal protein S14p (S29e)
Lactobacillus curvatus CRL 705	AGBU01000001	PATRIC	gene	68889247	VBILacCur216521_0106	120502	120771	-	270		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	source	68889249		1	92785	+	92785		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889250	VBILacCur216521_0107	119	1693	+	1575		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889251	VBILacCur216521_0107	119	1693	+	1575		Voltage-gated chloride channel family protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889253	VBILacCur216521_0108	1773	2009	+	237		Preprotein translocase subunit SecG (TC 3.A.5.1.1)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889252	VBILacCur216521_0108	1773	2009	+	237		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889254	VBILacCur216521_0109	2084	2878	+	795		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889255	VBILacCur216521_0109	2084	2878	+	795		Putative lipase/esterase
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889257	VBILacCur216521_0110	2894	5248	+	2355		3'-to-5' exoribonuclease RNase R
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889256	VBILacCur216521_0110	2894	5248	+	2355		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889259	VBILacCur216521_0111	5257	5730	+	474		tmRNA-binding protein SmpB
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889258	VBILacCur216521_0111	5257	5730	+	474		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889260	VBILacCur216521_0112	5961	7022	+	1062		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889261	VBILacCur216521_0112	5961	7022	+	1062		Hypothetical cell surface protein precursor
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889263	VBILacCur216521_0113	7357	7848	+	492		Putative transcriptional regulator, MarR family
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889262	VBILacCur216521_0113	7357	7848	+	492		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889265	VBILacCur216521_0114	7979	10639	+	2661		DNA polymerase I (EC 2.7.7.7)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889264	VBILacCur216521_0114	7979	10639	+	2661		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889266	VBILacCur216521_0115	10651	11490	+	840		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889267	VBILacCur216521_0115	10651	11490	+	840		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889268	VBILacCur216521_0116	11487	11999	+	513		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889269	VBILacCur216521_0116	11487	11999	+	513		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889271	VBILacCur216521_0117	12064	12180	-	117		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889270	VBILacCur216521_0117	12064	12180	-	117		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889273	VBILacCur216521_0118	12261	12734	+	474		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889272	VBILacCur216521_0118	12261	12734	+	474		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889274	VBILacCur216521_0119	12752	14134	+	1383		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889275	VBILacCur216521_0119	12752	14134	+	1383		Helicase loader DnaB
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889276	VBILacCur216521_0120	14134	15054	+	921		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889277	VBILacCur216521_0120	14134	15054	+	921		Helicase loader DnaI
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889279	VBILacCur216521_0121	15367	17334	+	1968		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889278	VBILacCur216521_0121	15367	17334	+	1968		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889281	VBILacCur216521_0122	17469	18575	+	1107		Lactate 2-monooxygenase (EC 1.13.12.4)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889280	VBILacCur216521_0122	17469	18575	+	1107		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889282	VBILacCur216521_0123	18838	19341	+	504		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889283	VBILacCur216521_0123	18838	19341	+	504		Translation initiation factor 3
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889285	VBILacCur216521_0124	19376	19576	+	201		LSU ribosomal protein L35p
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889284	VBILacCur216521_0124	19376	19576	+	201		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889287	VBILacCur216521_0125	19661	20020	+	360		LSU ribosomal protein L20p
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889286	VBILacCur216521_0125	19661	20020	+	360		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889289	VBILacCur216521_0126	20092	21027	-	936		Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889288	VBILacCur216521_0126	20092	21027	-	936		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889291	VBILacCur216521_0127	21584	22114	+	531		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889290	VBILacCur216521_0127	21584	22114	+	531		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889293	VBILacCur216521_0128	22107	23240	+	1134		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889292	VBILacCur216521_0128	22107	23240	+	1134		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889294	VBILacCur216521_0129	23262	23579	+	318		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889295	VBILacCur216521_0129	23262	23579	+	318		FIG004454: RNA binding protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889297	VBILacCur216521_0130	23595	24236	+	642		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889296	VBILacCur216521_0130	23595	24236	+	642		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889298	VBILacCur216521_0131	24229	24831	+	603		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889299	VBILacCur216521_0131	24229	24831	+	603		Hydrolase (HAD superfamily), YqeK
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889300	VBILacCur216521_0132	24844	25203	+	360		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889301	VBILacCur216521_0132	24844	25203	+	360		Iojap protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889302	VBILacCur216521_0133	25200	25931	+	732		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889303	VBILacCur216521_0133	25200	25931	+	732		FIG145533: Methyltransferase (EC 2.1.1.-)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889304	VBILacCur216521_0134	25943	27118	+	1176		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889305	VBILacCur216521_0134	25943	27118	+	1176		FIG007079: UPF0348 protein family
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889307	VBILacCur216521_0135	27112	27672	+	561		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889306	VBILacCur216521_0135	27112	27672	+	561		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889309	VBILacCur216521_0136	27835	29256	+	1422		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889308	VBILacCur216521_0136	27835	29256	+	1422		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889311	VBILacCur216521_0137	29842	30528	+	687		DNA-binding heavy metal response regulator
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889310	VBILacCur216521_0137	29842	30528	+	687		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889312	VBILacCur216521_0138	30585	32027	+	1443		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889313	VBILacCur216521_0138	30585	32027	+	1443		Two-component system histidine kinase
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889315	VBILacCur216521_0139	32085	33077	-	993		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889314	VBILacCur216521_0139	32085	33077	-	993		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889316	VBILacCur216521_0140	33140	33418	-	279		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889317	VBILacCur216521_0140	33140	33418	-	279		Acylphosphate phosphohydrolase (EC 3.6.1.7), putative
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889318	VBILacCur216521_0141	33542	34303	+	762		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889319	VBILacCur216521_0141	33542	34303	+	762		FIG011178: rRNA methylase
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889320	VBILacCur216521_0142	34418	34924	+	507		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889321	VBILacCur216521_0142	34418	34924	+	507		FIG005986: HD family hydrolase
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889322	VBILacCur216521_0143	35002	35358	+	357		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889323	VBILacCur216521_0143	35002	35358	+	357		Transcriptional regulator, HxlR family
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889324	VBILacCur216521_0144	35640	36686	+	1047		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889325	VBILacCur216521_0144	35640	36686	+	1047		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889326	VBILacCur216521_0145	36690	39110	+	2421		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889327	VBILacCur216521_0145	36690	39110	+	2421		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889329	VBILacCur216521_0146	39195	40346	+	1152		FIG004453: protein YceG like
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889328	VBILacCur216521_0146	39195	40346	+	1152		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889331	VBILacCur216521_0147	40433	41065	+	633		Uridine kinase (EC 2.7.1.48) [C1]
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889330	VBILacCur216521_0147	40433	41065	+	633		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889333	VBILacCur216521_0148	41142	41615	+	474		Transcription elongation factor GreA
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889332	VBILacCur216521_0148	41142	41615	+	474		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889334	VBILacCur216521_0149	41995	42753	+	759		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889335	VBILacCur216521_0149	41995	42753	+	759		Transporter associated with VraSR
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889337	VBILacCur216521_0150	42813	43814	+	1002		Sensor histidine kinase LiaS
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889336	VBILacCur216521_0150	42813	43814	+	1002		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889338	VBILacCur216521_0151	43815	44447	+	633		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889339	VBILacCur216521_0151	43815	44447	+	633		Two component transcriptional regulator VraR
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889341	VBILacCur216521_0152	44464	44757	+	294		FIG00742896: hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889340	VBILacCur216521_0152	44464	44757	+	294		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889343	VBILacCur216521_0153	44806	45789	-	984		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889342	VBILacCur216521_0153	44806	45789	-	984		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889344	VBILacCur216521_0154	45948	47039	+	1092		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889345	VBILacCur216521_0154	45948	47039	+	1092		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889347	VBILacCur216521_0155	47045	47860	+	816		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889346	VBILacCur216521_0155	47045	47860	+	816		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889348	VBILacCur216521_0156	47857	48666	+	810		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889349	VBILacCur216521_0156	47857	48666	+	810		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889351	VBILacCur216521_0157	48668	49735	+	1068		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889350	VBILacCur216521_0157	48668	49735	+	1068		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889353	VBILacCur216521_0158	49806	50645	+	840		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889352	VBILacCur216521_0158	49806	50645	+	840		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889355	VBILacCur216521_0159	50642	51757	+	1116		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889354	VBILacCur216521_0159	50642	51757	+	1116		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889356	VBILacCur216521_0160	51801	53153	+	1353		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889357	VBILacCur216521_0160	51801	53153	+	1353		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889358	VBILacCur216521_0161	53403	53738	-	336		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889359	VBILacCur216521_0161	53403	53738	-	336		Hypothetical integral membrane protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889361	VBILacCur216521_0162	53944	55758	+	1815		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889360	VBILacCur216521_0162	53944	55758	+	1815		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889362	VBILacCur216521_0163	55804	56367	-	564		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889363	VBILacCur216521_0163	55804	56367	-	564		Hypothetical protein ywlG
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889365	VBILacCur216521_0164	56380	56541	-	162		Hypothetical integral membrane protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889364	VBILacCur216521_0164	56380	56541	-	162		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889366	VBILacCur216521_0165	56873	57670	-	798		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889367	VBILacCur216521_0165	56873	57670	-	798		Phosphomethylpyrimidine kinase (EC 2.7.4.7)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889368	VBILacCur216521_0166	57788	59209	+	1422		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889369	VBILacCur216521_0166	57788	59209	+	1422		Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889371	VBILacCur216521_0167	59224	59895	+	672		hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889370	VBILacCur216521_0167	59224	59895	+	672		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889373	VBILacCur216521_0168	59958	60521	+	564		Acetyltransferase (GNAT family) SAS0976
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889372	VBILacCur216521_0168	59958	60521	+	564		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889374	VBILacCur216521_pg003	60564	61291	-	728		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889376	VBILacCur216521_0169	60564	60962	-	399		Putative inner membrane protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889375	VBILacCur216521_0169	60564	60962	-	399		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889378	VBILacCur216521_0170	60959	61291	-	333		Hypothetical integral membrane protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889377	VBILacCur216521_0170	60959	61291	-	333		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889379	VBILacCur216521_0171	61452	61967	-	516		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889380	VBILacCur216521_0171	61452	61967	-	516		FIG00742364: hypothetical protein
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	gene	68889381	VBILacCur216521_0172	61974	62861	-	888		
Lactobacillus curvatus CRL 705	AGBU01000002	PATRIC	CDS	68889382	VBILacCur216521_0172	61974	62861	-	888		hydrolase, haloacid dehalogenase-like family
