GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519198	VBILacRha3627_0094	54153	54581	+	429		Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519200	VBILacRha3627_0095	54622	55140	+	519		Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519199	VBILacRha3627_0095	54622	55140	+	519		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519201	VBILacRha3627_0096	55173	56174	+	1002		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519202	VBILacRha3627_0096	55173	56174	+	1002		Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519204	VBILacRha3627_0097	56287	57225	+	939		Tagatose-6-phosphate kinase (EC 2.7.1.144) / 1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519203	VBILacRha3627_0097	56287	57225	+	939		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519205	VBILacRha3627_0098	57252	57932	+	681		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519206	VBILacRha3627_0098	57252	57932	+	681		FIG00744856: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519208	VBILacRha3627_0099	58137	59162	+	1026		FIG00746284: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519207	VBILacRha3627_0099	58137	59162	+	1026		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519209	VBILacRha3627_0100	59281	60057	+	777		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519210	VBILacRha3627_0100	59281	60057	+	777		membrane protein, putative
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519211	VBILacRha3627_0101	60286	60762	-	477		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519212	VBILacRha3627_0101	60286	60762	-	477		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519213	VBILacRha3627_0102	60880	61308	-	429		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519214	VBILacRha3627_0102	60880	61308	-	429		Phosphotransferase system, mannose/fructose-specific component IIA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519215	VBILacRha3627_0103	61345	62154	-	810		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519216	VBILacRha3627_0103	61345	62154	-	810		PTS system, N-acetylgalactosamine-specific IID component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519218	VBILacRha3627_0104	62144	62950	-	807		PTS system, N-acetylgalactosamine-specific IIC component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519217	VBILacRha3627_0104	62144	62950	-	807		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519220	VBILacRha3627_0105	62981	63475	-	495		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519219	VBILacRha3627_0105	62981	63475	-	495		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519221	VBILacRha3627_0106	64345	65067	-	723		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519222	VBILacRha3627_0106	64345	65067	-	723		FIG00747084: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519224	VBILacRha3627_0107	65647	66657	-	1011		Aldose 1-epimerase (EC 5.1.3.3)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519223	VBILacRha3627_0107	65647	66657	-	1011		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519225	VBILacRha3627_0108	66732	67727	-	996		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519226	VBILacRha3627_0108	66732	67727	-	996		Galactose operon repressor, GalR-LacI family of transcriptional regulators
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519227	VBILacRha3627_0109	67769	69226	-	1458		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519228	VBILacRha3627_0109	67769	69226	-	1458		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519230	VBILacRha3627_0110	69223	70218	-	996		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519229	VBILacRha3627_0110	69223	70218	-	996		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519231	VBILacRha3627_0111	70285	71451	-	1167		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519232	VBILacRha3627_0111	70285	71451	-	1167		Galactokinase (EC 2.7.1.6)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519233	VBILacRha3627_0112	71785	72096	-	312		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519234	VBILacRha3627_0112	71785	72096	-	312		PTS system, lactose-specific IIA component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519236	VBILacRha3627_0113	72407	73831	-	1425		6-phospho-beta-galactosidase (EC 3.2.1.85)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519235	VBILacRha3627_0113	72407	73831	-	1425		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519238	VBILacRha3627_0114	73887	74606	-	720		PTS system, lactose-specific IIB component (EC 2.7.1.69) / PTS system, lactose-specific IIC component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519237	VBILacRha3627_0114	73887	74606	-	720		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519240	VBILacRha3627_0115	74638	75600	-	963		PTS system, lactose-specific IIB component (EC 2.7.1.69) / PTS system, lactose-specific IIC component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519239	VBILacRha3627_0115	74638	75600	-	963		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519241	VBILacRha3627_0116	75650	76528	-	879		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519242	VBILacRha3627_0116	75650	76528	-	879		Beta-glucoside bgl operon antiterminator, BglG family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519244	VBILacRha3627_0117	76872	76991	-	120		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519243	VBILacRha3627_0117	76872	76991	-	120		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519245	VBILacRha3627_0118	76969	77697	+	729		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519246	VBILacRha3627_0118	76969	77697	+	729		glycosyltransferase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519247	VBILacRha3627_0119	77904	79421	+	1518		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519248	VBILacRha3627_0119	77904	79421	+	1518		Glycerol kinase (EC 2.7.1.30)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519249	VBILacRha3627_0120	79486	81339	+	1854		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519250	VBILacRha3627_0120	79486	81339	+	1854		Aerobic glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519251	VBILacRha3627_0121	81354	82061	+	708		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519252	VBILacRha3627_0121	81354	82061	+	708		Glycerol uptake facilitator protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519254	VBILacRha3627_0122	82189	82770	-	582		Hypothetical protein VC0266 (sugar utilization related?)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519253	VBILacRha3627_0122	82189	82770	-	582		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519256	VBILacRha3627_0123	82767	84443	-	1677		MutS-related protein, family 1
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519255	VBILacRha3627_0123	82767	84443	-	1677		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519258	VBILacRha3627_0124	84592	86205	-	1614		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519257	VBILacRha3627_0124	84592	86205	-	1614		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519259	VBILacRha3627_0125	86825	87646	+	822		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519260	VBILacRha3627_0125	86825	87646	+	822		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519262	VBILacRha3627_0126	87652	88317	-	666		Peptide transport system permease protein SapB
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519261	VBILacRha3627_0126	87652	88317	-	666		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519264	VBILacRha3627_0127	88609	89550	+	942		Predicted dye-decolorizing peroxidase (DyP), encapsulated subgroup
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519263	VBILacRha3627_0127	88609	89550	+	942		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519266	VBILacRha3627_0128	89894	91210	+	1317		Ammonium transporter
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519265	VBILacRha3627_0128	89894	91210	+	1317		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519268	VBILacRha3627_0129	91354	92268	+	915		Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519267	VBILacRha3627_0129	91354	92268	+	915		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519269	VBILacRha3627_0130	92504	93013	+	510		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519270	VBILacRha3627_0130	92504	93013	+	510		NADH pyrophosphatase (EC 3.6.1.22)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519271	VBILacRha3627_0131	93245	93571	+	327		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519272	VBILacRha3627_0131	93245	93571	+	327		PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519274	VBILacRha3627_0132	93685	94332	+	648		Carbonic anhydrase (EC 4.2.1.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519273	VBILacRha3627_0132	93685	94332	+	648		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519275	VBILacRha3627_0133	94599	95186	+	588		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519276	VBILacRha3627_0133	94599	95186	+	588		Cell surface hydrolase, membrane-bound
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519277	VBILacRha3627_0134	95494	96387	+	894		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519278	VBILacRha3627_0134	95494	96387	+	894		ABC transporter ATPase component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519279	VBILacRha3627_0135	96389	97255	+	867		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519280	VBILacRha3627_0135	96389	97255	+	867		ABC-type multidrug transport system, permease component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519281	VBILacRha3627_0136	97353	97805	+	453		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519282	VBILacRha3627_0136	97353	97805	+	453		Response regulator of the LytR/AlgR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519284	VBILacRha3627_0137	97814	98221	+	408		FIG00744602: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519283	VBILacRha3627_0137	97814	98221	+	408		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519285	VBILacRha3627_0138	98479	100461	+	1983		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519286	VBILacRha3627_0138	98479	100461	+	1983		Na+/H+ antiporter
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519288	VBILacRha3627_0139	100580	102769	-	2190		FIG00749294: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519287	VBILacRha3627_0139	100580	102769	-	2190		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519289	VBILacRha3627_0140	103015	104406	+	1392		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519290	VBILacRha3627_0140	103015	104406	+	1392		Histidine transport protein (permease)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519291	VBILacRha3627_0141	104537	105451	+	915		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519292	VBILacRha3627_0141	104537	105451	+	915		Aldo/keto reductase family enzyme
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519294	VBILacRha3627_0142	105567	106190	+	624		oxidoreductase ylbE
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519293	VBILacRha3627_0142	105567	106190	+	624		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519295	VBILacRha3627_0143	106761	108245	+	1485		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519296	VBILacRha3627_0143	106761	108245	+	1485		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519297	VBILacRha3627_0144	108345	108785	+	441		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519298	VBILacRha3627_0144	108345	108785	+	441		OsmC/Ohr family protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519300	VBILacRha3627_0145	109201	109416	+	216		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519299	VBILacRha3627_0145	109201	109416	+	216		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519301	VBILacRha3627_0146	109711	109911	-	201		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519302	VBILacRha3627_0146	109711	109911	-	201		Cold shock protein CspA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519303	VBILacRha3627_0147	110126	111469	-	1344		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519304	VBILacRha3627_0147	110126	111469	-	1344		NADP-specific glutamate dehydrogenase (EC 1.4.1.4)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519306	VBILacRha3627_0148	111989	112927	+	939		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519305	VBILacRha3627_0148	111989	112927	+	939		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519307	VBILacRha3627_0149	113088	114569	-	1482		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519308	VBILacRha3627_0149	113088	114569	-	1482		Amino acid transporter
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519309	VBILacRha3627_0150	114865	116151	-	1287		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519310	VBILacRha3627_0150	114865	116151	-	1287		Dicarboxylate/amino acid:cation (Na+ or H+) symporter
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519312	VBILacRha3627_0151	116407	118407	-	2001		PTS system, trehalose-specific IIB component (EC 2.7.1.69) / PTS system, trehalose-specific IIC component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519311	VBILacRha3627_0151	116407	118407	-	2001		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519313	VBILacRha3627_0152	118411	120066	-	1656		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519314	VBILacRha3627_0152	118411	120066	-	1656		Trehalose-6-phosphate hydrolase (EC 3.2.1.93)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519315	VBILacRha3627_0153	120115	120831	-	717		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519316	VBILacRha3627_0153	120115	120831	-	717		Trehalose operon transcriptional repressor
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519317	VBILacRha3627_0154	121135	122358	-	1224		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519318	VBILacRha3627_0154	121135	122358	-	1224		Major facilitator:Oxalate:Formate Antiporter
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519320	VBILacRha3627_0155	122517	124298	-	1782		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519319	VBILacRha3627_0155	122517	124298	-	1782		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519321	VBILacRha3627_0156	124302	126020	-	1719		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519322	VBILacRha3627_0156	124302	126020	-	1719		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519324	VBILacRha3627_0157	126828	129113	+	2286		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519323	VBILacRha3627_0157	126828	129113	+	2286		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519326	VBILacRha3627_0158	129175	129960	+	786		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519325	VBILacRha3627_0158	129175	129960	+	786		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519328	VBILacRha3627_0159	130248	131072	+	825		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519327	VBILacRha3627_0159	130248	131072	+	825		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519330	VBILacRha3627_0160	131428	131976	+	549		Substrate-specific component PdxT of predicted pyridoxine ECF transporter
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519329	VBILacRha3627_0160	131428	131976	+	549		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519331	VBILacRha3627_0161	132232	133032	+	801		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519332	VBILacRha3627_0161	132232	133032	+	801		ABC-type multidrug transport system, ATPase component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519333	VBILacRha3627_0162	133016	134734	+	1719		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519334	VBILacRha3627_0162	133016	134734	+	1719		FIG00746527: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519335	VBILacRha3627_0163	134778	134909	-	132		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519336	VBILacRha3627_0163	134778	134909	-	132		FIG00746776: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519338	VBILacRha3627_0164	134899	135873	+	975		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519337	VBILacRha3627_0164	134899	135873	+	975		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519339	VBILacRha3627_0165	136564	138576	-	2013		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519340	VBILacRha3627_0165	136564	138576	-	2013		FIG00744190: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519342	VBILacRha3627_0166	138573	138929	-	357		FIG00742986: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519341	VBILacRha3627_0166	138573	138929	-	357		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519343	VBILacRha3627_0167	138910	139896	-	987		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519344	VBILacRha3627_0167	138910	139896	-	987		cell surface protein precursor
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519346	VBILacRha3627_0168	139997	140650	-	654		FIG00745582: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519345	VBILacRha3627_0168	139997	140650	-	654		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519348	VBILacRha3627_0169	141563	142954	+	1392		Branched-chain amino acid transport system carrier protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519347	VBILacRha3627_0169	141563	142954	+	1392		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519350	VBILacRha3627_0170	143121	144029	-	909		Flagellar hook-length control protein FliK
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519349	VBILacRha3627_0170	143121	144029	-	909		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519352	VBILacRha3627_0171	144763	145476	+	714		amino acid ABC transporter, permease protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519351	VBILacRha3627_0171	144763	145476	+	714		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519354	VBILacRha3627_0172	145503	146315	+	813		ABC-type amino acid transport/signal transduction system, periplasmic component/domain
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519353	VBILacRha3627_0172	145503	146315	+	813		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519355	VBILacRha3627_0173	146410	147546	+	1137		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519356	VBILacRha3627_0173	146410	147546	+	1137		Cystathionine gamma-lyase (EC 4.4.1.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519358	VBILacRha3627_0174	147597	147797	+	201		FIG00751155: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519357	VBILacRha3627_0174	147597	147797	+	201		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519359	VBILacRha3627_0175	148087	148860	-	774		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519360	VBILacRha3627_0175	148087	148860	-	774		FIG00749334: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519361	VBILacRha3627_r003	149090	149161	-	72		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	tRNA	26519362	VBILacRha3627_r003	149090	149161	-	72		tRNA-Arg-TCG
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	CDS	26519364	VBILacRha3627_0176	149307	150236	-	930		Cysteine synthase (EC 2.5.1.47)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519363	VBILacRha3627_0176	149307	150236	-	930		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000001	PATRIC	gene	26519365	VBILacRha3627_0177	150249	151076	-	828		
