GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42501988	VBILacPla173910_2497	2630058	2631020	-	963		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42501991	VBILacPla173910_2498	2631037	2631915	-	879		High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42501990	VBILacPla173910_2498	2631037	2631915	-	879		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42501993	VBILacPla173910_2499	2631946	2633139	-	1194		Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42501992	VBILacPla173910_2499	2631946	2633139	-	1194		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42501994	VBILacPla173910_2500	2633708	2633926	-	219		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42501995	VBILacPla173910_2500	2633708	2633926	-	219		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42501996	VBILacPla173910_2501	2634021	2634821	-	801		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42501997	VBILacPla173910_2501	2634021	2634821	-	801		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42501999	VBILacPla173910_2502	2635054	2635539	-	486		Teichoic acid glycosylation protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42501998	VBILacPla173910_2502	2635054	2635539	-	486		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502001	VBILacPla173910_2503	2635810	2635932	-	123		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502000	VBILacPla173910_2503	2635810	2635932	-	123		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502002	VBILacPla173910_2504	2635944	2636615	-	672		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502003	VBILacPla173910_2504	2635944	2636615	-	672		transcription regulator
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502005	VBILacPla173910_2505	2636945	2638537	+	1593		Manganese transport protein MntH
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502004	VBILacPla173910_2505	2636945	2638537	+	1593		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502007	VBILacPla173910_2506	2638537	2638968	+	432		Universal stress protein family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502006	VBILacPla173910_2506	2638537	2638968	+	432		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502009	VBILacPla173910_2507	2639091	2639363	+	273		FIG00752992: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502008	VBILacPla173910_2507	2639091	2639363	+	273		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502010	VBILacPla173910_2508	2639442	2640122	-	681		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502011	VBILacPla173910_2508	2639442	2640122	-	681		FIG00743909: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502012	VBILacPla173910_2509	2640138	2640452	-	315		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502013	VBILacPla173910_2509	2640138	2640452	-	315		Transcriptional regulator, ArsR family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502014	VBILacPla173910_2510	2640476	2641039	-	564		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502015	VBILacPla173910_2510	2640476	2641039	-	564		integral membrane protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502017	VBILacPla173910_2511	2641934	2642737	-	804		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502018	VBILacPla173910_2511	2641934	2642737	-	804		ABC transporter, ATP-binding and permease protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502016	VBILacPla173910_pg016	2641934	2643934	-	2001		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502019	VBILacPla173910_2512	2642777	2643934	-	1158		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502020	VBILacPla173910_2512	2642777	2643934	-	1158		ABC transporter, ATP-binding and permease protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502021	VBILacPla173910_2513	2644310	2647648	-	3339		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502022	VBILacPla173910_2513	2644310	2647648	-	3339		Aspartokinase (EC 2.7.2.4)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502024	VBILacPla173910_2514	2647861	2648223	-	363		integral membrane protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502023	VBILacPla173910_2514	2647861	2648223	-	363		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502026	VBILacPla173910_2515	2648288	2649124	-	837		Diadenosine tetraphosphatase and related serine/threonine protein phosphatases
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502025	VBILacPla173910_2515	2648288	2649124	-	837		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502028	VBILacPla173910_2516	2649312	2649626	+	315		FIG00747568: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502027	VBILacPla173910_2516	2649312	2649626	+	315		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502029	VBILacPla173910_2517	2649757	2650578	+	822		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502030	VBILacPla173910_2517	2649757	2650578	+	822		transcription regulator
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502032	VBILacPla173910_2518	2650560	2650697	-	138		FIG00749480: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502031	VBILacPla173910_2518	2650560	2650697	-	138		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502034	VBILacPla173910_2519	2650781	2651227	-	447		phosphoenolpyruvate-dependent sugar phosphotransferase system EIIABC, glucose specific
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502033	VBILacPla173910_2519	2650781	2651227	-	447		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502035	VBILacPla173910_2520	2651680	2652006	-	327		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502036	VBILacPla173910_2520	2651680	2652006	-	327		PTS system, cellobiose-specific IIB component (EC 2.7.1.69)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502038	VBILacPla173910_2521	2652030	2653502	-	1473		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502037	VBILacPla173910_2521	2652030	2653502	-	1473		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502040	VBILacPla173910_2522	2653502	2654884	-	1383		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502039	VBILacPla173910_2522	2653502	2654884	-	1383		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502042	VBILacPla173910_2523	2655081	2656139	-	1059		FIG00746097: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502041	VBILacPla173910_2523	2655081	2656139	-	1059		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502043	VBILacPla173910_2524	2656206	2656649	+	444		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502044	VBILacPla173910_2524	2656206	2656649	+	444		transcription regulator
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502046	VBILacPla173910_2525	2657033	2657647	+	615		FIG00752425: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502045	VBILacPla173910_2525	2657033	2657647	+	615		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502048	VBILacPla173910_2526	2658088	2658750	+	663		extracellular protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502047	VBILacPla173910_2526	2658088	2658750	+	663		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502049	VBILacPla173910_2527	2658911	2659504	-	594		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502050	VBILacPla173910_2527	2658911	2659504	-	594		integral membrane protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502051	VBILacPla173910_2528	2659662	2660009	+	348		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502052	VBILacPla173910_2528	2659662	2660009	+	348		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502053	VBILacPla173910_2529	2659995	2660888	-	894		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502054	VBILacPla173910_2529	2659995	2660888	-	894		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502056	VBILacPla173910_2530	2661003	2661527	+	525		FIG00742345: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502055	VBILacPla173910_2530	2661003	2661527	+	525		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502057	VBILacPla173910_2531	2661655	2662299	+	645		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502058	VBILacPla173910_2531	2661655	2662299	+	645		DNA-3-methyladenine glycosylase (EC 3.2.2.20)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502059	VBILacPla173910_2532	2662498	2663634	+	1137		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502060	VBILacPla173910_2532	2662498	2663634	+	1137		protein containing diguanylate cyclase/phosphodiesterase domain 1 (GGDEF)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502061	VBILacPla173910_2533	2663705	2664130	-	426		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502062	VBILacPla173910_2533	2663705	2664130	-	426		FIG00750014: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502063	VBILacPla173910_2534	2664130	2665650	-	1521		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502064	VBILacPla173910_2534	2664130	2665650	-	1521		FIG00742519: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502066	VBILacPla173910_2535	2665991	2666902	-	912		transcription regulator
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502065	VBILacPla173910_2535	2665991	2666902	-	912		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502068	VBILacPla173910_2536	2667055	2667459	+	405		FIG00752979: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502067	VBILacPla173910_2536	2667055	2667459	+	405		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502070	VBILacPla173910_2537	2667476	2668219	+	744		oxidoreductase, short-chain dehydrogenase/reductase family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502069	VBILacPla173910_2537	2667476	2668219	+	744		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502072	VBILacPla173910_2538	2668267	2669673	+	1407		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502071	VBILacPla173910_2538	2668267	2669673	+	1407		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502074	VBILacPla173910_2539	2669690	2670328	+	639		FIG00752135: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502073	VBILacPla173910_2539	2669690	2670328	+	639		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502076	VBILacPla173910_2540	2670341	2670835	+	495		Phospholipid-binding protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502075	VBILacPla173910_2540	2670341	2670835	+	495		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502077	VBILacPla173910_2541	2670861	2671271	+	411		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502078	VBILacPla173910_2541	2670861	2671271	+	411		Transcriptional regulator
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502080	VBILacPla173910_2542	2671285	2671638	+	354		FIG00750928: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502079	VBILacPla173910_2542	2671285	2671638	+	354		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502082	VBILacPla173910_2543	2671655	2672410	+	756		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502081	VBILacPla173910_2543	2671655	2672410	+	756		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502083	VBILacPla173910_2544	2672427	2673083	+	657		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502084	VBILacPla173910_2544	2672427	2673083	+	657		oxidoreductase (putative)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502086	VBILacPla173910_2545	2673247	2674437	-	1191		FIG00750822: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502085	VBILacPla173910_2545	2673247	2674437	-	1191		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502087	VBILacPla173910_2546	2674459	2676240	-	1782		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502088	VBILacPla173910_2546	2674459	2676240	-	1782		ABC transporter, ATP-binding/permease protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502089	VBILacPla173910_2547	2676233	2677957	-	1725		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502090	VBILacPla173910_2547	2676233	2677957	-	1725		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502091	VBILacPla173910_2548	2678378	2679505	+	1128		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502092	VBILacPla173910_2548	2678378	2679505	+	1128		Predicted Zn-dependent protease
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502094	VBILacPla173910_2549	2679816	2681015	+	1200		Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit A
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502093	VBILacPla173910_2549	2679816	2681015	+	1200		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502096	VBILacPla173910_2550	2681107	2681997	-	891		Glucose 1-dehydrogenase (EC 1.1.1.47)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502095	VBILacPla173910_2550	2681107	2681997	-	891		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502097	VBILacPla173910_2551	2682124	2682261	-	138		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502098	VBILacPla173910_2551	2682124	2682261	-	138		FIG00745429: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502101	VBILacPla173910_2552	2682251	2682496	-	246		FIG00752978: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502099	VBILacPla173910_pg017	2682251	2682730	-	480		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502100	VBILacPla173910_2552	2682251	2682496	-	246		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502103	VBILacPla173910_2553	2682497	2682676	-	180		FIG00752978: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502102	VBILacPla173910_2553	2682497	2682676	-	180		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502104	VBILacPla173910_2554	2682833	2683654	-	822		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502105	VBILacPla173910_2554	2682833	2683654	-	822		FIG00750365: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502107	VBILacPla173910_2555	2683781	2685265	-	1485		Putative amino acid permease
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502106	VBILacPla173910_2555	2683781	2685265	-	1485		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502108	VBILacPla173910_2556	2685562	2685957	+	396		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502109	VBILacPla173910_2556	2685562	2685957	+	396		FIG00751177: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502110	VBILacPla173910_2557	2686253	2687425	+	1173		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502111	VBILacPla173910_2557	2686253	2687425	+	1173		1,3-propanediol dehydrogenase (EC 1.1.1.202)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502113	VBILacPla173910_2558	2688610	2689731	-	1122		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502112	VBILacPla173910_2558	2688610	2689731	-	1122		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502115	VBILacPla173910_2559	2690097	2692022	-	1926		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502114	VBILacPla173910_2559	2690097	2692022	-	1926		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502117	VBILacPla173910_2560	2692022	2692291	-	270		Copper-exporting ATPase (EC 3.6.3.4)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502116	VBILacPla173910_2560	2692022	2692291	-	270		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502118	VBILacPla173910_2561	2692307	2692681	-	375		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502119	VBILacPla173910_2561	2692307	2692681	-	375		Copper-transporting ATPase
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502120	VBILacPla173910_2562	2693088	2697101	-	4014		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502121	VBILacPla173910_2562	2693088	2697101	-	4014		FIG01283769: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502123	VBILacPla173910_2563	2697319	2698080	-	762		transcription regulator
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502122	VBILacPla173910_2563	2697319	2698080	-	762		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502124	VBILacPla173910_2564	2698219	2698353	+	135		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502125	VBILacPla173910_2564	2698219	2698353	+	135		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502126	VBILacPla173910_2565	2698411	2698668	-	258		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502127	VBILacPla173910_2565	2698411	2698668	-	258		FIG00752248: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502128	VBILacPla173910_2566	2698699	2699241	-	543		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502129	VBILacPla173910_2566	2698699	2699241	-	543		histidine protein kinase; sensor protein( EC:2.7.3.- )
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502130	VBILacPla173910_2567	2699310	2700233	-	924		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502131	VBILacPla173910_2567	2699310	2700233	-	924		Mobile element protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502133	VBILacPla173910_2568	2700315	2701085	-	771		histidine protein kinase; sensor protein( EC:2.7.3.- )
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502132	VBILacPla173910_2568	2700315	2701085	-	771		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502134	VBILacPla173910_2569	2701294	2702781	-	1488		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502135	VBILacPla173910_2569	2701294	2702781	-	1488		FIG00747192: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502136	VBILacPla173910_2570	2702774	2703199	-	426		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502137	VBILacPla173910_2570	2702774	2703199	-	426		cell surface protein precursor
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502138	VBILacPla173910_2571	2703227	2704291	-	1065		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502139	VBILacPla173910_2571	2703227	2704291	-	1065		cell surface protein precursor
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502141	VBILacPla173910_2572	2704348	2705052	-	705		extracellular protein, N-terminal fragment
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502140	VBILacPla173910_2572	2704348	2705052	-	705		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502142	VBILacPla173910_2573	2705777	2706745	-	969		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502143	VBILacPla173910_2573	2705777	2706745	-	969		FIG00746202: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502145	VBILacPla173910_2574	2706770	2707165	-	396		FIG00747397: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502144	VBILacPla173910_2574	2706770	2707165	-	396		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502146	VBILacPla173910_2575	2707261	2707893	-	633		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502147	VBILacPla173910_2575	2707261	2707893	-	633		FIG00742481: hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502148	VBILacPla173910_2576	2708074	2709117	-	1044		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502149	VBILacPla173910_2576	2708074	2709117	-	1044		cell surface protein precursor
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502151	VBILacPla173910_2577	2709190	2709798	-	609		extracellular protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502150	VBILacPla173910_2577	2709190	2709798	-	609		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502153	VBILacPla173910_2578	2709795	2710166	-	372		cell surface protein precursor
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502152	VBILacPla173910_2578	2709795	2710166	-	372		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502154	VBILacPla173910_2579	2710343	2713132	-	2790		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502155	VBILacPla173910_2579	2710343	2713132	-	2790		TldD protein, part of proposed TldE/TldD proteolytic complex (PMID 12029038)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502156	VBILacPla173910_2580	2713655	2714479	-	825		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502157	VBILacPla173910_2580	2713655	2714479	-	825		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502158	VBILacPla173910_2581	2714615	2715268	-	654		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502159	VBILacPla173910_2581	2714615	2715268	-	654		hydrolase, haloacid dehalogenase-like family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502160	VBILacPla173910_2582	2715639	2716001	-	363		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502161	VBILacPla173910_2582	2715639	2716001	-	363		Transcriptional regulator, HxlR family
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502162	VBILacPla173910_2583	2716128	2717333	+	1206		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502163	VBILacPla173910_2583	2716128	2717333	+	1206		Putative drug efflux protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502164	VBILacPla173910_2584	2717864	2718493	+	630		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502165	VBILacPla173910_2584	2717864	2718493	+	630		hypothetical protein
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502166	VBILacPla173910_2585	2718625	2720526	-	1902		
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	CDS	42502167	VBILacPla173910_2585	2718625	2720526	-	1902		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
Lactobacillus plantarum subsp. plantarum ST-III	NC_014554	PATRIC	gene	42502168	VBILacPla173910_2586	2721002	2721748	-	747		
