GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431553	VBILacIne96327_0095	99027	99611	+	585		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431554	VBILacIne96327_0096	99608	99976	+	369		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431555	VBILacIne96327_0096	99608	99976	+	369		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431557	VBILacIne96327_0097	100158	101030	-	873		aldose epimerase family protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431556	VBILacIne96327_0097	100158	101030	-	873		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431559	VBILacIne96327_0098	101214	101891	-	678		FIG00744856: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431558	VBILacIne96327_0098	101214	101891	-	678		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431561	VBILacIne96327_0099	101904	102479	-	576		Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431560	VBILacIne96327_0099	101904	102479	-	576		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431563	VBILacIne96327_0100	102497	102925	-	429		Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431562	VBILacIne96327_0100	102497	102925	-	429		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431564	VBILacIne96327_0101	102935	103693	-	759		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431565	VBILacIne96327_0101	102935	103693	-	759		Lactose phosphotransferase system repressor
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431567	VBILacIne96327_0102	103810	104802	-	993		Tagatose 1,6-diphosphate aldolase (EC 4.1.2.40)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431566	VBILacIne96327_0102	103810	104802	-	993		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431569	VBILacIne96327_0103	104903	106306	-	1404		6-phospho-beta-galactosidase (EC 3.2.1.85)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431568	VBILacIne96327_0103	104903	106306	-	1404		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431571	VBILacIne96327_0104	106374	108065	-	1692		PTS system, lactose-specific IIB component (EC 2.7.1.69) / PTS system, lactose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431570	VBILacIne96327_0104	106374	108065	-	1692		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431572	VBILacIne96327_0105	108070	108381	-	312		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431573	VBILacIne96327_0105	108070	108381	-	312		PTS system, lactose-specific IIA component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431574	VBILacIne96327_0106	108797	109804	-	1008		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431575	VBILacIne96327_0106	108797	109804	-	1008		MSM (multiple sugar metabolism) operon regulatory protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431577	VBILacIne96327_0107	109797	111470	-	1674		Oligo-1,6-glucosidase (EC 3.2.1.10)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431576	VBILacIne96327_0107	109797	111470	-	1674		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431579	VBILacIne96327_0108	111467	111889	-	423		PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431578	VBILacIne96327_0108	111467	111889	-	423		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431580	VBILacIne96327_0109	111904	112740	-	837		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431581	VBILacIne96327_0109	111904	112740	-	837		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431582	VBILacIne96327_0110	112803	113540	-	738		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431583	VBILacIne96327_0110	112803	113540	-	738		phosphoenolpyruvate-dependent sugar phosphotransferase system EIIC, probable sorbose specific
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431585	VBILacIne96327_0111	113543	114034	-	492		phosphoenolpyruvate-dependent sugar phosphotransferase system EIIB, probable sorbose specific
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431584	VBILacIne96327_0111	113543	114034	-	492		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431587	VBILacIne96327_0112	114330	117428	-	3099		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431586	VBILacIne96327_0112	114330	117428	-	3099		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431588	VBILacIne96327_0113	118806	119795	-	990		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431589	VBILacIne96327_0113	118806	119795	-	990		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431590	VBILacIne96327_0114	121273	122781	-	1509		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431591	VBILacIne96327_0114	121273	122781	-	1509		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431592	VBILacIne96327_0115	123042	124601	-	1560		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431593	VBILacIne96327_0115	123042	124601	-	1560		Thiol-activated cytolysin
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431595	VBILacIne96327_0116	124803	125279	+	477		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431594	VBILacIne96327_0116	124803	125279	+	477		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431596	VBILacIne96327_0117	125408	127144	-	1737		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431597	VBILacIne96327_0117	125408	127144	-	1737		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431598	VBILacIne96327_0118	127144	127410	-	267		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431599	VBILacIne96327_0118	127144	127410	-	267		Phosphocarrier protein of PTS system
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431601	VBILacIne96327_0119	127538	127711	-	174		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431600	VBILacIne96327_0119	127538	127711	-	174		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431603	VBILacIne96327_0120	127843	129984	+	2142		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431602	VBILacIne96327_0120	127843	129984	+	2142		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431605	VBILacIne96327_0121	130039	130317	+	279		FIG00743758: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431604	VBILacIne96327_0121	130039	130317	+	279		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431606	VBILacIne96327_0122	130500	131381	-	882		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431607	VBILacIne96327_0122	130500	131381	-	882		Putative stomatin/prohibitin-family membrane protease subunit YbbK
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431608	VBILacIne96327_0123	131531	132340	-	810		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431609	VBILacIne96327_0123	131531	132340	-	810		ABC transporter permease protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431610	VBILacIne96327_0124	132333	133244	-	912		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431611	VBILacIne96327_0124	132333	133244	-	912		Na+ ABC transporter (ATP-binding protein)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431613	VBILacIne96327_0125	133522	138708	-	5187		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431612	VBILacIne96327_0125	133522	138708	-	5187		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431615	VBILacIne96327_0126	138830	140152	-	1323		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431614	VBILacIne96327_0126	138830	140152	-	1323		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431617	VBILacIne96327_0127	140187	140840	-	654		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431616	VBILacIne96327_0127	140187	140840	-	654		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431619	VBILacIne96327_0128	140856	141176	-	321		FIG009688: Thioredoxin
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431618	VBILacIne96327_0128	140856	141176	-	321		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431621	VBILacIne96327_0129	141195	141845	-	651		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431620	VBILacIne96327_0129	141195	141845	-	651		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431622	VBILacIne96327_0130	141857	143053	-	1197		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431623	VBILacIne96327_0130	141857	143053	-	1197		ABC transporter, permease protein EscB
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431625	VBILacIne96327_0131	143037	143786	-	750		ABC transporter, ATP-binding protein EcsA
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431624	VBILacIne96327_0131	143037	143786	-	750		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431626	VBILacIne96327_0132	143877	144314	+	438		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431627	VBILacIne96327_0132	143877	144314	+	438		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431628	VBILacIne96327_0133	144326	144637	+	312		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431629	VBILacIne96327_0133	144326	144637	+	312		Hypothetical protein SAV1839
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431630	VBILacIne96327_0134	144728	145621	+	894		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431631	VBILacIne96327_0134	144728	145621	+	894		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431632	VBILacIne96327_0135	145749	146726	-	978		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431633	VBILacIne96327_0135	145749	146726	-	978		3'->5' exoribonuclease Bsu YhaM
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431634	VBILacIne96327_0136	146728	149121	-	2394		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431635	VBILacIne96327_0136	146728	149121	-	2394		DNA double-strand break repair rad50 ATPase
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431637	VBILacIne96327_0137	149108	150331	-	1224		DNA repair exonuclease family protein YhaO
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431636	VBILacIne96327_0137	149108	150331	-	1224		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431639	VBILacIne96327_0138	150341	150691	-	351		Hypothetical protein SAV1845
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431638	VBILacIne96327_0138	150341	150691	-	351		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431641	VBILacIne96327_0139	150711	152789	-	2079		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431640	VBILacIne96327_0139	150711	152789	-	2079		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431643	VBILacIne96327_0140	152878	153729	+	852		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431642	VBILacIne96327_0140	152878	153729	+	852		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431644	VBILacIne96327_0141	153816	154730	-	915		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431645	VBILacIne96327_0141	153816	154730	-	915		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431646	VBILacIne96327_0142	154826	156502	-	1677		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431647	VBILacIne96327_0142	154826	156502	-	1677		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431648	VBILacIne96327_0143	156764	158041	-	1278		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431649	VBILacIne96327_0143	156764	158041	-	1278		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431650	VBILacIne96327_0144	158025	160310	-	2286		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431651	VBILacIne96327_0144	158025	160310	-	2286		Alpha-glucosidase (EC 3.2.1.20)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431652	VBILacIne96327_0145	160311	161183	-	873		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431653	VBILacIne96327_0145	160311	161183	-	873		NAD(P)HX dehydratase
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	tRNA	27431655	VBILacIne96327_r001	161264	161347	+	84		tRNA-Leu-CAG
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431654	VBILacIne96327_r001	161264	161347	+	84		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431657	VBILacIne96327_0146	161559	161804	-	246		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431656	VBILacIne96327_0146	161559	161804	-	246		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431658	VBILacIne96327_0147	162015	162431	-	417		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431659	VBILacIne96327_0147	162015	162431	-	417		Guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431660	VBILacIne96327_0148	162415	162534	-	120		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431661	VBILacIne96327_0148	162415	162534	-	120		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431663	VBILacIne96327_0149	162626	162826	-	201		conserved hypothetical protein NMA0318
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431662	VBILacIne96327_0149	162626	162826	-	201		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431665	VBILacIne96327_0150	162795	163190	-	396		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431664	VBILacIne96327_0150	162795	163190	-	396		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431666	VBILacIne96327_0151	163265	163633	-	369		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431667	VBILacIne96327_0151	163265	163633	-	369		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431668	VBILacIne96327_0152	163828	163962	-	135		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431669	VBILacIne96327_0152	163828	163962	-	135		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431670	VBILacIne96327_0153	164470	164649	-	180		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431671	VBILacIne96327_0153	164470	164649	-	180		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431673	VBILacIne96327_0154	165250	165945	+	696		Transcriptional regulator, MerR family
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431672	VBILacIne96327_0154	165250	165945	+	696		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431674	VBILacIne96327_0155	166331	167035	-	705		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431675	VBILacIne96327_0155	166331	167035	-	705		class II aldolase/adducin domain protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431677	VBILacIne96327_0156	167107	167295	-	189		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431676	VBILacIne96327_0156	167107	167295	-	189		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431678	VBILacIne96327_0157	167312	168877	-	1566		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431679	VBILacIne96327_0157	167312	168877	-	1566		PTS system, galactitol-specific IIC component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431680	VBILacIne96327_0158	168896	169204	-	309		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431681	VBILacIne96327_0158	168896	169204	-	309		galactitol PTS, EIIB( EC:2.7.1.69 )
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431682	VBILacIne96327_0159	169222	169692	-	471		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431683	VBILacIne96327_0159	169222	169692	-	471		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431685	VBILacIne96327_0160	169855	170619	+	765		L-fucose operon activator
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431684	VBILacIne96327_0160	169855	170619	+	765		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431686	VBILacIne96327_0161	170764	171330	-	567		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431687	VBILacIne96327_0161	170764	171330	-	567		Phosphoglycerate mutase family
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431689	VBILacIne96327_0162	171354	172982	-	1629		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431688	VBILacIne96327_0162	171354	172982	-	1629		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431691	VBILacIne96327_0163	173004	175418	-	2415		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431690	VBILacIne96327_0163	173004	175418	-	2415		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431692	VBILacIne96327_0164	175705	177108	-	1404		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431693	VBILacIne96327_0164	175705	177108	-	1404		Permeases of the major facilitator superfamily
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	CDS	27431695	VBILacIne96327_0165	177164	178369	-	1206		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431694	VBILacIne96327_0165	177164	178369	-	1206		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	tRNA	27431697	VBILacIne96327_r002	178490	178562	-	73		tRNA-Val-TAC
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431696	VBILacIne96327_r002	178490	178562	-	73		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431698	VBILacIne96327_r003	178567	178638	-	72		
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	tRNA	27431699	VBILacIne96327_r003	178567	178638	-	72		tRNA-Glu-TTC
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	tRNA	27431701	VBILacIne96327_r004	178738	178827	-	90		tRNA-Pseudo-GGA
Lactobacillus iners DSM 13335	NZ_GG700801	PATRIC	gene	27431700	VBILacIne96327_r004	178738	178827	-	90		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	source	27431702		1	143326	+	143326		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431704	VBILacIne96327_0166	239	1612	-	1374		D-serine/D-alanine/glycine transporter
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	gene	27431703	VBILacIne96327_0166	239	1612	-	1374		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	gene	27431705	VBILacIne96327_0167	1942	4536	+	2595		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431706	VBILacIne96327_0167	1942	4536	+	2595		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431708	VBILacIne96327_0168	4702	5901	+	1200		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	gene	27431707	VBILacIne96327_0168	4702	5901	+	1200		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431710	VBILacIne96327_0169	5959	6948	-	990		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	gene	27431709	VBILacIne96327_0169	5959	6948	-	990		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	gene	27431711	VBILacIne96327_0170	7150	8205	+	1056		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431712	VBILacIne96327_0170	7150	8205	+	1056		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431714	VBILacIne96327_0171	8205	9068	+	864		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	gene	27431713	VBILacIne96327_0171	8205	9068	+	864		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431716	VBILacIne96327_0172	9166	9888	+	723		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	gene	27431715	VBILacIne96327_0172	9166	9888	+	723		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431718	VBILacIne96327_0173	9872	11161	+	1290		FIG00742957: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	gene	27431717	VBILacIne96327_0173	9872	11161	+	1290		
Lactobacillus iners DSM 13335	NZ_GG700802	PATRIC	CDS	27431720	VBILacIne96327_0174	11200	12489	+	1290		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
