GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590881	VBILacRha188284_1297	22035	22808	+	774		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590884	VBILacRha188284_1298	22840	22953	+	114		FIG00753467: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590883	VBILacRha188284_1298	22840	22953	+	114		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590886	VBILacRha188284_1299	22940	23584	+	645		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590885	VBILacRha188284_1299	22940	23584	+	645		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590888	VBILacRha188284_1300	23645	23983	-	339		FIG00742306: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590887	VBILacRha188284_1300	23645	23983	-	339		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590890	VBILacRha188284_1301	24277	24594	+	318		FIG009688: Thioredoxin
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590889	VBILacRha188284_1301	24277	24594	+	318		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590891	VBILacRha188284_1302	24609	25247	+	639		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590892	VBILacRha188284_1302	24609	25247	+	639		Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590894	VBILacRha188284_1303	25358	25609	-	252		hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590893	VBILacRha188284_1303	25358	25609	-	252		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590896	VBILacRha188284_1304	25915	28335	+	2421		Cell division protein FtsK
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590895	VBILacRha188284_1304	25915	28335	+	2421		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590897	VBILacRha188284_1305	28332	29645	+	1314		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590898	VBILacRha188284_1305	28332	29645	+	1314		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590900	VBILacRha188284_1306	29988	31493	+	1506		FIG00750978: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590899	VBILacRha188284_1306	29988	31493	+	1506		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590901	VBILacRha188284_1307	31909	35439	+	3531		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590902	VBILacRha188284_1307	31909	35439	+	3531		FIG00742825: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590904	VBILacRha188284_1308	35471	36259	+	789		cell surface protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590903	VBILacRha188284_1308	35471	36259	+	789		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590905	VBILacRha188284_1309	36287	36631	+	345		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590906	VBILacRha188284_1309	36287	36631	+	345		FIG00743648: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590908	VBILacRha188284_1310	36646	37701	+	1056		cell surface protein precursor
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590907	VBILacRha188284_1310	36646	37701	+	1056		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590910	VBILacRha188284_1311	37908	38027	-	120		hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590909	VBILacRha188284_1311	37908	38027	-	120		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590911	VBILacRha188284_1312	38551	39261	+	711		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590912	VBILacRha188284_1312	38551	39261	+	711		Integral membrane protein, interacts with FtsH
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590913	VBILacRha188284_1313	39732	42377	+	2646		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590914	VBILacRha188284_1313	39732	42377	+	2646		DNA polymerase I (EC 2.7.7.7)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590916	VBILacRha188284_1314	42387	43235	+	849		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590915	VBILacRha188284_1314	42387	43235	+	849		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590917	VBILacRha188284_1315	43232	43834	+	603		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590918	VBILacRha188284_1315	43232	43834	+	603		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590919	VBILacRha188284_1316	43889	44356	+	468		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590920	VBILacRha188284_1316	43889	44356	+	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590921	VBILacRha188284_1317	44432	45778	+	1347		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590922	VBILacRha188284_1317	44432	45778	+	1347		Helicase loader DnaB
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590924	VBILacRha188284_1318	45778	46713	+	936		Helicase loader DnaI
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590923	VBILacRha188284_1318	45778	46713	+	936		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590925	VBILacRha188284_1319	47194	48366	-	1173		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590926	VBILacRha188284_1319	47194	48366	-	1173		putative restriction endonuclease
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590927	VBILacRha188284_1320	48935	50908	+	1974		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590928	VBILacRha188284_1320	48935	50908	+	1974		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590930	VBILacRha188284_1321	51076	51465	+	390		FIG00743009: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590929	VBILacRha188284_1321	51076	51465	+	390		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590931	VBILacRha188284_1322	51458	52153	+	696		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590932	VBILacRha188284_1322	51458	52153	+	696		FIG00744256: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590934	VBILacRha188284_1323	52442	53161	+	720		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590933	VBILacRha188284_1323	52442	53161	+	720		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590936	VBILacRha188284_1324	53346	54689	+	1344		Putative drug:H(+) antiporter
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590935	VBILacRha188284_1324	53346	54689	+	1344		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590938	VBILacRha188284_1325	54908	55345	+	438		protein of unknown function UPF0074
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590937	VBILacRha188284_1325	54908	55345	+	438		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590940	VBILacRha188284_1326	55628	56092	+	465		Translation initiation factor 3
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590939	VBILacRha188284_1326	55628	56092	+	465		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590942	VBILacRha188284_1327	56174	56374	+	201		LSU ribosomal protein L35p
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590941	VBILacRha188284_1327	56174	56374	+	201		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590944	VBILacRha188284_1328	56409	56765	+	357		LSU ribosomal protein L20p
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590943	VBILacRha188284_1328	56409	56765	+	357		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590945	VBILacRha188284_1329	56853	57416	-	564		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590946	VBILacRha188284_1329	56853	57416	-	564		Predicted Rossmann fold nucleotide-binding protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590948	VBILacRha188284_1330	57492	58460	-	969		Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590947	VBILacRha188284_1330	57492	58460	-	969		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590950	VBILacRha188284_1331	58466	59107	-	642		Carboxylesterase (EC 3.1.1.1)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590949	VBILacRha188284_1331	58466	59107	-	642		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590951	VBILacRha188284_1332	59123	60091	-	969		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590952	VBILacRha188284_1332	59123	60091	-	969		Glyoxalase family protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590954	VBILacRha188284_1333	60084	60983	-	900		Glyoxalase family protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590953	VBILacRha188284_1333	60084	60983	-	900		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590956	VBILacRha188284_1334	61494	62027	+	534		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590955	VBILacRha188284_1334	61494	62027	+	534		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590958	VBILacRha188284_1335	62011	63135	+	1125		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590957	VBILacRha188284_1335	62011	63135	+	1125		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590960	VBILacRha188284_1336	63221	63532	+	312		FIG004454: RNA binding protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590959	VBILacRha188284_1336	63221	63532	+	312		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590962	VBILacRha188284_1337	63541	64191	+	651		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590961	VBILacRha188284_1337	63541	64191	+	651		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590963	VBILacRha188284_1338	64184	64783	+	600		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590964	VBILacRha188284_1338	64184	64783	+	600		Hydrolase (HAD superfamily), YqeK
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590965	VBILacRha188284_1339	64787	65146	+	360		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590966	VBILacRha188284_1339	64787	65146	+	360		Iojap protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590968	VBILacRha188284_1340	65143	65880	+	738		FIG145533: Methyltransferase (EC 2.1.1.-)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590967	VBILacRha188284_1340	65143	65880	+	738		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590970	VBILacRha188284_1341	65925	67061	+	1137		FIG007079: UPF0348 protein family
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590969	VBILacRha188284_1341	65925	67061	+	1137		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590972	VBILacRha188284_1342	67120	67668	+	549		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590971	VBILacRha188284_1342	67120	67668	+	549		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590973	VBILacRha188284_1343	67908	69326	+	1419		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590974	VBILacRha188284_1343	67908	69326	+	1419		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590975	VBILacRha188284_1344	69675	70361	+	687		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590976	VBILacRha188284_1344	69675	70361	+	687		DNA-binding heavy metal response regulator
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590977	VBILacRha188284_1345	70361	71944	+	1584		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590978	VBILacRha188284_1345	70361	71944	+	1584		Two-component system histidine kinase
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590980	VBILacRha188284_1346	72158	73150	-	993		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590979	VBILacRha188284_1346	72158	73150	-	993		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590981	VBILacRha188284_1347	73209	73490	-	282		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590982	VBILacRha188284_1347	73209	73490	-	282		Predicted nucleoside phosphatase
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590984	VBILacRha188284_1348	73697	74458	+	762		FIG011178: rRNA methylase
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590983	VBILacRha188284_1348	73697	74458	+	762		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590986	VBILacRha188284_1349	74542	75045	+	504		FIG005986: HD family hydrolase
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590985	VBILacRha188284_1349	74542	75045	+	504		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590987	VBILacRha188284_1350	75347	75733	+	387		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590988	VBILacRha188284_1350	75347	75733	+	387		Transcriptional regulator, HxlR family
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590989	VBILacRha188284_1351	76174	77220	+	1047		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590990	VBILacRha188284_1351	76174	77220	+	1047		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590991	VBILacRha188284_1352	77222	79633	+	2412		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590992	VBILacRha188284_1352	77222	79633	+	2412		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590994	VBILacRha188284_1353	79590	79703	-	114		hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590993	VBILacRha188284_1353	79590	79703	-	114		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590996	VBILacRha188284_1354	79857	81008	+	1152		FIG004453: protein YceG like
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590995	VBILacRha188284_1354	79857	81008	+	1152		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590997	VBILacRha188284_1355	81215	81853	+	639		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69590998	VBILacRha188284_1355	81215	81853	+	639		Uridine kinase (EC 2.7.1.48) [C1]
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591000	VBILacRha188284_1356	81920	82390	+	471		Transcription elongation factor GreA
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69590999	VBILacRha188284_1356	81920	82390	+	471		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591001	VBILacRha188284_1357	83049	83753	+	705		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591002	VBILacRha188284_1357	83049	83753	+	705		Transporter associated with VraSR
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591003	VBILacRha188284_1358	83762	84814	+	1053		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591004	VBILacRha188284_1358	83762	84814	+	1053		Sensor histidine kinase VraS
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591005	VBILacRha188284_1359	84807	85472	+	666		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591006	VBILacRha188284_1359	84807	85472	+	666		Two component transcriptional regulator VraR
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591008	VBILacRha188284_1360	85453	85752	+	300		FIG00742896: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591007	VBILacRha188284_1360	85453	85752	+	300		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591010	VBILacRha188284_1361	85838	88462	-	2625		transmembrane protein Tmp5
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591009	VBILacRha188284_1361	85838	88462	-	2625		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591012	VBILacRha188284_1362	88609	90735	+	2127		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591011	VBILacRha188284_1362	88609	90735	+	2127		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591014	VBILacRha188284_1363	90919	91608	+	690		GlpG protein (membrane protein of glp regulon)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591013	VBILacRha188284_1363	90919	91608	+	690		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591015	VBILacRha188284_1364	91605	91859	+	255		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591016	VBILacRha188284_1364	91605	91859	+	255		FIG00743953: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591017	VBILacRha188284_1365	91852	92814	+	963		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591018	VBILacRha188284_1365	91852	92814	+	963		Glucokinase (EC 2.7.1.2)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591019	VBILacRha188284_1366	92836	93243	+	408		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591020	VBILacRha188284_1366	92836	93243	+	408		Rhodanese-like domain protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591022	VBILacRha188284_1367	93317	93496	-	180		FIG00743062: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591021	VBILacRha188284_1367	93317	93496	-	180		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591023	VBILacRha188284_1368	93565	94524	+	960		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591024	VBILacRha188284_1368	93565	94524	+	960		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591026	VBILacRha188284_1369	94508	95770	+	1263		Aluminum resistance protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591025	VBILacRha188284_1369	94508	95770	+	1263		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591028	VBILacRha188284_1370	95883	97976	-	2094		Ornithine decarboxylase (EC 4.1.1.17)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591027	VBILacRha188284_1370	95883	97976	-	2094		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591030	VBILacRha188284_1371	98286	98648	+	363		Transcriptional regulator, repressor of the glutamine synthetase, MerR family
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591029	VBILacRha188284_1371	98286	98648	+	363		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591032	VBILacRha188284_1372	98667	100007	+	1341		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591031	VBILacRha188284_1372	98667	100007	+	1341		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591033	VBILacRha188284_1373	100327	102720	+	2394		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591034	VBILacRha188284_1373	100327	102720	+	2394		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591036	VBILacRha188284_1374	102784	104418	+	1635		Transport ATP-binding protein CydC
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591035	VBILacRha188284_1374	102784	104418	+	1635		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	tRNA	69591038	VBILacRha188284_r012	104626	104699	-	74		tRNA-Arg-TCT
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591037	VBILacRha188284_r012	104626	104699	-	74		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591039	VBILacRha188284_1375	104785	106005	-	1221		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591040	VBILacRha188284_1375	104785	106005	-	1221		FIG00746197: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591042	VBILacRha188284_1376	106290	106412	+	123		FIG00743932: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591041	VBILacRha188284_1376	106290	106412	+	123		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591044	VBILacRha188284_1377	106739	106978	+	240		FIG00744125: hypothetical protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591043	VBILacRha188284_1377	106739	106978	+	240		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591045	VBILacRha188284_1378	107229	107540	+	312		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591046	VBILacRha188284_1378	107229	107540	+	312		LSU ribosomal protein L21p
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591047	VBILacRha188284_1379	107552	107902	+	351		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591048	VBILacRha188284_1379	107552	107902	+	351		FIG139598: Potential ribosomal protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591049	VBILacRha188284_1380	107921	108211	+	291		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591050	VBILacRha188284_1380	107921	108211	+	291		LSU ribosomal protein L27p
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591052	VBILacRha188284_1381	108287	109354	+	1068		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591051	VBILacRha188284_1381	108287	109354	+	1068		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591053	VBILacRha188284_1382	109627	110190	+	564		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591054	VBILacRha188284_1382	109627	110190	+	564		Translation elongation factor P
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591056	VBILacRha188284_1383	110209	110673	+	465		Alkaline shock protein
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591055	VBILacRha188284_1383	110209	110673	+	465		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591057	VBILacRha188284_1384	110675	111082	+	408		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591058	VBILacRha188284_1384	110675	111082	+	408		Transcription termination protein NusB
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591059	VBILacRha188284_1385	111206	112057	+	852		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591060	VBILacRha188284_1385	111206	112057	+	852		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591062	VBILacRha188284_1386	112050	113399	+	1350		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591061	VBILacRha188284_1386	112050	113399	+	1350		
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	CDS	69591064	VBILacRha188284_1387	113392	113619	+	228		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus rhamnosus ATCC 21052	AFZY01000051	PATRIC	gene	69591063	VBILacRha188284_1387	113392	113619	+	228		
