GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732552	VBILacGas103492_1534	395876	396286	-	411		FIG00743218: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732554	VBILacGas103492_1535	396463	397557	+	1095		Di- and tricarboxylate transporters
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732553	VBILacGas103492_1535	396463	397557	+	1095		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732555	VBILacGas103492_1536	397673	398230	+	558		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732556	VBILacGas103492_1536	397673	398230	+	558		LemA protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732558	VBILacGas103492_1537	398239	399129	+	891		Heat shock protein HtpX (EC 3.4.24.-)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732557	VBILacGas103492_1537	398239	399129	+	891		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732560	VBILacGas103492_1538	399167	400096	-	930		Transcriptional regulator, AraC family
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732559	VBILacGas103492_1538	399167	400096	-	930		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732561	VBILacGas103492_1539	400334	400891	+	558		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732562	VBILacGas103492_1539	400334	400891	+	558		Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732563	VBILacGas103492_1540	400872	402224	+	1353		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732564	VBILacGas103492_1540	400872	402224	+	1353		Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732566	VBILacGas103492_1541	402239	402892	+	654		Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732565	VBILacGas103492_1541	402239	402892	+	654		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732567	VBILacGas103492_1542	402893	403372	-	480		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732568	VBILacGas103492_1542	402893	403372	-	480		LSU m3Psi1915 methyltransferase RlmH
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732570	VBILacGas103492_1543	403886	405106	-	1221		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732569	VBILacGas103492_1543	403886	405106	-	1221		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732572	VBILacGas103492_1544	405193	405990	-	798		Zn-dependent hydrolase (beta-lactamase superfamily)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732571	VBILacGas103492_1544	405193	405990	-	798		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732574	VBILacGas103492_1545	405997	406818	-	822		Distant homolog of hypothetical protein SA_21
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732573	VBILacGas103492_1545	405997	406818	-	822		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732575	VBILacGas103492_1546	406808	408136	-	1329		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732576	VBILacGas103492_1546	406808	408136	-	1329		FIG011501: YycH protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732577	VBILacGas103492_1547	408126	409991	-	1866		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732578	VBILacGas103492_1547	408126	409991	-	1866		Two-component sensor kinase SA14-24
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732580	VBILacGas103492_1548	410023	410730	-	708		Two-component response regulator SA14-24
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732579	VBILacGas103492_1548	410023	410730	-	708		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732581	VBILacGas103492_r022	410857	410929	+	73		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	tRNA	30732582	VBILacGas103492_r022	410857	410929	+	73		tRNA-Lys-CTT
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	tRNA	30732584	VBILacGas103492_r023	411056	411128	+	73		tRNA-Lys-CTT
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732583	VBILacGas103492_r023	411056	411128	+	73		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732586	VBILacGas103492_1549	411194	411970	+	777		FIG00742203: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732585	VBILacGas103492_1549	411194	411970	+	777		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732587	VBILacGas103492_1550	411973	412797	+	825		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732588	VBILacGas103492_1550	411973	412797	+	825		contains glycosyl transferase family 8 domain
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732590	VBILacGas103492_1551	412829	413779	+	951		contains glycosyl transferase family 8 domain
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732589	VBILacGas103492_1551	412829	413779	+	951		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732591	VBILacGas103492_1552	413792	414742	+	951		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732592	VBILacGas103492_1552	413792	414742	+	951		contains glycosyl transferase family 8 domain
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732594	VBILacGas103492_1553	414739	415599	+	861		FIG00742716: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732593	VBILacGas103492_1553	414739	415599	+	861		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732595	VBILacGas103492_1554	415850	417133	+	1284		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732596	VBILacGas103492_1554	415850	417133	+	1284		Conjugated Bile Salt Transporter
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732598	VBILacGas103492_1555	417158	418513	+	1356		Conjugated Bile Salt Transporter
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732597	VBILacGas103492_1555	417158	418513	+	1356		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732599	VBILacGas103492_1556	418531	419481	+	951		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732600	VBILacGas103492_1556	418531	419481	+	951		Choloylglycine hydrolase (EC 3.5.1.24)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732601	VBILacGas103492_1557	419543	420145	-	603		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732602	VBILacGas103492_1557	419543	420145	-	603		lipoprotein, putative
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732604	VBILacGas103492_1558	420280	421194	-	915		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732603	VBILacGas103492_1558	420280	421194	-	915		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732605	VBILacGas103492_1559	421237	421950	-	714		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732606	VBILacGas103492_1559	421237	421950	-	714		Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-) @ 2-heptaprenyl-1,4-naphthoquinone methyltransferase (EC 2.1.1.163)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732607	VBILacGas103492_1560	422016	423380	-	1365		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732608	VBILacGas103492_1560	422016	423380	-	1365		Branched-chain amino acid transport system carrier protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732610	VBILacGas103492_1561	423472	425322	-	1851		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732609	VBILacGas103492_1561	423472	425322	-	1851		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732612	VBILacGas103492_1562	425450	426376	-	927		contains transcriptional regulator helix-turn-helix domain, lysR family
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732611	VBILacGas103492_1562	425450	426376	-	927		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732613	VBILacGas103492_1563	426561	427994	-	1434		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732614	VBILacGas103492_1563	426561	427994	-	1434		contains amino acid permease domain
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732615	VBILacGas103492_1564	428114	429415	-	1302		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732616	VBILacGas103492_1564	428114	429415	-	1302		cell surface protein precursor
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732618	VBILacGas103492_1565	429387	430733	-	1347		cell surface protein precursor
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732617	VBILacGas103492_1565	429387	430733	-	1347		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732619	VBILacGas103492_1566	430990	432003	+	1014		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732620	VBILacGas103492_1566	430990	432003	+	1014		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732622	VBILacGas103492_1567	432079	432642	+	564		Lysophospholipase L1 and related esterases
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732621	VBILacGas103492_1567	432079	432642	+	564		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732624	VBILacGas103492_1568	432728	433882	+	1155		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732623	VBILacGas103492_1568	432728	433882	+	1155		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732626	VBILacGas103492_1569	433928	435259	-	1332		Glutathione reductase (EC 1.8.1.7)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732625	VBILacGas103492_1569	433928	435259	-	1332		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732627	VBILacGas103492_1570	435501	436550	-	1050		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732628	VBILacGas103492_1570	435501	436550	-	1050		contains DUF20 region
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732629	VBILacGas103492_1571	436684	436917	+	234		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732630	VBILacGas103492_1571	436684	436917	+	234		FIG00752680: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732631	VBILacGas103492_1572	436961	437848	-	888		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732632	VBILacGas103492_1572	436961	437848	-	888		Cell surface hydrolase
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732633	VBILacGas103492_1573	437943	440816	-	2874		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732634	VBILacGas103492_1573	437943	440816	-	2874		contains helicase conserved C-terminal domain
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732635	VBILacGas103492_1574	440850	441677	-	828		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732636	VBILacGas103492_1574	440850	441677	-	828		Exodeoxyribonuclease III (EC 3.1.11.2)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732637	VBILacGas103492_1575	441813	442079	-	267		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732638	VBILacGas103492_1575	441813	442079	-	267		FIG00745154: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732639	VBILacGas103492_1576	442114	442278	-	165		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732640	VBILacGas103492_1576	442114	442278	-	165		Uncharacterized protein conserved in bacteria
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732641	VBILacGas103492_1577	442570	443496	+	927		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732642	VBILacGas103492_1577	442570	443496	+	927		Magnesium and cobalt transport protein CorA
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732643	VBILacGas103492_1578	443531	445468	-	1938		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732644	VBILacGas103492_1578	443531	445468	-	1938		Ribosome protection-type tetracycline resistance related proteins, group 2
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732646	VBILacGas103492_1579	445818	446003	+	186		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732645	VBILacGas103492_1579	445818	446003	+	186		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732648	VBILacGas103492_1580	446115	446954	+	840		DegV family protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732647	VBILacGas103492_1580	446115	446954	+	840		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732650	VBILacGas103492_1581	446990	447697	-	708		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732649	VBILacGas103492_1581	446990	447697	-	708		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732652	VBILacGas103492_1582	447837	448526	+	690		Integral membrane protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732651	VBILacGas103492_1582	447837	448526	+	690		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732654	VBILacGas103492_1583	448580	449227	-	648		Rrf2-linked NADH-flavin reductase
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732653	VBILacGas103492_1583	448580	449227	-	648		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732656	VBILacGas103492_1584	449379	450542	-	1164		Acetyltransferase
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732655	VBILacGas103492_1584	449379	450542	-	1164		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732657	VBILacGas103492_r024	450658	450730	-	73		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	tRNA	30732658	VBILacGas103492_r024	450658	450730	-	73		tRNA-Thr-AGT
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732659	VBILacGas103492_1585	450786	451739	-	954		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732660	VBILacGas103492_1585	450786	451739	-	954		Oxidoreductase, aldo/keto reductase family
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732662	VBILacGas103492_1586	451873	452391	-	519		FIG00749836: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732661	VBILacGas103492_1586	451873	452391	-	519		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732664	VBILacGas103492_1587	452394	452588	-	195		Transcriptional regulator, PBSX family
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732663	VBILacGas103492_1587	452394	452588	-	195		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732665	VBILacGas103492_1588	452962	453588	+	627		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732666	VBILacGas103492_1588	452962	453588	+	627		Haloacid dehalogenase-like hydrolase
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	tRNA	30732668	VBILacGas103492_r025	453846	453918	-	73		tRNA-Thr-AGT
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732667	VBILacGas103492_r025	453846	453918	-	73		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732669	VBILacGas103492_1589	454056	454757	+	702		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732670	VBILacGas103492_1589	454056	454757	+	702		Peptide transport system permease protein SapB
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732671	VBILacGas103492_1590	454864	456882	+	2019		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732672	VBILacGas103492_1590	454864	456882	+	2019		FIG00743509: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732674	VBILacGas103492_1591	457011	458153	+	1143		Esterase/lipase
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732673	VBILacGas103492_1591	457011	458153	+	1143		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732676	VBILacGas103492_1592	458231	459115	-	885		Transcriptional regulator/sugar kinase
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732675	VBILacGas103492_1592	458231	459115	-	885		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732678	VBILacGas103492_1593	459209	460582	-	1374		Replicative DNA helicase (EC 3.6.1.-) [SA14-24]
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732677	VBILacGas103492_1593	459209	460582	-	1374		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732680	VBILacGas103492_1594	460585	461040	-	456		LSU ribosomal protein L9p
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732679	VBILacGas103492_1594	460585	461040	-	456		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732682	VBILacGas103492_1595	461052	463070	-	2019		Phosphoesterase, DHH family protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732681	VBILacGas103492_1595	461052	463070	-	2019		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732683	VBILacGas103492_1596	463176	464093	-	918		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732684	VBILacGas103492_1596	463176	464093	-	918		Magnesium and cobalt transport protein CorA
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732686	VBILacGas103492_1597	464188	464424	-	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732685	VBILacGas103492_1597	464188	464424	-	237		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732688	VBILacGas103492_1598	464449	464967	-	519		Single-stranded DNA-binding protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732687	VBILacGas103492_1598	464449	464967	-	519		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732689	VBILacGas103492_1599	465001	465297	-	297		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732690	VBILacGas103492_1599	465001	465297	-	297		SSU ribosomal protein S6p
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732692	VBILacGas103492_1600	465484	467973	-	2490		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732691	VBILacGas103492_1600	465484	467973	-	2490		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732694	VBILacGas103492_1601	467984	469951	-	1968		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732693	VBILacGas103492_1601	467984	469951	-	1968		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732696	VBILacGas103492_1602	469952	471076	-	1125		DNA recombination and repair protein RecF
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732695	VBILacGas103492_1602	469952	471076	-	1125		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732697	VBILacGas103492_1603	471080	471229	-	150		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732698	VBILacGas103492_1603	471080	471229	-	150		FIG002958: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732699	VBILacGas103492_1604	471507	472637	-	1131		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732700	VBILacGas103492_1604	471507	472637	-	1131		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732701	VBILacGas103492_1605	472822	474186	-	1365		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732702	VBILacGas103492_1605	472822	474186	-	1365		Chromosomal replication initiator protein DnaA
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732704	VBILacGas103492_1606	474670	474810	+	141		LSU ribosomal protein L34p
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732703	VBILacGas103492_1606	474670	474810	+	141		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732706	VBILacGas103492_1607	474859	475227	+	369		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732705	VBILacGas103492_1607	474859	475227	+	369		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732707	VBILacGas103492_1608	475229	476104	+	876		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732708	VBILacGas103492_1608	475229	476104	+	876		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732709	VBILacGas103492_1609	476213	477598	+	1386		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732710	VBILacGas103492_1609	476213	477598	+	1386		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732711	VBILacGas103492_1610	477606	479501	+	1896		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732712	VBILacGas103492_1610	477606	479501	+	1896		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732714	VBILacGas103492_1611	479754	481565	+	1812		Pyruvate oxidase (EC 1.2.3.3)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732713	VBILacGas103492_1611	479754	481565	+	1812		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732715	VBILacGas103492_1612	481888	483501	+	1614		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732716	VBILacGas103492_1612	481888	483501	+	1614		ABC transporter ATPase component
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732718	VBILacGas103492_1613	483694	485082	+	1389		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732717	VBILacGas103492_1613	483694	485082	+	1389		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732720	VBILacGas103492_1614	485206	486726	+	1521		Voltage-gated chloride channel family protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732719	VBILacGas103492_1614	485206	486726	+	1521		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732722	VBILacGas103492_1615	486787	487338	-	552		Nicotinamidase (EC 3.5.1.19)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732721	VBILacGas103492_1615	486787	487338	-	552		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732724	VBILacGas103492_1616	487433	487555	+	123		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732723	VBILacGas103492_1616	487433	487555	+	123		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732726	VBILacGas103492_1617	487610	488869	-	1260		Major facilitator superfamily permease
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732725	VBILacGas103492_1617	487610	488869	-	1260		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732727	VBILacGas103492_1618	490014	490571	-	558		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732728	VBILacGas103492_1618	490014	490571	-	558		FIG00745204: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732729	VBILacGas103492_1619	490716	491366	+	651		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732730	VBILacGas103492_1619	490716	491366	+	651		transcriptional regulator, Crp/Fnr family
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732731	VBILacGas103492_1620	491423	493300	-	1878		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732732	VBILacGas103492_1620	491423	493300	-	1878		Clostridial MutS2-related protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732733	VBILacGas103492_1621	493513	493911	-	399		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732734	VBILacGas103492_1621	493513	493911	-	399		FIG00742475: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732736	VBILacGas103492_1622	493965	495308	-	1344		Permeases of the major facilitator superfamily
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732735	VBILacGas103492_1622	493965	495308	-	1344		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732738	VBILacGas103492_1623	495573	495986	+	414		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732737	VBILacGas103492_1623	495573	495986	+	414		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732740	VBILacGas103492_1624	496053	497321	-	1269		Aluminum resistance protein
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732739	VBILacGas103492_1624	496053	497321	-	1269		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732742	VBILacGas103492_1625	497325	499424	-	2100		Ornithine decarboxylase (EC 4.1.1.17)
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	gene	30732741	VBILacGas103492_1625	497325	499424	-	2100		
Lactobacillus gasseri JV-V03	NZ_GG669975	PATRIC	CDS	30732744	VBILacGas103492_1626	499668	501152	+	1485		amino acid transporter
