GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231052	VBILacRum200985_1770	101883	102983	-	1101		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231054	VBILacRum200985_1771	103052	103192	+	141		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231053	VBILacRum200985_1771	103052	103192	+	141		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231055	VBILacRum200985_1772	103425	105254	-	1830		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231056	VBILacRum200985_1772	103425	105254	-	1830		transport protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231058	VBILacRum200985_1773	105525	107138	-	1614		Heat shock protein 60 family chaperone GroEL
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231057	VBILacRum200985_1773	105525	107138	-	1614		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231059	VBILacRum200985_1774	107187	107471	-	285		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231060	VBILacRum200985_1774	107187	107471	-	285		Heat shock protein 60 family co-chaperone GroES
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231061	VBILacRum200985_1775	107735	108373	+	639		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231062	VBILacRum200985_1775	107735	108373	+	639		CAAX amino terminal protease family protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231063	VBILacRum200985_1776	108409	109044	-	636		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231064	VBILacRum200985_1776	108409	109044	-	636		Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231065	VBILacRum200985_1777	109278	111179	+	1902		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231066	VBILacRum200985_1777	109278	111179	+	1902		ABC transporter ATP-binding protein uup
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231067	VBILacRum200985_1778	111367	112389	-	1023		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231068	VBILacRum200985_1778	111367	112389	-	1023		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231069	VBILacRum200985_1779	112382	112972	-	591		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231070	VBILacRum200985_1779	112382	112972	-	591		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231072	VBILacRum200985_1780	112956	113681	-	726		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231071	VBILacRum200985_1780	112956	113681	-	726		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231073	VBILacRum200985_1781	113685	113816	-	132		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231074	VBILacRum200985_1781	113685	113816	-	132		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231075	VBILacRum200985_1782	113850	115100	-	1251		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231076	VBILacRum200985_1782	113850	115100	-	1251		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231077	VBILacRum200985_1783	115115	116206	-	1092		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231078	VBILacRum200985_1783	115115	116206	-	1092		Citrate synthase (si) (EC 2.3.3.1)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231080	VBILacRum200985_1784	116247	118859	-	2613		Aconitate hydratase (EC 4.2.1.3)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231079	VBILacRum200985_1784	116247	118859	-	2613		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231081	VBILacRum200985_1785	119080	119343	+	264		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231082	VBILacRum200985_1785	119080	119343	+	264		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231083	VBILacRum200985_1786	119312	119911	-	600		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231084	VBILacRum200985_1786	119312	119911	-	600		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231086	VBILacRum200985_1787	120013	120777	-	765		Acyl-ACP thioesterase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231085	VBILacRum200985_1787	120013	120777	-	765		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231088	VBILacRum200985_1788	120789	121673	-	885		rRNA small subunit methyltransferase I
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231087	VBILacRum200985_1788	120789	121673	-	885		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231090	VBILacRum200985_1789	121673	122026	-	354		DNA replication intiation control protein YabA
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231089	VBILacRum200985_1789	121673	122026	-	354		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231091	VBILacRum200985_1790	122041	123033	-	993		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231092	VBILacRum200985_1790	122041	123033	-	993		DNA polymerase III delta prime subunit (EC 2.7.7.7)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231093	VBILacRum200985_1791	123036	123365	-	330		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231094	VBILacRum200985_1791	123036	123365	-	330		protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231095	VBILacRum200985_1792	123399	124040	-	642		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231096	VBILacRum200985_1792	123399	124040	-	642		Thymidylate kinase (EC 2.7.4.9)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231097	VBILacRum200985_1793	124121	124360	-	240		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231098	VBILacRum200985_1793	124121	124360	-	240		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231099	VBILacRum200985_1794	124377	124976	-	600		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231100	VBILacRum200985_1794	124377	124976	-	600		Recombination protein RecR
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231102	VBILacRum200985_1795	124998	125309	-	312		FIG000557: hypothetical protein co-occurring with RecR
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231101	VBILacRum200985_1795	124998	125309	-	312		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231103	VBILacRum200985_1796	125324	127057	-	1734		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231104	VBILacRum200985_1796	125324	127057	-	1734		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231105	VBILacRum200985_pg016	127312	127806	-	495		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231107	VBILacRum200985_1797	127345	127806	-	462		tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231106	VBILacRum200985_1797	127345	127806	-	462		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231108	VBILacRum200985_1798	127810	128415	-	606		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231109	VBILacRum200985_1798	127810	128415	-	606		Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	tRNA	55231111	VBILacRum200985_r042	128556	128629	-	74		tRNA-Arg-CCT
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231110	VBILacRum200985_r042	128556	128629	-	74		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231112	VBILacRum200985_1799	128702	129115	-	414		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231113	VBILacRum200985_1799	128702	129115	-	414		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231114	VBILacRum200985_1800	129213	130472	-	1260		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231115	VBILacRum200985_1800	129213	130472	-	1260		ATP-dependent RNA helicase YfmL
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231116	VBILacRum200985_1801	130485	131477	-	993		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231117	VBILacRum200985_1801	130485	131477	-	993		oxidoreductase, Gfo/Idh/MocA family
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231118	VBILacRum200985_1802	131683	132048	+	366		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231119	VBILacRum200985_1802	131683	132048	+	366		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231120	VBILacRum200985_1803	132593	132733	-	141		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231121	VBILacRum200985_1803	132593	132733	-	141		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231123	VBILacRum200985_1804	132867	133415	-	549		Substrate-specific component BioY of biotin ECF transporter
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231122	VBILacRum200985_1804	132867	133415	-	549		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231125	VBILacRum200985_1805	133537	133836	-	300		CHY zinc finger family protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231124	VBILacRum200985_1805	133537	133836	-	300		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231126	VBILacRum200985_1806	134158	135015	-	858		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231127	VBILacRum200985_1806	134158	135015	-	858		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231128	VBILacRum200985_1807	134974	135213	+	240		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231129	VBILacRum200985_1807	134974	135213	+	240		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231131	VBILacRum200985_1808	135672	135830	+	159		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231130	VBILacRum200985_1808	135672	135830	+	159		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231132	VBILacRum200985_1809	136285	136896	-	612		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231133	VBILacRum200985_1809	136285	136896	-	612		Galactoside O-acetyltransferase (EC 2.3.1.18)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231135	VBILacRum200985_1810	137002	138969	+	1968		Ribosome protection-type tetracycline resistance related proteins, group 2
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231134	VBILacRum200985_1810	137002	138969	+	1968		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231137	VBILacRum200985_1811	139176	139493	+	318		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231136	VBILacRum200985_1811	139176	139493	+	318		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231138	VBILacRum200985_1812	139582	140982	+	1401		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231139	VBILacRum200985_1812	139582	140982	+	1401		ABC superfamily ATP binding cassette transporter, ABC protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231141	VBILacRum200985_1813	141508	142536	+	1029		putative efflux transporter protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231140	VBILacRum200985_1813	141508	142536	+	1029		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231142	VBILacRum200985_1814	142955	143155	+	201		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231143	VBILacRum200985_1814	142955	143155	+	201		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231144	VBILacRum200985_1815	143157	143423	+	267		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231145	VBILacRum200985_1815	143157	143423	+	267		transposase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231147	VBILacRum200985_1816	143531	144973	-	1443		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231146	VBILacRum200985_1816	143531	144973	-	1443		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231148	VBILacRum200985_1817	145185	145508	-	324		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231149	VBILacRum200985_1817	145185	145508	-	324		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231151	VBILacRum200985_1818	145691	145870	-	180		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231150	VBILacRum200985_1818	145691	145870	-	180		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231152	VBILacRum200985_1819	145876	146190	-	315		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231153	VBILacRum200985_1819	145876	146190	-	315		putative lipoprotein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231154	VBILacRum200985_1820	146267	146389	-	123		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231155	VBILacRum200985_1820	146267	146389	-	123		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231156	VBILacRum200985_1821	146483	146842	-	360		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231157	VBILacRum200985_1821	146483	146842	-	360		integral membrane protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231159	VBILacRum200985_1822	147035	147892	-	858		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231160	VBILacRum200985_1822	147035	147892	-	858		DNA/RNA helicase of DEAD/DEAH box family
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231158	VBILacRum200985_pg017	147035	149993	-	2959		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231162	VBILacRum200985_1823	147909	149993	-	2085		DNA/RNA helicase of DEAD/DEAH box family
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231161	VBILacRum200985_1823	147909	149993	-	2085		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231163	VBILacRum200985_1824	149986	150405	-	420		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231164	VBILacRum200985_1824	149986	150405	-	420		Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231165	VBILacRum200985_1825	150507	151319	-	813		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231166	VBILacRum200985_1825	150507	151319	-	813		recombinase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231168	VBILacRum200985_1826	151403	151762	-	360		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231167	VBILacRum200985_1826	151403	151762	-	360		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231170	VBILacRum200985_1827	151728	152969	-	1242		putative lipase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231169	VBILacRum200985_1827	151728	152969	-	1242		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231171	VBILacRum200985_1828	153333	154373	-	1041		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231172	VBILacRum200985_1828	153333	154373	-	1041		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231173	VBILacRum200985_1829	154719	156149	+	1431		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231174	VBILacRum200985_1829	154719	156149	+	1431		permease of the major facilitator superfamily
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231176	VBILacRum200985_1830	156410	157399	-	990		MSM (multiple sugar metabolism) operon regulatory protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231175	VBILacRum200985_1830	156410	157399	-	990		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231177	VBILacRum200985_1831	157401	159071	-	1671		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231178	VBILacRum200985_1831	157401	159071	-	1671		Trehalose-6-phosphate hydrolase (EC 3.2.1.93)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231180	VBILacRum200985_1832	159058	159480	-	423		PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231179	VBILacRum200985_1832	159058	159480	-	423		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231182	VBILacRum200985_1833	159502	160308	-	807		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231181	VBILacRum200985_1833	159502	160308	-	807		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231184	VBILacRum200985_1834	160301	161098	-	798		phosphoenolpyruvate-dependent sugar phosphotransferase system EIIC, probable sorbose specific
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231183	VBILacRum200985_1834	160301	161098	-	798		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231186	VBILacRum200985_1835	161100	161588	-	489		phosphoenolpyruvate-dependent sugar phosphotransferase system EIIB, probable sorbose specific
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231185	VBILacRum200985_1835	161100	161588	-	489		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231188	VBILacRum200985_1836	161714	161842	-	129		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231187	VBILacRum200985_1836	161714	161842	-	129		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231189	VBILacRum200985_1837	162135	162251	+	117		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231190	VBILacRum200985_1837	162135	162251	+	117		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231192	VBILacRum200985_1838	162329	162847	-	519		acetyltransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231191	VBILacRum200985_1838	162329	162847	-	519		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231194	VBILacRum200985_1839	162844	164196	-	1353		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231193	VBILacRum200985_1839	162844	164196	-	1353		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231196	VBILacRum200985_1840	164327	165493	+	1167		oligosaccharide repeat unit polymerase Wzy
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231195	VBILacRum200985_1840	164327	165493	+	1167		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231197	VBILacRum200985_1841	165498	166418	-	921		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231198	VBILacRum200985_1841	165498	166418	-	921		Homoserine O-succinyltransferase (EC 2.3.1.46)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231199	VBILacRum200985_1842	166799	166996	+	198		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231200	VBILacRum200985_1842	166799	166996	+	198		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231201	VBILacRum200985_1843	166987	167853	-	867		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231202	VBILacRum200985_1843	166987	167853	-	867		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231203	VBILacRum200985_1844	167858	170104	-	2247		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231204	VBILacRum200985_1844	167858	170104	-	2247		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231205	VBILacRum200985_1845	170236	171159	+	924		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231206	VBILacRum200985_1845	170236	171159	+	924		Methionine biosynthesis and transport regulator MtaR, LysR family
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231207	VBILacRum200985_1846	171427	171549	-	123		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231208	VBILacRum200985_1846	171427	171549	-	123		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231210	VBILacRum200985_1847	171618	172628	-	1011		putative acetyltransferase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231209	VBILacRum200985_1847	171618	172628	-	1011		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231212	VBILacRum200985_1848	172635	174998	-	2364		cation-transporting ATPase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231211	VBILacRum200985_1848	172635	174998	-	2364		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231213	VBILacRum200985_1849	175267	176607	-	1341		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231214	VBILacRum200985_1849	175267	176607	-	1341		MFS family major facilitator transporter
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231215	VBILacRum200985_1850	176631	176942	-	312		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231216	VBILacRum200985_1850	176631	176942	-	312		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231217	VBILacRum200985_1851	176950	177069	+	120		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231218	VBILacRum200985_1851	176950	177069	+	120		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231219	VBILacRum200985_1852	177070	178602	-	1533		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231220	VBILacRum200985_1852	177070	178602	-	1533		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231221	VBILacRum200985_1853	178620	178934	-	315		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231222	VBILacRum200985_1853	178620	178934	-	315		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231223	VBILacRum200985_1854	179129	179260	+	132		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231224	VBILacRum200985_1854	179129	179260	+	132		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231226	VBILacRum200985_1855	179262	179441	-	180		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231225	VBILacRum200985_1855	179262	179441	-	180		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231227	VBILacRum200985_1856	179878	180411	+	534		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231228	VBILacRum200985_1856	179878	180411	+	534		Fe-S-cluster oxidoreductase
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231229	VBILacRum200985_1857	180500	180628	+	129		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231230	VBILacRum200985_1857	180500	180628	+	129		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231232	VBILacRum200985_1858	180796	181650	-	855		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231231	VBILacRum200985_1858	180796	181650	-	855		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	gene	55231233	VBILacRum200985_1859	181745	182179	-	435		
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231234	VBILacRum200985_1859	181745	182179	-	435		hypothetical protein
Lactobacillus ruminis SPM0211	NZ_AFOJ01000007	PATRIC	CDS	55231236	VBILacRum200985_1860	182198	182413	-	216		seryl-tRNA synthetase family protein
