GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	gene	44994942	VBILacOri169381_1473	36866	38494	-	1629		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	CDS	44994943	VBILacOri169381_1473	36866	38494	-	1629		Malolactic enzyme (EC 1.-.-.-)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	gene	44994944	VBILacOri169381_pg022	38642	39524	+	883		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	CDS	44994946	VBILacOri169381_1474	38642	39016	+	375		Malolactic regulator
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	gene	44994945	VBILacOri169381_1474	38642	39016	+	375		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	gene	44994947	VBILacOri169381_1475	39042	39524	+	483		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	CDS	44994948	VBILacOri169381_1475	39042	39524	+	483		Malolactic regulator
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	CDS	44994950	VBILacOri169381_1476	39694	40281	-	588		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	gene	44994949	VBILacOri169381_1476	39694	40281	-	588		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	gene	44994951	VBILacOri169381_1477	40331	41377	-	1047		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	CDS	44994952	VBILacOri169381_1477	40331	41377	-	1047		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	gene	44994953	VBILacOri169381_1478	41450	43021	-	1572		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	CDS	44994954	VBILacOri169381_1478	41450	43021	-	1572		FIG00742393: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	CDS	44994956	VBILacOri169381_1479	43139	44536	+	1398		FIG00749712: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000063	PATRIC	gene	44994955	VBILacOri169381_1479	43139	44536	+	1398		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	source	44994957		1	4550	+	4550		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	gene	44994958	VBILacOri169381_1480	113	751	+	639		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	CDS	44994959	VBILacOri169381_1480	113	751	+	639		Phosphoglycolate phosphatase (EC 3.1.3.18)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	gene	44994960	VBILacOri169381_1481	729	965	+	237		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	CDS	44994961	VBILacOri169381_1481	729	965	+	237		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	gene	44994962	VBILacOri169381_1482	946	1638	+	693		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	CDS	44994963	VBILacOri169381_1482	946	1638	+	693		Branched-chain amino acid transport protein azlC
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	CDS	44994965	VBILacOri169381_1483	1638	1976	+	339		Branched-chain amino acid transport protein azlD
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	gene	44994964	VBILacOri169381_1483	1638	1976	+	339		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	CDS	44994967	VBILacOri169381_1484	2090	3199	+	1110		Antiadhesin Pls, binding to squamous nasal epithelial cells
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	gene	44994966	VBILacOri169381_1484	2090	3199	+	1110		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	gene	44994968	VBILacOri169381_1485	3213	3677	+	465		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	CDS	44994969	VBILacOri169381_1485	3213	3677	+	465		FIG00743946: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	gene	44994970	VBILacOri169381_1486	3729	4271	-	543		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	CDS	44994971	VBILacOri169381_1486	3729	4271	-	543		FIG00744525: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	tRNA	44994973	VBILacOri169381_r042	4328	4400	-	73		tRNA-Ala-CGC
Lactobacillus oris PB013-T2-3	NZ_AEKL01000064	PATRIC	gene	44994972	VBILacOri169381_r042	4328	4400	-	73		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	source	44994974		1	41552	+	41552		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994975	VBILacOri169381_pg023	20	883	-	864		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994977	VBILacOri169381_1487	20	517	-	498		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994976	VBILacOri169381_1487	20	517	-	498		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994978	VBILacOri169381_1488	521	883	-	363		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994979	VBILacOri169381_1488	521	883	-	363		oxidoreductase, aldo/keto reductase family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994980	VBILacOri169381_1489	898	1779	-	882		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994981	VBILacOri169381_1489	898	1779	-	882		oxidoreductase, aldo/keto reductase family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994984	VBILacOri169381_1490	1885	2085	-	201		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994982	VBILacOri169381_pg024	1885	2760	-	876		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994983	VBILacOri169381_1490	1885	2085	-	201		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994985	VBILacOri169381_1491	2143	2760	-	618		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994986	VBILacOri169381_1491	2143	2760	-	618		transcriptional regulator, LysR family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994987	VBILacOri169381_1492	2762	4111	-	1350		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994988	VBILacOri169381_1492	2762	4111	-	1350		transmembrane efflux protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994989	VBILacOri169381_1493	4291	4767	-	477		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994990	VBILacOri169381_1493	4291	4767	-	477		Flavodoxin
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994992	VBILacOri169381_1494	4786	5526	-	741		Short-chain dehydrogenase/reductase SDR
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994991	VBILacOri169381_1494	4786	5526	-	741		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994993	VBILacOri169381_1495	5691	6578	+	888		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994994	VBILacOri169381_1495	5691	6578	+	888		truncated transcriptional regulator
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994996	VBILacOri169381_1496	6575	7444	+	870		Aromatic hydrocarbon utilization transcriptional regulator CatR (LysR family)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994995	VBILacOri169381_1496	6575	7444	+	870		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994997	VBILacOri169381_1497	7566	8753	+	1188		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44994998	VBILacOri169381_1497	7566	8753	+	1188		ATPase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995000	VBILacOri169381_1498	8881	9819	-	939		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44994999	VBILacOri169381_1498	8881	9819	-	939		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995002	VBILacOri169381_1499	10095	10382	-	288		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995001	VBILacOri169381_1499	10095	10382	-	288		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995004	VBILacOri169381_1500	10484	10936	-	453		Response regulator of the LytR/AlgR family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995003	VBILacOri169381_1500	10484	10936	-	453		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995007	VBILacOri169381_1501	10960	11277	-	318		ABC-type multidrug transport system, permease component
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995005	VBILacOri169381_pg025	10960	11798	-	839		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995006	VBILacOri169381_1501	10960	11277	-	318		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995008	VBILacOri169381_1502	11361	11798	-	438		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995009	VBILacOri169381_1502	11361	11798	-	438		ABC-type multidrug transport system, permease component
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995011	VBILacOri169381_1503	11798	12643	-	846		ABC transporter, ATP-binding protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995010	VBILacOri169381_1503	11798	12643	-	846		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995012	VBILacOri169381_1504	12716	12832	+	117		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995013	VBILacOri169381_1504	12716	12832	+	117		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995015	VBILacOri169381_1505	12889	14283	+	1395		multidrug resistance protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995014	VBILacOri169381_1505	12889	14283	+	1395		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995016	VBILacOri169381_1506	14284	14721	-	438		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995017	VBILacOri169381_1506	14284	14721	-	438		acetyltransferase (putative)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995018	VBILacOri169381_1507	14724	15164	-	441		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995019	VBILacOri169381_1507	14724	15164	-	441		Transcriptional regulator, MarR family / Acetyltransferase (GNAT)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995020	VBILacOri169381_1508	15184	15657	-	474		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995021	VBILacOri169381_1508	15184	15657	-	474		possible transcriptional regulator
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995022	VBILacOri169381_1509	15743	16591	+	849		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995023	VBILacOri169381_1509	15743	16591	+	849		Epoxide hydrolase (EC 3.3.2.9)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995025	VBILacOri169381_1510	16620	16802	-	183		Amino acid transporter
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995024	VBILacOri169381_1510	16620	16802	-	183		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995027	VBILacOri169381_1511	16816	17388	-	573		Ser-tRNA(Ala) deacylase; Gly-tRNA(Ala) deacylase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995026	VBILacOri169381_1511	16816	17388	-	573		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995029	VBILacOri169381_1512	17687	18007	+	321		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995028	VBILacOri169381_1512	17687	18007	+	321		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995030	VBILacOri169381_1513	18061	19086	-	1026		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995031	VBILacOri169381_1513	18061	19086	-	1026		Low-specificity L-threonine aldolase (EC 4.1.2.5)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995032	VBILacOri169381_1514	19445	20467	+	1023		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995033	VBILacOri169381_1514	19445	20467	+	1023		Beta-lactamase class C and other penicillin binding proteins
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995034	VBILacOri169381_pg026	20639	21537	-	899		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995035	VBILacOri169381_1515	20721	20945	-	225		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995036	VBILacOri169381_1515	20721	20945	-	225		Transposase, IS30 family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995037	VBILacOri169381_1516	21812	22093	+	282		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995038	VBILacOri169381_1516	21812	22093	+	282		probable short-chain dehydrogenase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995039	VBILacOri169381_1517	22368	22511	+	144		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995040	VBILacOri169381_1517	22368	22511	+	144		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995042	VBILacOri169381_1518	23031	23483	+	453		Transcriptional regulator, AraC family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995041	VBILacOri169381_1518	23031	23483	+	453		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995044	VBILacOri169381_1519	23916	25556	+	1641		conserved hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995043	VBILacOri169381_1519	23916	25556	+	1641		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995046	VBILacOri169381_1520	25617	26828	-	1212		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995045	VBILacOri169381_1520	25617	26828	-	1212		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995047	VBILacOri169381_1521	26825	27328	-	504		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995048	VBILacOri169381_1521	26825	27328	-	504		transcription regulator
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995049	VBILacOri169381_1522	27364	28050	-	687		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995050	VBILacOri169381_1522	27364	28050	-	687		FMN-dependent NADH-azoreductase 2 (EC 1.7.-.-) (FMN-dependent NADH-azo compound oxidoreductase 2) (Azo-dye reductase 2)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995052	VBILacOri169381_1523	28252	28791	+	540		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995051	VBILacOri169381_1523	28252	28791	+	540		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995053	VBILacOri169381_1524	28837	29811	-	975		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995054	VBILacOri169381_1524	28837	29811	-	975		Uncharacterized protein PA2218
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995056	VBILacOri169381_1525	29955	30839	+	885		Putative transcriptional regulator, LysR family (N-terminal fragment), degenerate
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995055	VBILacOri169381_1525	29955	30839	+	885		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995058	VBILacOri169381_1526	31131	31877	+	747		Methionine ABC transporter ATP-binding protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995057	VBILacOri169381_1526	31131	31877	+	747		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995059	VBILacOri169381_1527	31855	32973	+	1119		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995060	VBILacOri169381_1527	31855	32973	+	1119		ABC transporter permease protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995061	VBILacOri169381_1528	32998	33615	+	618		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995062	VBILacOri169381_1528	32998	33615	+	618		Transcriptional regulator, TetR family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995064	VBILacOri169381_1529	33994	34302	-	309		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995063	VBILacOri169381_1529	33994	34302	-	309		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995066	VBILacOri169381_1530	34292	34516	-	225		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995065	VBILacOri169381_1530	34292	34516	-	225		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995068	VBILacOri169381_1531	34605	35609	-	1005		putative oxidoreductase
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995067	VBILacOri169381_1531	34605	35609	-	1005		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995069	VBILacOri169381_1532	35709	36359	-	651		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995070	VBILacOri169381_1532	35709	36359	-	651		hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995072	VBILacOri169381_1533	36630	36950	+	321		Quaternary ammonium compound-resistance protein sugE
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995071	VBILacOri169381_1533	36630	36950	+	321		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995073	VBILacOri169381_1534	37015	37881	-	867		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995074	VBILacOri169381_1534	37015	37881	-	867		cell surface hydrolase (putative)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995076	VBILacOri169381_1535	37868	39169	-	1302		COG1455: Phosphotransferase system cellobiose-specific component IIC
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995075	VBILacOri169381_1535	37868	39169	-	1302		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995077	VBILacOri169381_1536	39276	40316	-	1041		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995078	VBILacOri169381_1536	39276	40316	-	1041		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	gene	44995079	VBILacOri169381_1537	40528	41370	+	843		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000065	PATRIC	CDS	44995080	VBILacOri169381_1537	40528	41370	+	843		Mobile element protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	source	44995081		1	23834	+	23834		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995082	VBILacOri169381_1538	35	1684	-	1650		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995083	VBILacOri169381_1538	35	1684	-	1650		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995084	VBILacOri169381_1539	1791	2054	-	264		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995085	VBILacOri169381_1539	1791	2054	-	264		Protein of unknown function UPF0150
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995087	VBILacOri169381_1540	2114	4534	-	2421		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995086	VBILacOri169381_1540	2114	4534	-	2421		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995089	VBILacOri169381_1541	4855	6042	-	1188		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995088	VBILacOri169381_1541	4855	6042	-	1188		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995090	VBILacOri169381_1542	6201	6737	-	537		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995091	VBILacOri169381_1542	6201	6737	-	537		DNA-3-methyladenine glycosylase (EC 3.2.2.20)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995092	VBILacOri169381_1543	6920	8356	-	1437		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995093	VBILacOri169381_1543	6920	8356	-	1437		FIG00745420: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995095	VBILacOri169381_1544	8485	8946	+	462		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995094	VBILacOri169381_pg027	8485	8979	+	495		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995096	VBILacOri169381_1544	8485	8946	+	462		Peroxide stress regulator PerR, FUR family
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995097	VBILacOri169381_1545	9162	10520	-	1359		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995098	VBILacOri169381_1545	9162	10520	-	1359		D-serine/D-alanine/glycine transporter
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995100	VBILacOri169381_1546	10711	10893	+	183		FIG00745818: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995099	VBILacOri169381_1546	10711	10893	+	183		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995101	VBILacOri169381_1547	11105	11629	+	525		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995102	VBILacOri169381_1547	11105	11629	+	525		FIG00743038: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995103	VBILacOri169381_1548	11759	12190	-	432		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995104	VBILacOri169381_1548	11759	12190	-	432		heat shock protein Hsp20
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995105	VBILacOri169381_1549	12483	13046	+	564		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995106	VBILacOri169381_1549	12483	13046	+	564		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995107	VBILacOri169381_1550	13209	13718	-	510		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995108	VBILacOri169381_1550	13209	13718	-	510		cytosolic long-chain acyl-CoA thioester hydrolase family protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995109	VBILacOri169381_1551	13845	15539	+	1695		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995110	VBILacOri169381_1551	13845	15539	+	1695		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995112	VBILacOri169381_1552	15702	16226	-	525		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995111	VBILacOri169381_1552	15702	16226	-	525		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995114	VBILacOri169381_1553	16248	17108	-	861		Methionine ABC transporter substrate-binding protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995113	VBILacOri169381_1553	16248	17108	-	861		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995115	VBILacOri169381_1554	17522	18184	-	663		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995116	VBILacOri169381_1554	17522	18184	-	663		Aggregation promoting factor
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995118	VBILacOri169381_1555	18523	19434	-	912		FIG00744668: hypothetical protein
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995117	VBILacOri169381_1555	18523	19434	-	912		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995120	VBILacOri169381_1556	19446	20033	-	588		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995119	VBILacOri169381_1556	19446	20033	-	588		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	CDS	44995122	VBILacOri169381_1557	20048	22285	-	2238		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995121	VBILacOri169381_1557	20048	22285	-	2238		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	tRNA	44995124	VBILacOri169381_r043	22965	23049	-	85		tRNA-Leu-CAA
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995123	VBILacOri169381_r043	22965	23049	-	85		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	gene	44995125	VBILacOri169381_r044	23064	23134	-	71		
Lactobacillus oris PB013-T2-3	NZ_AEKL01000066	PATRIC	tRNA	44995126	VBILacOri169381_r044	23064	23134	-	71		tRNA-Cys-GCA
