GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983421	VBILacIne174907_1072	50114	50236	-	123		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983420	VBILacIne174907_1072	50114	50236	-	123		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983423	VBILacIne174907_1073	50407	51258	-	852		FIG00669172: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983422	VBILacIne174907_1073	50407	51258	-	852		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983424	VBILacIne174907_1074	51318	52571	-	1254		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983425	VBILacIne174907_1074	51318	52571	-	1254		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983426	VBILacIne174907_1075	52687	53139	-	453		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983427	VBILacIne174907_1075	52687	53139	-	453		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983428	VBILacIne174907_1076	53175	53930	-	756		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983429	VBILacIne174907_1076	53175	53930	-	756		GCN5-related N-acetyltransferase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983430	VBILacIne174907_1077	54052	54276	-	225		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983431	VBILacIne174907_1077	54052	54276	-	225		Type III restriction-modification system methylation subunit (EC 2.1.1.72)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983432	VBILacIne174907_1078	54301	54450	-	150		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983433	VBILacIne174907_1078	54301	54450	-	150		Adenine specific DNA methylase Mod-like protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983435	VBILacIne174907_1079	54664	55359	-	696		Putative predicted metal-dependent hydrolase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983434	VBILacIne174907_1079	54664	55359	-	696		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983437	VBILacIne174907_1080	55593	55877	+	285		DNA-damage-inducible protein J
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983436	VBILacIne174907_1080	55593	55877	+	285		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983438	VBILacIne174907_1081	56178	57068	-	891		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983439	VBILacIne174907_1081	56178	57068	-	891		methionine sulfoxide reductase A
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983440	VBILacIne174907_1082	57174	57896	-	723		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983441	VBILacIne174907_1082	57174	57896	-	723		FIG00743319: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983442	VBILacIne174907_1083	57914	58603	-	690		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983443	VBILacIne174907_1083	57914	58603	-	690		ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983444	VBILacIne174907_1084	58596	58970	-	375		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983445	VBILacIne174907_1084	58596	58970	-	375		Transcriptional regulator, GntR family
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983446	VBILacIne174907_1085	59281	60525	-	1245		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983447	VBILacIne174907_1085	59281	60525	-	1245		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983448	VBILacIne174907_1086	60545	61339	-	795		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983449	VBILacIne174907_1086	60545	61339	-	795		FIG146262: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983451	VBILacIne174907_1087	61329	62012	-	684		Putative tRNA-m1A22 methylase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983450	VBILacIne174907_1087	61329	62012	-	684		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983453	VBILacIne174907_1088	62073	63221	-	1149		RNA polymerase sigma factor RpoD
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983452	VBILacIne174907_1088	62073	63221	-	1149		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983454	VBILacIne174907_1089	63233	65035	-	1803		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983455	VBILacIne174907_1089	63233	65035	-	1803		DNA primase (EC 2.7.7.-)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983456	VBILacIne174907_1090	65054	67123	-	2070		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983457	VBILacIne174907_1090	65054	67123	-	2070		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983458	VBILacIne174907_1091	67125	68030	-	906		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983459	VBILacIne174907_1091	67125	68030	-	906		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983460	VBILacIne174907_1092	68274	69020	-	747		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983461	VBILacIne174907_1092	68274	69020	-	747		DNA recombination and repair protein RecO
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983463	VBILacIne174907_1093	69024	69926	-	903		GTP-binding protein Era
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983462	VBILacIne174907_1093	69024	69926	-	903		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983464	VBILacIne174907_1094	69942	70469	-	528		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983465	VBILacIne174907_1094	69942	70469	-	528		FIG000233: metal-dependent hydrolase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983466	VBILacIne174907_1095	70466	71428	-	963		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983467	VBILacIne174907_1095	70466	71428	-	963		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983469	VBILacIne174907_1096	71448	71891	-	444		Transamidase GatB domain protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983468	VBILacIne174907_1096	71448	71891	-	444		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983471	VBILacIne174907_1097	71988	72164	-	177		SSU ribosomal protein S21p
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983470	VBILacIne174907_1097	71988	72164	-	177		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983472	VBILacIne174907_1098	72366	73199	+	834		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983473	VBILacIne174907_1098	72366	73199	+	834		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983475	VBILacIne174907_1099	73251	74129	-	879		Integral membrane protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983474	VBILacIne174907_1099	73251	74129	-	879		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983476	VBILacIne174907_1100	74254	74826	-	573		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983477	VBILacIne174907_1100	74254	74826	-	573		FMN reductase, NADPH-dependent
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983479	VBILacIne174907_1101	74907	76745	-	1839		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983478	VBILacIne174907_1101	74907	76745	-	1839		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983480	VBILacIne174907_1102	76748	78034	-	1287		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983481	VBILacIne174907_1102	76748	78034	-	1287		Histidyl-tRNA synthetase (EC 6.1.1.21)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983483	VBILacIne174907_1103	78281	78718	-	438		D-tyrosyl-tRNA(Tyr) deacylase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983482	VBILacIne174907_1103	78281	78718	-	438		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983486	VBILacIne174907_1104	78718	80586	-	1869		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983485	VBILacIne174907_1104	78718	80586	-	1869		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983484	VBILacIne174907_pg012	78718	80969	-	2252		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983488	VBILacIne174907_1105	80637	80969	-	333		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983487	VBILacIne174907_1105	80637	80969	-	333		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983489	VBILacIne174907_1106	80979	81359	-	381		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983490	VBILacIne174907_1106	80979	81359	-	381		Uncharacterized conserved secreted or membrane protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983491	VBILacIne174907_1107	81396	82328	-	933		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983492	VBILacIne174907_1107	81396	82328	-	933		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983493	VBILacIne174907_1108	82390	82896	+	507		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983494	VBILacIne174907_1108	82390	82896	+	507		Transcriptional regulator
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983495	VBILacIne174907_1109	82951	84330	-	1380		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983496	VBILacIne174907_1109	82951	84330	-	1380		Integral membrane protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983497	VBILacIne174907_1110	84453	85154	-	702		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983498	VBILacIne174907_1110	84453	85154	-	702		Methionine ABC transporter permease protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983499	VBILacIne174907_1111	85147	86196	-	1050		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983500	VBILacIne174907_1111	85147	86196	-	1050		Methionine ABC transporter ATP-binding protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983502	VBILacIne174907_1112	86578	88200	-	1623		ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983501	VBILacIne174907_1112	86578	88200	-	1623		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983504	VBILacIne174907_1113	88218	90089	-	1872		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983503	VBILacIne174907_1113	88218	90089	-	1872		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983505	VBILacIne174907_1114	90225	91511	-	1287		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983506	VBILacIne174907_1114	90225	91511	-	1287		Enolase (EC 4.2.1.11)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983508	VBILacIne174907_1115	91665	92219	-	555		hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983507	VBILacIne174907_1115	91665	92219	-	555		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	tRNA	44983510	VBILacIne174907_r023	92313	92399	-	87		tRNA-Ser-CGA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983509	VBILacIne174907_r023	92313	92399	-	87		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983512	VBILacIne174907_1116	92522	94780	+	2259		Cation-transporting ATPase (EC 3.6.3.6)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983511	VBILacIne174907_1116	92522	94780	+	2259		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983514	VBILacIne174907_1117	94786	96723	-	1938		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983513	VBILacIne174907_1117	94786	96723	-	1938		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983515	VBILacIne174907_1118	96841	98358	-	1518		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983516	VBILacIne174907_1118	96841	98358	-	1518		ABC transporter permease component
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983517	VBILacIne174907_1119	98351	99304	-	954		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983518	VBILacIne174907_1119	98351	99304	-	954		L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983520	VBILacIne174907_1120	99344	100519	-	1176		Permeases of the major facilitator superfamily
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983519	VBILacIne174907_1120	99344	100519	-	1176		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983521	VBILacIne174907_1121	100622	101959	-	1338		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983522	VBILacIne174907_1121	100622	101959	-	1338		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983524	VBILacIne174907_1122	102064	102999	-	936		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983523	VBILacIne174907_1122	102064	102999	-	936		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983525	VBILacIne174907_1123	103074	103253	+	180		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983526	VBILacIne174907_1123	103074	103253	+	180		FIG00743062: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983528	VBILacIne174907_1124	103308	103709	-	402		Rhodanese-like domain protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983527	VBILacIne174907_1124	103308	103709	-	402		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983530	VBILacIne174907_1125	103743	103961	-	219		FIG00743953: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983529	VBILacIne174907_1125	103743	103961	-	219		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983531	VBILacIne174907_1126	103961	104659	-	699		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983532	VBILacIne174907_1126	103961	104659	-	699		GlpG protein (membrane protein of glp regulon)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983534	VBILacIne174907_1127	104673	105224	-	552		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983533	VBILacIne174907_1127	104673	105224	-	552		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983535	VBILacIne174907_1128	105281	105430	-	150		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983536	VBILacIne174907_1128	105281	105430	-	150		LSU ribosomal protein L33p
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983537	VBILacIne174907_r024	105604	105677	-	74		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	tRNA	44983538	VBILacIne174907_r024	105604	105677	-	74		tRNA-Arg-TCT
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983539	VBILacIne174907_1129	105755	108295	-	2541		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983540	VBILacIne174907_1129	105755	108295	-	2541		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983541	VBILacIne174907_1130	108446	110830	+	2385		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983542	VBILacIne174907_1130	108446	110830	+	2385		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983543	VBILacIne174907_1131	110904	112184	-	1281		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983544	VBILacIne174907_1131	110904	112184	-	1281		RNA polymerase sigma-54 factor RpoN
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983545	VBILacIne174907_1132	112198	112902	-	705		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983546	VBILacIne174907_1132	112198	112902	-	705		Membrane protein, MgtC/SapB family
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983548	VBILacIne174907_1133	112903	113730	-	828		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983547	VBILacIne174907_1133	112903	113730	-	828		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983550	VBILacIne174907_1134	113727	114551	-	825		FIG00751449: hypothetical protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983549	VBILacIne174907_1134	113727	114551	-	825		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983552	VBILacIne174907_1135	114568	115059	-	492		PTS system, IIB component
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983551	VBILacIne174907_1135	114568	115059	-	492		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983554	VBILacIne174907_1136	115077	115484	-	408		PTS system, IIA component, putative
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983553	VBILacIne174907_1136	115077	115484	-	408		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983555	VBILacIne174907_1137	115617	118199	-	2583		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983556	VBILacIne174907_1137	115617	118199	-	2583		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983557	VBILacIne174907_1138	118206	120308	-	2103		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983558	VBILacIne174907_1138	118206	120308	-	2103		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983559	VBILacIne174907_1139	120363	120848	-	486		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983560	VBILacIne174907_1139	120363	120848	-	486		Transcription elongation factor GreA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983562	VBILacIne174907_1140	120921	122021	-	1101		FIG004453: protein YceG like
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983561	VBILacIne174907_1140	120921	122021	-	1101		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983564	VBILacIne174907_1141	122045	124459	-	2415		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983563	VBILacIne174907_1141	122045	124459	-	2415		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983565	VBILacIne174907_1142	124459	125508	-	1050		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983566	VBILacIne174907_1142	124459	125508	-	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983568	VBILacIne174907_1143	125799	126146	-	348		Transcriptional regulator, HxlR family
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983567	VBILacIne174907_1143	125799	126146	-	348		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983569	VBILacIne174907_1144	126219	126980	-	762		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983570	VBILacIne174907_1144	126219	126980	-	762		FIG011178: rRNA methylase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983571	VBILacIne174907_pg013	127129	128136	+	1008		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983572	VBILacIne174907_1145	127129	128088	+	960		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983573	VBILacIne174907_1145	127129	128088	+	960		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983574	VBILacIne174907_1146	128129	129670	-	1542		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983575	VBILacIne174907_1146	128129	129670	-	1542		Two-component system histidine kinase
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983577	VBILacIne174907_1147	129648	130373	-	726		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983576	VBILacIne174907_1147	129648	130373	-	726		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983578	VBILacIne174907_1148	130489	131016	-	528		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983579	VBILacIne174907_1148	130489	131016	-	528		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983581	VBILacIne174907_1149	131017	132177	-	1161		FIG007079: UPF0348 protein family
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983580	VBILacIne174907_1149	131017	132177	-	1161		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983582	VBILacIne174907_1150	132187	132531	-	345		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983583	VBILacIne174907_1150	132187	132531	-	345		Iojap protein
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983585	VBILacIne174907_1151	132543	133151	-	609		Hydrolase (HAD superfamily), YqeK
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983584	VBILacIne174907_1151	132543	133151	-	609		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983586	VBILacIne174907_1152	133144	133773	-	630		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983587	VBILacIne174907_1152	133144	133773	-	630		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983588	VBILacIne174907_1153	133773	134885	-	1113		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983589	VBILacIne174907_1153	133773	134885	-	1113		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983590	VBILacIne174907_1154	134890	135402	-	513		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983591	VBILacIne174907_1154	134890	135402	-	513		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	CDS	44983593	VBILacIne174907_1155	135521	137413	-	1893		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983592	VBILacIne174907_1155	135521	137413	-	1893		
Lactobacillus iners LEAF 2053A-b	NZ_AEKH01000028	PATRIC	gene	44983594	VBILacIne174907_1156	137441	138355	-	915		
