GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985932	VBILacIne170635_0943	49853	49969	-	117		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985933	VBILacIne170635_0944	50079	50360	+	282		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985934	VBILacIne170635_0944	50079	50360	+	282		DNA-damage-inducible protein J
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985935	VBILacIne170635_0945	50661	50843	-	183		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985936	VBILacIne170635_0945	50661	50843	-	183		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985938	VBILacIne170635_0946	51096	51551	-	456		methionine sulfoxide reductase A
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985937	VBILacIne170635_0946	51096	51551	-	456		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985939	VBILacIne170635_0947	51658	52380	-	723		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985940	VBILacIne170635_0947	51658	52380	-	723		FIG00743319: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985942	VBILacIne170635_0948	52398	53087	-	690		ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985941	VBILacIne170635_0948	52398	53087	-	690		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985944	VBILacIne170635_0949	53080	53454	-	375		Transcriptional regulator, GntR family
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985943	VBILacIne170635_0949	53080	53454	-	375		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985946	VBILacIne170635_0950	53765	55009	-	1245		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985945	VBILacIne170635_0950	53765	55009	-	1245		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985948	VBILacIne170635_0951	55028	55822	-	795		FIG146262: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985947	VBILacIne170635_0951	55028	55822	-	795		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985950	VBILacIne170635_0952	55812	56495	-	684		Putative tRNA-m1A22 methylase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985949	VBILacIne170635_0952	55812	56495	-	684		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985951	VBILacIne170635_0953	56556	57704	-	1149		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985952	VBILacIne170635_0953	56556	57704	-	1149		RNA polymerase sigma factor RpoD
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985953	VBILacIne170635_0954	57716	59518	-	1803		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985954	VBILacIne170635_0954	57716	59518	-	1803		DNA primase (EC 2.7.7.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985956	VBILacIne170635_0955	59537	61606	-	2070		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985955	VBILacIne170635_0955	59537	61606	-	2070		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985958	VBILacIne170635_0956	61608	62513	-	906		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985957	VBILacIne170635_0956	61608	62513	-	906		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985959	VBILacIne170635_0957	62768	63514	-	747		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985960	VBILacIne170635_0957	62768	63514	-	747		DNA recombination and repair protein RecO
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985961	VBILacIne170635_0958	63518	64420	-	903		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985962	VBILacIne170635_0958	63518	64420	-	903		GTP-binding protein Era
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985964	VBILacIne170635_0959	64436	64963	-	528		FIG000233: metal-dependent hydrolase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985963	VBILacIne170635_0959	64436	64963	-	528		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985965	VBILacIne170635_0960	64960	65922	-	963		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985966	VBILacIne170635_0960	64960	65922	-	963		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985967	VBILacIne170635_0961	65942	66385	-	444		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985968	VBILacIne170635_0961	65942	66385	-	444		Transamidase GatB domain protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985970	VBILacIne170635_0962	66482	66658	-	177		SSU ribosomal protein S21p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985969	VBILacIne170635_0962	66482	66658	-	177		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985971	VBILacIne170635_0963	66860	67693	+	834		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985972	VBILacIne170635_0963	66860	67693	+	834		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985974	VBILacIne170635_0964	67745	68623	-	879		Integral membrane protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985973	VBILacIne170635_0964	67745	68623	-	879		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985976	VBILacIne170635_0965	68748	69320	-	573		FMN reductase, NADPH-dependent
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985975	VBILacIne170635_0965	68748	69320	-	573		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985977	VBILacIne170635_0966	69401	71239	-	1839		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985978	VBILacIne170635_0966	69401	71239	-	1839		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985979	VBILacIne170635_0967	71242	72528	-	1287		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985980	VBILacIne170635_0967	71242	72528	-	1287		Histidyl-tRNA synthetase (EC 6.1.1.21)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985982	VBILacIne170635_0968	72775	73212	-	438		D-tyrosyl-tRNA(Tyr) deacylase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985981	VBILacIne170635_0968	72775	73212	-	438		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985984	VBILacIne170635_0969	73212	75464	-	2253		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985983	VBILacIne170635_0969	73212	75464	-	2253		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985986	VBILacIne170635_0970	75474	75854	-	381		Uncharacterized conserved secreted or membrane protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985985	VBILacIne170635_0970	75474	75854	-	381		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985987	VBILacIne170635_0971	75891	76823	-	933		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985988	VBILacIne170635_0971	75891	76823	-	933		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985990	VBILacIne170635_0972	76885	77391	+	507		Transcriptional regulator
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985989	VBILacIne170635_0972	76885	77391	+	507		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985992	VBILacIne170635_0973	77446	78825	-	1380		Integral membrane protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985991	VBILacIne170635_0973	77446	78825	-	1380		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985993	VBILacIne170635_0974	78948	79649	-	702		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985994	VBILacIne170635_0974	78948	79649	-	702		Methionine ABC transporter permease protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985995	VBILacIne170635_0975	79642	80691	-	1050		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985996	VBILacIne170635_0975	79642	80691	-	1050		Methionine ABC transporter ATP-binding protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985997	VBILacIne170635_0976	81072	82694	-	1623		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44985998	VBILacIne170635_0976	81072	82694	-	1623		ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986000	VBILacIne170635_0977	82712	84583	-	1872		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44985999	VBILacIne170635_0977	82712	84583	-	1872		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986002	VBILacIne170635_0978	84719	86005	-	1287		Enolase (EC 4.2.1.11)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986001	VBILacIne170635_0978	84719	86005	-	1287		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986003	VBILacIne170635_0979	86159	86713	-	555		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986004	VBILacIne170635_0979	86159	86713	-	555		hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986005	VBILacIne170635_r049	86809	86895	-	87		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	tRNA	44986006	VBILacIne170635_r049	86809	86895	-	87		tRNA-Ser-CGA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986008	VBILacIne170635_0980	87018	89276	+	2259		Cation-transporting ATPase (EC 3.6.3.6)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986007	VBILacIne170635_0980	87018	89276	+	2259		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986010	VBILacIne170635_0981	89282	91264	-	1983		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986009	VBILacIne170635_0981	89282	91264	-	1983		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986011	VBILacIne170635_0982	91336	92853	-	1518		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986012	VBILacIne170635_0982	91336	92853	-	1518		ABC transporter permease component
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986013	VBILacIne170635_0983	92846	93799	-	954		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986014	VBILacIne170635_0983	92846	93799	-	954		L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986015	VBILacIne170635_0984	93839	95014	-	1176		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986016	VBILacIne170635_0984	93839	95014	-	1176		Permeases of the major facilitator superfamily
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986018	VBILacIne170635_0985	95117	96454	-	1338		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986017	VBILacIne170635_0985	95117	96454	-	1338		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986019	VBILacIne170635_0986	96559	97494	-	936		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986020	VBILacIne170635_0986	96559	97494	-	936		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986022	VBILacIne170635_0987	97569	97748	+	180		FIG00743062: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986021	VBILacIne170635_0987	97569	97748	+	180		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986023	VBILacIne170635_0988	97803	98204	-	402		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986024	VBILacIne170635_0988	97803	98204	-	402		Rhodanese-like domain protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986025	VBILacIne170635_0989	98239	98457	-	219		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986026	VBILacIne170635_0989	98239	98457	-	219		FIG00743953: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986028	VBILacIne170635_0990	98457	99155	-	699		GlpG protein (membrane protein of glp regulon)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986027	VBILacIne170635_0990	98457	99155	-	699		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986029	VBILacIne170635_0991	99169	99720	-	552		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986030	VBILacIne170635_0991	99169	99720	-	552		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986032	VBILacIne170635_0992	99777	99926	-	150		LSU ribosomal protein L33p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986031	VBILacIne170635_0992	99777	99926	-	150		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986033	VBILacIne170635_r050	100100	100173	-	74		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	tRNA	44986034	VBILacIne170635_r050	100100	100173	-	74		tRNA-Arg-TCT
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986036	VBILacIne170635_0993	100251	102791	-	2541		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986035	VBILacIne170635_0993	100251	102791	-	2541		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986037	VBILacIne170635_0994	102942	105326	+	2385		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986038	VBILacIne170635_0994	102942	105326	+	2385		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986040	VBILacIne170635_0995	105400	106680	-	1281		RNA polymerase sigma-54 factor RpoN
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986039	VBILacIne170635_0995	105400	106680	-	1281		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986041	VBILacIne170635_0996	106694	107398	-	705		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986042	VBILacIne170635_0996	106694	107398	-	705		Membrane protein, MgtC/SapB family
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986043	VBILacIne170635_0997	107399	108226	-	828		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986044	VBILacIne170635_0997	107399	108226	-	828		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986045	VBILacIne170635_0998	108223	109047	-	825		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986046	VBILacIne170635_0998	108223	109047	-	825		FIG00751449: hypothetical protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986048	VBILacIne170635_0999	109064	109555	-	492		PTS system, IIB component
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986047	VBILacIne170635_0999	109064	109555	-	492		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986050	VBILacIne170635_1000	109573	109980	-	408		PTS system, IIA component, putative
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986049	VBILacIne170635_1000	109573	109980	-	408		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986052	VBILacIne170635_1001	110113	112431	-	2319		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986051	VBILacIne170635_1001	110113	112431	-	2319		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986053	VBILacIne170635_1002	112702	114804	-	2103		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986054	VBILacIne170635_1002	112702	114804	-	2103		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986055	VBILacIne170635_1003	114859	115344	-	486		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986056	VBILacIne170635_1003	114859	115344	-	486		Transcription elongation factor GreA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986057	VBILacIne170635_1004	115417	116517	-	1101		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986058	VBILacIne170635_1004	115417	116517	-	1101		FIG004453: protein YceG like
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986059	VBILacIne170635_1005	116541	118955	-	2415		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986060	VBILacIne170635_1005	116541	118955	-	2415		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986062	VBILacIne170635_1006	118955	120004	-	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986061	VBILacIne170635_1006	118955	120004	-	1050		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986063	VBILacIne170635_1007	120295	120642	-	348		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986064	VBILacIne170635_1007	120295	120642	-	348		Transcriptional regulator, HxlR family
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986066	VBILacIne170635_1008	120715	121482	-	768		FIG011178: rRNA methylase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986065	VBILacIne170635_1008	120715	121482	-	768		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986069	VBILacIne170635_1009	121625	122584	+	960		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986068	VBILacIne170635_1009	121625	122584	+	960		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986067	VBILacIne170635_pg012	121625	122632	+	1008		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986071	VBILacIne170635_1010	122625	124166	-	1542		Two-component system histidine kinase
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986070	VBILacIne170635_1010	122625	124166	-	1542		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986073	VBILacIne170635_1011	124144	124869	-	726		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986072	VBILacIne170635_1011	124144	124869	-	726		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986074	VBILacIne170635_1012	124985	125512	-	528		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986075	VBILacIne170635_1012	124985	125512	-	528		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986077	VBILacIne170635_1013	125513	126673	-	1161		FIG007079: UPF0348 protein family
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986076	VBILacIne170635_1013	125513	126673	-	1161		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986079	VBILacIne170635_1014	126683	127027	-	345		Iojap protein
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986078	VBILacIne170635_1014	126683	127027	-	345		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986080	VBILacIne170635_1015	127039	127647	-	609		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986081	VBILacIne170635_1015	127039	127647	-	609		Hydrolase (HAD superfamily), YqeK
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986082	VBILacIne170635_1016	127640	128269	-	630		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986083	VBILacIne170635_1016	127640	128269	-	630		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986085	VBILacIne170635_1017	128269	129381	-	1113		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986084	VBILacIne170635_1017	128269	129381	-	1113		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986087	VBILacIne170635_1018	129381	129899	-	519		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986086	VBILacIne170635_1018	129381	129899	-	519		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986089	VBILacIne170635_1019	130018	131910	-	1893		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986088	VBILacIne170635_1019	130018	131910	-	1893		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986090	VBILacIne170635_1020	131938	132852	-	915		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986091	VBILacIne170635_1020	131938	132852	-	915		1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986093	VBILacIne170635_1021	132852	133604	-	753		Transcriptional repressor of the fructose operon, DeoR family
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986092	VBILacIne170635_1021	132852	133604	-	753		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986094	VBILacIne170635_1022	133748	134104	-	357		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986095	VBILacIne170635_1022	133748	134104	-	357		LSU ribosomal protein L20p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986097	VBILacIne170635_1023	134141	134341	-	201		LSU ribosomal protein L35p
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986096	VBILacIne170635_1023	134141	134341	-	201		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986098	VBILacIne170635_1024	134363	134767	-	405		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986099	VBILacIne170635_1024	134363	134767	-	405		Translation initiation factor 3
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986100	VBILacIne170635_1025	135068	136999	-	1932		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986101	VBILacIne170635_1025	135068	136999	-	1932		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986103	VBILacIne170635_1026	137268	137999	-	732		Helicase loader DnaI
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986102	VBILacIne170635_1026	137268	137999	-	732		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	CDS	44986106	VBILacIne170635_1027	138183	138512	-	330		Helicase loader DnaB
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986105	VBILacIne170635_1027	138183	138512	-	330		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986104	VBILacIne170635_pg013	138183	139528	-	1346		
Lactobacillus iners LEAF 2052A-d	NZ_AEKI01000024	PATRIC	gene	44986107	VBILacIne170635_1028	138542	139528	-	987		
