GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708435	VBILacCri66009_1630	215592	215837	+	246		LSU ribosomal protein L31p
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708434	VBILacCri66009_1630	215592	215837	+	246		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708436	VBILacCri66009_1631	215963	217330	+	1368		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708437	VBILacCri66009_1631	215963	217330	+	1368		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708438	VBILacCri66009_1632	217343	218827	+	1485		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708439	VBILacCri66009_1632	217343	218827	+	1485		Cold-shock DEAD-box protein A
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708441	VBILacCri66009_1633	218910	219266	+	357		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708440	VBILacCri66009_1633	218910	219266	+	357		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708443	VBILacCri66009_1634	219271	220401	+	1131		Alanine racemase (EC 5.1.1.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708442	VBILacCri66009_1634	219271	220401	+	1131		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708444	VBILacCri66009_1635	220466	221173	-	708		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708445	VBILacCri66009_1635	220466	221173	-	708		FIG00742398: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708447	VBILacCri66009_1636	221345	222316	-	972		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708446	VBILacCri66009_1636	221345	222316	-	972		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708449	VBILacCri66009_1637	222453	223010	+	558		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708448	VBILacCri66009_1637	222453	223010	+	558		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708450	VBILacCri66009_1638	223012	226506	+	3495		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708451	VBILacCri66009_1638	223012	226506	+	3495		Transcription-repair coupling factor
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708453	VBILacCri66009_1639	226522	226764	+	243		S4-domain-containing heat shock protein; S4-domain-containing heat shock protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708452	VBILacCri66009_1639	226522	226764	+	243		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708454	VBILacCri66009_1640	226949	227209	+	261		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708455	VBILacCri66009_1640	226949	227209	+	261		Septum formation initiator
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708457	VBILacCri66009_1641	227209	227571	+	363		RNA binding protein, contains ribosomal protein S1 domain
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708456	VBILacCri66009_1641	227209	227571	+	363		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708459	VBILacCri66009_1642	227610	228863	+	1254		tRNA(Ile)-lysidine synthetase
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708458	VBILacCri66009_1642	227610	228863	+	1254		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708460	VBILacCri66009_1643	228958	231126	+	2169		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708461	VBILacCri66009_1643	228958	231126	+	2169		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708463	VBILacCri66009_1644	231179	232069	+	891		Chaperonin (heat shock protein 33)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708462	VBILacCri66009_1644	231179	232069	+	891		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708464	VBILacCri66009_1645	232147	233172	+	1026		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708465	VBILacCri66009_1645	232147	233172	+	1026		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708466	VBILacCri66009_1646	233189	234739	+	1551		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708467	VBILacCri66009_1646	233189	234739	+	1551		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708469	VBILacCri66009_1647	234806	235261	-	456		Acetyltransferase, GNAT family
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708468	VBILacCri66009_1647	234806	235261	-	456		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708470	VBILacCri66009_r019	235474	235548	+	75		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	tRNA	30708471	VBILacCri66009_r019	235474	235548	+	75		tRNA-Gly-GCC
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	tRNA	30708473	VBILacCri66009_r020	235660	235734	+	75		tRNA-Gly-GCC
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708472	VBILacCri66009_r020	235660	235734	+	75		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708474	VBILacCri66009_r021	235771	235844	+	74		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	tRNA	30708475	VBILacCri66009_r021	235771	235844	+	74		tRNA-Pro-CGG
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708476	VBILacCri66009_1648	237587	238042	+	456		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708477	VBILacCri66009_1648	237587	238042	+	456		FIG00746831: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708479	VBILacCri66009_1649	238147	240627	+	2481		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708478	VBILacCri66009_1649	238147	240627	+	2481		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708480	VBILacCri66009_1650	240849	244487	+	3639		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708481	VBILacCri66009_1650	240849	244487	+	3639		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708482	VBILacCri66009_1651	244503	248162	+	3660		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708483	VBILacCri66009_1651	244503	248162	+	3660		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708485	VBILacCri66009_1652	248225	248908	-	684		Late competence protein ComC, processing protease
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708484	VBILacCri66009_1652	248225	248908	-	684		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708486	VBILacCri66009_1653	249090	249497	+	408		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708487	VBILacCri66009_1653	249090	249497	+	408		SSU ribosomal protein S12p (S23e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708488	VBILacCri66009_1654	249513	249983	+	471		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708489	VBILacCri66009_1654	249513	249983	+	471		SSU ribosomal protein S7p (S5e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708490	VBILacCri66009_1655	250017	252110	+	2094		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708491	VBILacCri66009_1655	250017	252110	+	2094		Translation elongation factor G
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708492	VBILacCri66009_1656	252426	252734	+	309		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708493	VBILacCri66009_1656	252426	252734	+	309		SSU ribosomal protein S10p (S20e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708494	VBILacCri66009_1657	252758	253396	+	639		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708495	VBILacCri66009_1657	252758	253396	+	639		LSU ribosomal protein L3p (L3e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708496	VBILacCri66009_1658	253411	254028	+	618		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708497	VBILacCri66009_1658	253411	254028	+	618		LSU ribosomal protein L4p (L1e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708498	VBILacCri66009_1659	254028	254333	+	306		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708499	VBILacCri66009_1659	254028	254333	+	306		LSU ribosomal protein L23p (L23Ae)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708500	VBILacCri66009_1660	254349	255185	+	837		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708501	VBILacCri66009_1660	254349	255185	+	837		LSU ribosomal protein L2p (L8e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708502	VBILacCri66009_1661	255204	255488	+	285		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708503	VBILacCri66009_1661	255204	255488	+	285		SSU ribosomal protein S19p (S15e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708504	VBILacCri66009_1662	255508	255861	+	354		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708505	VBILacCri66009_1662	255508	255861	+	354		LSU ribosomal protein L22p (L17e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708506	VBILacCri66009_1663	255875	256549	+	675		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708507	VBILacCri66009_1663	255875	256549	+	675		SSU ribosomal protein S3p (S3e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708509	VBILacCri66009_1664	256549	256989	+	441		LSU ribosomal protein L16p (L10e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708508	VBILacCri66009_1664	256549	256989	+	441		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708510	VBILacCri66009_1665	256979	257176	+	198		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708511	VBILacCri66009_1665	256979	257176	+	198		LSU ribosomal protein L29p (L35e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708513	VBILacCri66009_1666	257195	257461	+	267		SSU ribosomal protein S17p (S11e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708512	VBILacCri66009_1666	257195	257461	+	267		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708514	VBILacCri66009_1667	257493	257861	+	369		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708515	VBILacCri66009_1667	257493	257861	+	369		LSU ribosomal protein L14p (L23e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708516	VBILacCri66009_1668	257881	258117	+	237		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708517	VBILacCri66009_1668	257881	258117	+	237		LSU ribosomal protein L24p (L26e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708519	VBILacCri66009_1669	258132	258674	+	543		LSU ribosomal protein L5p (L11e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708518	VBILacCri66009_1669	258132	258674	+	543		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708520	VBILacCri66009_1670	258687	258872	+	186		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708521	VBILacCri66009_1670	258687	258872	+	186		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708523	VBILacCri66009_1671	258897	259295	+	399		SSU ribosomal protein S8p (S15Ae)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708522	VBILacCri66009_1671	258897	259295	+	399		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708525	VBILacCri66009_1672	259320	259850	+	531		LSU ribosomal protein L6p (L9e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708524	VBILacCri66009_1672	259320	259850	+	531		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708526	VBILacCri66009_1673	259877	260233	+	357		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708527	VBILacCri66009_1673	259877	260233	+	357		LSU ribosomal protein L18p (L5e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708529	VBILacCri66009_1674	260251	260757	+	507		SSU ribosomal protein S5p (S2e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708528	VBILacCri66009_1674	260251	260757	+	507		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708531	VBILacCri66009_1675	260775	260960	+	186		LSU ribosomal protein L30p (L7e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708530	VBILacCri66009_1675	260775	260960	+	186		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708533	VBILacCri66009_1676	260984	261424	+	441		LSU ribosomal protein L15p (L27Ae)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708532	VBILacCri66009_1676	260984	261424	+	441		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708535	VBILacCri66009_1677	261424	262719	+	1296		Preprotein translocase secY subunit (TC 3.A.5.1.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708534	VBILacCri66009_1677	261424	262719	+	1296		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708537	VBILacCri66009_1678	262730	263386	+	657		Adenylate kinase (EC 2.7.4.3)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708536	VBILacCri66009_1678	262730	263386	+	657		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708539	VBILacCri66009_1679	263462	263683	+	222		Translation initiation factor 1
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708538	VBILacCri66009_1679	263462	263683	+	222		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708541	VBILacCri66009_1680	263700	263816	+	117		LSU ribosomal protein L36p
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708540	VBILacCri66009_1680	263700	263816	+	117		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708543	VBILacCri66009_1681	263837	264187	+	351		SSU ribosomal protein S13p (S18e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708542	VBILacCri66009_1681	263837	264187	+	351		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708545	VBILacCri66009_1682	264212	264601	+	390		SSU ribosomal protein S11p (S14e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708544	VBILacCri66009_1682	264212	264601	+	390		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708547	VBILacCri66009_1683	264647	265585	+	939		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708546	VBILacCri66009_1683	264647	265585	+	939		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708549	VBILacCri66009_1684	265613	265996	+	384		LSU ribosomal protein L17p
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708548	VBILacCri66009_1684	265613	265996	+	384		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708550	VBILacCri66009_1685	266181	267032	+	852		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708551	VBILacCri66009_1685	266181	267032	+	852		ATPase component of general energizing module of ECF transporters
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708552	VBILacCri66009_1686	267059	267853	+	795		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708553	VBILacCri66009_1686	267059	267853	+	795		ATPase component of general energizing module of ECF transporters
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708555	VBILacCri66009_1687	267857	268654	+	798		Transmembrane component of general energizing module of ECF transporters
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708554	VBILacCri66009_1687	267857	268654	+	798		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708557	VBILacCri66009_1688	268677	269447	+	771		tRNA pseudouridine synthase A (EC 4.2.1.70)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708556	VBILacCri66009_1688	268677	269447	+	771		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708558	VBILacCri66009_1689	269552	269995	+	444		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708559	VBILacCri66009_1689	269552	269995	+	444		LSU ribosomal protein L13p (L13Ae)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708560	VBILacCri66009_1690	270007	270402	+	396		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708561	VBILacCri66009_1690	270007	270402	+	396		SSU ribosomal protein S9p (S16e)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708562	VBILacCri66009_1691	270472	271524	-	1053		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708563	VBILacCri66009_1691	270472	271524	-	1053		Integrase
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708564	VBILacCri66009_1692	271599	271787	-	189		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708565	VBILacCri66009_1692	271599	271787	-	189		FIG00750364: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708566	VBILacCri66009_1693	271849	272769	-	921		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708567	VBILacCri66009_1693	271849	272769	-	921		putative replication initiator protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708569	VBILacCri66009_1694	273213	273971	-	759		transcriptional regulator, DeoR family
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708568	VBILacCri66009_1694	273213	273971	-	759		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708571	VBILacCri66009_1695	274242	275315	+	1074		Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708570	VBILacCri66009_1695	274242	275315	+	1074		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708572	VBILacCri66009_1696	275385	275843	+	459		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708573	VBILacCri66009_1696	275385	275843	+	459		Ascorbate-specific PTS system, EIIA component (EC 2.7.1.-)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708574	VBILacCri66009_1697	275865	277352	+	1488		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708575	VBILacCri66009_1697	275865	277352	+	1488		Ascorbate-specific PTS system, EIIC component
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708576	VBILacCri66009_1698	277365	277667	+	303		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708577	VBILacCri66009_1698	277365	277667	+	303		Ascorbate-specific PTS system, EIIB component (EC 2.7.1.69)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708578	VBILacCri66009_1699	277686	278324	+	639		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708579	VBILacCri66009_1699	277686	278324	+	639		3-keto-L-gulonate 6-phosphate decarboxylase
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708581	VBILacCri66009_1700	278437	279318	+	882		L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708580	VBILacCri66009_1700	278437	279318	+	882		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708583	VBILacCri66009_1701	279334	280062	+	729		L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708582	VBILacCri66009_1701	279334	280062	+	729		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708585	VBILacCri66009_1702	280079	280723	+	645		Phosphoglycolate phosphatase (EC 3.1.3.18)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708584	VBILacCri66009_1702	280079	280723	+	645		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708587	VBILacCri66009_1703	280846	283242	+	2397		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9); Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708586	VBILacCri66009_1703	280846	283242	+	2397		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708589	VBILacCri66009_1704	283442	283582	-	141		transposase
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708588	VBILacCri66009_1704	283442	283582	-	141		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708590	VBILacCri66009_1705	283548	283748	-	201		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708591	VBILacCri66009_1705	283548	283748	-	201		transposase
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708592	VBILacCri66009_1706	283998	284447	+	450		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708593	VBILacCri66009_1706	283998	284447	+	450		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708594	VBILacCri66009_1707	284576	284866	+	291		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708595	VBILacCri66009_1707	284576	284866	+	291		Transcriptional regulator, PBSX family
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708597	VBILacCri66009_1708	284787	285227	+	441		hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708596	VBILacCri66009_1708	284787	285227	+	441		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708599	VBILacCri66009_1709	286872	287042	+	171		FIG00752162: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708598	VBILacCri66009_1709	286872	287042	+	171		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708600	VBILacCri66009_1710	287039	287461	+	423		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708601	VBILacCri66009_1710	287039	287461	+	423		hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708603	VBILacCri66009_1711	287521	288105	-	585		4-methyl-5(B-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708602	VBILacCri66009_1711	287521	288105	-	585		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708604	VBILacCri66009_1712	288143	288802	-	660		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708605	VBILacCri66009_1712	288143	288802	-	660		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708607	VBILacCri66009_1713	288877	289635	+	759		membrane protein, putative
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708606	VBILacCri66009_1713	288877	289635	+	759		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708608	VBILacCri66009_1714	289677	290357	+	681		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708609	VBILacCri66009_1714	289677	290357	+	681		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708611	VBILacCri66009_1715	290418	291317	+	900		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708610	VBILacCri66009_1715	290418	291317	+	900		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708612	VBILacCri66009_1716	291326	291508	+	183		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708613	VBILacCri66009_1716	291326	291508	+	183		FIG00742153: hypothetical protein
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708614	VBILacCri66009_1717	291520	292200	+	681		
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	CDS	30708615	VBILacCri66009_1717	291520	292200	+	681		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus crispatus 125-2-CHN	NZ_GG698762	PATRIC	gene	30708616	VBILacCri66009_1718	292311	293246	+	936		
