GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736946	VBILacGas39627_1687	4048	5994	+	1947		endopeptidase O
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736945	VBILacGas39627_1687	4048	5994	+	1947		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736947	VBILacGas39627_1688	6203	7681	-	1479		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736948	VBILacGas39627_1688	6203	7681	-	1479		amino acid transporter
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736949	VBILacGas39627_1689	7925	10024	+	2100		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736950	VBILacGas39627_1689	7925	10024	+	2100		Ornithine decarboxylase (EC 4.1.1.17)
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736951	VBILacGas39627_1690	10028	11296	+	1269		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736952	VBILacGas39627_1690	10028	11296	+	1269		Aluminum resistance protein
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736953	VBILacGas39627_1691	11362	11802	-	441		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736954	VBILacGas39627_1691	11362	11802	-	441		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736955	VBILacGas39627_1692	12040	13383	+	1344		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736956	VBILacGas39627_1692	12040	13383	+	1344		Permeases of the major facilitator superfamily
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736958	VBILacGas39627_1693	13437	13835	+	399		FIG00742475: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736957	VBILacGas39627_1693	13437	13835	+	399		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736960	VBILacGas39627_1694	14048	15910	+	1863		Clostridial MutS2-related protein
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736959	VBILacGas39627_1694	14048	15910	+	1863		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736961	VBILacGas39627_1695	15981	16631	-	651		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736962	VBILacGas39627_1695	15981	16631	-	651		transcriptional regulator, Crp/Fnr family
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736963	VBILacGas39627_1696	16775	17332	+	558		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736964	VBILacGas39627_1696	16775	17332	+	558		FIG00745204: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736966	VBILacGas39627_1697	17716	18564	-	849		FIG00748175: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736965	VBILacGas39627_1697	17716	18564	-	849		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736967	VBILacGas39627_1698	18660	19919	+	1260		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736968	VBILacGas39627_1698	18660	19919	+	1260		Major facilitator superfamily permease
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736969	VBILacGas39627_1699	20146	21648	-	1503		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736970	VBILacGas39627_1699	20146	21648	-	1503		Voltage-gated chloride channel family protein
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736971	VBILacGas39627_1700	21790	22638	-	849		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736972	VBILacGas39627_1700	21790	22638	-	849		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736974	VBILacGas39627_1701	22641	23177	-	537		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736973	VBILacGas39627_1701	22641	23177	-	537		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736976	VBILacGas39627_1702	23322	25130	-	1809		Pyruvate oxidase (EC 1.2.3.3)
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736975	VBILacGas39627_1702	23322	25130	-	1809		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736977	VBILacGas39627_1703	25383	27278	-	1896		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736978	VBILacGas39627_1703	25383	27278	-	1896		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736980	VBILacGas39627_1704	27286	28671	-	1386		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736979	VBILacGas39627_1704	27286	28671	-	1386		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	gene	30736981	VBILacGas39627_1705	28781	29656	-	876		
Lactobacillus gasseri MV-22	NZ_DS995879	PATRIC	CDS	30736982	VBILacGas39627_1705	28781	29656	-	876		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	source	30736983		1	24201	+	24201		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30736985	VBILacGas39627_1706	194	1636	+	1443		Amino acid transporter
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30736984	VBILacGas39627_1706	194	1636	+	1443		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30736987	VBILacGas39627_1707	2427	3707	+	1281		GTP-binding protein HflX
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30736986	VBILacGas39627_1707	2427	3707	+	1281		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30736989	VBILacGas39627_1708	3749	4957	-	1209		ErfK/YbiS/YcfS/YnhG family protein, putative
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30736988	VBILacGas39627_1708	3749	4957	-	1209		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30736990	VBILacGas39627_1709	5060	6208	-	1149		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30736991	VBILacGas39627_1709	5060	6208	-	1149		Cell wall-associated hydrolases (invasion-associated proteins)
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30736993	VBILacGas39627_1710	6192	6326	-	135		FIG00744788: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30736992	VBILacGas39627_1710	6192	6326	-	135		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30736994	VBILacGas39627_1711	6407	6964	-	558		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30736995	VBILacGas39627_1711	6407	6964	-	558		Guanylate kinase (EC 2.7.4.8)
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30736997	VBILacGas39627_1712	7055	7345	+	291		FIG00744133: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30736996	VBILacGas39627_1712	7055	7345	+	291		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30736998	VBILacGas39627_1713	7397	8929	+	1533		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30736999	VBILacGas39627_1713	7397	8929	+	1533		membrane protein, putative
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737001	VBILacGas39627_1714	8992	9618	-	627		FIG00742147: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737000	VBILacGas39627_1714	8992	9618	-	627		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737002	VBILacGas39627_1715	9761	10222	+	462		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737003	VBILacGas39627_1715	9761	10222	+	462		Ribonucleotide reduction protein NrdI
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737004	VBILacGas39627_1716	10215	11159	+	945		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737005	VBILacGas39627_1716	10215	11159	+	945		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737006	VBILacGas39627_1717	11185	11676	-	492		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737007	VBILacGas39627_1717	11185	11676	-	492		FIG00744344: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737009	VBILacGas39627_1718	11762	12103	-	342		Programmed cell death toxin MazF
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737008	VBILacGas39627_1718	11762	12103	-	342		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737011	VBILacGas39627_1719	12090	12341	-	252		Programmed cell death antitoxin MazE
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737010	VBILacGas39627_1719	12090	12341	-	252		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737012	VBILacGas39627_1720	12571	13041	-	471		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737013	VBILacGas39627_1720	12571	13041	-	471		Integral membrane protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737015	VBILacGas39627_1721	13041	13823	-	783		FIG00745999: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737014	VBILacGas39627_1721	13041	13823	-	783		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737017	VBILacGas39627_1722	13846	15393	-	1548		ABC transporter ATP-binding protein uup
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737016	VBILacGas39627_1722	13846	15393	-	1548		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737019	VBILacGas39627_1723	15420	15794	-	375		FIG00742827: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737018	VBILacGas39627_1723	15420	15794	-	375		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737020	VBILacGas39627_1724	16018	16287	+	270		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737021	VBILacGas39627_1724	16018	16287	+	270		FIG00742292: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737023	VBILacGas39627_1725	16265	16402	-	138		FIG00748888: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737022	VBILacGas39627_1725	16265	16402	-	138		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737024	VBILacGas39627_1726	16392	17516	-	1125		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737025	VBILacGas39627_1726	16392	17516	-	1125		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737026	VBILacGas39627_1727	17680	19491	+	1812		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737027	VBILacGas39627_1727	17680	19491	+	1812		Oligoendopeptidase F
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737028	VBILacGas39627_1728	19555	19794	-	240		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737029	VBILacGas39627_1728	19555	19794	-	240		FIG00746552: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737030	VBILacGas39627_1729	20152	21663	-	1512		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737031	VBILacGas39627_1729	20152	21663	-	1512		L-lactate permease
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737033	VBILacGas39627_1730	21783	22574	-	792		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737032	VBILacGas39627_1730	21783	22574	-	792		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737035	VBILacGas39627_1731	22574	23233	-	660		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737034	VBILacGas39627_1731	22574	23233	-	660		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	gene	30737036	VBILacGas39627_1732	23268	24167	-	900		
Lactobacillus gasseri MV-22	NZ_DS995880	PATRIC	CDS	30737037	VBILacGas39627_1732	23268	24167	-	900		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	source	30737038		1	24141	+	24141		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737039	VBILacGas39627_r031	27	99	+	73		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	tRNA	30737040	VBILacGas39627_r031	27	99	+	73		tRNA-Val-TAC
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737041	VBILacGas39627_1733	246	683	+	438		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737042	VBILacGas39627_1733	246	683	+	438		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737043	VBILacGas39627_1734	777	875	+	99		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737044	VBILacGas39627_1734	777	875	+	99		hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737046	VBILacGas39627_1735	891	1451	+	561		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737045	VBILacGas39627_1735	891	1451	+	561		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737048	VBILacGas39627_1736	1441	2898	+	1458		Permeases of the major facilitator superfamily
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737047	VBILacGas39627_1736	1441	2898	+	1458		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737049	VBILacGas39627_1737	2946	3596	-	651		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737050	VBILacGas39627_1737	2946	3596	-	651		FIG00742301: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737051	VBILacGas39627_1738	3898	6312	+	2415		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737052	VBILacGas39627_1738	3898	6312	+	2415		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737053	VBILacGas39627_1739	6414	8072	+	1659		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737054	VBILacGas39627_1739	6414	8072	+	1659		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737055	VBILacGas39627_1740	8178	9311	+	1134		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737056	VBILacGas39627_1740	8178	9311	+	1134		FIG00747528: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737057	VBILacGas39627_1741	9384	10130	+	747		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737058	VBILacGas39627_1741	9384	10130	+	747		FIG00745040: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737059	VBILacGas39627_1742	10161	11021	+	861		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737060	VBILacGas39627_1742	10161	11021	+	861		NAD(P)HX dehydratase
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737062	VBILacGas39627_1743	11027	11704	+	678		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737061	VBILacGas39627_1743	11027	11704	+	678		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737064	VBILacGas39627_1744	11737	12663	+	927		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737063	VBILacGas39627_1744	11737	12663	+	927		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737065	VBILacGas39627_1745	12927	14621	+	1695		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737066	VBILacGas39627_1745	12927	14621	+	1695		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737067	VBILacGas39627_1746	14733	15650	+	918		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737068	VBILacGas39627_1746	14733	15650	+	918		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737069	VBILacGas39627_1747	15720	16037	+	318		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737070	VBILacGas39627_1747	15720	16037	+	318		FIG00748131: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737072	VBILacGas39627_1748	16086	16511	+	426		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737071	VBILacGas39627_1748	16086	16511	+	426		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737073	VBILacGas39627_1749	16535	16867	+	333		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737074	VBILacGas39627_1749	16535	16867	+	333		FIG00746317: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737075	VBILacGas39627_1750	17304	17840	+	537		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737076	VBILacGas39627_1750	17304	17840	+	537		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737078	VBILacGas39627_1751	17852	18520	+	669		contains glutamine amidotransferase class-I domain
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737077	VBILacGas39627_1751	17852	18520	+	669		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737080	VBILacGas39627_1752	18596	19228	+	633		contains predicted nucleoside-diphosphate-sugar epimerase domain
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737079	VBILacGas39627_1752	18596	19228	+	633		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737081	VBILacGas39627_1753	19285	19743	-	459		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737082	VBILacGas39627_1753	19285	19743	-	459		Free methionine-(R)-sulfoxide reductase, contains GAF domain
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737083	VBILacGas39627_1754	19952	20947	+	996		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737084	VBILacGas39627_1754	19952	20947	+	996		FIG00743879: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737086	VBILacGas39627_1755	21001	21576	+	576		DNA-3-methyladenine glycosylase (EC 3.2.2.20)
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737085	VBILacGas39627_1755	21001	21576	+	576		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737087	VBILacGas39627_1756	21576	22514	+	939		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737088	VBILacGas39627_1756	21576	22514	+	939		Malate permease
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737090	VBILacGas39627_1757	22541	23323	+	783		Predicted metal-dependent membrane protease
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737089	VBILacGas39627_1757	22541	23323	+	783		
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	CDS	30737092	VBILacGas39627_1758	23363	24118	-	756		Glycerol uptake facilitator protein
Lactobacillus gasseri MV-22	NZ_DS995881	PATRIC	gene	30737091	VBILacGas39627_1758	23363	24118	-	756		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	source	30737093		1	24055	+	24055		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737094	VBILacGas39627_1759	112	1230	-	1119		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737095	VBILacGas39627_1759	112	1230	-	1119		Endoglucanase Y
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737097	VBILacGas39627_1760	1240	2547	-	1308		contains glycosyl transferase family 2 region
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737096	VBILacGas39627_1760	1240	2547	-	1308		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737099	VBILacGas39627_1761	2537	2683	-	147		FIG00749722: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737098	VBILacGas39627_1761	2537	2683	-	147		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737101	VBILacGas39627_1762	2680	3540	-	861		FIG00743097: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737100	VBILacGas39627_1762	2680	3540	-	861		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737103	VBILacGas39627_1763	3714	3854	-	141		FIG00742546: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737102	VBILacGas39627_1763	3714	3854	-	141		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737105	VBILacGas39627_1764	3933	4343	-	411		FIG00743218: hypothetical protein
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737104	VBILacGas39627_1764	3933	4343	-	411		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737106	VBILacGas39627_1765	4520	5626	+	1107		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737107	VBILacGas39627_1765	4520	5626	+	1107		Di- and tricarboxylate transporters
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737109	VBILacGas39627_1766	5743	6300	+	558		LemA protein
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737108	VBILacGas39627_1766	5743	6300	+	558		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737110	VBILacGas39627_1767	6309	7199	+	891		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737111	VBILacGas39627_1767	6309	7199	+	891		Heat shock protein HtpX (EC 3.4.24.-)
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737113	VBILacGas39627_1768	7239	8168	-	930		Transcriptional regulator, AraC family
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737112	VBILacGas39627_1768	7239	8168	-	930		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737114	VBILacGas39627_1769	8405	8962	+	558		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737115	VBILacGas39627_1769	8405	8962	+	558		Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737117	VBILacGas39627_1770	8943	10295	+	1353		Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737116	VBILacGas39627_1770	8943	10295	+	1353		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737119	VBILacGas39627_1771	10309	10962	+	654		Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737118	VBILacGas39627_1771	10309	10962	+	654		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737120	VBILacGas39627_1772	10963	11442	-	480		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737121	VBILacGas39627_1772	10963	11442	-	480		LSU m3Psi1915 methyltransferase RlmH
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737123	VBILacGas39627_1773	11956	13176	-	1221		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737122	VBILacGas39627_1773	11956	13176	-	1221		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737124	VBILacGas39627_1774	13263	14060	-	798		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737125	VBILacGas39627_1774	13263	14060	-	798		Zn-dependent hydrolase (beta-lactamase superfamily)
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737127	VBILacGas39627_1775	14067	14888	-	822		Distant homolog of hypothetical protein SA_21
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737126	VBILacGas39627_1775	14067	14888	-	822		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737129	VBILacGas39627_1776	14878	16206	-	1329		FIG011501: YycH protein
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737128	VBILacGas39627_1776	14878	16206	-	1329		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737131	VBILacGas39627_1777	16196	18061	-	1866		Two-component sensor kinase SA14-24
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737130	VBILacGas39627_1777	16196	18061	-	1866		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737132	VBILacGas39627_1778	18093	18800	-	708		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737133	VBILacGas39627_1778	18093	18800	-	708		Two-component response regulator SA14-24
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737134	VBILacGas39627_r032	18927	18999	+	73		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	tRNA	30737135	VBILacGas39627_r032	18927	18999	+	73		tRNA-Lys-CTT
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737136	VBILacGas39627_r033	19125	19197	+	73		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	tRNA	30737137	VBILacGas39627_r033	19125	19197	+	73		tRNA-Lys-CTT
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	CDS	30737139	VBILacGas39627_1779	19278	20381	-	1104		Phage integrase
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737138	VBILacGas39627_1779	19278	20381	-	1104		
Lactobacillus gasseri MV-22	NZ_DS995882	PATRIC	gene	30737140	VBILacGas39627_1780	20383	20520	-	138		
