GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452587	VBILacGas139055_1052	9537	9716	-	180		Plasmid maintenance system killer
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452586	VBILacGas139055_1052	9537	9716	-	180		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452589	VBILacGas139055_1053	10069	11088	-	1020		FIG00754617: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452588	VBILacGas139055_1053	10069	11088	-	1020		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452590	VBILacGas139055_1054	11302	11499	+	198		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452591	VBILacGas139055_1054	11302	11499	+	198		acetoin reductase( EC:1.1.1.5 )
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452593	VBILacGas139055_1055	11532	11654	+	123		acetoin reductase( EC:1.1.1.5 )
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452592	VBILacGas139055_1055	11532	11654	+	123		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452594	VBILacGas139055_1056	11920	12927	+	1008		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452595	VBILacGas139055_1056	11920	12927	+	1008		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452597	VBILacGas139055_1057	12911	13333	+	423		Ribonucleotide reduction protein NrdI
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452596	VBILacGas139055_1057	12911	13333	+	423		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452598	VBILacGas139055_1058	13326	13979	+	654		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452599	VBILacGas139055_1058	13326	13979	+	654		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452601	VBILacGas139055_1059	13976	15493	+	1518		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452600	VBILacGas139055_1059	13976	15493	+	1518		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452603	VBILacGas139055_1060	16660	17178	+	519		COG2826: Transposase and inactivated derivatives, IS30 family
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452602	VBILacGas139055_1060	16660	17178	+	519		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452605	VBILacGas139055_1061	17520	17975	+	456		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452604	VBILacGas139055_1061	17520	17975	+	456		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452607	VBILacGas139055_1062	17992	19383	+	1392		PTS system, galactitol-specific IIC component (EC 2.7.1.69)
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452606	VBILacGas139055_1062	17992	19383	+	1392		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452609	VBILacGas139055_1063	19405	19698	+	294		PTS system, IIb component
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452608	VBILacGas139055_1063	19405	19698	+	294		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452611	VBILacGas139055_1064	20052	21536	+	1485		Transcriptional antiterminator with PTS system component IIA-like domain
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452610	VBILacGas139055_1064	20052	21536	+	1485		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452612	VBILacGas139055_1065	21563	21721	+	159		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452613	VBILacGas139055_1065	21563	21721	+	159		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452615	VBILacGas139055_1066	21937	22623	+	687		L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4)
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452614	VBILacGas139055_1066	21937	22623	+	687		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452616	VBILacGas139055_1067	23508	24197	-	690		
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452617	VBILacGas139055_1067	23508	24197	-	690		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	CDS	36452619	VBILacGas139055_1068	24322	24729	-	408		Sin recombinase
Lactobacillus gasseri 224-1	NZ_ADFT01000012	PATRIC	gene	36452618	VBILacGas139055_1068	24322	24729	-	408		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	source	36452620		1	102945	+	102945		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452621	VBILacGas139055_1069	92	340	+	249		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452622	VBILacGas139055_1069	92	340	+	249		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452624	VBILacGas139055_1070	358	807	+	450		Polysaccharide biosynthesis protein CpsF
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452623	VBILacGas139055_1070	358	807	+	450		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452625	VBILacGas139055_1071	972	1316	+	345		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452626	VBILacGas139055_1071	972	1316	+	345		Glycosyl transferase CpsG
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452628	VBILacGas139055_1072	1317	1973	+	657		Polysaccharide biosynthesis protein CpsM(V)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452627	VBILacGas139055_1072	1317	1973	+	657		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452629	VBILacGas139055_pg035	2070	3010	+	941		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452630	VBILacGas139055_1073	2474	3010	+	537		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452631	VBILacGas139055_1073	2474	3010	+	537		Glycosyltransferase, family 11
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452632	VBILacGas139055_pg036	3003	3880	+	878		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452634	VBILacGas139055_1074	3263	3880	+	618		hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452633	VBILacGas139055_1074	3263	3880	+	618		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452636	VBILacGas139055_1075	3896	4948	+	1053		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452635	VBILacGas139055_1075	3896	4948	+	1053		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452637	VBILacGas139055_1076	4945	5127	+	183		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452638	VBILacGas139055_1076	4945	5127	+	183		Galactofuranose transferase
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452639	VBILacGas139055_1077	5151	5882	+	732		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452640	VBILacGas139055_1077	5151	5882	+	732		Galactofuranose transferase
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452641	VBILacGas139055_1078	6052	6291	+	240		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452642	VBILacGas139055_1078	6052	6291	+	240		Beta-1,3-glucosyltransferase
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452643	VBILacGas139055_pg037	6073	7079	+	1007		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452645	VBILacGas139055_1079	6354	7079	+	726		Polysaccharide biosynthesis glycosyl transferase CpsO
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452644	VBILacGas139055_1079	6354	7079	+	726		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452647	VBILacGas139055_1080	7134	7814	+	681		Polysaccharide polymerase
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452646	VBILacGas139055_1080	7134	7814	+	681		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452649	VBILacGas139055_1081	8311	9429	+	1119		UDP-galactopyranose mutase (EC 5.4.99.9)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452648	VBILacGas139055_1081	8311	9429	+	1119		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452651	VBILacGas139055_1082	9435	9695	+	261		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452650	VBILacGas139055_pg038	9435	10863	+	1429		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452652	VBILacGas139055_1082	9435	9695	+	261		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452654	VBILacGas139055_1083	9616	10863	+	1248		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452653	VBILacGas139055_1083	9616	10863	+	1248		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452655	VBILacGas139055_pg039	10870	11898	+	1029		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452656	VBILacGas139055_1084	11043	11267	+	225		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452657	VBILacGas139055_1084	11043	11267	+	225		membrane protein, putative
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452659	VBILacGas139055_1085	11983	12954	-	972		Mobile element protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452658	VBILacGas139055_1085	11983	12954	-	972		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452660	VBILacGas139055_1086	12951	13043	-	93		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452661	VBILacGas139055_1086	12951	13043	-	93		transposase
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452663	VBILacGas139055_1087	13156	13527	-	372		Mobile element protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452662	VBILacGas139055_1087	13156	13527	-	372		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452665	VBILacGas139055_1088	13524	14381	-	858		Mobile element protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452664	VBILacGas139055_1088	13524	14381	-	858		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452667	VBILacGas139055_1089	15049	15300	+	252		Hypothetical SAV0801 homolog in superantigen-encoding pathogenicity islands SaPI
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452666	VBILacGas139055_1089	15049	15300	+	252		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452669	VBILacGas139055_1090	15429	15848	+	420		Hypothetical SAV0801 homolog in superantigen-encoding pathogenicity islands SaPI
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452668	VBILacGas139055_1090	15429	15848	+	420		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452670	VBILacGas139055_1091	16009	17214	+	1206		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452671	VBILacGas139055_1091	16009	17214	+	1206		methyltransferase type 11
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452673	VBILacGas139055_1092	17264	18301	+	1038		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452672	VBILacGas139055_1092	17264	18301	+	1038		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452674	VBILacGas139055_1093	18308	19192	+	885		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452675	VBILacGas139055_1093	18308	19192	+	885		Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452676	VBILacGas139055_1094	19317	19568	+	252		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452677	VBILacGas139055_1094	19317	19568	+	252		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452679	VBILacGas139055_1095	19667	19831	+	165		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452678	VBILacGas139055_1095	19667	19831	+	165		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452680	VBILacGas139055_1096	19848	20834	+	987		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452681	VBILacGas139055_1096	19848	20834	+	987		dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452682	VBILacGas139055_1097	21274	21471	+	198		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452683	VBILacGas139055_1097	21274	21471	+	198		FIG00744403: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452685	VBILacGas139055_1098	21796	22221	+	426		Conserved protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452684	VBILacGas139055_1098	21796	22221	+	426		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452687	VBILacGas139055_1099	22362	23279	+	918		Heat shock protein HtpX
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452686	VBILacGas139055_1099	22362	23279	+	918		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452689	VBILacGas139055_1100	23484	23681	+	198		FIG00745763: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452688	VBILacGas139055_1100	23484	23681	+	198		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452691	VBILacGas139055_1101	23748	24932	-	1185		N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452690	VBILacGas139055_1101	23748	24932	-	1185		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452693	VBILacGas139055_1102	25168	25470	+	303		Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452692	VBILacGas139055_1102	25168	25470	+	303		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452694	VBILacGas139055_1103	25474	26262	+	789		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452695	VBILacGas139055_1103	25474	26262	+	789		FIG00744960: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452697	VBILacGas139055_1104	26380	26937	+	558		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452696	VBILacGas139055_1104	26380	26937	+	558		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452699	VBILacGas139055_1105	27188	27340	-	153		FIG00744886: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452698	VBILacGas139055_1105	27188	27340	-	153		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452701	VBILacGas139055_1106	27339	27911	+	573		Integral membrane protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452700	VBILacGas139055_1106	27339	27911	+	573		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452703	VBILacGas139055_1107	27987	28829	-	843		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452702	VBILacGas139055_1107	27987	28829	-	843		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452704	VBILacGas139055_1108	28979	29155	+	177		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452705	VBILacGas139055_1108	28979	29155	+	177		SSU ribosomal protein S21p
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452706	VBILacGas139055_1109	29257	29700	+	444		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452707	VBILacGas139055_1109	29257	29700	+	444		Transamidase GatB domain protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452709	VBILacGas139055_1110	29731	30690	+	960		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452708	VBILacGas139055_1110	29731	30690	+	960		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452711	VBILacGas139055_1111	30694	31221	+	528		FIG000233: metal-dependent hydrolase
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452710	VBILacGas139055_1111	30694	31221	+	528		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452713	VBILacGas139055_1112	31321	31608	+	288		GTP-binding protein Era
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452712	VBILacGas139055_1112	31321	31608	+	288		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452715	VBILacGas139055_1113	31608	32153	+	546		GTP-binding protein Era
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452714	VBILacGas139055_1113	31608	32153	+	546		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452716	VBILacGas139055_1114	32154	32906	+	753		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452717	VBILacGas139055_1114	32154	32906	+	753		DNA recombination and repair protein RecO
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452718	VBILacGas139055_1115	33200	34117	+	918		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452719	VBILacGas139055_1115	33200	34117	+	918		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452721	VBILacGas139055_1116	34110	36182	+	2073		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452720	VBILacGas139055_1116	34110	36182	+	2073		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452722	VBILacGas139055_1117	36203	36316	+	114		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452723	VBILacGas139055_1117	36203	36316	+	114		DNA primase (EC 2.7.7.-)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452724	VBILacGas139055_1118	36321	37322	+	1002		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452725	VBILacGas139055_1118	36321	37322	+	1002		DNA primase (EC 2.7.7.-)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452727	VBILacGas139055_1119	37385	38020	+	636		DNA primase (EC 2.7.7.-)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452726	VBILacGas139055_1119	37385	38020	+	636		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452729	VBILacGas139055_1120	38036	39157	+	1122		RNA polymerase sigma factor RpoD
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452728	VBILacGas139055_1120	38036	39157	+	1122		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452730	VBILacGas139055_1121	39277	39960	+	684		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452731	VBILacGas139055_1121	39277	39960	+	684		Putative tRNA-m1A22 methylase
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452732	VBILacGas139055_1122	39957	40754	+	798		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452733	VBILacGas139055_1122	39957	40754	+	798		FIG146262: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452734	VBILacGas139055_pg040	40765	42011	+	1247		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452736	VBILacGas139055_1123	40765	41160	+	396		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452735	VBILacGas139055_1123	40765	41160	+	396		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452737	VBILacGas139055_1124	41157	42011	+	855		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452738	VBILacGas139055_1124	41157	42011	+	855		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452740	VBILacGas139055_1125	42321	42689	+	369		Transcriptional regulator, GntR family
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452739	VBILacGas139055_1125	42321	42689	+	369		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452741	VBILacGas139055_1126	42691	43398	+	708		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452742	VBILacGas139055_1126	42691	43398	+	708		ABC transporter, ATP-binding protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452744	VBILacGas139055_1127	43401	44219	+	819		FIG00743319: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452743	VBILacGas139055_1127	43401	44219	+	819		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452745	VBILacGas139055_1128	44229	45065	+	837		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452746	VBILacGas139055_1128	44229	45065	+	837		FIG00743319: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452747	VBILacGas139055_1129	45136	45321	-	186		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452748	VBILacGas139055_1129	45136	45321	-	186		FIG00743283: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452750	VBILacGas139055_1130	45352	45921	-	570		Signal peptidase I (EC 3.4.21.89)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452749	VBILacGas139055_1130	45352	45921	-	570		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452752	VBILacGas139055_1131	46012	46740	+	729		FIG00743236: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452751	VBILacGas139055_1131	46012	46740	+	729		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452754	VBILacGas139055_1132	46740	47717	+	978		FIG00742606: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452753	VBILacGas139055_1132	46740	47717	+	978		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452755	VBILacGas139055_1133	47717	49111	+	1395		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452756	VBILacGas139055_1133	47717	49111	+	1395		tRNA and rRNA cytosine-C5-methylases
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452757	VBILacGas139055_1134	49140	49466	-	327		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452758	VBILacGas139055_1134	49140	49466	-	327		PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452760	VBILacGas139055_1135	49596	50624	+	1029		Integral membrane protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452759	VBILacGas139055_1135	49596	50624	+	1029		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452762	VBILacGas139055_1136	50629	51450	+	822		Hydrolase (HAD superfamily)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452761	VBILacGas139055_1136	50629	51450	+	822		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452764	VBILacGas139055_1137	51491	53086	-	1596		FIG00749459: hypothetical protein
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452763	VBILacGas139055_1137	51491	53086	-	1596		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452766	VBILacGas139055_1138	53332	53439	-	108		Orotate phosphoribosyltransferase (EC 2.4.2.10)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452765	VBILacGas139055_1138	53332	53439	-	108		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452767	VBILacGas139055_1139	53469	53969	-	501		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452768	VBILacGas139055_1139	53469	53969	-	501		Orotate phosphoribosyltransferase (EC 2.4.2.10)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452770	VBILacGas139055_1140	53971	54678	-	708		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452769	VBILacGas139055_1140	53971	54678	-	708		
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	CDS	36452772	VBILacGas139055_1141	54929	55852	+	924		Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)
Lactobacillus gasseri 224-1	NZ_ADFT01000013	PATRIC	gene	36452771	VBILacGas139055_1141	54929	55852	+	924		
