GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	CDS	69735579	VBILacPar162065_1111	35295	35846	+	552		FIG00742299: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	gene	69735580	VBILacPar162065_1112	35973	37592	+	1620		
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	CDS	69735581	VBILacPar162065_1112	35973	37592	+	1620		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	gene	69735582	VBILacPar162065_1113	37604	38686	+	1083		
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	CDS	69735583	VBILacPar162065_1113	37604	38686	+	1083		Muconate cycloisomerase (EC 5.5.1.1)
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	CDS	69735585	VBILacPar162065_1114	38867	39007	+	141		NLP/P60
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	gene	69735584	VBILacPar162065_1114	38867	39007	+	141		
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	gene	69735586	VBILacPar162065_pg051	38894	39757	+	864		
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	gene	69735587	VBILacPar162065_1115	39023	39757	+	735		
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	CDS	69735588	VBILacPar162065_1115	39023	39757	+	735		NLP/P60
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	gene	69735589	VBILacPar162065_1116	39754	40509	+	756		
Lactobacillus parafarraginis F0439	AGEY01000050	PATRIC	CDS	69735590	VBILacPar162065_1116	39754	40509	+	756		Beta-lactamase class A
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	source	69735591		1	9907	+	9907		
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	CDS	69735593	VBILacPar162065_1117	94	1107	-	1014		Glycosyltransferase
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	gene	69735592	VBILacPar162065_1117	94	1107	-	1014		
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	CDS	69735595	VBILacPar162065_1118	1120	3438	-	2319		FIG00748835: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	gene	69735594	VBILacPar162065_1118	1120	3438	-	2319		
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	CDS	69735597	VBILacPar162065_1119	3425	3811	-	387		Conserved membrane protein, GtcA family
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	gene	69735596	VBILacPar162065_1119	3425	3811	-	387		
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	gene	69735598	VBILacPar162065_1120	3998	4690	+	693		
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	CDS	69735599	VBILacPar162065_1120	3998	4690	+	693		Two component system response regulator CiaR
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	gene	69735600	VBILacPar162065_1121	4687	6006	+	1320		
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	CDS	69735601	VBILacPar162065_1121	4687	6006	+	1320		sensor histidine kinase (homolog to ciaH Spn), truncated
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	CDS	69735603	VBILacPar162065_1122	6070	7599	-	1530		Glutamate--cysteine ligase (EC 6.3.2.2)
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	gene	69735602	VBILacPar162065_1122	6070	7599	-	1530		
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	CDS	69735605	VBILacPar162065_1123	7771	8916	+	1146		Competence protein CoiA
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	gene	69735604	VBILacPar162065_1123	7771	8916	+	1146		
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	CDS	69735607	VBILacPar162065_1124	8957	9889	+	933		Oligoendopeptidase F
Lactobacillus parafarraginis F0439	AGEY01000051	PATRIC	gene	69735606	VBILacPar162065_1124	8957	9889	+	933		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	source	69735608		1	23270	+	23270		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735609	VBILacPar162065_1125	604	795	-	192		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735610	VBILacPar162065_1125	604	795	-	192		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735611	VBILacPar162065_1126	1327	2847	+	1521		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735612	VBILacPar162065_1126	1327	2847	+	1521		ABC transporter, ATP-binding protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735614	VBILacPar162065_1127	2804	2938	-	135		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735613	VBILacPar162065_1127	2804	2938	-	135		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735616	VBILacPar162065_1128	3233	4297	+	1065		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735615	VBILacPar162065_1128	3233	4297	+	1065		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735618	VBILacPar162065_1129	4321	4512	+	192		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735617	VBILacPar162065_1129	4321	4512	+	192		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735619	VBILacPar162065_1130	4541	5404	+	864		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735620	VBILacPar162065_1130	4541	5404	+	864		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735622	VBILacPar162065_1131	5433	5618	+	186		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735621	VBILacPar162065_1131	5433	5618	+	186		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735624	VBILacPar162065_1132	5649	8519	+	2871		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735623	VBILacPar162065_1132	5649	8519	+	2871		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735626	VBILacPar162065_1133	8866	14769	+	5904		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735625	VBILacPar162065_1133	8866	14769	+	5904		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735628	VBILacPar162065_1134	14934	15713	+	780		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735627	VBILacPar162065_1134	14934	15713	+	780		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735629	VBILacPar162065_1135	15763	16323	+	561		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735630	VBILacPar162065_1135	15763	16323	+	561		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735632	VBILacPar162065_1136	16363	17856	+	1494		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735631	VBILacPar162065_1136	16363	17856	+	1494		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735633	VBILacPar162065_1137	17864	19327	+	1464		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735634	VBILacPar162065_1137	17864	19327	+	1464		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735635	VBILacPar162065_1138	19334	19750	+	417		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735636	VBILacPar162065_1138	19334	19750	+	417		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735637	VBILacPar162065_1139	19909	21879	-	1971		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735638	VBILacPar162065_1139	19909	21879	-	1971		Putative glycosyl hydrolase of unknown function (DUF1680)
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	gene	69735639	VBILacPar162065_1140	21896	23212	-	1317		
Lactobacillus parafarraginis F0439	AGEY01000052	PATRIC	CDS	69735640	VBILacPar162065_1140	21896	23212	-	1317		Permeases of the major facilitator superfamily
Lactobacillus parafarraginis F0439	AGEY01000053	PATRIC	source	69735641		1	3341	+	3341		
Lactobacillus parafarraginis F0439	AGEY01000053	PATRIC	CDS	69735643	VBILacPar162065_1141	67	378	+	312		Nitroreductase family protein
Lactobacillus parafarraginis F0439	AGEY01000053	PATRIC	gene	69735642	VBILacPar162065_1141	67	378	+	312		
Lactobacillus parafarraginis F0439	AGEY01000053	PATRIC	gene	69735644	VBILacPar162065_1142	585	2549	-	1965		
Lactobacillus parafarraginis F0439	AGEY01000053	PATRIC	CDS	69735645	VBILacPar162065_1142	585	2549	-	1965		Lactose and galactose permease, GPH translocator family
Lactobacillus parafarraginis F0439	AGEY01000053	PATRIC	CDS	69735647	VBILacPar162065_1143	2748	3095	+	348		transcriptional regulator
Lactobacillus parafarraginis F0439	AGEY01000053	PATRIC	gene	69735646	VBILacPar162065_1143	2748	3095	+	348		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	source	69735648		1	41842	+	41842		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735649	VBILacPar162065_1144	87	1301	+	1215		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735650	VBILacPar162065_1144	87	1301	+	1215		FIG00752961: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735651	VBILacPar162065_1145	1319	2284	+	966		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735652	VBILacPar162065_1145	1319	2284	+	966		integral membrane protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735653	VBILacPar162065_1146	2297	2917	+	621		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735654	VBILacPar162065_1146	2297	2917	+	621		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735656	VBILacPar162065_1147	3002	3250	-	249		Protein of unknown function DUF156
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735655	VBILacPar162065_1147	3002	3250	-	249		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735657	VBILacPar162065_1148	3262	4905	-	1644		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735658	VBILacPar162065_1148	3262	4905	-	1644		NADH oxidase
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735660	VBILacPar162065_1149	4963	5271	-	309		Rhodanese-like domain protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735659	VBILacPar162065_1149	4963	5271	-	309		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735662	VBILacPar162065_1150	5421	5534	-	114		FIG00749033: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735661	VBILacPar162065_1150	5421	5534	-	114		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735663	VBILacPar162065_1151	5631	5900	-	270		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735664	VBILacPar162065_1151	5631	5900	-	270		SSU ribosomal protein S14p (S29e)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735665	VBILacPar162065_1152	5914	6063	-	150		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735666	VBILacPar162065_1152	5914	6063	-	150		LSU ribosomal protein L33p
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735668	VBILacPar162065_1153	6292	6951	-	660		CAAX amino terminal protease family
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735667	VBILacPar162065_1153	6292	6951	-	660		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735669	VBILacPar162065_1154	7023	7814	-	792		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735670	VBILacPar162065_1154	7023	7814	-	792		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735671	VBILacPar162065_1155	7807	8520	-	714		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735672	VBILacPar162065_1155	7807	8520	-	714		ABC transporter, ATP-binding protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735673	VBILacPar162065_1156	8539	8892	-	354		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735674	VBILacPar162065_1156	8539	8892	-	354		Transcriptional regulator, GntR family
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735675	VBILacPar162065_1157	9078	9266	+	189		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735676	VBILacPar162065_1157	9078	9266	+	189		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735677	VBILacPar162065_1158	9456	10346	+	891		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735678	VBILacPar162065_1158	9456	10346	+	891		3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735680	VBILacPar162065_1159	10454	10816	-	363		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735679	VBILacPar162065_1159	10454	10816	-	363		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735682	VBILacPar162065_1160	10813	11097	-	285		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735681	VBILacPar162065_1160	10813	11097	-	285		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735683	VBILacPar162065_1161	11468	12166	+	699		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735684	VBILacPar162065_1161	11468	12166	+	699		Thiaminase II (EC 3.5.99.2)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735685	VBILacPar162065_1162	12305	13702	-	1398		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735686	VBILacPar162065_1162	12305	13702	-	1398		permease of the major facilitator superfamily
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735688	VBILacPar162065_1163	13827	14294	-	468		Uncharacterized protein conserved in bacteria
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735687	VBILacPar162065_1163	13827	14294	-	468		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735689	VBILacPar162065_1164	14467	15678	-	1212		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735690	VBILacPar162065_1164	14467	15678	-	1212		Aspartate aminotransferase (AspB-4) (EC 2.6.1.1)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735692	VBILacPar162065_1165	16313	16837	+	525		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735691	VBILacPar162065_1165	16313	16837	+	525		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735694	VBILacPar162065_1166	16982	17677	+	696		DNA-binding response regulator, OmpR family (Rec-wHTH domains)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735693	VBILacPar162065_1166	16982	17677	+	696		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735695	VBILacPar162065_1167	17689	19101	+	1413		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735696	VBILacPar162065_1167	17689	19101	+	1413		Signal transduction histidine kinase
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735698	VBILacPar162065_1168	19361	20020	+	660		contains PAP2 superfamily domain
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735697	VBILacPar162065_1168	19361	20020	+	660		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735699	VBILacPar162065_1169	20023	22728	+	2706		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735700	VBILacPar162065_1169	20023	22728	+	2706		integral membrane protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735701	VBILacPar162065_1170	22758	23654	+	897		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735702	VBILacPar162065_1170	22758	23654	+	897		IS, phage, Tn; Transposon-related functions
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735703	VBILacPar162065_1171	23809	24771	-	963		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735704	VBILacPar162065_1171	23809	24771	-	963		Homocysteine S-methyltransferase (EC 2.1.1.10)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735705	VBILacPar162065_pg052	24857	26283	+	1427		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735706	VBILacPar162065_1172	24890	25519	+	630		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735707	VBILacPar162065_1172	24890	25519	+	630		amino acid permease
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735709	VBILacPar162065_1173	25513	26283	+	771		amino acid permease
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735708	VBILacPar162065_1173	25513	26283	+	771		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735711	VBILacPar162065_1174	26312	27295	-	984		Exfoliative toxin A
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735710	VBILacPar162065_1174	26312	27295	-	984		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735712	VBILacPar162065_1175	27404	28240	+	837		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735713	VBILacPar162065_1175	27404	28240	+	837		LysR family transcriptional regulator YeiE
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735715	VBILacPar162065_1176	28270	29223	-	954		Sucrose operon repressor ScrR, LacI family
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735714	VBILacPar162065_1176	28270	29223	-	954		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735716	VBILacPar162065_1177	29326	29463	-	138		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735717	VBILacPar162065_1177	29326	29463	-	138		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735718	VBILacPar162065_pg053	29536	31416	-	1881		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735719	VBILacPar162065_1178	29554	31428	-	1875		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735720	VBILacPar162065_1178	29554	31428	-	1875		Lactose and galactose permease, GPH translocator family
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735721	VBILacPar162065_1179	31796	33124	-	1329		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735722	VBILacPar162065_1179	31796	33124	-	1329		Aspartokinase (EC 2.7.2.4)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735724	VBILacPar162065_1180	33121	34299	-	1179		Homoserine dehydrogenase (EC 1.1.1.3)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735723	VBILacPar162065_1180	33121	34299	-	1179		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735725	VBILacPar162065_1181	34407	35915	+	1509		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735726	VBILacPar162065_1181	34407	35915	+	1509		Threonine synthase (EC 4.2.3.1)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735728	VBILacPar162065_1182	35887	36792	+	906		Homoserine kinase (EC 2.7.1.39)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735727	VBILacPar162065_1182	35887	36792	+	906		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735730	VBILacPar162065_1183	36770	37204	+	435		ACT-domain-containing protein, predicted allosteric regulator of homoserine dehydrogenase
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735729	VBILacPar162065_1183	36770	37204	+	435		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735732	VBILacPar162065_1184	37312	37536	-	225		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735731	VBILacPar162065_1184	37312	37536	-	225		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735733	VBILacPar162065_1185	37586	37900	-	315		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735734	VBILacPar162065_1185	37586	37900	-	315		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735736	VBILacPar162065_1186	37999	39042	-	1044		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735735	VBILacPar162065_1186	37999	39042	-	1044		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735738	VBILacPar162065_1187	39293	39409	-	117		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735737	VBILacPar162065_1187	39293	39409	-	117		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735739	VBILacPar162065_1188	39406	40104	-	699		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735740	VBILacPar162065_1188	39406	40104	-	699		CAAX amino terminal protease family
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735742	VBILacPar162065_1189	40116	40331	-	216		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735741	VBILacPar162065_1189	40116	40331	-	216		
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	CDS	69735744	VBILacPar162065_1190	40471	41097	+	627		transcription regulator
Lactobacillus parafarraginis F0439	AGEY01000054	PATRIC	gene	69735743	VBILacPar162065_1190	40471	41097	+	627		
Lactobacillus parafarraginis F0439	AGEY01000055	PATRIC	source	69735745		1	1631	+	1631		
Lactobacillus parafarraginis F0439	AGEY01000055	PATRIC	CDS	69735747	VBILacPar162065_1191	507	833	+	327		protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis
Lactobacillus parafarraginis F0439	AGEY01000055	PATRIC	gene	69735746	VBILacPar162065_1191	507	833	+	327		
Lactobacillus parafarraginis F0439	AGEY01000056	PATRIC	source	69735748		1	639	+	639		
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	source	69735749		1	3068	+	3068		
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	CDS	69735751	VBILacPar162065_1192	66	1049	-	984		Conjugated bile salt hydrolase related amidase
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	gene	69735750	VBILacPar162065_1192	66	1049	-	984		
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	gene	69735752	VBILacPar162065_1193	1299	1436	+	138		
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	CDS	69735753	VBILacPar162065_1193	1299	1436	+	138		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	gene	69735754	VBILacPar162065_1194	1539	1718	-	180		
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	CDS	69735755	VBILacPar162065_1194	1539	1718	-	180		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	CDS	69735757	VBILacPar162065_1195	1753	2169	-	417		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	gene	69735756	VBILacPar162065_1195	1753	2169	-	417		
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	gene	69735758	VBILacPar162065_1196	2212	2865	-	654		
Lactobacillus parafarraginis F0439	AGEY01000057	PATRIC	CDS	69735759	VBILacPar162065_1196	2212	2865	-	654		Transcriptional regulator, TetR family
Lactobacillus parafarraginis F0439	AGEY01000058	PATRIC	source	69735760		1	889	+	889		
Lactobacillus parafarraginis F0439	AGEY01000058	PATRIC	CDS	69735762	VBILacPar162065_1197	84	305	+	222		transposase, IS4
Lactobacillus parafarraginis F0439	AGEY01000058	PATRIC	gene	69735761	VBILacPar162065_1197	84	305	+	222		
Lactobacillus parafarraginis F0439	AGEY01000058	PATRIC	gene	69735763	VBILacPar162065_1198	440	553	-	114		
Lactobacillus parafarraginis F0439	AGEY01000058	PATRIC	CDS	69735764	VBILacPar162065_1198	440	553	-	114		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	source	69735765		1	3277	+	3277		
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	CDS	69735767	VBILacPar162065_1199	568	1326	-	759		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	gene	69735766	VBILacPar162065_1199	568	1326	-	759		
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	CDS	69735769	VBILacPar162065_1200	1359	1487	-	129		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	gene	69735768	VBILacPar162065_1200	1359	1487	-	129		
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	gene	69735770	VBILacPar162065_1201	1449	1613	+	165		
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	CDS	69735771	VBILacPar162065_1201	1449	1613	+	165		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	CDS	69735773	VBILacPar162065_1202	1680	2393	+	714		Nucleotidyltransferase/DNA polymerase for DNA repair
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	gene	69735772	VBILacPar162065_1202	1680	2393	+	714		
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	CDS	69735775	VBILacPar162065_1203	2364	3266	-	903		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus parafarraginis F0439	AGEY01000059	PATRIC	gene	69735774	VBILacPar162065_1203	2364	3266	-	903		
Lactobacillus parafarraginis F0439	AGEY01000060	PATRIC	source	69735776		1	706	+	706		
Lactobacillus parafarraginis F0439	AGEY01000060	PATRIC	gene	69735777	VBILacPar162065_1204	2	250	+	249		
Lactobacillus parafarraginis F0439	AGEY01000060	PATRIC	CDS	69735778	VBILacPar162065_1204	2	250	+	249		Glycerol uptake facilitator protein
Lactobacillus parafarraginis F0439	AGEY01000061	PATRIC	source	69735779		1	2511	+	2511		
Lactobacillus parafarraginis F0439	AGEY01000061	PATRIC	CDS	69735781	VBILacPar162065_1205	102	755	-	654		protein TrsD
Lactobacillus parafarraginis F0439	AGEY01000061	PATRIC	gene	69735780	VBILacPar162065_1205	102	755	-	654		
Lactobacillus parafarraginis F0439	AGEY01000061	PATRIC	CDS	69735783	VBILacPar162065_1206	730	1092	-	363		protein TrsC
Lactobacillus parafarraginis F0439	AGEY01000061	PATRIC	gene	69735782	VBILacPar162065_1206	730	1092	-	363		
Lactobacillus parafarraginis F0439	AGEY01000061	PATRIC	CDS	69735785	VBILacPar162065_1207	1113	1448	-	336		protein TrsB
