GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121235	VBILacIne171726_1144	52398	53252	-	855		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121236	VBILacIne171726_1144	52398	53252	-	855		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121237	VBILacIne171726_r032	53267	53340	-	74		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	tRNA	42121238	VBILacIne171726_r032	53267	53340	-	74		tRNA-Pro-CGG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	tRNA	42121240	VBILacIne171726_r033	53379	53450	-	72		tRNA-Gly-GCC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121239	VBILacIne171726_r033	53379	53450	-	72		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121242	VBILacIne171726_1145	53504	55015	-	1512		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121241	VBILacIne171726_1145	53504	55015	-	1512		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121243	VBILacIne171726_1146	55033	56028	-	996		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121244	VBILacIne171726_1146	55033	56028	-	996		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121245	VBILacIne171726_1147	56108	58153	-	2046		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121246	VBILacIne171726_1147	56108	58153	-	2046		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121247	VBILacIne171726_1148	58237	59466	-	1230		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121248	VBILacIne171726_1148	58237	59466	-	1230		tRNA(Ile)-lysidine synthetase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121249	VBILacIne171726_1149	59557	59895	-	339		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121250	VBILacIne171726_1149	59557	59895	-	339		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121251	VBILacIne171726_1150	59895	60269	-	375		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121252	VBILacIne171726_1150	59895	60269	-	375		Septum formation initiator
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121254	VBILacIne171726_1151	60352	60594	-	243		S4-domain-containing heat shock protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121253	VBILacIne171726_1151	60352	60594	-	243		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121255	VBILacIne171726_1152	60355	60594	-	240		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121256	VBILacIne171726_1152	60355	60594	-	240		S4-domain-containing heat shock protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121258	VBILacIne171726_1153	60608	63940	-	3333		Transcription-repair coupling factor
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121257	VBILacIne171726_1153	60608	63940	-	3333		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121260	VBILacIne171726_1154	63962	64519	-	558		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121259	VBILacIne171726_1154	63962	64519	-	558		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121261	VBILacIne171726_1155	64658	65629	+	972		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121262	VBILacIne171726_1155	64658	65629	+	972		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121264	VBILacIne171726_1156	65769	66452	+	684		FIG00742398: hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121263	VBILacIne171726_1156	65769	66452	+	684		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121265	VBILacIne171726_1157	66529	67326	-	798		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121266	VBILacIne171726_1157	66529	67326	-	798		Alanine racemase (EC 5.1.1.1)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121268	VBILacIne171726_1158	67284	67655	-	372		Alanine racemase (EC 5.1.1.1)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121267	VBILacIne171726_1158	67284	67655	-	372		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121269	VBILacIne171726_1159	67659	68015	-	357		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121270	VBILacIne171726_1159	67659	68015	-	357		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121271	VBILacIne171726_1160	68138	69601	-	1464		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121272	VBILacIne171726_1160	68138	69601	-	1464		Cold-shock DEAD-box protein A
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121275	VBILacIne171726_1161	69617	70414	-	798		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121274	VBILacIne171726_1161	69617	70414	-	798		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121273	VBILacIne171726_pg035	69617	70985	-	1369		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121276	VBILacIne171726_1162	70389	70985	-	597		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121277	VBILacIne171726_1162	70389	70985	-	597		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121278	VBILacIne171726_1163	71124	71375	-	252		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121279	VBILacIne171726_1163	71124	71375	-	252		LSU ribosomal protein L31p
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121281	VBILacIne171726_1164	71634	73016	+	1383		major facilitator superfamily MFS_1
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121280	VBILacIne171726_1164	71634	73016	+	1383		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121282	VBILacIne171726_1165	73171	73704	+	534		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121283	VBILacIne171726_1165	73171	73704	+	534		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121285	VBILacIne171726_1166	73710	73940	+	231		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121284	VBILacIne171726_1166	73710	73940	+	231		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121286	VBILacIne171726_1167	73942	74952	-	1011		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121287	VBILacIne171726_1167	73942	74952	-	1011		DNA-cytosine methyltransferase (EC 2.1.1.37)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121289	VBILacIne171726_1168	75441	75632	+	192		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121288	VBILacIne171726_1168	75441	75632	+	192		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121291	VBILacIne171726_1169	75914	76117	+	204		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121290	VBILacIne171726_1169	75914	76117	+	204		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121293	VBILacIne171726_1170	76101	76349	+	249		FIG131328: Predicted ATP-dependent endonuclease of the OLD family
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121292	VBILacIne171726_1170	76101	76349	+	249		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121294	VBILacIne171726_1171	76700	78796	-	2097		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121295	VBILacIne171726_1171	76700	78796	-	2097		Cu+ P-type ATPase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121296	VBILacIne171726_1172	78816	79148	-	333		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121297	VBILacIne171726_1172	78816	79148	-	333		Negative transcriptional regulator-copper transport operon
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121299	VBILacIne171726_1173	79112	79264	-	153		Negative transcriptional regulator-copper transport operon
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121298	VBILacIne171726_1173	79112	79264	-	153		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	CDS	42121301	VBILacIne171726_1174	80014	80310	-	297		Rlx-like protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000054	PATRIC	gene	42121300	VBILacIne171726_1174	80014	80310	-	297		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	source	42121302		1	9013	+	9013		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121303	VBILacIne171726_1175	74	175	-	102		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121304	VBILacIne171726_1175	74	175	-	102		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121306	VBILacIne171726_1176	569	1516	+	948		Phage Mu protein F like protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121305	VBILacIne171726_1176	569	1516	+	948		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121307	VBILacIne171726_1177	1521	1718	+	198		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121308	VBILacIne171726_1177	1521	1718	+	198		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121310	VBILacIne171726_1178	2160	2360	+	201		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121309	VBILacIne171726_1178	2160	2360	+	201		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121311	VBILacIne171726_r034	2486	2557	+	72		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121312	VBILacIne171726_r034	2486	2557	+	72		tRNA-Glu-TTC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121313	VBILacIne171726_r035	2576	2666	+	91		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121314	VBILacIne171726_r035	2576	2666	+	91		tRNA-Ser-TGA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121316	VBILacIne171726_r036	2677	2750	+	74		tRNA-Met-CAT
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121315	VBILacIne171726_r036	2677	2750	+	74		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121318	VBILacIne171726_r037	2753	2825	+	73		tRNA-Asp-GTC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121317	VBILacIne171726_r037	2753	2825	+	73		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121319	VBILacIne171726_r038	2832	2904	+	73		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121320	VBILacIne171726_r038	2832	2904	+	73		tRNA-Phe-GAA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121321	VBILacIne171726_r039	2912	2993	+	82		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121322	VBILacIne171726_r039	2912	2993	+	82		tRNA-Tyr-GTA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121323	VBILacIne171726_r040	2998	3068	+	71		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121324	VBILacIne171726_r040	2998	3068	+	71		tRNA-Trp-CCA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121325	VBILacIne171726_r041	3083	3158	+	76		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121326	VBILacIne171726_r041	3083	3158	+	76		tRNA-His-GTG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121327	VBILacIne171726_r042	3163	3234	+	72		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121328	VBILacIne171726_r042	3163	3234	+	72		tRNA-Gln-TTG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121329	VBILacIne171726_r043	3258	3328	+	71		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121330	VBILacIne171726_r043	3258	3328	+	71		tRNA-Cys-GCA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121331	VBILacIne171726_r044	3362	3445	+	84		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	tRNA	42121332	VBILacIne171726_r044	3362	3445	+	84		tRNA-Leu-CAA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121333	VBILacIne171726_1179	3558	4664	+	1107		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121334	VBILacIne171726_1179	3558	4664	+	1107		Glycosyltransferase LafA, responsible for the formation of Glc-DAG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121335	VBILacIne171726_1180	4713	5756	+	1044		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121336	VBILacIne171726_1180	4713	5756	+	1044		Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121338	VBILacIne171726_1181	5756	6205	+	450		Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121337	VBILacIne171726_1181	5756	6205	+	450		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121340	VBILacIne171726_1182	6084	6515	+	432		Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121339	VBILacIne171726_1182	6084	6515	+	432		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121341	VBILacIne171726_1183	6524	6766	+	243		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121342	VBILacIne171726_1183	6524	6766	+	243		Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	CDS	42121344	VBILacIne171726_1184	6825	8975	+	2151		Lipoteichoic acid synthase LtaS Type IIa
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000055	PATRIC	gene	42121343	VBILacIne171726_1184	6825	8975	+	2151		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	source	42121345		1	22350	+	22350		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121346	VBILacIne171726_r045	66	155	+	90		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	tRNA	42121347	VBILacIne171726_r045	66	155	+	90		tRNA-Pseudo-GGA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	tRNA	42121349	VBILacIne171726_r046	255	326	+	72		tRNA-Glu-TTC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121348	VBILacIne171726_r046	255	326	+	72		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121350	VBILacIne171726_r047	331	403	+	73		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	tRNA	42121351	VBILacIne171726_r047	331	403	+	73		tRNA-Val-TAC
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121352	VBILacIne171726_1185	531	1736	+	1206		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121353	VBILacIne171726_1185	531	1736	+	1206		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121354	VBILacIne171726_1186	1729	3195	+	1467		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121355	VBILacIne171726_1186	1729	3195	+	1467		Permeases of the major facilitator superfamily
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121356	VBILacIne171726_1187	3481	5895	+	2415		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121357	VBILacIne171726_1187	3481	5895	+	2415		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121358	VBILacIne171726_1188	5917	7326	+	1410		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121359	VBILacIne171726_1188	5917	7326	+	1410		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121361	VBILacIne171726_1189	7347	7544	+	198		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121360	VBILacIne171726_1189	7347	7544	+	198		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121363	VBILacIne171726_1190	7568	8134	+	567		Phosphoglycerate mutase family
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121362	VBILacIne171726_1190	7568	8134	+	567		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121365	VBILacIne171726_1191	8280	9044	-	765		Glycerol-3-phosphate regulon repressor, DeoR family
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121364	VBILacIne171726_1191	8280	9044	-	765		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121366	VBILacIne171726_1192	9207	9677	+	471		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121367	VBILacIne171726_1192	9207	9677	+	471		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121368	VBILacIne171726_1193	9695	10003	+	309		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121369	VBILacIne171726_1193	9695	10003	+	309		PTS system, galactitol-specific IIB component (EC 2.7.1.69)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121370	VBILacIne171726_1194	10022	11587	+	1566		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121371	VBILacIne171726_1194	10022	11587	+	1566		PTS system, galactitol-specific IIC component (EC 2.7.1.69)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121372	VBILacIne171726_1195	11604	11792	+	189		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121373	VBILacIne171726_1195	11604	11792	+	189		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121375	VBILacIne171726_1196	11864	12568	+	705		class II aldolase/adducin domain protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121374	VBILacIne171726_1196	11864	12568	+	705		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121377	VBILacIne171726_1197	12951	13634	-	684		Transcriptional regulator, MerR family
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121376	VBILacIne171726_1197	12951	13634	-	684		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121379	VBILacIne171726_1198	14083	14226	+	144		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121378	VBILacIne171726_1198	14083	14226	+	144		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121380	VBILacIne171726_1199	14236	14415	+	180		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121381	VBILacIne171726_1199	14236	14415	+	180		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121383	VBILacIne171726_1200	14962	15381	+	420		Phage antirepressor protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121382	VBILacIne171726_1200	14962	15381	+	420		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121385	VBILacIne171726_1201	15414	15896	+	483		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121384	VBILacIne171726_1201	15414	15896	+	483		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121386	VBILacIne171726_1202	15983	16183	+	201		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121387	VBILacIne171726_1202	15983	16183	+	201		conserved hypothetical protein NMA0318
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121389	VBILacIne171726_1203	16378	16794	+	417		Guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121388	VBILacIne171726_1203	16378	16794	+	417		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121390	VBILacIne171726_1204	17005	17250	+	246		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121391	VBILacIne171726_1204	17005	17250	+	246		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	tRNA	42121393	VBILacIne171726_r048	17463	17546	-	84		tRNA-Leu-CAG
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121392	VBILacIne171726_r048	17463	17546	-	84		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121395	VBILacIne171726_1205	17627	18496	+	870		NAD(P)HX dehydratase
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121394	VBILacIne171726_1205	17627	18496	+	870		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121397	VBILacIne171726_1206	18500	20785	+	2286		Alpha-glucosidase (EC 3.2.1.20)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121396	VBILacIne171726_1206	18500	20785	+	2286		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	CDS	42121399	VBILacIne171726_1207	20769	22046	+	1278		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000056	PATRIC	gene	42121398	VBILacIne171726_1207	20769	22046	+	1278		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	CDS	42121402	VBILacIne171726_1208	1	1314	-	1314		GTP-binding protein EngA
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	source	42121400		1	35742	+	35742		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	gene	42121401	VBILacIne171726_1208	1	1314	-	1314		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	CDS	42121404	VBILacIne171726_1209	1362	2549	-	1188		SSU ribosomal protein S1p
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	gene	42121403	VBILacIne171726_1209	1362	2549	-	1188		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	gene	42121405	VBILacIne171726_1210	2620	3273	-	654		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	CDS	42121406	VBILacIne171726_1210	2620	3273	-	654		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	gene	42121407	VBILacIne171726_1211	3361	3822	-	462		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	CDS	42121408	VBILacIne171726_1211	3361	3822	-	462		Substrate-specific component RibU of riboflavin ECF transporter
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	gene	42121409	VBILacIne171726_1212	3776	3955	-	180		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	CDS	42121410	VBILacIne171726_1212	3776	3955	-	180		Substrate-specific component RibU of riboflavin ECF transporter
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	CDS	42121412	VBILacIne171726_1213	4223	4735	-	513		ABR064Wp
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	gene	42121411	VBILacIne171726_1213	4223	4735	-	513		
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	CDS	42121414	VBILacIne171726_1214	4686	5006	-	321		hypothetical protein
Lactobacillus iners LactinV 03V1-b	NZ_AEHP01000057	PATRIC	gene	42121413	VBILacIne171726_1214	4686	5006	-	321		
