GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025378	VBILacReu127513_1574	34875	35513	+	639		Binding-protein-dependent transport systems inner membrane component
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025377	VBILacReu127513_1574	34875	35513	+	639		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025379	VBILacReu127513_1575	35585	36013	+	429		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025380	VBILacReu127513_1575	35585	36013	+	429		Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025382	VBILacReu127513_1576	36077	37414	-	1338		Voltage-gated chloride channel family protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025381	VBILacReu127513_1576	36077	37414	-	1338		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025383	VBILacReu127513_1577	37761	38906	-	1146		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025384	VBILacReu127513_1577	37761	38906	-	1146		Acetylornithine deacetylase (EC 3.5.1.16)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025386	VBILacReu127513_1578	38925	39614	-	690		Methionine ABC transporter permease protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025385	VBILacReu127513_1578	38925	39614	-	690		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025387	VBILacReu127513_1579	39607	40671	-	1065		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025388	VBILacReu127513_1579	39607	40671	-	1065		Methionine ABC transporter ATP-binding protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025390	VBILacReu127513_1580	40684	41535	-	852		Methionine ABC transporter substrate-binding protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025389	VBILacReu127513_1580	40684	41535	-	852		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025391	VBILacReu127513_1581	42056	42988	+	933		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025392	VBILacReu127513_1581	42056	42988	+	933		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025393	VBILacReu127513_1582	43201	44331	+	1131		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025394	VBILacReu127513_1582	43201	44331	+	1131		multidrug transport protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025395	VBILacReu127513_1583	44413	44706	-	294		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025396	VBILacReu127513_1583	44413	44706	-	294		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025397	VBILacReu127513_1584	44718	45359	-	642		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025398	VBILacReu127513_1584	44718	45359	-	642		Endonuclease III (EC 4.2.99.18)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025399	VBILacReu127513_1585	45657	47129	+	1473		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025400	VBILacReu127513_1585	45657	47129	+	1473		Amino acid transporter
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025401	VBILacReu127513_1586	47218	48453	+	1236		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025402	VBILacReu127513_1586	47218	48453	+	1236		aminotransferase
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	tRNA	37025404	VBILacReu127513_r029	48493	48566	+	74		tRNA-Thr-GGT
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025403	VBILacReu127513_r029	48493	48566	+	74		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025405	VBILacReu127513_1587	48736	49905	+	1170		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025406	VBILacReu127513_1587	48736	49905	+	1170		Na(+)/H(+) antiporter
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025407	VBILacReu127513_1588	49918	52236	+	2319		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025408	VBILacReu127513_1588	49918	52236	+	2319		DNA helicase
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025409	VBILacReu127513_1589	52324	52767	+	444		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025410	VBILacReu127513_1589	52324	52767	+	444		Nucleoside diphosphate kinase (EC 2.7.4.6)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025412	VBILacReu127513_1590	52819	53778	-	960		Putative methyltransferase (EC 2.1.1.72)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025411	VBILacReu127513_1590	52819	53778	-	960		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025414	VBILacReu127513_1591	54056	55078	+	1023		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025413	VBILacReu127513_1591	54056	55078	+	1023		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025416	VBILacReu127513_1592	55222	56163	+	942		Exopolyphosphatase (EC 3.6.1.11)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025415	VBILacReu127513_1592	55222	56163	+	942		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025418	VBILacReu127513_1593	56156	57418	+	1263		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025417	VBILacReu127513_1593	56156	57418	+	1263		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025420	VBILacReu127513_1594	57411	58370	+	960		FIG00742569: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025419	VBILacReu127513_1594	57411	58370	+	960		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025422	VBILacReu127513_1595	58376	59074	+	699		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025421	VBILacReu127513_1595	58376	59074	+	699		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025424	VBILacReu127513_1596	59129	59254	-	126		FIG00744644: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025423	VBILacReu127513_1596	59129	59254	-	126		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025426	VBILacReu127513_1597	59523	60371	+	849		FIG003003: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025425	VBILacReu127513_1597	59523	60371	+	849		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025427	VBILacReu127513_1598	60449	62476	+	2028		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025428	VBILacReu127513_1598	60449	62476	+	2028		Methionyl-tRNA synthetase (EC 6.1.1.10)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025429	VBILacReu127513_1599	62478	63287	+	810		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025430	VBILacReu127513_1599	62478	63287	+	810		Putative deoxyribonuclease YcfH
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025432	VBILacReu127513_1600	63284	63850	+	567		Ribonuclease M5 (EC 3.1.26.8)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025431	VBILacReu127513_1600	63284	63850	+	567		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025434	VBILacReu127513_1601	63843	64736	+	894		Dimethyladenosine transferase (EC 2.1.1.-)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025433	VBILacReu127513_1601	63843	64736	+	894		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025435	VBILacReu127513_1602	64827	65069	+	243		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025436	VBILacReu127513_1602	64827	65069	+	243		Veg protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025437	VBILacReu127513_1603	65255	66106	+	852		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025438	VBILacReu127513_1603	65255	66106	+	852		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025439	VBILacReu127513_1604	66246	67157	+	912		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025440	VBILacReu127513_1604	66246	67157	+	912		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025441	VBILacReu127513_1605	67165	67836	+	672		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025442	VBILacReu127513_1605	67165	67836	+	672		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025443	VBILacReu127513_1606	67836	68633	+	798		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025444	VBILacReu127513_1606	67836	68633	+	798		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025446	VBILacReu127513_1607	68892	69710	+	819		PurR: transcription regulator associated with purine metabolism
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025445	VBILacReu127513_1607	68892	69710	+	819		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025447	VBILacReu127513_1608	69714	71081	+	1368		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025448	VBILacReu127513_1608	69714	71081	+	1368		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025450	VBILacReu127513_1609	71156	72145	+	990		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025449	VBILacReu127513_1609	71156	72145	+	990		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025452	VBILacReu127513_1610	72321	73058	+	738		FIG00746563: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025451	VBILacReu127513_1610	72321	73058	+	738		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025454	VBILacReu127513_1611	73137	73958	-	822		Promiscuous sugar phosphatase YidA, haloacid dehalogenase-like phosphatase family
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025453	VBILacReu127513_1611	73137	73958	-	822		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025456	VBILacReu127513_1612	73958	75325	-	1368		Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025455	VBILacReu127513_1612	73958	75325	-	1368		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025457	VBILacReu127513_1613	75327	76151	-	825		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025458	VBILacReu127513_1613	75327	76151	-	825		Lipoate-protein ligase A
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025460	VBILacReu127513_1614	77878	78276	+	399		FIG00743387: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025459	VBILacReu127513_1614	77878	78276	+	399		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025462	VBILacReu127513_1615	78322	78879	+	558		DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025461	VBILacReu127513_1615	78322	78879	+	558		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025464	VBILacReu127513_1616	79055	80659	+	1605		CTP synthase (EC 6.3.4.2)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025463	VBILacReu127513_1616	79055	80659	+	1605		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025465	VBILacReu127513_1617	81952	83229	+	1278		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025466	VBILacReu127513_1617	81952	83229	+	1278		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025468	VBILacReu127513_1618	83322	83567	+	246		LSU ribosomal protein L31p
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025467	VBILacReu127513_1618	83322	83567	+	246		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025469	VBILacReu127513_1619	83729	85045	+	1317		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025470	VBILacReu127513_1619	83729	85045	+	1317		PTS system, cellobiose-specific IIC component
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025471	VBILacReu127513_1620	85029	85919	+	891		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025472	VBILacReu127513_1620	85029	85919	+	891		cell surface hydrolase (putative)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025474	VBILacReu127513_1621	85969	86673	+	705		Sortase A, LPXTG specific
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025473	VBILacReu127513_1621	85969	86673	+	705		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025476	VBILacReu127513_1622	87074	87853	+	780		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025475	VBILacReu127513_1622	87074	87853	+	780		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025478	VBILacReu127513_1623	87865	88731	+	867		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025477	VBILacReu127513_1623	87865	88731	+	867		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025479	VBILacReu127513_1624	88751	89407	+	657		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025480	VBILacReu127513_1624	88751	89407	+	657		Phosphoglycerate mutase family
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025481	VBILacReu127513_1625	89446	89910	-	465		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025482	VBILacReu127513_1625	89446	89910	-	465		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025484	VBILacReu127513_1626	90040	90609	+	570		LemA protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025483	VBILacReu127513_1626	90040	90609	+	570		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025485	VBILacReu127513_1627	90612	91508	+	897		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025486	VBILacReu127513_1627	90612	91508	+	897		Heat shock protein HtpX (EC 3.4.24.-)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025487	VBILacReu127513_1628	91662	93041	+	1380		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025488	VBILacReu127513_1628	91662	93041	+	1380		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025489	VBILacReu127513_1629	93113	94609	+	1497		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025490	VBILacReu127513_1629	93113	94609	+	1497		Cold-shock DEAD-box protein A
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025491	VBILacReu127513_1630	94690	95526	-	837		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025492	VBILacReu127513_1630	94690	95526	-	837		Mobile element protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025494	VBILacReu127513_1631	98716	99996	-	1281		Poly(glycerophosphate chain) D-alanine transfer protein DltD
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025493	VBILacReu127513_1631	98716	99996	-	1281		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025495	VBILacReu127513_1632	99989	100228	-	240		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025496	VBILacReu127513_1632	99989	100228	-	240		D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025498	VBILacReu127513_1633	100248	101465	-	1218		D-alanyl transfer protein DltB
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025497	VBILacReu127513_1633	100248	101465	-	1218		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025499	VBILacReu127513_1634	101465	102991	-	1527		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025500	VBILacReu127513_1634	101465	102991	-	1527		D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025501	VBILacReu127513_1635	103013	103153	-	141		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025502	VBILacReu127513_1635	103013	103153	-	141		FIG00747239: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025504	VBILacReu127513_1636	103484	103846	+	363		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025503	VBILacReu127513_1636	103484	103846	+	363		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025506	VBILacReu127513_1637	103846	104973	+	1128		Alanine racemase (EC 5.1.1.1)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025505	VBILacReu127513_1637	103846	104973	+	1128		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025508	VBILacReu127513_1638	104992	105366	+	375		transcriptional regulator, PemK family
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025507	VBILacReu127513_1638	104992	105366	+	375		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025510	VBILacReu127513_1639	105557	106933	+	1377		Predicted hydroxymethylpyrimidine transporter CytX
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025509	VBILacReu127513_1639	105557	106933	+	1377		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025512	VBILacReu127513_1640	106924	108162	+	1239		Cytosine deaminase (EC 3.5.4.1)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025511	VBILacReu127513_1640	106924	108162	+	1239		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025513	VBILacReu127513_1641	108547	109338	+	792		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025514	VBILacReu127513_1641	108547	109338	+	792		Hydratase/decarboxylase
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025516	VBILacReu127513_1642	109447	110085	-	639		FIG00742398: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025515	VBILacReu127513_1642	109447	110085	-	639		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025517	VBILacReu127513_1643	110291	110851	+	561		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025518	VBILacReu127513_1643	110291	110851	+	561		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025519	VBILacReu127513_1644	110870	114409	+	3540		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025520	VBILacReu127513_1644	110870	114409	+	3540		Transcription-repair coupling factor
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025522	VBILacReu127513_1645	114406	114678	+	273		Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025521	VBILacReu127513_1645	114406	114678	+	273		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025523	VBILacReu127513_1646	114779	115135	+	357		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025524	VBILacReu127513_1646	114779	115135	+	357		Cell division protein DivIC
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025526	VBILacReu127513_1647	115319	115813	+	495		RNA binding protein, contains ribosomal protein S1 domain
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025525	VBILacReu127513_1647	115319	115813	+	495		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025527	VBILacReu127513_1648	115797	117209	+	1413		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025528	VBILacReu127513_1648	115797	117209	+	1413		tRNA(Ile)-lysidine synthetase
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025529	VBILacReu127513_1649	117202	117744	+	543		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025530	VBILacReu127513_1649	117202	117744	+	543		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025532	VBILacReu127513_1650	117978	120086	+	2109		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025531	VBILacReu127513_1650	117978	120086	+	2109		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025534	VBILacReu127513_1651	120177	121097	+	921		Chaperonin (heat shock protein 33)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025533	VBILacReu127513_1651	120177	121097	+	921		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025536	VBILacReu127513_1652	121205	122206	+	1002		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025535	VBILacReu127513_1652	121205	122206	+	1002		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	gene	37025537	VBILacReu127513_1653	122227	123753	+	1527		
Lactobacillus reuteri MM2-3	NZ_GG693761	PATRIC	CDS	37025538	VBILacReu127513_1653	122227	123753	+	1527		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	source	37025539		1	174551	+	174551		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025540	VBILacReu127513_r030	50	141	+	92		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025541	VBILacReu127513_r030	50	141	+	92		tRNA-Ser-GGA
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025543	VBILacReu127513_r031	149	220	+	72		tRNA-Glu-TTC
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025542	VBILacReu127513_r031	149	220	+	72		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025545	VBILacReu127513_r032	226	298	+	73		tRNA-Val-TAC
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025544	VBILacReu127513_r032	226	298	+	73		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025546	VBILacReu127513_r033	335	407	+	73		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025547	VBILacReu127513_r033	335	407	+	73		tRNA-Phe-GAA
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025549	VBILacReu127513_r034	413	495	+	83		tRNA-Tyr-GTA
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025548	VBILacReu127513_r034	413	495	+	83		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025551	VBILacReu127513_r035	502	572	+	71		tRNA-Trp-CCA
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025550	VBILacReu127513_r035	502	572	+	71		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025552	VBILacReu127513_r036	590	664	+	75		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025553	VBILacReu127513_r036	590	664	+	75		tRNA-His-GTG
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025555	VBILacReu127513_r037	701	771	+	71		tRNA-Cys-GCA
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025554	VBILacReu127513_r037	701	771	+	71		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	tRNA	37025557	VBILacReu127513_r038	786	870	+	85		tRNA-Leu-CAA
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025556	VBILacReu127513_r038	786	870	+	85		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	CDS	37025559	VBILacReu127513_1654	1289	1843	+	555		FIG00742798: hypothetical protein
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025558	VBILacReu127513_1654	1289	1843	+	555		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	CDS	37025561	VBILacReu127513_1655	1881	3278	-	1398		lincomycin-resistance protein
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025560	VBILacReu127513_1655	1881	3278	-	1398		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025562	VBILacReu127513_1656	3684	5918	+	2235		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	CDS	37025563	VBILacReu127513_1656	3684	5918	+	2235		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	CDS	37025565	VBILacReu127513_1657	5984	6562	+	579		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	gene	37025564	VBILacReu127513_1657	5984	6562	+	579		
Lactobacillus reuteri MM2-3	NZ_GG693762	PATRIC	CDS	37025567	VBILacReu127513_1658	6574	7464	+	891		FIG00744668: hypothetical protein
