GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131688	VBILacAmy37500_1309	19182	19658	+	477		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131691	VBILacAmy37500_1310	20027	21181	-	1155		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131690	VBILacAmy37500_1310	20027	21181	-	1155		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131693	VBILacAmy37500_1311	21357	24374	+	3018		Maltodextrin glucosidase (EC 3.2.1.20)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131692	VBILacAmy37500_1311	21357	24374	+	3018		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131694	VBILacAmy37500_1312	24448	25059	-	612		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131695	VBILacAmy37500_1312	24448	25059	-	612		Lipase/esterase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131697	VBILacAmy37500_1313	25238	26023	-	786		Integral membrane protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131696	VBILacAmy37500_1313	25238	26023	-	786		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131698	VBILacAmy37500_1314	26020	27117	-	1098		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131699	VBILacAmy37500_1314	26020	27117	-	1098		Transporter
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131700	VBILacAmy37500_1315	27191	27946	-	756		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131701	VBILacAmy37500_1315	27191	27946	-	756		contains chromosome segregation ATPase domain
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131702	VBILacAmy37500_1316	27977	29059	-	1083		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131703	VBILacAmy37500_1316	27977	29059	-	1083		D-alanine--D-alanine ligase (EC 6.3.2.4)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131704	VBILacAmy37500_1317	29209	30426	+	1218		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131705	VBILacAmy37500_1317	29209	30426	+	1218		FIG00742077: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131707	VBILacAmy37500_1318	30461	30559	-	99		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131706	VBILacAmy37500_1318	30461	30559	-	99		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131708	VBILacAmy37500_1319	30620	30760	-	141		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131709	VBILacAmy37500_1319	30620	30760	-	141		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131710	VBILacAmy37500_1320	30723	30944	-	222		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131711	VBILacAmy37500_1320	30723	30944	-	222		ABC transporter permease component
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131713	VBILacAmy37500_1321	31088	31921	-	834		FIG00744040: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131712	VBILacAmy37500_1321	31088	31921	-	834		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131715	VBILacAmy37500_1322	31933	32616	-	684		Transcriptional regulator, TetR family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131714	VBILacAmy37500_1322	31933	32616	-	684		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131716	VBILacAmy37500_1323	32761	33747	-	987		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131717	VBILacAmy37500_1323	32761	33747	-	987		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131719	VBILacAmy37500_1324	33877	34329	-	453		Saccharopine dehydrogenase related protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131718	VBILacAmy37500_1324	33877	34329	-	453		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131721	VBILacAmy37500_1325	34326	34514	-	189		Saccharopine dehydrogenase related protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131720	VBILacAmy37500_1325	34326	34514	-	189		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131722	VBILacAmy37500_1326	34590	35246	-	657		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131723	VBILacAmy37500_1326	34590	35246	-	657		Alpha/beta hydrolase fold (EC 3.8.1.5)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131724	VBILacAmy37500_1327	35243	36067	-	825		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131725	VBILacAmy37500_1327	35243	36067	-	825		contains glycosyl transferase family 2 region
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131727	VBILacAmy37500_1328	36217	37179	+	963		Extracellular protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131726	VBILacAmy37500_1328	36217	37179	+	963		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131728	VBILacAmy37500_1329	37227	37985	-	759		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131729	VBILacAmy37500_1329	37227	37985	-	759		Ribonuclease HI (EC 3.1.26.4)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131731	VBILacAmy37500_1330	38064	38996	+	933		cell surface hydrolase (putative)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131730	VBILacAmy37500_1330	38064	38996	+	933		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131733	VBILacAmy37500_1331	39135	40475	+	1341		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131732	VBILacAmy37500_1331	39135	40475	+	1341		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131735	VBILacAmy37500_1332	40519	40962	-	444		FIG00744653: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131734	VBILacAmy37500_1332	40519	40962	-	444		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131737	VBILacAmy37500_1333	41101	41805	+	705		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131736	VBILacAmy37500_1333	41101	41805	+	705		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131739	VBILacAmy37500_1334	41882	42397	+	516		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131738	VBILacAmy37500_1334	41882	42397	+	516		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131740	VBILacAmy37500_1335	42384	43181	+	798		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131741	VBILacAmy37500_1335	42384	43181	+	798		TerC-like integral membrane protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131742	VBILacAmy37500_1336	43176	43535	-	360		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131743	VBILacAmy37500_1336	43176	43535	-	360		probable uroporphyrin-III c-methyltransferase (EC 2.1.1.107)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131744	VBILacAmy37500_1337	43538	44176	-	639		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131745	VBILacAmy37500_1337	43538	44176	-	639		DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131747	VBILacAmy37500_1338	44582	46192	+	1611		ABC-type amino acid transport system, permease component
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131746	VBILacAmy37500_1338	44582	46192	+	1611		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131749	VBILacAmy37500_1339	46192	46947	+	756		Amino acid transport ATP-binding protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131748	VBILacAmy37500_1339	46192	46947	+	756		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131751	VBILacAmy37500_1340	47030	47965	+	936		FIG00752925: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131750	VBILacAmy37500_1340	47030	47965	+	936		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131752	VBILacAmy37500_1341	48006	48890	-	885		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131753	VBILacAmy37500_1341	48006	48890	-	885		FIG00746833: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	CDS	37131755	VBILacAmy37500_1342	48927	49568	-	642		Nucleotidase YfbR, HD superfamily
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000055	PATRIC	gene	37131754	VBILacAmy37500_1342	48927	49568	-	642		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	source	37131756		1	50547	+	50547		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131757	VBILacAmy37500_1343	71	295	-	225		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131758	VBILacAmy37500_1343	71	295	-	225		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131759	VBILacAmy37500_1344	300	656	-	357		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131760	VBILacAmy37500_1344	300	656	-	357		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131762	VBILacAmy37500_1345	736	1671	-	936		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131761	VBILacAmy37500_1345	736	1671	-	936		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131763	VBILacAmy37500_1346	1699	2646	-	948		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131764	VBILacAmy37500_1346	1699	2646	-	948		Transcriptional regulators, LysR family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131766	VBILacAmy37500_1347	2772	5246	-	2475		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131765	VBILacAmy37500_1347	2772	5246	-	2475		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131768	VBILacAmy37500_1348	5263	7209	-	1947		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131767	VBILacAmy37500_1348	5263	7209	-	1947		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131769	VBILacAmy37500_1349	7308	7940	+	633		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131770	VBILacAmy37500_1349	7308	7940	+	633		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131771	VBILacAmy37500_1350	8026	8640	-	615		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131772	VBILacAmy37500_1350	8026	8640	-	615		FIG00743126: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131773	VBILacAmy37500_1351	8691	9587	-	897		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131774	VBILacAmy37500_1351	8691	9587	-	897		LacX protein, plasmid
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131775	VBILacAmy37500_1352	9732	11108	-	1377		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131776	VBILacAmy37500_1352	9732	11108	-	1377		ATP-dependent hsl protease ATP-binding subunit HslU
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131778	VBILacAmy37500_1353	11118	11642	-	525		ATP-dependent protease HslV (EC 3.4.25.-)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131777	VBILacAmy37500_1353	11118	11642	-	525		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131780	VBILacAmy37500_1354	11639	12562	-	924		Site-specific tyrosine recombinase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131779	VBILacAmy37500_1354	11639	12562	-	924		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131781	VBILacAmy37500_1355	12562	13878	-	1317		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131782	VBILacAmy37500_1355	12562	13878	-	1317		tRNA:m(5)U-54 MTase gid
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131783	VBILacAmy37500_1356	13989	16097	-	2109		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131784	VBILacAmy37500_1356	13989	16097	-	2109		DNA topoisomerase I (EC 5.99.1.2)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131785	VBILacAmy37500_1357	16133	17011	-	879		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131786	VBILacAmy37500_1357	16133	17011	-	879		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131788	VBILacAmy37500_1358	17088	17843	-	756		Ribonuclease HII (EC 3.1.26.4)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131787	VBILacAmy37500_1358	17088	17843	-	756		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131789	VBILacAmy37500_1359	17840	18679	-	840		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131790	VBILacAmy37500_1359	17840	18679	-	840		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131792	VBILacAmy37500_1360	18714	19244	-	531		Na(+)/H(+) antiporter
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131791	VBILacAmy37500_1360	18714	19244	-	531		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131794	VBILacAmy37500_1361	19250	19666	-	417		Na+/H+ antiporter
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131793	VBILacAmy37500_1361	19250	19666	-	417		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131796	VBILacAmy37500_1362	19669	19818	-	150		hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131795	VBILacAmy37500_1362	19669	19818	-	150		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131797	VBILacAmy37500_1363	19989	20219	-	231		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131798	VBILacAmy37500_1363	19989	20219	-	231		FIG00743134: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131799	VBILacAmy37500_1364	20222	21073	-	852		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131800	VBILacAmy37500_1364	20222	21073	-	852		Hypothetical protein DUF194, DegV family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131801	VBILacAmy37500_1365	21193	21858	+	666		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131802	VBILacAmy37500_1365	21193	21858	+	666		COG1272: Predicted membrane protein hemolysin III homolog
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131804	VBILacAmy37500_1366	21899	23095	-	1197		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131803	VBILacAmy37500_1366	21899	23095	-	1197		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131806	VBILacAmy37500_1367	23179	24066	+	888		contains DUF161 family domain
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131805	VBILacAmy37500_1367	23179	24066	+	888		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131808	VBILacAmy37500_1368	24091	25344	-	1254		TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131807	VBILacAmy37500_1368	24091	25344	-	1254		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131809	VBILacAmy37500_1369	25436	25711	-	276		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131810	VBILacAmy37500_1369	25436	25711	-	276		DNA-binding protein HBsu
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131811	VBILacAmy37500_1370	25854	27164	-	1311		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131812	VBILacAmy37500_1370	25854	27164	-	1311		GTP-binding protein EngA
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131813	VBILacAmy37500_1371	27226	28431	-	1206		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131814	VBILacAmy37500_1371	27226	28431	-	1206		SSU ribosomal protein S1p
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131815	VBILacAmy37500_1372	28485	29174	-	690		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131816	VBILacAmy37500_1372	28485	29174	-	690		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131818	VBILacAmy37500_1373	29224	29712	-	489		FIG00627979: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131817	VBILacAmy37500_1373	29224	29712	-	489		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131820	VBILacAmy37500_1374	29815	30495	-	681		Substrate-specific component RibU of riboflavin ECF transporter
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131819	VBILacAmy37500_1374	29815	30495	-	681		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131822	VBILacAmy37500_1375	30725	31444	-	720		Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131821	VBILacAmy37500_1375	30725	31444	-	720		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131824	VBILacAmy37500_1376	31445	32026	-	582		Segregation and condensation protein B
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131823	VBILacAmy37500_1376	31445	32026	-	582		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131825	VBILacAmy37500_1377	32028	32759	-	732		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131826	VBILacAmy37500_1377	32028	32759	-	732		Segregation and condensation protein A
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131827	VBILacAmy37500_1378	32752	33105	-	354		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131828	VBILacAmy37500_1378	32752	33105	-	354		RibT protein, riboflavin biosynthesis acetyltransferase (GNAT) family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131829	VBILacAmy37500_1379	33114	34013	-	900		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131830	VBILacAmy37500_1379	33114	34013	-	900		Tyrosine recombinase XerD
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131832	VBILacAmy37500_1380	34006	34890	-	885		S1 RNA binding domain
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131831	VBILacAmy37500_1380	34006	34890	-	885		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131833	VBILacAmy37500_1381	35006	36775	-	1770		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131834	VBILacAmy37500_1381	35006	36775	-	1770		Pyruvate kinase (EC 2.7.1.40)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131836	VBILacAmy37500_1382	36805	37767	-	963		6-phosphofructokinase (EC 2.7.1.11)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131835	VBILacAmy37500_1382	36805	37767	-	963		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131838	VBILacAmy37500_1383	37927	41049	-	3123		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131837	VBILacAmy37500_1383	37927	41049	-	3123		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131839	VBILacAmy37500_1384	41160	41366	+	207		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131840	VBILacAmy37500_1384	41160	41366	+	207		FIG00743751: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131842	VBILacAmy37500_1385	41410	42990	-	1581		2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131841	VBILacAmy37500_1385	41410	42990	-	1581		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131844	VBILacAmy37500_1386	43023	43214	-	192		LSU ribosomal protein L32p
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131843	VBILacAmy37500_1386	43023	43214	-	192		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131846	VBILacAmy37500_1387	43324	43548	-	225		FIG00744981: hypothetical protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131845	VBILacAmy37500_1387	43324	43548	-	225		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131848	VBILacAmy37500_1388	43553	44347	-	795		Oxidoreductase, short-chain dehydrogenase/reductase family
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131847	VBILacAmy37500_1388	43553	44347	-	795		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131850	VBILacAmy37500_1389	44349	45284	-	936		Ribonuclease Z (EC 3.1.26.11)
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131849	VBILacAmy37500_1389	44349	45284	-	936		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131851	VBILacAmy37500_1390	45301	45675	-	375		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131852	VBILacAmy37500_1390	45301	45675	-	375		Acyltransferase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131854	VBILacAmy37500_1391	45682	46578	-	897		Acyltransferase
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131853	VBILacAmy37500_1391	45682	46578	-	897		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131856	VBILacAmy37500_1392	47244	48554	-	1311		COG0536: GTP-binding protein Obg
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131855	VBILacAmy37500_1392	47244	48554	-	1311		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	CDS	37131858	VBILacAmy37500_1393	48630	50432	-	1803		Excinuclease ABC subunit C
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000056	PATRIC	gene	37131857	VBILacAmy37500_1393	48630	50432	-	1803		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000057	PATRIC	source	37131859		1	14251	+	14251		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000057	PATRIC	CDS	37131861	VBILacAmy37500_1394	1091	1402	-	312		ribosomal protein L7Ae family protein
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000057	PATRIC	gene	37131860	VBILacAmy37500_1394	1091	1402	-	312		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000057	PATRIC	gene	37131862	VBILacAmy37500_1395	1405	1701	-	297		
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000057	PATRIC	CDS	37131863	VBILacAmy37500_1395	1405	1701	-	297		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination
Lactobacillus amylolyticus DSM 11664	NZ_ADNY01000057	PATRIC	CDS	37131865	VBILacAmy37500_1396	1717	2922	-	1206		Transcription termination protein NusA
