GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718369	VBILacFer94112_0184	83065	83895	+	831		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718370	VBILacFer94112_0185	83911	84396	+	486		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718371	VBILacFer94112_0185	83911	84396	+	486		Substrate-specific component PdxU2 of predicted pyridoxin-related ECF transporter
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718372	VBILacFer94112_0186	84489	85361	+	873		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718373	VBILacFer94112_0186	84489	85361	+	873		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718375	VBILacFer94112_0187	85395	86321	-	927		protein of unknown function DUF218
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718374	VBILacFer94112_0187	85395	86321	-	927		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718376	VBILacFer94112_0188	86508	86675	+	168		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718377	VBILacFer94112_0188	86508	86675	+	168		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718379	VBILacFer94112_0189	86668	87192	+	525		Acetyltransferase, GNAT family
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718378	VBILacFer94112_0189	86668	87192	+	525		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718381	VBILacFer94112_0190	87247	88101	+	855		Esterase/lipase/thioesterase
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718380	VBILacFer94112_0190	87247	88101	+	855		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718382	VBILacFer94112_0191	88828	89493	-	666		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718383	VBILacFer94112_0191	88828	89493	-	666		Phage minor capsid protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718385	VBILacFer94112_0192	89946	90086	-	141		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718384	VBILacFer94112_0192	89946	90086	-	141		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718386	VBILacFer94112_0193	90286	91422	-	1137		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718387	VBILacFer94112_0193	90286	91422	-	1137		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718388	VBILacFer94112_0194	91434	92018	-	585		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718389	VBILacFer94112_0194	91434	92018	-	585		Ornithine cyclodeaminase (EC 4.3.1.12)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718391	VBILacFer94112_0195	92090	92353	-	264		Ornithine cyclodeaminase (EC 4.3.1.12)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718390	VBILacFer94112_0195	92090	92353	-	264		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718392	VBILacFer94112_0196	92523	93899	-	1377		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718393	VBILacFer94112_0196	92523	93899	-	1377		Permeases of the major facilitator superfamily
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718394	VBILacFer94112_0197	94237	94794	+	558		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718395	VBILacFer94112_0197	94237	94794	+	558		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718397	VBILacFer94112_0198	95182	95688	+	507		FIG00747423: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718396	VBILacFer94112_0198	95182	95688	+	507		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718398	VBILacFer94112_0199	95784	96350	-	567		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718399	VBILacFer94112_0199	95784	96350	-	567		acetyltransferase
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718401	VBILacFer94112_0200	96478	97119	+	642		Galactoside O-acetyltransferase (EC 2.3.1.18)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718400	VBILacFer94112_0200	96478	97119	+	642		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718403	VBILacFer94112_0201	97756	98787	+	1032		Branched-chain amino acid aminotransferase (EC 2.6.1.42)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718402	VBILacFer94112_0201	97756	98787	+	1032		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718404	VBILacFer94112_0202	98966	100423	+	1458		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718405	VBILacFer94112_0202	98966	100423	+	1458		Arginine/ornithine antiporter ArcD
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718406	VBILacFer94112_0203	101124	101414	-	291		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718407	VBILacFer94112_0203	101124	101414	-	291		Permeases of the major facilitator superfamily
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718409	VBILacFer94112_0204	101401	101556	-	156		FIG00743436: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718408	VBILacFer94112_0204	101401	101556	-	156		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718411	VBILacFer94112_0205	101571	101774	+	204		FIG00746547: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718410	VBILacFer94112_0205	101571	101774	+	204		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718413	VBILacFer94112_0206	101902	103251	-	1350		Oxalate/formate antiporter
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718412	VBILacFer94112_0206	101902	103251	-	1350		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718414	VBILacFer94112_0207	103838	104518	-	681		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718415	VBILacFer94112_0207	103838	104518	-	681		FIG00749835: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718416	VBILacFer94112_0208	104515	105861	-	1347		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718417	VBILacFer94112_0208	104515	105861	-	1347		ATPase, AAA family
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718418	VBILacFer94112_0209	105876	106226	-	351		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718419	VBILacFer94112_0209	105876	106226	-	351		FIG00749895: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718420	VBILacFer94112_0210	106343	108052	-	1710		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718421	VBILacFer94112_0210	106343	108052	-	1710		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718423	VBILacFer94112_0211	108215	109453	-	1239		Cytosine deaminase (EC 3.5.4.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718422	VBILacFer94112_0211	108215	109453	-	1239		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718424	VBILacFer94112_0212	109456	110814	-	1359		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718425	VBILacFer94112_0212	109456	110814	-	1359		Predicted hydroxymethylpyrimidine transporter CytX
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718426	VBILacFer94112_0213	110971	111228	-	258		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718427	VBILacFer94112_0213	110971	111228	-	258		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718429	VBILacFer94112_0214	111419	111928	-	510		Phosphinothricin N-acetyltransferase (EC 2.3.1.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718428	VBILacFer94112_0214	111419	111928	-	510		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718431	VBILacFer94112_0215	112081	112506	-	426		Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718430	VBILacFer94112_0215	112081	112506	-	426		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718432	VBILacFer94112_0216	112516	112908	-	393		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718433	VBILacFer94112_0216	112516	112908	-	393		FIG00742810: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718434	VBILacFer94112_0217	113102	114034	-	933		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718435	VBILacFer94112_0217	113102	114034	-	933		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718436	VBILacFer94112_0218	114145	114660	-	516		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718437	VBILacFer94112_0218	114145	114660	-	516		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718438	VBILacFer94112_0219	114726	117194	-	2469		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718439	VBILacFer94112_0219	114726	117194	-	2469		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718441	VBILacFer94112_0220	117211	119208	-	1998		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718440	VBILacFer94112_0220	117211	119208	-	1998		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718443	VBILacFer94112_0221	119440	120051	+	612		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718442	VBILacFer94112_0221	119440	120051	+	612		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718445	VBILacFer94112_0222	120119	120997	-	879		LacX protein, plasmid
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718444	VBILacFer94112_0222	120119	120997	-	879		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718447	VBILacFer94112_0223	121013	121855	-	843		Protein of unknown function DUF208
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718446	VBILacFer94112_0223	121013	121855	-	843		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718449	VBILacFer94112_0224	121984	124116	-	2133		DNA topoisomerase I (EC 5.99.1.2)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718448	VBILacFer94112_0224	121984	124116	-	2133		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718451	VBILacFer94112_0225	124199	125074	-	876		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718450	VBILacFer94112_0225	124199	125074	-	876		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718452	VBILacFer94112_0226	125127	125897	-	771		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718453	VBILacFer94112_0226	125127	125897	-	771		Ribonuclease HII (EC 3.1.26.4)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718455	VBILacFer94112_0227	125890	126762	-	873		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718454	VBILacFer94112_0227	125890	126762	-	873		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718456	VBILacFer94112_0228	126773	126997	-	225		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718457	VBILacFer94112_0228	126773	126997	-	225		FIG00743134: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718458	VBILacFer94112_0229	127007	127600	-	594		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718459	VBILacFer94112_0229	127007	127600	-	594		YfaA
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718460	VBILacFer94112_0230	127604	128521	-	918		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718461	VBILacFer94112_0230	127604	128521	-	918		FIG006988: Lipase/Acylhydrolase with GDSL-like motif
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718463	VBILacFer94112_0231	128666	129292	-	627		Chloramphenicol acetyltransferase (EC 2.3.1.28)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718462	VBILacFer94112_0231	128666	129292	-	627		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718465	VBILacFer94112_0232	129362	130540	+	1179		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718464	VBILacFer94112_0232	129362	130540	+	1179		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718467	VBILacFer94112_0233	130675	131517	-	843		Hypothetical protein DUF194, DegV family
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718466	VBILacFer94112_0233	130675	131517	-	843		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718469	VBILacFer94112_0234	131684	132313	+	630		COG1272: Predicted membrane protein hemolysin III homolog
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718468	VBILacFer94112_0234	131684	132313	+	630		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718470	VBILacFer94112_0235	132293	132796	-	504		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718471	VBILacFer94112_0235	132293	132796	-	504		Dihydrofolate reductase (EC 1.5.1.3)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718473	VBILacFer94112_0236	132808	133767	-	960		Thymidylate synthase (EC 2.1.1.45)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718472	VBILacFer94112_0236	132808	133767	-	960		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718475	VBILacFer94112_0237	133833	135719	-	1887		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718474	VBILacFer94112_0237	133833	135719	-	1887		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718476	VBILacFer94112_0238	135732	136934	-	1203		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718477	VBILacFer94112_0238	135732	136934	-	1203		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718479	VBILacFer94112_0239	137100	137957	+	858		Site-specific recombinase XerD
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718478	VBILacFer94112_0239	137100	137957	+	858		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718481	VBILacFer94112_0240	138071	139333	-	1263		TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718480	VBILacFer94112_0240	138071	139333	-	1263		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718483	VBILacFer94112_0241	139412	139687	-	276		DNA-binding protein HBsu
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718482	VBILacFer94112_0241	139412	139687	-	276		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718485	VBILacFer94112_0242	139911	141224	-	1314		GTP-binding protein EngA
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718484	VBILacFer94112_0242	139911	141224	-	1314		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718486	VBILacFer94112_0243	141302	142534	-	1233		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718487	VBILacFer94112_0243	141302	142534	-	1233		SSU ribosomal protein S1p
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718488	VBILacFer94112_0244	142611	143291	-	681		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718489	VBILacFer94112_0244	142611	143291	-	681		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718490	VBILacFer94112_0245	143315	143869	-	555		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718491	VBILacFer94112_0245	143315	143869	-	555		FIG00627979: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718493	VBILacFer94112_0246	143930	145387	-	1458		ATP-dependent DNA helicase RecS (RecQ family)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718492	VBILacFer94112_0246	143930	145387	-	1458		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718495	VBILacFer94112_0247	145377	146414	-	1038		FIG00743178: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718494	VBILacFer94112_0247	145377	146414	-	1038		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718496	VBILacFer94112_0248	146641	147219	-	579		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718497	VBILacFer94112_0248	146641	147219	-	579		Substrate-specific component RibU of riboflavin ECF transporter
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718499	VBILacFer94112_0249	147491	148216	-	726		Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718498	VBILacFer94112_0249	147491	148216	-	726		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718500	VBILacFer94112_0250	148217	148804	-	588		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718501	VBILacFer94112_0250	148217	148804	-	588		Segregation and condensation protein B
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718503	VBILacFer94112_0251	148782	149570	-	789		Segregation and condensation protein A
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718502	VBILacFer94112_0251	148782	149570	-	789		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718504	VBILacFer94112_0252	149563	149946	-	384		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718505	VBILacFer94112_0252	149563	149946	-	384		RibT protein, riboflavin biosynthesis acetyltransferase (GNAT) family
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718507	VBILacFer94112_0253	149927	150805	-	879		Tyrosine recombinase XerD
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718506	VBILacFer94112_0253	149927	150805	-	879		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718509	VBILacFer94112_0254	150798	151685	-	888		S1 RNA binding domain
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718508	VBILacFer94112_0254	150798	151685	-	888		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718511	VBILacFer94112_0255	151841	153262	-	1422		Pyruvate kinase (EC 2.7.1.40)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718510	VBILacFer94112_0255	151841	153262	-	1422		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718513	VBILacFer94112_0256	153400	156699	-	3300		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718512	VBILacFer94112_0256	153400	156699	-	3300		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718515	VBILacFer94112_0257	156814	157017	+	204		FIG00743751: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718514	VBILacFer94112_0257	156814	157017	+	204		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718517	VBILacFer94112_0258	157089	158330	-	1242		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718516	VBILacFer94112_0258	157089	158330	-	1242		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718518	VBILacFer94112_0259	158350	159171	-	822		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718519	VBILacFer94112_0259	158350	159171	-	822		FIG146262: hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718520	VBILacFer94112_0260	159164	159865	-	702		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718521	VBILacFer94112_0260	159164	159865	-	702		Putative tRNA-m1A22 methylase
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718522	VBILacFer94112_0261	159874	160548	-	675		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718523	VBILacFer94112_0261	159874	160548	-	675		Trk system potassium uptake protein TrkA
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718524	VBILacFer94112_0262	160541	161881	-	1341		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718525	VBILacFer94112_0262	160541	161881	-	1341		Potassium uptake protein, integral membrane component, KtrB
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718527	VBILacFer94112_0263	161861	162001	+	141		hypothetical protein
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718526	VBILacFer94112_0263	161861	162001	+	141		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718528	VBILacFer94112_0264	162017	163069	-	1053		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718529	VBILacFer94112_0264	162017	163069	-	1053		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718530	VBILacFer94112_0265	163084	164268	-	1185		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718531	VBILacFer94112_0265	163084	164268	-	1185		N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718533	VBILacFer94112_0266	164293	165072	-	780		Dihydrodipicolinate reductase (EC 1.3.1.26)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718532	VBILacFer94112_0266	164293	165072	-	780		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718535	VBILacFer94112_0267	165065	166000	-	936		Dihydrodipicolinate synthase (EC 4.2.1.52)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718534	VBILacFer94112_0267	165065	166000	-	936		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718537	VBILacFer94112_0268	166003	167157	-	1155		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718536	VBILacFer94112_0268	166003	167157	-	1155		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	gene	30718538	VBILacFer94112_0269	167157	167870	-	714		
Lactobacillus fermentum 28-3-CHN	NZ_GG704699	PATRIC	CDS	30718539	VBILacFer94112_0269	167157	167870	-	714		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)
