GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390283	VBILacDel201165_0723	13404	13523	+	120		contains predicted phosphohydrolase domain
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390282	VBILacDel201165_0723	13404	13523	+	120		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390285	VBILacDel201165_0724	13787	14143	+	357		FIG00747111: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390284	VBILacDel201165_0724	13787	14143	+	357		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390287	VBILacDel201165_0725	14127	15815	+	1689		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390286	VBILacDel201165_0725	14127	15815	+	1689		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390289	VBILacDel201165_0726	15827	16279	+	453		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390288	VBILacDel201165_0726	15827	16279	+	453		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390290	VBILacDel201165_0727	16281	17195	+	915		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390291	VBILacDel201165_0727	16281	17195	+	915		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390293	VBILacDel201165_0728	17197	18252	+	1056		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390292	VBILacDel201165_0728	17197	18252	+	1056		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390294	VBILacDel201165_0729	18252	21443	+	3192		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390295	VBILacDel201165_0729	18252	21443	+	3192		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390296	VBILacDel201165_0730	21538	21819	+	282		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390297	VBILacDel201165_0730	21538	21819	+	282		ACT domain protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390298	VBILacDel201165_0731	21819	23162	+	1344		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390299	VBILacDel201165_0731	21819	23162	+	1344		FIG00848225: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390301	VBILacDel201165_0732	23229	24920	-	1692		Fibronectin-binding protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390300	VBILacDel201165_0732	23229	24920	-	1692		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390302	VBILacDel201165_0733	25120	26001	+	882		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390303	VBILacDel201165_0733	25120	26001	+	882		DegV family protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390304	VBILacDel201165_0734	26050	27126	+	1077		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390305	VBILacDel201165_0734	26050	27126	+	1077		FIG00752436: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390306	VBILacDel201165_0735	27186	28097	-	912		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390307	VBILacDel201165_0735	27186	28097	-	912		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390309	VBILacDel201165_0736	28329	29006	-	678		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390310	VBILacDel201165_0736	28329	29006	-	678		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390308	VBILacDel201165_pg044	28329	29509	-	1181		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390312	VBILacDel201165_0737	29003	29509	-	507		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390311	VBILacDel201165_0737	29003	29509	-	507		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390315	VBILacDel201165_0738	29530	30000	-	471		Phosphoserine aminotransferase (EC 2.6.1.52)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390313	VBILacDel201165_pg045	29530	30509	-	980		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390314	VBILacDel201165_0738	29530	30000	-	471		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390316	VBILacDel201165_0739	29997	30509	-	513		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390317	VBILacDel201165_0739	29997	30509	-	513		Phosphoserine aminotransferase (EC 2.6.1.52)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390319	VBILacDel201165_0740	30970	31593	+	624		Predicted broad substrate specificity phosphatase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390318	VBILacDel201165_0740	30970	31593	+	624		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390322	VBILacDel201165_0741	31652	31792	-	141		ABC transporter permease protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390320	VBILacDel201165_pg046	31652	31940	-	289		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390321	VBILacDel201165_0741	31652	31792	-	141		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390323	VBILacDel201165_0742	31785	31940	-	156		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390324	VBILacDel201165_0742	31785	31940	-	156		ABC transporter permease protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390325	VBILacDel201165_0743	32124	32642	-	519		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390326	VBILacDel201165_0743	32124	32642	-	519		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390328	VBILacDel201165_0744	33092	33634	+	543		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390329	VBILacDel201165_0744	33092	33634	+	543		Aspartate carbamoyltransferase (EC 2.1.3.2)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390327	VBILacDel201165_pg047	33092	33678	+	587		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390331	VBILacDel201165_0745	33678	33818	+	141		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390330	VBILacDel201165_0745	33678	33818	+	141		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390333	VBILacDel201165_0746	34030	35106	-	1077		Tyrosine recombinase XerC
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390332	VBILacDel201165_0746	34030	35106	-	1077		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390334	VBILacDel201165_0747	35339	36487	+	1149		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390335	VBILacDel201165_0747	35339	36487	+	1149		Glycerate kinase (EC 2.7.1.31)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390337	VBILacDel201165_0748	36608	37795	+	1188		FIG00744281: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390336	VBILacDel201165_0748	36608	37795	+	1188		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390339	VBILacDel201165_0749	37820	38398	+	579		FIG00745729: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390338	VBILacDel201165_0749	37820	38398	+	579		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390340	VBILacDel201165_0750	38556	39359	+	804		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390341	VBILacDel201165_0750	38556	39359	+	804		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390342	VBILacDel201165_0751	39382	39552	+	171		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390343	VBILacDel201165_0751	39382	39552	+	171		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390345	VBILacDel201165_0752	39867	40397	-	531		Oxidoreductase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390344	VBILacDel201165_0752	39867	40397	-	531		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390347	VBILacDel201165_0753	40385	40516	-	132		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390346	VBILacDel201165_0753	40385	40516	-	132		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390348	VBILacDel201165_0754	40848	41804	+	957		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390349	VBILacDel201165_0754	40848	41804	+	957		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390351	VBILacDel201165_0755	42259	42411	-	153		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390350	VBILacDel201165_0755	42259	42411	-	153		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390353	VBILacDel201165_0756	42743	43561	-	819		FIG00745698: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390352	VBILacDel201165_0756	42743	43561	-	819		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390354	VBILacDel201165_0757	43564	44829	-	1266		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390355	VBILacDel201165_0757	43564	44829	-	1266		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390356	VBILacDel201165_0758	45846	45986	-	141		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390357	VBILacDel201165_0758	45846	45986	-	141		Mobile element protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390358	VBILacDel201165_0759	46115	47413	-	1299		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390359	VBILacDel201165_0759	46115	47413	-	1299		Mobile element protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390360	VBILacDel201165_0760	47681	47830	-	150		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390361	VBILacDel201165_0760	47681	47830	-	150		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390362	VBILacDel201165_0761	48052	48621	-	570		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390363	VBILacDel201165_0761	48052	48621	-	570		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	CDS	93390365	VBILacDel201165_0762	48782	49171	-	390		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000012	PATRIC	gene	93390364	VBILacDel201165_0762	48782	49171	-	390		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	source	93390366		1	15183	+	15183		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390368	VBILacDel201165_0763	357	2870	+	2514		hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390367	VBILacDel201165_0763	357	2870	+	2514		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390370	VBILacDel201165_0764	2975	4759	+	1785		Uncharacterized conserved protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390369	VBILacDel201165_0764	2975	4759	+	1785		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390372	VBILacDel201165_0765	5147	5632	+	486		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390371	VBILacDel201165_0765	5147	5632	+	486		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390373	VBILacDel201165_0766	5635	6351	+	717		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390374	VBILacDel201165_0766	5635	6351	+	717		putative flavoprotein subunit of a reductase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390375	VBILacDel201165_0767	6566	7432	+	867		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390376	VBILacDel201165_0767	6566	7432	+	867		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390377	VBILacDel201165_pg048	6896	7621	+	726		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390378	VBILacDel201165_0768	7442	7621	+	180		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390379	VBILacDel201165_0768	7442	7621	+	180		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390380	VBILacDel201165_0769	7667	8494	-	828		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390381	VBILacDel201165_0769	7667	8494	-	828		putative enterolysin A
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390382	VBILacDel201165_0770	8494	8934	-	441		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390383	VBILacDel201165_0770	8494	8934	-	441		putative mutator protein( EC:3.6.1.- )
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390384	VBILacDel201165_0771	9078	9770	+	693		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390385	VBILacDel201165_0771	9078	9770	+	693		Putative tRNA-m1A22 methylase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390386	VBILacDel201165_0772	9763	10560	+	798		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390387	VBILacDel201165_0772	9763	10560	+	798		FIG137478: Hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390389	VBILacDel201165_0773	10617	11336	+	720		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390390	VBILacDel201165_0773	10617	11336	+	720		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390388	VBILacDel201165_pg049	10617	11855	+	1239		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390392	VBILacDel201165_0774	11376	11855	+	480		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390391	VBILacDel201165_0774	11376	11855	+	480		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390393	VBILacDel201165_0775	12247	12432	-	186		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390394	VBILacDel201165_0775	12247	12432	-	186		FIG00742116: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390395	VBILacDel201165_0776	12502	13068	-	567		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390396	VBILacDel201165_0776	12502	13068	-	567		Signal peptidase I (EC 3.4.21.89)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390398	VBILacDel201165_0777	13111	13947	-	837		FIG00745364: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390397	VBILacDel201165_0777	13111	13947	-	837		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390400	VBILacDel201165_0778	14127	14438	+	312		cell surface hydrolase (putative)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390399	VBILacDel201165_0778	14127	14438	+	312		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390403	VBILacDel201165_0779	14507	14734	+	228		Galactoside O-acetyltransferase (EC 2.3.1.18)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390401	VBILacDel201165_pg050	14507	15096	+	590		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390402	VBILacDel201165_0779	14507	14734	+	228		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	CDS	93390405	VBILacDel201165_0780	14761	15096	+	336		Galactoside O-acetyltransferase (EC 2.3.1.18)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000013	PATRIC	gene	93390404	VBILacDel201165_0780	14761	15096	+	336		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	source	93390406		1	7628	+	7628		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	CDS	93390408	VBILacDel201165_0781	60	773	+	714		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	gene	93390407	VBILacDel201165_0781	60	773	+	714		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	CDS	93390410	VBILacDel201165_0782	823	996	+	174		FIG00749339: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	gene	93390409	VBILacDel201165_0782	823	996	+	174		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	gene	93390411	VBILacDel201165_0783	1024	1461	+	438		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	CDS	93390412	VBILacDel201165_0783	1024	1461	+	438		Putative phosphatase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	CDS	93390414	VBILacDel201165_0784	1519	2346	+	828		Exodeoxyribonuclease III (EC 3.1.11.2)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	gene	93390413	VBILacDel201165_0784	1519	2346	+	828		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	gene	93390415	VBILacDel201165_0785	2426	2902	+	477		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	CDS	93390416	VBILacDel201165_0785	2426	2902	+	477		FIG00746410: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	gene	93390417	VBILacDel201165_0786	3089	3997	+	909		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	CDS	93390418	VBILacDel201165_0786	3089	3997	+	909		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	gene	93390419	VBILacDel201165_0787	4116	4973	+	858		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	CDS	93390420	VBILacDel201165_0787	4116	4973	+	858		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	CDS	93390422	VBILacDel201165_0788	5269	7488	+	2220		Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000014	PATRIC	gene	93390421	VBILacDel201165_0788	5269	7488	+	2220		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	source	93390423		1	12080	+	12080		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390425	VBILacDel201165_0789	500	2338	-	1839		DNA primase (EC 2.7.7.-)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390424	VBILacDel201165_0789	500	2338	-	1839		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390427	VBILacDel201165_0790	2370	4436	-	2067		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390426	VBILacDel201165_0790	2370	4436	-	2067		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390428	VBILacDel201165_0791	4429	5340	-	912		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390429	VBILacDel201165_0791	4429	5340	-	912		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390430	VBILacDel201165_0792	5605	6354	-	750		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390431	VBILacDel201165_0792	5605	6354	-	750		DNA recombination and repair protein RecO
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390432	VBILacDel201165_0793	6354	7259	-	906		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390433	VBILacDel201165_0793	6354	7259	-	906		GTP-binding protein Era
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390435	VBILacDel201165_0794	7243	7662	-	420		Cytidine deaminase (EC 3.5.4.5)
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390434	VBILacDel201165_0794	7243	7662	-	420		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390436	VBILacDel201165_0795	7664	8188	-	525		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390437	VBILacDel201165_0795	7664	8188	-	525		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390438	VBILacDel201165_0796	8188	9174	-	987		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390439	VBILacDel201165_0796	8188	9174	-	987		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390441	VBILacDel201165_0797	9634	10491	+	858		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390440	VBILacDel201165_0797	9634	10491	+	858		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	CDS	93390443	VBILacDel201165_0798	10551	10820	-	270		FIG00742784: hypothetical protein
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390442	VBILacDel201165_0798	10551	10820	-	270		
Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519	AGHW01000015	PATRIC	gene	93390444	VBILacDel201165_0799	10887	11771	-	885		
