GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964960	VBILacFru180582_0091	16353	16895	+	543		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964961	VBILacFru180582_0091	16353	16895	+	543		CitXG protein, includes Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964962	VBILacFru180582_0092	16888	17772	+	885		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964963	VBILacFru180582_0092	16888	17772	+	885		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC 2.7.8.25)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964965	VBILacFru180582_0093	17818	19002	+	1185		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964964	VBILacFru180582_0093	17818	19002	+	1185		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964966	VBILacFru180582_pg002	19014	19649	-	636		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964967	VBILacFru180582_0094	19110	19649	-	540		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964968	VBILacFru180582_0094	19110	19649	-	540		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964969	VBILacFru180582_0095	19799	20050	+	252		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964970	VBILacFru180582_0095	19799	20050	+	252		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964971	VBILacFru180582_0096	20120	20338	+	219		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964972	VBILacFru180582_0096	20120	20338	+	219		FIG00742188: hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964973	VBILacFru180582_0097	20351	20995	-	645		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964974	VBILacFru180582_0097	20351	20995	-	645		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964976	VBILacFru180582_0098	21092	21835	+	744		COG4123: Predicted O-methyltransferase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964975	VBILacFru180582_0098	21092	21835	+	744		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964977	VBILacFru180582_0099	21918	22106	+	189		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964978	VBILacFru180582_0099	21918	22106	+	189		COG2827: putative endonuclease containing a URI domain
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964980	VBILacFru180582_0100	22153	23154	+	1002		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964979	VBILacFru180582_0100	22153	23154	+	1002		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964982	VBILacFru180582_0101	23193	23888	-	696		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964981	VBILacFru180582_0101	23193	23888	-	696		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964983	VBILacFru180582_0102	24108	24863	+	756		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964984	VBILacFru180582_0102	24108	24863	+	756		SSU ribosomal protein S2p (SAe)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964985	VBILacFru180582_0103	24948	25826	+	879		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964986	VBILacFru180582_0103	24948	25826	+	879		Translation elongation factor Ts
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964987	VBILacFru180582_0104	25955	26677	+	723		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964988	VBILacFru180582_0104	25955	26677	+	723		Uridylate kinase (EC 2.7.4.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964989	VBILacFru180582_0105	26679	27242	+	564		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964990	VBILacFru180582_0105	26679	27242	+	564		Ribosome recycling factor
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964992	VBILacFru180582_0106	27264	27677	+	414		FIG00747864: hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964991	VBILacFru180582_0106	27264	27677	+	414		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964993	VBILacFru180582_0107	27729	28466	+	738		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964994	VBILacFru180582_0107	27729	28466	+	738		Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964995	VBILacFru180582_0108	28477	29265	+	789		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964996	VBILacFru180582_0108	28477	29265	+	789		Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52964998	VBILacFru180582_0109	29290	30561	+	1272		Membrane-associated zinc metalloprotease
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964997	VBILacFru180582_0109	29290	30561	+	1272		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52964999	VBILacFru180582_0110	30584	32290	+	1707		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965000	VBILacFru180582_0110	30584	32290	+	1707		Prolyl-tRNA synthetase (EC 6.1.1.15)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965002	VBILacFru180582_0111	32346	36659	+	4314		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965001	VBILacFru180582_0111	32346	36659	+	4314		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965004	VBILacFru180582_0112	36777	37250	+	474		COG0779: clustered with transcription termination protein NusA
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965003	VBILacFru180582_0112	36777	37250	+	474		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965006	VBILacFru180582_0113	37264	38373	+	1110		Transcription termination protein NusA
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965005	VBILacFru180582_0113	37264	38373	+	1110		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965008	VBILacFru180582_0114	38393	38695	+	303		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965007	VBILacFru180582_0114	38393	38695	+	303		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965010	VBILacFru180582_0115	38682	38981	+	300		ribosomal protein L7Ae family protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965009	VBILacFru180582_0115	38682	38981	+	300		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965012	VBILacFru180582_0116	39012	41549	+	2538		Translation initiation factor 2
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965011	VBILacFru180582_0116	39012	41549	+	2538		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965014	VBILacFru180582_0117	41571	41924	+	354		Ribosome-binding factor A
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965013	VBILacFru180582_0117	41571	41924	+	354		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965016	VBILacFru180582_0118	41986	42897	+	912		tRNA pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965015	VBILacFru180582_0118	41986	42897	+	912		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965018	VBILacFru180582_0119	42906	43850	+	945		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965017	VBILacFru180582_0119	42906	43850	+	945		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965020	VBILacFru180582_0120	43941	44984	+	1044		Heat-inducible transcription repressor HrcA
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965019	VBILacFru180582_0120	43941	44984	+	1044		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965021	VBILacFru180582_0121	44999	45565	+	567		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965022	VBILacFru180582_0121	44999	45565	+	567		Heat shock protein GrpE
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965024	VBILacFru180582_0122	45605	47476	+	1872		Chaperone protein DnaK
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965023	VBILacFru180582_0122	45605	47476	+	1872		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965025	VBILacFru180582_0123	47572	48714	+	1143		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965026	VBILacFru180582_0123	47572	48714	+	1143		Chaperone protein DnaJ
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965028	VBILacFru180582_0124	48831	49334	+	504		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965029	VBILacFru180582_0124	48831	49334	+	504		Translation elongation factor LepA
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965027	VBILacFru180582_pg003	48831	50668	+	1838		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965031	VBILacFru180582_0125	49313	50668	+	1356		Translation elongation factor LepA
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965030	VBILacFru180582_0125	49313	50668	+	1356		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965032	VBILacFru180582_0126	50746	51186	+	441		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965033	VBILacFru180582_0126	50746	51186	+	441		acetyltransferase (putative)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965035	VBILacFru180582_0127	51997	52266	-	270		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965034	VBILacFru180582_0127	51997	52266	-	270		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965036	VBILacFru180582_0128	52558	53322	+	765		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965037	VBILacFru180582_0128	52558	53322	+	765		Hypothetical integral membrane protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965038	VBILacFru180582_0129	53366	54148	-	783		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965039	VBILacFru180582_0129	53366	54148	-	783		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965041	VBILacFru180582_0130	54145	54591	-	447		DNA-entry nuclease
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965040	VBILacFru180582_0130	54145	54591	-	447		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965042	VBILacFru180582_0131	54705	56003	+	1299		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965043	VBILacFru180582_0131	54705	56003	+	1299		Nucleotidyltransferase/DNA polymerase for DNA repair
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965045	VBILacFru180582_0132	55981	56310	+	330		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965044	VBILacFru180582_0132	55981	56310	+	330		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965046	VBILacFru180582_0133	56327	56689	+	363		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965047	VBILacFru180582_0133	56327	56689	+	363		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965049	VBILacFru180582_0134	56788	57174	+	387		Lactoylglutathione lyase or related lyase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965048	VBILacFru180582_0134	56788	57174	+	387		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965051	VBILacFru180582_0135	57327	57650	+	324		FIG00743825: hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965050	VBILacFru180582_0135	57327	57650	+	324		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965053	VBILacFru180582_0136	57688	58644	+	957		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965052	VBILacFru180582_0136	57688	58644	+	957		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965055	VBILacFru180582_0137	58645	59388	+	744		Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965054	VBILacFru180582_0137	58645	59388	+	744		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965057	VBILacFru180582_0138	59396	61621	+	2226		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965056	VBILacFru180582_0138	59396	61621	+	2226		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965058	VBILacFru180582_0139	61628	62716	+	1089		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965059	VBILacFru180582_0139	61628	62716	+	1089		D-tyrosyl-tRNA(Tyr) deacylase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965060	VBILacFru180582_0140	62705	63553	-	849		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965061	VBILacFru180582_0140	62705	63553	-	849		Fructosamine-3-kinase (EC 2.7.1.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965063	VBILacFru180582_0141	63567	64418	-	852		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965062	VBILacFru180582_0141	63567	64418	-	852		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965065	VBILacFru180582_0142	64764	66554	+	1791		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965064	VBILacFru180582_0142	64764	66554	+	1791		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965067	VBILacFru180582_0143	66655	67533	+	879		Integral membrane protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965066	VBILacFru180582_0143	66655	67533	+	879		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965068	VBILacFru180582_0144	67691	68758	+	1068		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965069	VBILacFru180582_0144	67691	68758	+	1068		CDP-glycerol: N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenyl glycerophosphotransferase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965071	VBILacFru180582_0145	68785	69594	+	810		Teichoic acid translocation permease protein TagG
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965070	VBILacFru180582_0145	68785	69594	+	810		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965072	VBILacFru180582_pg004	69605	70829	+	1225		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965073	VBILacFru180582_0146	69605	69928	+	324		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965074	VBILacFru180582_0146	69605	69928	+	324		Glycosyl/glycerophosphate transferase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965076	VBILacFru180582_0147	70122	70829	+	708		CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965075	VBILacFru180582_0147	70122	70829	+	708		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965078	VBILacFru180582_0148	70822	71760	+	939		Endonuclease IV (EC 3.1.21.2)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965077	VBILacFru180582_0148	70822	71760	+	939		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965080	VBILacFru180582_0149	71741	72559	-	819		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965079	VBILacFru180582_0149	71741	72559	-	819		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965082	VBILacFru180582_0150	72705	72902	+	198		SSU ribosomal protein S21p
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965081	VBILacFru180582_0150	72705	72902	+	198		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965083	VBILacFru180582_0151	72958	73401	+	444		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965084	VBILacFru180582_0151	72958	73401	+	444		Transamidase GatB domain protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965085	VBILacFru180582_0152	73514	74488	+	975		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965086	VBILacFru180582_0152	73514	74488	+	975		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965087	VBILacFru180582_0153	74491	74973	+	483		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965088	VBILacFru180582_0153	74491	74973	+	483		FIG000233: metal-dependent hydrolase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965089	VBILacFru180582_0154	74957	75352	+	396		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965090	VBILacFru180582_0154	74957	75352	+	396		Diacylglycerol kinase (EC 2.7.1.107)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965091	VBILacFru180582_0155	75366	76274	+	909		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965092	VBILacFru180582_0155	75366	76274	+	909		GTP-binding protein Era
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965094	VBILacFru180582_0156	76283	77056	+	774		DNA recombination and repair protein RecO
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965093	VBILacFru180582_0156	76283	77056	+	774		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965095	VBILacFru180582_0157	77337	78314	+	978		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965096	VBILacFru180582_0157	77337	78314	+	978		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965097	VBILacFru180582_0158	78315	80393	+	2079		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965098	VBILacFru180582_0158	78315	80393	+	2079		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965100	VBILacFru180582_0159	80444	82264	+	1821		DNA primase (EC 2.7.7.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965099	VBILacFru180582_0159	80444	82264	+	1821		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965101	VBILacFru180582_0160	82291	83550	+	1260		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965102	VBILacFru180582_0160	82291	83550	+	1260		RNA polymerase sigma factor RpoD
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965103	VBILacFru180582_0161	83610	84314	+	705		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965104	VBILacFru180582_0161	83610	84314	+	705		Putative tRNA-m1A22 methylase
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965106	VBILacFru180582_0162	84301	85113	+	813		FIG042796: Hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965105	VBILacFru180582_0162	84301	85113	+	813		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965108	VBILacFru180582_0163	85125	86363	+	1239		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965107	VBILacFru180582_0163	85125	86363	+	1239		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965110	VBILacFru180582_0164	86412	86588	-	177		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965109	VBILacFru180582_0164	86412	86588	-	177		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965112	VBILacFru180582_0165	86726	90058	+	3333		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965111	VBILacFru180582_0165	86726	90058	+	3333		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965114	VBILacFru180582_0166	90174	91934	+	1761		Pyruvate kinase (EC 2.7.1.40)
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965113	VBILacFru180582_0166	90174	91934	+	1761		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	CDS	52965116	VBILacFru180582_0167	92024	92893	+	870		S1 RNA binding domain
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965115	VBILacFru180582_0167	92024	92893	+	870		
Lactobacillus fructivorans KCTC 3543	AEQY01000002	PATRIC	gene	52965117	VBILacFru180582_0168	92900	93787	+	888		
