GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus acidipiscis KCTC 13900	BACS01000016	PATRIC	CDS	59563747	VBILacAci203005_0084	4292	5476	-	1185		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus acidipiscis KCTC 13900	BACS01000016	PATRIC	gene	59563746	VBILacAci203005_0084	4292	5476	-	1185		
Lactobacillus acidipiscis KCTC 13900	BACS01000016	PATRIC	CDS	59563749	VBILacAci203005_0085	5494	5988	-	495		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000016	PATRIC	gene	59563748	VBILacAci203005_0085	5494	5988	-	495		
Lactobacillus acidipiscis KCTC 13900	BACS01000016	PATRIC	CDS	59563751	VBILacAci203005_0086	6077	7111	-	1035		DinG family ATP-dependent helicase YoaA
Lactobacillus acidipiscis KCTC 13900	BACS01000016	PATRIC	gene	59563750	VBILacAci203005_0086	6077	7111	-	1035		
Lactobacillus acidipiscis KCTC 13900	BACS01000016	PATRIC	CDS	59563753	VBILacAci203005_0087	7179	8873	-	1695		DinG family ATP-dependent helicase YoaA
Lactobacillus acidipiscis KCTC 13900	BACS01000016	PATRIC	gene	59563752	VBILacAci203005_0087	7179	8873	-	1695		
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	source	59563754		1	3880	+	3880		
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	CDS	59563756	VBILacAci203005_0088	27	710	+	684		Mevalonate kinase (EC 2.7.1.36)
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	gene	59563755	VBILacAci203005_0088	27	710	+	684		
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	gene	59563758	VBILacAci203005_0089	710	892	+	183		
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	gene	59563757	VBILacAci203005_pg011	710	1683	+	974		
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	CDS	59563759	VBILacAci203005_0089	710	892	+	183		Diphosphomevalonate decarboxylase (EC 4.1.1.33)
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	CDS	59563761	VBILacAci203005_0090	931	1683	+	753		Diphosphomevalonate decarboxylase (EC 4.1.1.33)
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	gene	59563760	VBILacAci203005_0090	931	1683	+	753		
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	CDS	59563763	VBILacAci203005_0091	1714	2787	+	1074		Phosphomevalonate kinase (EC 2.7.4.2)
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	gene	59563762	VBILacAci203005_0091	1714	2787	+	1074		
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	gene	59563764	VBILacAci203005_0092	2806	3828	+	1023		
Lactobacillus acidipiscis KCTC 13900	BACS01000017	PATRIC	CDS	59563765	VBILacAci203005_0092	2806	3828	+	1023		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)
Lactobacillus acidipiscis KCTC 13900	BACS01000018	PATRIC	source	59563766		1	2224	+	2224		
Lactobacillus acidipiscis KCTC 13900	BACS01000018	PATRIC	CDS	59563768	VBILacAci203005_0093	53	1432	-	1380		tRNA and rRNA cytosine-C5-methylases
Lactobacillus acidipiscis KCTC 13900	BACS01000018	PATRIC	gene	59563767	VBILacAci203005_0093	53	1432	-	1380		
Lactobacillus acidipiscis KCTC 13900	BACS01000018	PATRIC	gene	59563769	VBILacAci203005_0094	1429	2154	-	726		
Lactobacillus acidipiscis KCTC 13900	BACS01000018	PATRIC	CDS	59563770	VBILacAci203005_0094	1429	2154	-	726		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	source	59563771		1	3705	+	3705		
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	gene	59563772	VBILacAci203005_0095	76	402	-	327		
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	CDS	59563773	VBILacAci203005_0095	76	402	-	327		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	gene	59563774	VBILacAci203005_0096	418	1170	-	753		
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	CDS	59563775	VBILacAci203005_0096	418	1170	-	753		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	CDS	59563777	VBILacAci203005_0097	1481	2287	+	807		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	gene	59563776	VBILacAci203005_0097	1481	2287	+	807		
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	CDS	59563779	VBILacAci203005_0098	2370	3662	-	1293		Diaminopimelate decarboxylase (EC 4.1.1.20)
Lactobacillus acidipiscis KCTC 13900	BACS01000019	PATRIC	gene	59563778	VBILacAci203005_0098	2370	3662	-	1293		
Lactobacillus acidipiscis KCTC 13900	BACS01000020	PATRIC	source	59563780		1	1265	+	1265		
Lactobacillus acidipiscis KCTC 13900	BACS01000020	PATRIC	CDS	59563782	VBILacAci203005_0099	13	240	+	228		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000020	PATRIC	gene	59563781	VBILacAci203005_0099	13	240	+	228		
Lactobacillus acidipiscis KCTC 13900	BACS01000020	PATRIC	gene	59563783	VBILacAci203005_0100	265	1263	+	999		
Lactobacillus acidipiscis KCTC 13900	BACS01000020	PATRIC	CDS	59563784	VBILacAci203005_0100	265	1263	+	999		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	source	59563785		1	8115	+	8115		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563786	VBILacAci203005_0101	43	918	-	876		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563787	VBILacAci203005_0101	43	918	-	876		Translation elongation factor Ts
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563788	VBILacAci203005_0102	1018	1815	-	798		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563789	VBILacAci203005_0102	1018	1815	-	798		SSU ribosomal protein S2p (SAe)
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563790	VBILacAci203005_0103	2049	3044	-	996		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563791	VBILacAci203005_0103	2049	3044	-	996		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563792	VBILacAci203005_0104	3154	3291	-	138		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563793	VBILacAci203005_0104	3154	3291	-	138		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563795	VBILacAci203005_0105	3428	3667	-	240		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563794	VBILacAci203005_pg012	3428	4185	-	758		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563796	VBILacAci203005_0105	3428	3667	-	240		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563798	VBILacAci203005_0106	3754	4185	-	432		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563797	VBILacAci203005_0106	3754	4185	-	432		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563800	VBILacAci203005_0107	4280	4912	+	633		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563799	VBILacAci203005_0107	4280	4912	+	633		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563802	VBILacAci203005_0108	4964	5194	-	231		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563801	VBILacAci203005_0108	4964	5194	-	231		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563804	VBILacAci203005_0109	5306	5554	-	249		FIG00742757: hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563803	VBILacAci203005_0109	5306	5554	-	249		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563805	VBILacAci203005_0110	5719	6345	+	627		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563806	VBILacAci203005_0110	5719	6345	+	627		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563807	VBILacAci203005_0111	6533	6730	-	198		
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563808	VBILacAci203005_0111	6533	6730	-	198		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	CDS	59563810	VBILacAci203005_0112	6705	8102	-	1398		DNA repair protein RecN
Lactobacillus acidipiscis KCTC 13900	BACS01000021	PATRIC	gene	59563809	VBILacAci203005_0112	6705	8102	-	1398		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	source	59563811		1	8675	+	8675		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563813	VBILacAci203005_0113	152	610	-	459		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563812	VBILacAci203005_0113	152	610	-	459		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563815	VBILacAci203005_0114	672	1493	-	822		RNA binding methyltransferase FtsJ like
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563814	VBILacAci203005_0114	672	1493	-	822		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563817	VBILacAci203005_0115	1503	2390	-	888		Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563816	VBILacAci203005_0115	1503	2390	-	888		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563819	VBILacAci203005_0116	2383	2625	-	243		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563818	VBILacAci203005_0116	2383	2625	-	243		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563821	VBILacAci203005_0117	2618	3964	-	1347		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563820	VBILacAci203005_0117	2618	3964	-	1347		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563823	VBILacAci203005_0118	3961	4812	-	852		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563822	VBILacAci203005_0118	3961	4812	-	852		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563825	VBILacAci203005_0119	4942	5343	-	402		Transcription termination protein NusB
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563824	VBILacAci203005_0119	4942	5343	-	402		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563826	VBILacAci203005_0120	5343	5774	-	432		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563827	VBILacAci203005_0120	5343	5774	-	432		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563828	VBILacAci203005_0121	5794	6351	-	558		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563829	VBILacAci203005_0121	5794	6351	-	558		Translation elongation factor P
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563832	VBILacAci203005_0122	6472	7110	-	639		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563830	VBILacAci203005_pg013	6472	7534	-	1063		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563831	VBILacAci203005_0122	6472	7110	-	639		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563834	VBILacAci203005_0123	7211	7540	-	330		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563833	VBILacAci203005_0123	7211	7540	-	330		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563835	VBILacAci203005_0124	7702	7983	-	282		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563836	VBILacAci203005_0124	7702	7983	-	282		LSU ribosomal protein L27p
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563837	VBILacAci203005_0125	8006	8332	-	327		
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563838	VBILacAci203005_0125	8006	8332	-	327		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	CDS	59563840	VBILacAci203005_0126	8358	8666	-	309		LSU ribosomal protein L21p
Lactobacillus acidipiscis KCTC 13900	BACS01000022	PATRIC	gene	59563839	VBILacAci203005_0126	8358	8666	-	309		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	source	59563841		1	37829	+	37829		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	tRNA	59563843	VBILacAci203005_r001	251	324	+	74		tRNA-Arg-TCT
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563842	VBILacAci203005_r001	251	324	+	74		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563844	VBILacAci203005_0127	590	1885	-	1296		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563845	VBILacAci203005_0127	590	1885	-	1296		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563846	VBILacAci203005_0128	1889	2098	-	210		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563847	VBILacAci203005_0128	1889	2098	-	210		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563848	VBILacAci203005_0129	2095	2409	-	315		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563849	VBILacAci203005_0129	2095	2409	-	315		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563850	VBILacAci203005_0130	2888	3133	-	246		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563851	VBILacAci203005_0130	2888	3133	-	246		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563853	VBILacAci203005_0131	3133	3300	-	168		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563852	VBILacAci203005_0131	3133	3300	-	168		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563854	VBILacAci203005_0132	3327	3539	-	213		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563855	VBILacAci203005_0132	3327	3539	-	213		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563856	VBILacAci203005_0133	3541	8301	-	4761		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563857	VBILacAci203005_0133	3541	8301	-	4761		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563859	VBILacAci203005_0134	8305	9027	-	723		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563858	VBILacAci203005_0134	8305	9027	-	723		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563860	VBILacAci203005_0135	9030	13835	-	4806		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563861	VBILacAci203005_0135	9030	13835	-	4806		Phage tail length tape-measure protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563862	VBILacAci203005_0136	13857	14012	-	156		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563863	VBILacAci203005_0136	13857	14012	-	156		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563865	VBILacAci203005_0137	14036	14368	-	333		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563864	VBILacAci203005_0137	14036	14368	-	333		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563866	VBILacAci203005_0138	14432	15016	-	585		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563867	VBILacAci203005_0138	14432	15016	-	585		Phage major tail protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563868	VBILacAci203005_0139	15020	15349	-	330		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563869	VBILacAci203005_0139	15020	15349	-	330		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563870	VBILacAci203005_0140	15436	15813	-	378		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563871	VBILacAci203005_0140	15436	15813	-	378		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563873	VBILacAci203005_0141	15810	16139	-	330		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563872	VBILacAci203005_0141	15810	16139	-	330		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563874	VBILacAci203005_0142	16126	16440	-	315		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563875	VBILacAci203005_0142	16126	16440	-	315		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563876	VBILacAci203005_0143	16452	16679	-	228		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563877	VBILacAci203005_0143	16452	16679	-	228		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563878	VBILacAci203005_0144	16712	17818	-	1107		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563879	VBILacAci203005_0144	16712	17818	-	1107		Phage capsid protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563881	VBILacAci203005_0145	17785	17907	-	123		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563880	VBILacAci203005_0145	17785	17907	-	123		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563882	VBILacAci203005_0146	17904	18500	-	597		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563883	VBILacAci203005_0146	17904	18500	-	597		Peptidase U35, phage prohead HK97
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563884	VBILacAci203005_0147	18481	19719	-	1239		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563885	VBILacAci203005_0147	18481	19719	-	1239		Phage portal protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563887	VBILacAci203005_0148	19725	19913	-	189		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563886	VBILacAci203005_0148	19725	19913	-	189		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563889	VBILacAci203005_0149	19922	21634	-	1713		Phage terminase, large subunit
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563888	VBILacAci203005_0149	19922	21634	-	1713		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563891	VBILacAci203005_0150	21634	22218	-	585		Phage terminase, small subunit
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563890	VBILacAci203005_0150	21634	22218	-	585		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563892	VBILacAci203005_0151	22385	23179	-	795		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563893	VBILacAci203005_0151	22385	23179	-	795		HNH endonuclease
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563895	VBILacAci203005_0152	23172	23549	-	378		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563894	VBILacAci203005_0152	23172	23549	-	378		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563896	VBILacAci203005_0153	23897	24010	-	114		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563897	VBILacAci203005_0153	23897	24010	-	114		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563899	VBILacAci203005_0154	24212	24799	-	588		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563898	VBILacAci203005_0154	24212	24799	-	588		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563900	VBILacAci203005_0155	24942	25361	-	420		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563901	VBILacAci203005_0155	24942	25361	-	420		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563903	VBILacAci203005_0156	25434	25658	-	225		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563902	VBILacAci203005_0156	25434	25658	-	225		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563905	VBILacAci203005_0157	25677	25994	-	318		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563904	VBILacAci203005_0157	25677	25994	-	318		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563906	VBILacAci203005_0158	26002	26181	-	180		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563907	VBILacAci203005_0158	26002	26181	-	180		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563909	VBILacAci203005_0159	26324	26737	-	414		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563908	VBILacAci203005_0159	26324	26737	-	414		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563910	VBILacAci203005_0160	26712	27014	-	303		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563911	VBILacAci203005_0160	26712	27014	-	303		hypothetical protein
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	gene	59563912	VBILacAci203005_0161	27272	29446	-	2175		
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563913	VBILacAci203005_0161	27272	29446	-	2175		Phage replicative DNA helicase, repA
Lactobacillus acidipiscis KCTC 13900	BACS01000023	PATRIC	CDS	59563915	VBILacAci203005_0162	29520	29753	-	234		hypothetical protein
