GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132309	VBILacHel162941_0024	25197	26075	+	879		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132311	VBILacHel162941_0025	26480	26740	+	261		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132312	VBILacHel162941_0025	26480	26740	+	261		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132313	VBILacHel162941_pg002	26591	27308	+	718		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132314	VBILacHel162941_0026	26877	27308	+	432		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132315	VBILacHel162941_0026	26877	27308	+	432		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132316	VBILacHel162941_0027	27457	28863	+	1407		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132317	VBILacHel162941_0027	27457	28863	+	1407		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132319	VBILacHel162941_0028	29014	29184	+	171		FIG00742242: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132318	VBILacHel162941_0028	29014	29184	+	171		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132321	VBILacHel162941_0029	29316	29495	+	180		FIG00752508: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132320	VBILacHel162941_0029	29316	29495	+	180		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132322	VBILacHel162941_0030	29557	30786	-	1230		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132323	VBILacHel162941_0030	29557	30786	-	1230		FIG00743526: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132324	VBILacHel162941_0031	30870	31574	-	705		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132325	VBILacHel162941_0031	30870	31574	-	705		Peptide transport system permease protein SapB
Lactobacillus helveticus H10	CP002429	PATRIC	tRNA	47132327	VBILacHel162941_r001	31736	31808	+	73		tRNA-Thr-AGT
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132326	VBILacHel162941_r001	31736	31808	+	73		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132328	VBILacHel162941_0032	32012	32440	-	429		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132329	VBILacHel162941_0032	32012	32440	-	429		FIG00744561: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132330	VBILacHel162941_0033	32646	33197	+	552		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132331	VBILacHel162941_0033	32646	33197	+	552		FIG00743738: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132332	VBILacHel162941_pg003	33187	33979	+	793		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132334	VBILacHel162941_0034	33329	33979	+	651		FIG00747091: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132333	VBILacHel162941_0034	33329	33979	+	651		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132335	VBILacHel162941_0035	34025	34801	+	777		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132336	VBILacHel162941_0035	34025	34801	+	777		FIG00746332: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132337	VBILacHel162941_pg004	34103	34910	+	808		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132338	VBILacHel162941_0036	34910	35293	+	384		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132339	VBILacHel162941_0036	34910	35293	+	384		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132340	VBILacHel162941_0037	35295	35477	+	183		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132341	VBILacHel162941_0037	35295	35477	+	183		FIG00745710: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132342	VBILacHel162941_pg005	35521	36763	+	1243		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132343	VBILacHel162941_0038	35521	36558	+	1038		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132344	VBILacHel162941_0038	35521	36558	+	1038		integrase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132345	VBILacHel162941_0039	36893	37288	+	396		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132346	VBILacHel162941_0039	36893	37288	+	396		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132347	VBILacHel162941_0040	37315	37998	+	684		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132348	VBILacHel162941_0040	37315	37998	+	684		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132349	VBILacHel162941_0041	38014	38652	+	639		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132350	VBILacHel162941_0041	38014	38652	+	639		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132352	VBILacHel162941_0042	38649	38954	+	306		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132351	VBILacHel162941_0042	38649	38954	+	306		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132354	VBILacHel162941_0043	38944	39831	+	888		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132353	VBILacHel162941_0043	38944	39831	+	888		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132355	VBILacHel162941_0044	40130	41407	-	1278		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132356	VBILacHel162941_0044	40130	41407	-	1278		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132357	VBILacHel162941_0045	41864	43150	-	1287		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132358	VBILacHel162941_0045	41864	43150	-	1287		Enolase (EC 4.2.1.11)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132359	VBILacHel162941_0046	43409	43762	-	354		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132360	VBILacHel162941_0046	43409	43762	-	354		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132362	VBILacHel162941_0047	43759	43959	-	201		Transcriptional regulator, PBSX family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132361	VBILacHel162941_0047	43759	43959	-	201		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132363	VBILacHel162941_0048	44127	44765	+	639		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132364	VBILacHel162941_0048	44127	44765	+	639		YbbL ABC transporter ATP-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132366	VBILacHel162941_0049	44762	45520	+	759		YbbM seven transmembrane helix protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132365	VBILacHel162941_0049	44762	45520	+	759		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132368	VBILacHel162941_0050	45646	45831	+	186		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132367	VBILacHel162941_0050	45646	45831	+	186		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132369	VBILacHel162941_pg006	45715	46906	+	1192		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132371	VBILacHel162941_0051	45854	46906	+	1053		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132370	VBILacHel162941_0051	45854	46906	+	1053		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132372	VBILacHel162941_0052	47120	47989	+	870		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132373	VBILacHel162941_0052	47120	47989	+	870		FIG00744440: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132374	VBILacHel162941_pg007	47579	48223	+	645		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132375	VBILacHel162941_0053	47999	48223	+	225		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132376	VBILacHel162941_0053	47999	48223	+	225		FIG00751851: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132377	VBILacHel162941_0054	48233	48820	+	588		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132378	VBILacHel162941_0054	48233	48820	+	588		Transcriptional regulator, TetR family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132379	VBILacHel162941_0055	48891	49613	+	723		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132380	VBILacHel162941_0055	48891	49613	+	723		conserved hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132381	VBILacHel162941_pg008	49566	50925	-	1360		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132383	VBILacHel162941_0056	49566	50165	-	600		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132382	VBILacHel162941_0056	49566	50165	-	600		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132384	VBILacHel162941_0057	50293	50925	-	633		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132385	VBILacHel162941_0057	50293	50925	-	633		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132387	VBILacHel162941_0058	50879	51094	-	216		transposase ORF_B
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132386	VBILacHel162941_0058	50879	51094	-	216		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132388	VBILacHel162941_pg009	51094	51444	-	351		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132389	VBILacHel162941_0059	51151	51498	-	348		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132390	VBILacHel162941_0059	51151	51498	-	348		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132391	VBILacHel162941_0060	51944	52474	+	531		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132392	VBILacHel162941_0060	51944	52474	+	531		conserved hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132394	VBILacHel162941_0061	52554	53030	+	477		dipeptidase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132393	VBILacHel162941_0061	52554	53030	+	477		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132396	VBILacHel162941_0062	53235	54620	+	1386		FIG00750071: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132395	VBILacHel162941_0062	53235	54620	+	1386		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132397	VBILacHel162941_0063	54717	55490	+	774		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132398	VBILacHel162941_0063	54717	55490	+	774		FIG00752025: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132400	VBILacHel162941_0064	55529	56089	-	561		Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132399	VBILacHel162941_0064	55529	56089	-	561		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132402	VBILacHel162941_0065	56090	56614	-	525		Substrate-specific component CbrT of predicted cobalamin ECF transporter
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132401	VBILacHel162941_0065	56090	56614	-	525		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132404	VBILacHel162941_0066	56616	57008	-	393		FIG00751148: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132403	VBILacHel162941_0066	56616	57008	-	393		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132405	VBILacHel162941_0067	57026	59260	-	2235		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132406	VBILacHel162941_0067	57026	59260	-	2235		Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132408	VBILacHel162941_0068	59514	60548	+	1035		FIG00743490: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132407	VBILacHel162941_0068	59514	60548	+	1035		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132409	VBILacHel162941_0069	60545	61117	+	573		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132410	VBILacHel162941_0069	60545	61117	+	573		putative esterase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132412	VBILacHel162941_0070	61148	61330	-	183		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132411	VBILacHel162941_0070	61148	61330	-	183		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132414	VBILacHel162941_0071	61508	61861	-	354		FIG00743595: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132413	VBILacHel162941_0071	61508	61861	-	354		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132415	VBILacHel162941_0072	62235	62996	-	762		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132416	VBILacHel162941_0072	62235	62996	-	762		ABC transporter, ATP-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132417	VBILacHel162941_0073	62993	63889	-	897		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132418	VBILacHel162941_0073	62993	63889	-	897		ABC transporter permease protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132419	VBILacHel162941_0074	63886	64878	-	993		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132420	VBILacHel162941_0074	63886	64878	-	993		ABC transporter substrate-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132421	VBILacHel162941_0075	65227	65934	+	708		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132422	VBILacHel162941_0075	65227	65934	+	708		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132423	VBILacHel162941_0076	66006	66146	-	141		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132424	VBILacHel162941_0076	66006	66146	-	141		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132425	VBILacHel162941_0077	66123	66242	+	120		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132426	VBILacHel162941_0077	66123	66242	+	120		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132427	VBILacHel162941_0078	66398	66679	+	282		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132428	VBILacHel162941_0078	66398	66679	+	282		Bacteriocin helveticin
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132429	VBILacHel162941_0079	66769	66900	+	132		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132430	VBILacHel162941_0079	66769	66900	+	132		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132431	VBILacHel162941_0080	67008	68129	+	1122		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132432	VBILacHel162941_0080	67008	68129	+	1122		FIG00743222: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132433	VBILacHel162941_0081	68297	69154	+	858		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132434	VBILacHel162941_0081	68297	69154	+	858		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132435	VBILacHel162941_0082	69493	71418	+	1926		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132436	VBILacHel162941_0082	69493	71418	+	1926		Ribosome protection-type tetracycline resistance related proteins, group 2
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132437	VBILacHel162941_0083	71539	72360	+	822		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132438	VBILacHel162941_0083	71539	72360	+	822		putative hydrolase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132440	VBILacHel162941_0084	72522	74186	-	1665		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132439	VBILacHel162941_0084	72522	74186	-	1665		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132442	VBILacHel162941_0085	74771	75124	-	354		FIG00745310: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132441	VBILacHel162941_0085	74771	75124	-	354		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132443	VBILacHel162941_0086	75282	76295	-	1014		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132444	VBILacHel162941_0086	75282	76295	-	1014		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132447	VBILacHel162941_0087	76422	76802	+	381		Ribulosamine/erythrulosamine 3-kinase potentially involved in protein deglycation
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132446	VBILacHel162941_0087	76422	76802	+	381		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132445	VBILacHel162941_pg010	76422	77265	+	844		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132449	VBILacHel162941_0088	76858	77265	+	408		Ribulosamine/erythrulosamine 3-kinase potentially involved in protein deglycation
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132448	VBILacHel162941_0088	76858	77265	+	408		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132451	VBILacHel162941_0089	77737	78564	+	828		Exodeoxyribonuclease III (EC 3.1.11.2)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132450	VBILacHel162941_0089	77737	78564	+	828		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132452	VBILacHel162941_0090	78620	80059	+	1440		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132453	VBILacHel162941_0090	78620	80059	+	1440		contains amino acid permease domain
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132455	VBILacHel162941_0091	80126	82957	+	2832		putative phage DEAD box family helicase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132454	VBILacHel162941_0091	80126	82957	+	2832		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132457	VBILacHel162941_0092	82997	84007	-	1011		penicillin-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132456	VBILacHel162941_0092	82997	84007	-	1011		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132458	VBILacHel162941_0093	84024	84152	+	129		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132459	VBILacHel162941_0093	84024	84152	+	129		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132460	VBILacHel162941_0094	84297	84710	+	414		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132461	VBILacHel162941_0094	84297	84710	+	414		Peptide deformylase (EC 3.5.1.88)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132463	VBILacHel162941_0095	84789	84911	+	123		Hypothetical cytosolic protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132462	VBILacHel162941_0095	84789	84911	+	123		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132464	VBILacHel162941_r002	85108	86619	+	1512		
Lactobacillus helveticus H10	CP002429	PATRIC	rRNA	47132465	VBILacHel162941_r002	85108	86619	+	1512		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA
Lactobacillus helveticus H10	CP002429	PATRIC	rRNA	47132467	VBILacHel162941_r003	86877	89780	+	2904		Large Subunit Ribosomal RNA; lsuRNA; LSU rRNA
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132466	VBILacHel162941_r003	86877	89780	+	2904		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132468	VBILacHel162941_r004	89852	89968	+	117		
Lactobacillus helveticus H10	CP002429	PATRIC	rRNA	47132469	VBILacHel162941_r004	89852	89968	+	117		5S RNA
Lactobacillus helveticus H10	CP002429	PATRIC	tRNA	47132471	VBILacHel162941_r005	89982	90054	+	73		tRNA-Asn-GTT
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132470	VBILacHel162941_r005	89982	90054	+	73		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132472	VBILacHel162941_0096	90274	90432	+	159		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132473	VBILacHel162941_0096	90274	90432	+	159		Branched-chain amino acid transport system carrier protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132475	VBILacHel162941_0097	90465	90608	-	144		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132474	VBILacHel162941_pg011	90465	91385	-	921		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132476	VBILacHel162941_0097	90465	90608	-	144		FIG00742480: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132477	VBILacHel162941_0098	90810	91385	-	576		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132478	VBILacHel162941_0098	90810	91385	-	576		contains transcriptional regulator helix-turn-helix domain, lysR family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132479	VBILacHel162941_pg012	91513	92142	-	630		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132480	VBILacHel162941_0099	91558	92142	-	585		
