GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851347	VBIPedAci303_1101	318987	319424	-	438		Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851346	VBIPedAci303_1101	318987	319424	-	438		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851349	VBIPedAci303_1102	319394	319564	-	171		Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851348	VBIPedAci303_1102	319394	319564	-	171		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851350	VBIPedAci303_1103	319579	319821	-	243		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851351	VBIPedAci303_1103	319579	319821	-	243		Propanediol utilization polyhedral body protein PduN
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851352	VBIPedAci303_1104	319830	320336	-	507		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851353	VBIPedAci303_1104	319830	320336	-	507		Propanediol utilization protein PduM
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851354	VBIPedAci303_1105	320359	320985	-	627		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851355	VBIPedAci303_1105	320359	320985	-	627		Propanediol utilization protein PduL
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851356	VBIPedAci303_1106	321016	321291	-	276		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851357	VBIPedAci303_1106	321016	321291	-	276		Ethanolamine utilization polyhedral-body-like protein EutM
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851359	VBIPedAci303_1107	321319	321792	-	474		Propanediol utilization polyhedral body protein PduK
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851358	VBIPedAci303_1107	321319	321792	-	474		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851361	VBIPedAci303_1108	321793	322149	-	357		Propanediol dehydratase reactivation factor small subunit
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851360	VBIPedAci303_1108	321793	322149	-	357		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851362	VBIPedAci303_1109	322150	323985	-	1836		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851363	VBIPedAci303_1109	322150	323985	-	1836		Propanediol dehydratase reactivation factor large subunit
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851364	VBIPedAci303_1110	323997	324527	-	531		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851365	VBIPedAci303_1110	323997	324527	-	531		Propanediol dehydratase small subunit (EC 4.2.1.28)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851367	VBIPedAci303_1111	324539	325216	-	678		Propanediol dehydratase medium subunit (EC 4.2.1.28)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851366	VBIPedAci303_1111	324539	325216	-	678		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851368	VBIPedAci303_1112	325286	326962	-	1677		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851369	VBIPedAci303_1112	325286	326962	-	1677		Propanediol dehydratase large subunit (EC 4.2.1.28)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851371	VBIPedAci303_1113	326984	327706	-	723		Propanediol utilization polyhedral body protein PduB
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851370	VBIPedAci303_1113	326984	327706	-	723		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851373	VBIPedAci303_1114	327763	328041	-	279		Ethanolamine utilization polyhedral-body-like protein EutM
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851372	VBIPedAci303_1114	327763	328041	-	279		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851375	VBIPedAci303_1115	328360	328815	-	456		Propanediol utilization protein PduV
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851374	VBIPedAci303_1115	328360	328815	-	456		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851376	VBIPedAci303_1116	328829	329287	-	459		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851377	VBIPedAci303_1116	328829	329287	-	459		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851378	VBIPedAci303_1117	329304	330395	-	1092		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851379	VBIPedAci303_1117	329304	330395	-	1092		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851380	VBIPedAci303_1118	330453	330578	-	126		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851381	VBIPedAci303_1118	330453	330578	-	126		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851383	VBIPedAci303_1119	330640	331614	-	975		putative LacI-family transcriptional regulator
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851382	VBIPedAci303_1119	330640	331614	-	975		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851384	VBIPedAci303_1120	331642	333765	-	2124		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851385	VBIPedAci303_1120	331642	333765	-	2124		Alpha-galactosidase (EC 3.2.1.22)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851387	VBIPedAci303_1121	333782	335134	-	1353		Xyloside transporter XynT
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851386	VBIPedAci303_1121	333782	335134	-	1353		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851388	VBIPedAci303_1122	335427	336833	-	1407		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851389	VBIPedAci303_1122	335427	336833	-	1407		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851390	VBIPedAci303_1123	336842	337540	-	699		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851391	VBIPedAci303_1123	336842	337540	-	699		PurR: transcription regulator associated with purine metabolism
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851393	VBIPedAci303_1124	337503	337625	+	123		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851392	VBIPedAci303_1124	337503	337625	+	123		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851394	VBIPedAci303_1125	338011	338799	-	789		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851395	VBIPedAci303_1125	338011	338799	-	789		Zinc ABC transporter, inner membrane permease protein ZnuB
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851397	VBIPedAci303_1126	338792	339472	-	681		Zinc ABC transporter, ATP-binding protein ZnuC
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851396	VBIPedAci303_1126	338792	339472	-	681		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851399	VBIPedAci303_1127	339472	340365	-	894		Zinc ABC transporter, periplasmic-binding protein ZnuA
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851398	VBIPedAci303_1127	339472	340365	-	894		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851400	VBIPedAci303_1128	340507	341094	+	588		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851401	VBIPedAci303_1128	340507	341094	+	588		Hypothetical protein VC0266 (sugar utilization related?)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851403	VBIPedAci303_1129	341235	342776	-	1542		Arginine/ornithine antiporter ArcD
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851402	VBIPedAci303_1129	341235	342776	-	1542		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851404	VBIPedAci303_1130	342896	343606	-	711		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851405	VBIPedAci303_1130	342896	343606	-	711		Transcriptional regulator ArcR essential for anaerobic expression of the ADI pathway, Crp/Fnr family
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851407	VBIPedAci303_1131	343675	345102	-	1428		Arginine/ornithine antiporter ArcD
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851406	VBIPedAci303_1131	343675	345102	-	1428		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851409	VBIPedAci303_1132	345731	345847	+	117		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851408	VBIPedAci303_1132	345731	345847	+	117		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851410	VBIPedAci303_1133	345966	346742	-	777		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851411	VBIPedAci303_1133	345966	346742	-	777		2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4) / Acetoin (diacetyl) reductase (EC 1.1.1.5)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851413	VBIPedAci303_1134	346776	348119	-	1344		NADH peroxidase Npx (EC 1.11.1.1)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851412	VBIPedAci303_1134	346776	348119	-	1344		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851414	VBIPedAci303_1135	348363	349124	-	762		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851415	VBIPedAci303_1135	348363	349124	-	762		Phosphosugar-binding transcriptional regulator, RpiR family
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851416	VBIPedAci303_1136	349185	350639	-	1455		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851417	VBIPedAci303_1136	349185	350639	-	1455		6-phospho-beta-glucosidase (EC 3.2.1.86)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851418	VBIPedAci303_1137	350652	350975	-	324		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851419	VBIPedAci303_1137	350652	350975	-	324		PTS system, cellobiose-specific IIA component (EC 2.7.1.69)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851420	VBIPedAci303_1138	351049	351360	-	312		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851421	VBIPedAci303_1138	351049	351360	-	312		PTS system, cellobiose-specific IIB component (EC 2.7.1.69)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851422	VBIPedAci303_1139	351516	352211	+	696		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851423	VBIPedAci303_1139	351516	352211	+	696		Transcriptional regulator, GntR family
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851424	VBIPedAci303_1140	352529	353524	+	996		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851425	VBIPedAci303_1140	352529	353524	+	996		ABC transporter substrate-binding protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851427	VBIPedAci303_1141	353521	354441	+	921		ABC transporter permease protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851426	VBIPedAci303_1141	353521	354441	+	921		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851428	VBIPedAci303_1142	354434	355192	+	759		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851429	VBIPedAci303_1142	354434	355192	+	759		ABC transporter ATP-binding protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851431	VBIPedAci303_1143	355326	356201	+	876		cell surface hydrolase (putative)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851430	VBIPedAci303_1143	355326	356201	+	876		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851432	VBIPedAci303_1144	356501	357871	-	1371		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851433	VBIPedAci303_1144	356501	357871	-	1371		permease of the major facilitator superfamily
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851435	VBIPedAci303_1145	358192	358644	-	453		Universal stress protein family
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851434	VBIPedAci303_1145	358192	358644	-	453		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851437	VBIPedAci303_1146	358659	359138	-	480		Universal stress protein family
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851436	VBIPedAci303_1146	358659	359138	-	480		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851438	VBIPedAci303_1147	359277	359789	-	513		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851439	VBIPedAci303_1147	359277	359789	-	513		Transcriptional regulator
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851440	VBIPedAci303_1148	359799	360650	-	852		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851441	VBIPedAci303_1148	359799	360650	-	852		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851442	VBIPedAci303_1149	360998	361243	-	246		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851443	VBIPedAci303_1149	360998	361243	-	246		Veg protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851444	VBIPedAci303_1150	361430	362323	-	894		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851445	VBIPedAci303_1150	361430	362323	-	894		Dimethyladenosine transferase (EC 2.1.1.-)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851446	VBIPedAci303_1151	362320	362877	-	558		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851447	VBIPedAci303_1151	362320	362877	-	558		Ribonuclease M5 (EC 3.1.26.8)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851448	VBIPedAci303_1152	362864	363646	-	783		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851449	VBIPedAci303_1152	362864	363646	-	783		Putative deoxyribonuclease YcfH
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851450	VBIPedAci303_1153	363927	365954	-	2028		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851451	VBIPedAci303_1153	363927	365954	-	2028		Methionyl-tRNA synthetase (EC 6.1.1.10)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851453	VBIPedAci303_1154	366031	366192	-	162		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851452	VBIPedAci303_1154	366031	366192	-	162		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851455	VBIPedAci303_1155	366241	366879	-	639		FIG003003: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851454	VBIPedAci303_1155	366241	366879	-	639		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851456	VBIPedAci303_1156	366958	367623	-	666		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851457	VBIPedAci303_1156	366958	367623	-	666		FIG00906267: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851458	VBIPedAci303_1157	367766	367957	+	192		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851459	VBIPedAci303_1157	367766	367957	+	192		Putative stress-responsive transcriptional regulator
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851460	VBIPedAci303_1158	368121	369077	-	957		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851461	VBIPedAci303_1158	368121	369077	-	957		FIG00906070: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851463	VBIPedAci303_1159	369070	370296	-	1227		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851462	VBIPedAci303_1159	369070	370296	-	1227		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851465	VBIPedAci303_1160	370293	371231	-	939		Exopolyphosphatase (EC 3.6.1.11)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851464	VBIPedAci303_1160	370293	371231	-	939		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851467	VBIPedAci303_1161	371376	371492	-	117		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851466	VBIPedAci303_1161	371376	371492	-	117		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851469	VBIPedAci303_1162	371779	372801	-	1023		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851468	VBIPedAci303_1162	371779	372801	-	1023		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851470	VBIPedAci303_1163	373149	375434	+	2286		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851471	VBIPedAci303_1163	373149	375434	+	2286		DNA helicase
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851472	VBIPedAci303_1164	375806	376966	-	1161		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851473	VBIPedAci303_1164	375806	376966	-	1161		Na(+)/H(+) antiporter
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851474	VBIPedAci303_1165	376996	378333	-	1338		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851475	VBIPedAci303_1165	376996	378333	-	1338		similar to glutathione reductase
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851476	VBIPedAci303_1166	378357	379322	-	966		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851477	VBIPedAci303_1166	378357	379322	-	966		L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851479	VBIPedAci303_1167	379319	380851	-	1533		L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1) / Osmotic adaptation
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851478	VBIPedAci303_1167	379319	380851	-	1533		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851481	VBIPedAci303_1168	380943	382178	-	1236		Cytosine deaminase (EC 3.5.4.1)
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851480	VBIPedAci303_1168	380943	382178	-	1236		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851482	VBIPedAci303_1169	382168	383532	-	1365		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	CDS	35851483	VBIPedAci303_1169	382168	383532	-	1365		Cytosine/purine/uracil/thiamine/allantoin permease family protein
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	gene	35851484	VBIPedAci303_r007	383702	383775	-	74		
Pediococcus acidilactici 7_4	NZ_GG730085	PATRIC	tRNA	35851485	VBIPedAci303_r007	383702	383775	-	74		tRNA-Thr-GGT
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	source	35851486		1	315355	+	315355		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851488	VBIPedAci303_1170	76	318	-	243		RNA binding protein (S1 domain)
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851487	VBIPedAci303_1170	76	318	-	243		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851489	VBIPedAci303_1171	639	1286	+	648		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851490	VBIPedAci303_1171	639	1286	+	648		DedA protein
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851492	VBIPedAci303_1172	1313	1927	-	615		COG4478, integral membrane protein
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851491	VBIPedAci303_1172	1313	1927	-	615		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851494	VBIPedAci303_1173	1930	2703	-	774		Hypothetical NagD-like phosphatase
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851493	VBIPedAci303_1173	1930	2703	-	774		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851495	VBIPedAci303_1174	2703	3236	-	534		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851496	VBIPedAci303_1174	2703	3236	-	534		Hypothetical DUF1027 domain protein
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851497	VBIPedAci303_1175	3336	3851	-	516		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851498	VBIPedAci303_1175	3336	3851	-	516		Phosphoesterase
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851499	VBIPedAci303_1176	4143	5147	-	1005		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851500	VBIPedAci303_1176	4143	5147	-	1005		Adenine-specific methyltransferase (EC 2.1.1.72)
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851501	VBIPedAci303_1177	5164	5442	-	279		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851502	VBIPedAci303_1177	5164	5442	-	279		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851504	VBIPedAci303_1178	5447	5881	-	435		Late competence protein ComGF, access of DNA to ComEA, FIG012620
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851503	VBIPedAci303_1178	5447	5881	-	435		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851505	VBIPedAci303_1179	5859	6047	-	189		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851506	VBIPedAci303_1179	5859	6047	-	189		hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851508	VBIPedAci303_1180	6028	6474	-	447		Late competence protein ComGD, access of DNA to ComEA, FIG038316
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851507	VBIPedAci303_1180	6028	6474	-	447		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851510	VBIPedAci303_1181	6458	6766	-	309		Late competence protein ComGC, access of DNA to ComEA, FIG007487
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851509	VBIPedAci303_1181	6458	6766	-	309		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851512	VBIPedAci303_1182	6766	7695	-	930		Late competence protein ComGB, access of DNA to ComEA
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851511	VBIPedAci303_1182	6766	7695	-	930		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851514	VBIPedAci303_1183	7751	8713	-	963		Late competence protein ComGA, access of DNA to ComEA
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851513	VBIPedAci303_1183	7751	8713	-	963		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851516	VBIPedAci303_1184	9010	9921	-	912		Ribokinase (EC 2.7.1.15)
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851515	VBIPedAci303_1184	9010	9921	-	912		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851518	VBIPedAci303_1185	10065	10802	-	738		FIG000859: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851517	VBIPedAci303_1185	10065	10802	-	738		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851520	VBIPedAci303_1186	11019	12452	-	1434		Blue copper oxidase CueO precursor
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851519	VBIPedAci303_1186	11019	12452	-	1434		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851521	VBIPedAci303_1187	12865	13422	-	558		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851522	VBIPedAci303_1187	12865	13422	-	558		Translation elongation factor P
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851523	VBIPedAci303_1188	13710	14264	-	555		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851524	VBIPedAci303_1188	13710	14264	-	555		Nicotinamidase (EC 3.5.1.19)
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851526	VBIPedAci303_1189	14297	15598	-	1302		Adenylosuccinate lyase (EC 4.3.2.2)
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851525	VBIPedAci303_1189	14297	15598	-	1302		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851528	VBIPedAci303_1190	15781	17073	+	1293		Adenylosuccinate synthetase (EC 6.3.4.4)
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851527	VBIPedAci303_1190	15781	17073	+	1293		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851530	VBIPedAci303_1191	17162	17956	-	795		oxidoreductase, short chain dehydrogenase/reductase family
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851529	VBIPedAci303_1191	17162	17956	-	795		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851532	VBIPedAci303_1192	17979	18818	-	840		oxidoreductase of aldo/keto reductase family, subgroup 1
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851531	VBIPedAci303_1192	17979	18818	-	840		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851533	VBIPedAci303_1193	18946	19314	+	369		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851534	VBIPedAci303_1193	18946	19314	+	369		Transcriptional regulator, HxlR family
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851535	VBIPedAci303_1194	19423	20163	-	741		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851536	VBIPedAci303_1194	19423	20163	-	741		FIG00906497: hypothetical protein
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851537	VBIPedAci303_1195	20518	21249	+	732		
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	CDS	35851538	VBIPedAci303_1195	20518	21249	+	732		Glycerol uptake facilitator protein
Pediococcus acidilactici 7_4	NZ_GG730086	PATRIC	gene	35851539	VBIPedAci303_1196	21508	22509	-	1002		
