GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000086	PATRIC	CDS	101624646	VBILacGig181218_1442	105748	106686	-	939		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000086	PATRIC	gene	101624645	VBILacGig181218_1442	105748	106686	-	939		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000087	PATRIC	source	101624647		1	517	+	517		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000088	PATRIC	source	101624648		1	5354	+	5354		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000088	PATRIC	gene	101624649	VBILacGig181218_1443	1333	2058	-	726		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000088	PATRIC	CDS	101624650	VBILacGig181218_1443	1333	2058	-	726		Mobile element protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000088	PATRIC	gene	101624651	VBILacGig181218_1444	2923	4242	+	1320		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000088	PATRIC	CDS	101624652	VBILacGig181218_1444	2923	4242	+	1320		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000088	PATRIC	CDS	101624654	VBILacGig181218_1445	4327	5235	+	909		Adhesion exoprotein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000088	PATRIC	gene	101624653	VBILacGig181218_1445	4327	5235	+	909		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000089	PATRIC	source	101624655		1	3250	+	3250		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000089	PATRIC	CDS	101624657	VBILacGig181218_1446	124	1560	-	1437		Sucrose-6-phosphate hydrolase (EC 3.2.1.26)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000089	PATRIC	gene	101624656	VBILacGig181218_1446	124	1560	-	1437		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000089	PATRIC	CDS	101624659	VBILacGig181218_1447	1560	3182	-	1623		ABC transporter, substrate-binding protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000089	PATRIC	gene	101624658	VBILacGig181218_1447	1560	3182	-	1623		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	source	101624660		1	9890	+	9890		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624662	VBILacGig181218_1448	158	301	-	144		Mobile element protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624661	VBILacGig181218_1448	158	301	-	144		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624664	VBILacGig181218_1449	461	949	+	489		Surface layer protein HAP50
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624663	VBILacGig181218_1449	461	949	+	489		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624666	VBILacGig181218_1450	1074	1934	+	861		serine-threonine protein phosphatase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624665	VBILacGig181218_1450	1074	1934	+	861		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624668	VBILacGig181218_1451	1927	2754	+	828		Pyridoxal kinase (EC 2.7.1.35)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624667	VBILacGig181218_1451	1927	2754	+	828		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624670	VBILacGig181218_1452	2751	3305	+	555		Substrate-specific component PdxU of predicted pyridoxine ECF transporter
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624669	VBILacGig181218_1452	2751	3305	+	555		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624671	VBILacGig181218_1453	3328	3894	+	567		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624672	VBILacGig181218_1453	3328	3894	+	567		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624673	VBILacGig181218_1454	3938	5146	-	1209		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624674	VBILacGig181218_1454	3938	5146	-	1209		major facilitator superfamily MFS_1
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624676	VBILacGig181218_1455	5358	5777	+	420		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624675	VBILacGig181218_pg031	5358	6031	+	674		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624677	VBILacGig181218_1455	5358	5777	+	420		Predicted membrane protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624679	VBILacGig181218_1456	5795	6031	+	237		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624678	VBILacGig181218_1456	5795	6031	+	237		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624680	VBILacGig181218_1457	6033	6947	+	915		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624681	VBILacGig181218_1457	6033	6947	+	915		Predicted membrane protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624683	VBILacGig181218_1458	6963	7610	+	648		Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624682	VBILacGig181218_1458	6963	7610	+	648		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624684	VBILacGig181218_1459	7724	7936	-	213		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624685	VBILacGig181218_1459	7724	7936	-	213		Mobile element protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624687	VBILacGig181218_1460	7970	8392	-	423		Mobile element protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624686	VBILacGig181218_1460	7970	8392	-	423		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	CDS	101624689	VBILacGig181218_1461	8664	9878	-	1215		Mobile element protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000090	PATRIC	gene	101624688	VBILacGig181218_1461	8664	9878	-	1215		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000091	PATRIC	source	101624690		1	251	+	251		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	source	101624691		1	16479	+	16479		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624693	VBILacGig181218_1462	185	1084	+	900		ABC transporter, ATP-binding protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624692	VBILacGig181218_1462	185	1084	+	900		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624695	VBILacGig181218_1463	1077	2303	+	1227		ABC transporter permease component
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624694	VBILacGig181218_1463	1077	2303	+	1227		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624696	VBILacGig181218_1464	2329	2469	-	141		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624697	VBILacGig181218_1464	2329	2469	-	141		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624699	VBILacGig181218_1465	2588	3103	+	516		FIG00742772: hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624698	VBILacGig181218_1465	2588	3103	+	516		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624700	VBILacGig181218_1466	3100	3624	-	525		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624701	VBILacGig181218_1466	3100	3624	-	525		nucleoside diphosphate (nudix) hydrolase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624702	VBILacGig181218_1467	3651	4577	-	927		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624703	VBILacGig181218_1467	3651	4577	-	927		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624704	VBILacGig181218_1468	4768	6216	-	1449		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624705	VBILacGig181218_1468	4768	6216	-	1449		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624707	VBILacGig181218_1469	6287	7018	-	732		Transcriptional regulator, GntR family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624706	VBILacGig181218_1469	6287	7018	-	732		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624709	VBILacGig181218_1470	7221	7556	+	336		PTS system, cellobiose-specific IIB component (EC 2.7.1.69)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624708	VBILacGig181218_1470	7221	7556	+	336		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624711	VBILacGig181218_1471	7574	7942	+	369		PTS system, cellobiose-specific IIA component (EC 2.7.1.69)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624710	VBILacGig181218_1471	7574	7942	+	369		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624712	VBILacGig181218_1472	8608	9951	+	1344		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624713	VBILacGig181218_1472	8608	9951	+	1344		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624714	VBILacGig181218_1473	10033	10743	+	711		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624715	VBILacGig181218_1473	10033	10743	+	711		Transcriptional regulator
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624717	VBILacGig181218_1474	10811	11533	-	723		Transcriptional regulator, GntR family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624716	VBILacGig181218_1474	10811	11533	-	723		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624719	VBILacGig181218_1475	11671	13095	-	1425		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624718	VBILacGig181218_1475	11671	13095	-	1425		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624720	VBILacGig181218_1476	13210	14412	+	1203		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624721	VBILacGig181218_1476	13210	14412	+	1203		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624723	VBILacGig181218_1477	14393	15208	+	816		Promiscuous sugar phosphatase YidA, haloacid dehalogenase-like phosphatase family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624722	VBILacGig181218_1477	14393	15208	+	816		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	CDS	101624725	VBILacGig181218_1478	15264	16433	-	1170		cationic amino acid transporter
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000092	PATRIC	gene	101624724	VBILacGig181218_1478	15264	16433	-	1170		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	source	101624726		1	154017	+	154017		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624727	VBILacGig181218_1479	142	267	-	126		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624728	VBILacGig181218_1479	142	267	-	126		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624729	VBILacGig181218_1480	885	2687	+	1803		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624730	VBILacGig181218_1480	885	2687	+	1803		Excinuclease ABC subunit C
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624731	VBILacGig181218_1481	2756	4057	+	1302		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624732	VBILacGig181218_1481	2756	4057	+	1302		COG0536: GTP-binding protein Obg
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624733	VBILacGig181218_1482	4081	6015	+	1935		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624734	VBILacGig181218_1482	4081	6015	+	1935		Acyltransferase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624735	VBILacGig181218_1483	6029	6967	+	939		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624736	VBILacGig181218_1483	6029	6967	+	939		Ribonuclease Z (EC 3.1.26.11)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624737	VBILacGig181218_1484	6964	7758	+	795		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624738	VBILacGig181218_1484	6964	7758	+	795		Oxidoreductase, short-chain dehydrogenase/reductase family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624740	VBILacGig181218_1485	7761	7979	+	219		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624741	VBILacGig181218_1485	7761	7979	+	219		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624739	VBILacGig181218_pg032	7761	8006	+	246		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624742	VBILacGig181218_1486	8090	8281	+	192		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624743	VBILacGig181218_1486	8090	8281	+	192		LSU ribosomal protein L32p
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624744	VBILacGig181218_1487	8339	9895	+	1557		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624745	VBILacGig181218_1487	8339	9895	+	1557		2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624746	VBILacGig181218_1488	9956	10162	-	207		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624747	VBILacGig181218_1488	9956	10162	-	207		FIG00743751: hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624748	VBILacGig181218_1489	10271	13396	+	3126		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624749	VBILacGig181218_1489	10271	13396	+	3126		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624751	VBILacGig181218_1490	13561	14526	+	966		6-phosphofructokinase (EC 2.7.1.11)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624750	VBILacGig181218_1490	13561	14526	+	966		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624753	VBILacGig181218_1491	14555	16324	+	1770		Pyruvate kinase (EC 2.7.1.40)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624752	VBILacGig181218_1491	14555	16324	+	1770		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624755	VBILacGig181218_1492	16441	17325	+	885		S1 RNA binding domain
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624754	VBILacGig181218_1492	16441	17325	+	885		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624756	VBILacGig181218_1493	17318	18217	+	900		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624757	VBILacGig181218_1493	17318	18217	+	900		Tyrosine recombinase XerD
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624758	VBILacGig181218_1494	18227	18571	+	345		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624759	VBILacGig181218_1494	18227	18571	+	345		RibT protein, riboflavin biosynthesis acetyltransferase (GNAT) family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624761	VBILacGig181218_1495	18577	19314	+	738		Segregation and condensation protein A
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624760	VBILacGig181218_1495	18577	19314	+	738		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624763	VBILacGig181218_1496	19307	19882	+	576		Segregation and condensation protein B
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624762	VBILacGig181218_1496	19307	19882	+	576		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624764	VBILacGig181218_1497	19900	20619	+	720		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624765	VBILacGig181218_1497	19900	20619	+	720		Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624766	VBILacGig181218_1498	20848	21540	+	693		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624767	VBILacGig181218_1498	20848	21540	+	693		Substrate-specific component RibU of riboflavin ECF transporter
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624768	VBILacGig181218_1499	21654	22142	+	489		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624769	VBILacGig181218_1499	21654	22142	+	489		FIG00627979: hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624770	VBILacGig181218_1500	22183	22848	+	666		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624771	VBILacGig181218_1500	22183	22848	+	666		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624772	VBILacGig181218_1501	22920	24122	+	1203		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624773	VBILacGig181218_1501	22920	24122	+	1203		SSU ribosomal protein S1p
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624774	VBILacGig181218_1502	24185	25492	+	1308		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624775	VBILacGig181218_1502	24185	25492	+	1308		GTP-binding protein EngA
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624777	VBILacGig181218_1503	25634	25909	+	276		DNA-binding protein HBsu
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624776	VBILacGig181218_1503	25634	25909	+	276		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624778	VBILacGig181218_1504	25990	27246	+	1257		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624779	VBILacGig181218_1504	25990	27246	+	1257		TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624780	VBILacGig181218_1505	27247	28137	-	891		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624781	VBILacGig181218_1505	27247	28137	-	891		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624782	VBILacGig181218_1506	28219	29418	+	1200		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624783	VBILacGig181218_1506	28219	29418	+	1200		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624785	VBILacGig181218_1507	29462	30127	-	666		COG1272: Predicted membrane protein hemolysin III homolog
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624784	VBILacGig181218_1507	29462	30127	-	666		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624786	VBILacGig181218_1508	30215	31099	+	885		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624787	VBILacGig181218_1508	30215	31099	+	885		Hypothetical protein DUF194, DegV family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624789	VBILacGig181218_1509	31109	31336	+	228		FIG00743134: hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624788	VBILacGig181218_1509	31109	31336	+	228		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624790	VBILacGig181218_1510	31425	32264	+	840		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624791	VBILacGig181218_1510	31425	32264	+	840		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624792	VBILacGig181218_1511	32261	33025	+	765		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624793	VBILacGig181218_1511	32261	33025	+	765		Ribonuclease HII (EC 3.1.26.4)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624795	VBILacGig181218_1512	33090	33977	+	888		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624794	VBILacGig181218_1512	33090	33977	+	888		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624796	VBILacGig181218_1513	34015	36117	+	2103		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624797	VBILacGig181218_1513	34015	36117	+	2103		DNA topoisomerase I (EC 5.99.1.2)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624798	VBILacGig181218_1514	36293	37609	+	1317		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624799	VBILacGig181218_1514	36293	37609	+	1317		tRNA:m(5)U-54 MTase gid
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624801	VBILacGig181218_1515	37609	38526	+	918		Site-specific tyrosine recombinase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624800	VBILacGig181218_1515	37609	38526	+	918		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624802	VBILacGig181218_1516	38523	39047	+	525		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624803	VBILacGig181218_1516	38523	39047	+	525		ATP-dependent protease HslV (EC 3.4.25.-)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624805	VBILacGig181218_1517	39069	40463	+	1395		ATP-dependent hsl protease ATP-binding subunit HslU
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624804	VBILacGig181218_1517	39069	40463	+	1395		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624807	VBILacGig181218_1518	40478	41029	+	552		Ribosomal-protein-L7p-serine acetyltransferase
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624806	VBILacGig181218_1518	40478	41029	+	552		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624808	VBILacGig181218_1519	41119	42009	+	891		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624809	VBILacGig181218_1519	41119	42009	+	891		LacX protein, plasmid
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624811	VBILacGig181218_1520	42585	43214	-	630		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624810	VBILacGig181218_1520	42585	43214	-	630		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624812	VBILacGig181218_1521	43301	45244	+	1944		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624813	VBILacGig181218_1521	43301	45244	+	1944		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624814	VBILacGig181218_1522	45261	47735	+	2475		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624815	VBILacGig181218_1522	45261	47735	+	2475		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624817	VBILacGig181218_1523	48056	49012	+	957		Transcriptional regulators, LysR family
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624816	VBILacGig181218_1523	48056	49012	+	957		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624818	VBILacGig181218_1524	49037	49972	+	936		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624819	VBILacGig181218_1524	49037	49972	+	936		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624821	VBILacGig181218_1525	50049	50630	+	582		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624820	VBILacGig181218_1525	50049	50630	+	582		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624822	VBILacGig181218_1526	50674	51030	-	357		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624823	VBILacGig181218_1526	50674	51030	-	357		FIG00745919: hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	gene	101624824	VBILacGig181218_1527	51251	51385	+	135		
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624825	VBILacGig181218_1527	51251	51385	+	135		hypothetical protein
Lactobacillus gigeriorum CRBIP 24.85	CAKC01000093	PATRIC	CDS	101624827	VBILacGig181218_1528	51819	52058	-	240		hypothetical protein
