GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422526	VBILacHel2059_0028	72976	75459	-	2484		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422525	VBILacHel2059_0028	72976	75459	-	2484		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422528	VBILacHel2059_0029	75470	77434	-	1965		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422527	VBILacHel2059_0029	75470	77434	-	1965		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422530	VBILacHel2059_0030	77435	78562	-	1128		DNA recombination and repair protein RecF
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422529	VBILacHel2059_0030	77435	78562	-	1128		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422531	VBILacHel2059_0031	78562	78792	-	231		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422532	VBILacHel2059_0031	78562	78792	-	231		FIG002958: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422533	VBILacHel2059_0032	79013	80143	-	1131		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422534	VBILacHel2059_0032	79013	80143	-	1131		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422536	VBILacHel2059_0033	80308	81675	-	1368		Chromosomal replication initiator protein DnaA
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422535	VBILacHel2059_0033	80308	81675	-	1368		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422538	VBILacHel2059_0034	82153	82293	+	141		LSU ribosomal protein L34p
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422537	VBILacHel2059_0034	82153	82293	+	141		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422540	VBILacHel2059_0035	82347	82715	+	369		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422539	VBILacHel2059_0035	82347	82715	+	369		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422542	VBILacHel2059_0036	82717	83592	+	876		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422541	VBILacHel2059_0036	82717	83592	+	876		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422544	VBILacHel2059_0037	83702	85087	+	1386		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422543	VBILacHel2059_0037	83702	85087	+	1386		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422545	VBILacHel2059_0038	85096	87081	+	1986		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422546	VBILacHel2059_0038	85096	87081	+	1986		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422547	VBILacHel2059_0039	87221	88624	+	1404		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422548	VBILacHel2059_0039	87221	88624	+	1404		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422549	VBILacHel2059_0040	88725	90284	+	1560		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422550	VBILacHel2059_0040	88725	90284	+	1560		Voltage-gated chloride channel family protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422552	VBILacHel2059_0041	90378	91481	+	1104		FIG00745665: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422551	VBILacHel2059_0041	90378	91481	+	1104		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422553	VBILacHel2059_0042	91546	91698	+	153		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422554	VBILacHel2059_0042	91546	91698	+	153		FIG00745772: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422556	VBILacHel2059_0043	91743	93017	-	1275		Permeases of the major facilitator superfamily
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422555	VBILacHel2059_0043	91743	93017	-	1275		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422557	VBILacHel2059_0044	93194	95116	-	1923		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422558	VBILacHel2059_0044	93194	95116	-	1923		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422559	VBILacHel2059_0045	95116	95403	-	288		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422560	VBILacHel2059_0045	95116	95403	-	288		Copper-transporting ATPase
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422562	VBILacHel2059_0046	95403	95780	-	378		Copper-transporting ATPase
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422561	VBILacHel2059_0046	95403	95780	-	378		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422564	VBILacHel2059_0047	95793	96233	-	441		Negative transcriptional regulator-copper transport operon
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422563	VBILacHel2059_0047	95793	96233	-	441		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422566	VBILacHel2059_0048	96689	97897	-	1209		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422565	VBILacHel2059_0048	96689	97897	-	1209		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422568	VBILacHel2059_0049	99338	100654	-	1317		Ammonium transporter
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422567	VBILacHel2059_0049	99338	100654	-	1317		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422570	VBILacHel2059_0050	102158	103468	-	1311		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422569	VBILacHel2059_0050	102158	103468	-	1311		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422571	VBILacHel2059_0051	103647	104381	+	735		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422572	VBILacHel2059_0051	103647	104381	+	735		Transcriptional regulator, MerR family
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422573	VBILacHel2059_0052	105664	106686	+	1023		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422574	VBILacHel2059_0052	105664	106686	+	1023		ATPase
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422575	VBILacHel2059_0053	106753	107922	-	1170		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422576	VBILacHel2059_0053	106753	107922	-	1170		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422577	VBILacHel2059_0054	108296	109096	+	801		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422578	VBILacHel2059_0054	108296	109096	+	801		FIG01289452: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422579	VBILacHel2059_0055	109144	109830	-	687		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422580	VBILacHel2059_0055	109144	109830	-	687		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422581	VBILacHel2059_0056	109855	110502	-	648		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422582	VBILacHel2059_0056	109855	110502	-	648		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422583	VBILacHel2059_0057	110829	111092	+	264		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422584	VBILacHel2059_0057	110829	111092	+	264		Transcriptional regulator
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422585	VBILacHel2059_0058	112068	112199	+	132		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422586	VBILacHel2059_0058	112068	112199	+	132		Transcriptional regulator
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422588	VBILacHel2059_0059	112202	112414	+	213		Transcriptional regulator
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422587	VBILacHel2059_0059	112202	112414	+	213		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422589	VBILacHel2059_0060	112561	113280	-	720		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422590	VBILacHel2059_0060	112561	113280	-	720		Glucosamine-6-phosphate deaminase (EC 3.5.99.6)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422592	VBILacHel2059_0061	113398	114225	+	828		contains aldo/keto reductase domain
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422591	VBILacHel2059_0061	113398	114225	+	828		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422594	VBILacHel2059_0062	114356	114940	+	585		Substrate-specific component PanT of predicted pantothenate ECF transporter
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422593	VBILacHel2059_0062	114356	114940	+	585		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422595	VBILacHel2059_0063	114975	116873	-	1899		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422596	VBILacHel2059_0063	114975	116873	-	1899		ABC transporter permease component
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422598	VBILacHel2059_0064	116889	117164	-	276		ABC transporter permease component
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422597	VBILacHel2059_0064	116889	117164	-	276		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422600	VBILacHel2059_0065	117189	117302	-	114		ABC transporter ATP binding protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422599	VBILacHel2059_0065	117189	117302	-	114		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422601	VBILacHel2059_0066	117327	118430	-	1104		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422602	VBILacHel2059_0066	117327	118430	-	1104		FIG00742880: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422604	VBILacHel2059_0067	118519	119175	+	657		FIG00743181: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422603	VBILacHel2059_0067	118519	119175	+	657		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422606	VBILacHel2059_0068	120267	120548	-	282		FIG00752375: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422605	VBILacHel2059_0068	120267	120548	-	282		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422607	VBILacHel2059_0069	120545	121450	-	906		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422608	VBILacHel2059_0069	120545	121450	-	906		Transcriptional regulator, xre family
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422610	VBILacHel2059_0070	121512	122123	+	612		FIG00743198: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422609	VBILacHel2059_0070	121512	122123	+	612		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422612	VBILacHel2059_0071	122128	123741	+	1614		ABC transporter ATPase and permease components
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422611	VBILacHel2059_0071	122128	123741	+	1614		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422613	VBILacHel2059_0072	123990	124298	-	309		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422614	VBILacHel2059_0072	123990	124298	-	309		FIG00750460: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422615	VBILacHel2059_0073	124427	125404	-	978		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422616	VBILacHel2059_0073	124427	125404	-	978		Na+/H+ antiporter
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422617	VBILacHel2059_0074	125749	127314	-	1566		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422618	VBILacHel2059_0074	125749	127314	-	1566		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422619	VBILacHel2059_0075	127738	127911	-	174		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422620	VBILacHel2059_0075	127738	127911	-	174		CBS domain protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422621	VBILacHel2059_0076	129202	129348	-	147		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422622	VBILacHel2059_0076	129202	129348	-	147		CBS domain protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422623	VBILacHel2059_0077	129924	131060	+	1137		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422624	VBILacHel2059_0077	129924	131060	+	1137		FIG00742425: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422626	VBILacHel2059_0078	131080	131376	+	297		FIG00744572: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422625	VBILacHel2059_0078	131080	131376	+	297		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422627	VBILacHel2059_0079	132722	132874	+	153		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422628	VBILacHel2059_0079	132722	132874	+	153		FIG00743858: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422630	VBILacHel2059_0080	132890	134404	+	1515		D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422629	VBILacHel2059_0080	132890	134404	+	1515		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422632	VBILacHel2059_0081	134404	135642	+	1239		D-alanyl transfer protein DltB
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422631	VBILacHel2059_0081	134404	135642	+	1239		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422633	VBILacHel2059_0082	135701	135940	+	240		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422634	VBILacHel2059_0082	135701	135940	+	240		D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422635	VBILacHel2059_0083	135933	137219	+	1287		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422636	VBILacHel2059_0083	135933	137219	+	1287		Poly(glycerophosphate chain) D-alanine transfer protein DltD
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422638	VBILacHel2059_0084	137351	138163	+	813		Penicillin-binding protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422637	VBILacHel2059_0084	137351	138163	+	813		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422640	VBILacHel2059_0085	138623	139330	+	708		FIG00753671: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422639	VBILacHel2059_0085	138623	139330	+	708		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422641	VBILacHel2059_0086	139591	139734	+	144		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422642	VBILacHel2059_0086	139591	139734	+	144		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422643	VBILacHel2059_0087	139748	140083	+	336		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422644	VBILacHel2059_0087	139748	140083	+	336		FIG00753712: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422646	VBILacHel2059_0088	140198	140356	+	159		FIG00749054: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422645	VBILacHel2059_0088	140198	140356	+	159		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422647	VBILacHel2059_0089	140864	141538	+	675		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422648	VBILacHel2059_0089	140864	141538	+	675		FIG00747855: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422649	VBILacHel2059_0090	141711	142541	-	831		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422650	VBILacHel2059_0090	141711	142541	-	831		Lysin
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422651	VBILacHel2059_0091	142815	144431	+	1617		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422652	VBILacHel2059_0091	142815	144431	+	1617		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422653	VBILacHel2059_0092	144470	144706	-	237		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422654	VBILacHel2059_0092	144470	144706	-	237		FIG00743887: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422656	VBILacHel2059_0093	144753	145841	-	1089		ABC transporter permease protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422655	VBILacHel2059_0093	144753	145841	-	1089		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422658	VBILacHel2059_0094	146455	147255	-	801		ABC transporter permease protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422657	VBILacHel2059_0094	146455	147255	-	801		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422659	VBILacHel2059_0095	147265	147801	-	537		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422660	VBILacHel2059_0095	147265	147801	-	537		ABC transporter ATPase protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422662	VBILacHel2059_0096	148139	149380	+	1242		PTS system, cellobiose-specific IIC component
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422661	VBILacHel2059_0096	148139	149380	+	1242		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422663	VBILacHel2059_0097	149349	150272	+	924		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422664	VBILacHel2059_0097	149349	150272	+	924		cell surface hydrolase (putative)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422666	VBILacHel2059_0098	150557	152680	+	2124		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422665	VBILacHel2059_0098	150557	152680	+	2124		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422668	VBILacHel2059_0099	152787	153428	+	642		Signal peptidase I (EC 3.4.21.89)
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422667	VBILacHel2059_0099	152787	153428	+	642		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422669	VBILacHel2059_0100	153522	154286	+	765		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422670	VBILacHel2059_0100	153522	154286	+	765		FIG00742935: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422671	VBILacHel2059_0101	154377	155738	+	1362		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422672	VBILacHel2059_0101	154377	155738	+	1362		D-serine/D-alanine/glycine transporter
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422673	VBILacHel2059_0102	155774	157147	+	1374		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422674	VBILacHel2059_0102	155774	157147	+	1374		amino acid permease
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422675	VBILacHel2059_0103	157455	157676	+	222		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422676	VBILacHel2059_0103	157455	157676	+	222		Glutamine amidotransferase, class I
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422678	VBILacHel2059_0104	157591	158277	+	687		contains amino acid permease domain
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422677	VBILacHel2059_0104	157591	158277	+	687		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422679	VBILacHel2059_0105	159773	159931	+	159		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422680	VBILacHel2059_0105	159773	159931	+	159		transposase IS1201
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422681	VBILacHel2059_0106	160016	160288	+	273		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422682	VBILacHel2059_0106	160016	160288	+	273		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422684	VBILacHel2059_0107	160343	161074	+	732		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422683	VBILacHel2059_0107	160343	161074	+	732		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422686	VBILacHel2059_0108	161071	161787	+	717		ABC transporter, ATP-binding protein
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	gene	27422685	VBILacHel2059_0108	161071	161787	+	717		
Lactobacillus helveticus DSM 20075	NZ_GG700752	PATRIC	CDS	27422688	VBILacHel2059_0109	164352	165365	-	1014		Aspartate--ammonia ligase (EC 6.3.1.1)
