GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725199	VBILacFer68609_1519	29298	29867	+	570		Ribonuclease M5 (EC 3.1.26.8)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725200	VBILacFer68609_1520	29860	30747	+	888		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725201	VBILacFer68609_1520	29860	30747	+	888		Dimethyladenosine transferase (EC 2.1.1.-)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725203	VBILacFer68609_1521	31027	31878	+	852		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725202	VBILacFer68609_1521	31027	31878	+	852		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725204	VBILacFer68609_1522	33253	34158	+	906		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725205	VBILacFer68609_1522	33253	34158	+	906		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725207	VBILacFer68609_1523	34263	34826	+	564		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725206	VBILacFer68609_1523	34263	34826	+	564		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725208	VBILacFer68609_1524	34826	35620	+	795		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725209	VBILacFer68609_1524	34826	35620	+	795		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725210	VBILacFer68609_1525	36187	36990	+	804		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725211	VBILacFer68609_1525	36187	36990	+	804		PurR: transcription regulator associated with purine metabolism
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725213	VBILacFer68609_1526	37006	38373	+	1368		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725212	VBILacFer68609_1526	37006	38373	+	1368		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725215	VBILacFer68609_1527	38449	39435	+	987		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725214	VBILacFer68609_1527	38449	39435	+	987		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725217	VBILacFer68609_1528	39545	40273	+	729		FIG00746563: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725216	VBILacFer68609_1528	39545	40273	+	729		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725219	VBILacFer68609_1529	40450	41271	-	822		Promiscuous sugar phosphatase YidA, haloacid dehalogenase-like phosphatase family
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725218	VBILacFer68609_1529	40450	41271	-	822		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725221	VBILacFer68609_1530	41283	42638	-	1356		Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725220	VBILacFer68609_1530	41283	42638	-	1356		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725223	VBILacFer68609_1531	42753	43178	+	426		FIG00743387: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725222	VBILacFer68609_1531	42753	43178	+	426		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725225	VBILacFer68609_1532	43224	43811	+	588		DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725224	VBILacFer68609_1532	43224	43811	+	588		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725226	VBILacFer68609_1533	43978	45579	+	1602		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725227	VBILacFer68609_1533	43978	45579	+	1602		CTP synthase (EC 6.3.4.2)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725228	VBILacFer68609_1534	45949	47058	+	1110		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725229	VBILacFer68609_1534	45949	47058	+	1110		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725231	VBILacFer68609_1535	47153	47398	+	246		LSU ribosomal protein L31p
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725230	VBILacFer68609_1535	47153	47398	+	246		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725232	VBILacFer68609_1536	47545	47886	-	342		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725233	VBILacFer68609_1536	47545	47886	-	342		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725234	VBILacFer68609_1537	47890	48012	-	123		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725235	VBILacFer68609_1537	47890	48012	-	123		FIG00747969: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725236	VBILacFer68609_1538	48131	48832	+	702		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725237	VBILacFer68609_1538	48131	48832	+	702		Sortase A, LPXTG specific
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725238	VBILacFer68609_1539	48915	49334	-	420		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725239	VBILacFer68609_1539	48915	49334	-	420		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725241	VBILacFer68609_1540	49516	50073	+	558		LemA protein
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725240	VBILacFer68609_1540	49516	50073	+	558		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725242	VBILacFer68609_1541	50084	50983	+	900		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725243	VBILacFer68609_1541	50084	50983	+	900		Heat shock protein HtpX (EC 3.4.24.-)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725244	VBILacFer68609_1542	51824	52582	+	759		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725245	VBILacFer68609_1542	51824	52582	+	759		UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725246	VBILacFer68609_1543	52753	54231	+	1479		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725247	VBILacFer68609_1543	52753	54231	+	1479		Cold-shock DEAD-box protein A
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725248	VBILacFer68609_1544	54235	54594	+	360		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725249	VBILacFer68609_1544	54235	54594	+	360		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725251	VBILacFer68609_1545	54597	55718	+	1122		Alanine racemase (EC 5.1.1.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725250	VBILacFer68609_1545	54597	55718	+	1122		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725253	VBILacFer68609_1546	55730	56083	+	354		Programmed cell death toxin YdcE
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725252	VBILacFer68609_1546	55730	56083	+	354		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725254	VBILacFer68609_1547	56216	56851	-	636		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725255	VBILacFer68609_1547	56216	56851	-	636		FIG00742398: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725256	VBILacFer68609_1548	57039	57599	+	561		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725257	VBILacFer68609_1548	57039	57599	+	561		Peptidyl-tRNA hydrolase (EC 3.1.1.29)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725258	VBILacFer68609_1549	57617	61159	+	3543		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725259	VBILacFer68609_1549	57617	61159	+	3543		Transcription-repair coupling factor
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725260	VBILacFer68609_1550	61156	61428	+	273		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725261	VBILacFer68609_1550	61156	61428	+	273		S4-domain-containing heat shock protein
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725262	VBILacFer68609_1551	61517	61873	+	357		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725263	VBILacFer68609_1551	61517	61873	+	357		Cell division protein DivIC
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725265	VBILacFer68609_1552	62002	62508	+	507		RNA binding protein, contains ribosomal protein S1 domain
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725264	VBILacFer68609_1552	62002	62508	+	507		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725266	VBILacFer68609_1553	62508	63857	+	1350		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725267	VBILacFer68609_1553	62508	63857	+	1350		tRNA(Ile)-lysidine synthetase
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725269	VBILacFer68609_1554	63874	64422	+	549		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725268	VBILacFer68609_1554	63874	64422	+	549		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725271	VBILacFer68609_1555	64749	66674	+	1926		Cell division protein FtsH (EC 3.4.24.-)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725270	VBILacFer68609_1555	64749	66674	+	1926		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725273	VBILacFer68609_1556	66751	67632	+	882		Chaperonin (heat shock protein 33)
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725272	VBILacFer68609_1556	66751	67632	+	882		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	gene	30725274	VBILacFer68609_1557	67721	68722	+	1002		
Lactobacillus fermentum ATCC 14931	NZ_GG669907	PATRIC	CDS	30725275	VBILacFer68609_1557	67721	68722	+	1002		tRNA dihydrouridine synthase B (EC 1.-.-.-)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	source	30725276		1	82348	+	82348		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725278	VBILacFer68609_1558	128	1498	+	1371		NADH peroxidase Npx (EC 1.11.1.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725277	VBILacFer68609_1558	128	1498	+	1371		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725280	VBILacFer68609_1559	1880	3232	+	1353		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725279	VBILacFer68609_1559	1880	3232	+	1353		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725282	VBILacFer68609_1560	4691	4945	+	255		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725281	VBILacFer68609_1560	4691	4945	+	255		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725284	VBILacFer68609_1561	4942	5205	+	264		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725283	VBILacFer68609_1561	4942	5205	+	264		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725286	VBILacFer68609_1562	5615	6736	-	1122		integral membrane protein (putative)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725285	VBILacFer68609_1562	5615	6736	-	1122		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725288	VBILacFer68609_1563	7162	8559	-	1398		Predicted tyrosine transporter, NhaC family
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725287	VBILacFer68609_1563	7162	8559	-	1398		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725290	VBILacFer68609_1564	8947	9729	-	783		NG,NG-dimethylarginine dimethylaminohydrolase 1 (EC 3.5.3.18)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725289	VBILacFer68609_1564	8947	9729	-	783		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725292	VBILacFer68609_1565	9811	10311	+	501		FIG042921: similarity to aminoacyl-tRNA editing enzymes YbaK, ProX
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725291	VBILacFer68609_1565	9811	10311	+	501		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725293	VBILacFer68609_1566	10375	11913	+	1539		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725294	VBILacFer68609_1566	10375	11913	+	1539		Multicopper oxidase
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725296	VBILacFer68609_1567	12181	12498	+	318		hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725295	VBILacFer68609_1567	12181	12498	+	318		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725297	VBILacFer68609_1568	12501	13073	+	573		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725298	VBILacFer68609_1568	12501	13073	+	573		oxidoreductase( EC:1.- )
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725299	VBILacFer68609_1569	13222	13911	+	690		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725300	VBILacFer68609_1569	13222	13911	+	690		FIG00745705: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725301	VBILacFer68609_1570	13949	14170	-	222		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725302	VBILacFer68609_1570	13949	14170	-	222		FIG00746245: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725304	VBILacFer68609_1571	14187	14780	-	594		FIG00743621: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725303	VBILacFer68609_1571	14187	14780	-	594		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725305	VBILacFer68609_1572	14871	15050	-	180		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725306	VBILacFer68609_1572	14871	15050	-	180		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725308	VBILacFer68609_1573	15222	15389	-	168		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725307	VBILacFer68609_1573	15222	15389	-	168		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725309	VBILacFer68609_1574	15421	15534	-	114		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725310	VBILacFer68609_1574	15421	15534	-	114		major facilitator superfamily MFS_1
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725311	VBILacFer68609_1575	15504	15881	-	378		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725312	VBILacFer68609_1575	15504	15881	-	378		major facilitator superfamily MFS_1
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725313	VBILacFer68609_1576	16035	16583	-	549		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725314	VBILacFer68609_1576	16035	16583	-	549		Fosmidomycin resistance protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725316	VBILacFer68609_1577	16791	17339	+	549		Transcriptional regulator, MarR family
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725315	VBILacFer68609_1577	16791	17339	+	549		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725317	VBILacFer68609_1578	17562	18821	+	1260		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725318	VBILacFer68609_1578	17562	18821	+	1260		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725319	VBILacFer68609_1579	19294	19854	+	561		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725320	VBILacFer68609_1579	19294	19854	+	561		FIG00746020: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725321	VBILacFer68609_1580	19935	20402	+	468		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725322	VBILacFer68609_1580	19935	20402	+	468		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725324	VBILacFer68609_1581	20572	22197	+	1626		ABC transporter, ATP-binding protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725323	VBILacFer68609_1581	20572	22197	+	1626		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725326	VBILacFer68609_1582	22740	23093	-	354		FIG00742134: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725325	VBILacFer68609_1582	22740	23093	-	354		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725328	VBILacFer68609_1583	23289	24014	+	726		FIG00744985: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725327	VBILacFer68609_1583	23289	24014	+	726		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725330	VBILacFer68609_1584	24210	25637	+	1428		Glutamate--cysteine ligase (EC 6.3.2.2)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725329	VBILacFer68609_1584	24210	25637	+	1428		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725331	VBILacFer68609_1585	25802	26704	+	903		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725332	VBILacFer68609_1585	25802	26704	+	903		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725333	VBILacFer68609_1586	26705	27217	-	513		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725334	VBILacFer68609_1586	26705	27217	-	513		conserved hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725335	VBILacFer68609_1587	27416	27742	-	327		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725336	VBILacFer68609_1587	27416	27742	-	327		FIG00742111: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725337	VBILacFer68609_1588	27946	28956	+	1011		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725338	VBILacFer68609_1588	27946	28956	+	1011		oxidoreductase, Gfo/Idh/MocA family
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725340	VBILacFer68609_1589	28960	30282	+	1323		ATP-dependent RNA helicase YfmL
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725339	VBILacFer68609_1589	28960	30282	+	1323		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725341	VBILacFer68609_r048	30348	30420	+	73		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	tRNA	30725342	VBILacFer68609_r048	30348	30420	+	73		tRNA-Arg-CCT
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725343	VBILacFer68609_1590	30943	31377	-	435		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725344	VBILacFer68609_1590	30943	31377	-	435		Teichoic acid glycosylation protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725346	VBILacFer68609_1591	31387	31833	-	447		Flavodoxin
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725345	VBILacFer68609_1591	31387	31833	-	447		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725348	VBILacFer68609_1592	31946	32803	+	858		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725347	VBILacFer68609_1592	31946	32803	+	858		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725350	VBILacFer68609_1593	35507	37612	+	2106		Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725349	VBILacFer68609_1593	35507	37612	+	2106		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725352	VBILacFer68609_1594	37741	38637	+	897		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725351	VBILacFer68609_1594	37741	38637	+	897		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725354	VBILacFer68609_1595	38818	39033	-	216		conserved hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725353	VBILacFer68609_1595	38818	39033	-	216		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725356	VBILacFer68609_1596	39069	39275	-	207		FIG00743905: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725355	VBILacFer68609_1596	39069	39275	-	207		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725358	VBILacFer68609_1597	39369	40187	+	819		Regulatory protein recX
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725357	VBILacFer68609_1597	39369	40187	+	819		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725360	VBILacFer68609_1598	40357	41010	+	654		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725359	VBILacFer68609_1598	40357	41010	+	654		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725362	VBILacFer68609_1599	41079	41783	+	705		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725361	VBILacFer68609_1599	41079	41783	+	705		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725364	VBILacFer68609_1600	41794	43017	+	1224		FIG00742408: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725363	VBILacFer68609_1600	41794	43017	+	1224		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725366	VBILacFer68609_1601	42992	43609	+	618		Tyrosine-protein kinase transmembrane modulator EpsC
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725365	VBILacFer68609_1601	42992	43609	+	618		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725368	VBILacFer68609_1602	43724	44845	+	1122		UDP-galactopyranose mutase (EC 5.4.99.9)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725367	VBILacFer68609_1602	43724	44845	+	1122		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725369	VBILacFer68609_1603	44848	46266	+	1419		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725370	VBILacFer68609_1603	44848	46266	+	1419		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725371	VBILacFer68609_1604	46276	47334	+	1059		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725372	VBILacFer68609_1604	46276	47334	+	1059		membrane protein, putative
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725374	VBILacFer68609_1605	48671	49432	+	762		FIG00746519: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725373	VBILacFer68609_1605	48671	49432	+	762		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725376	VBILacFer68609_1606	49754	49972	+	219		N-acetylmuramoyl-L-alanine amidase, family 2
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725375	VBILacFer68609_1606	49754	49972	+	219		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725378	VBILacFer68609_1607	50036	50506	+	471		Bifunctional autolysin Atl / N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)/ endo-beta-N-acetylglucosaminidase (EC 3.2.1.96)
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725377	VBILacFer68609_1607	50036	50506	+	471		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725379	VBILacFer68609_1608	50754	52349	+	1596		
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725380	VBILacFer68609_1608	50754	52349	+	1596		FIG00746519: hypothetical protein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	CDS	30725382	VBILacFer68609_1609	52492	53055	+	564		dentin sialophosphoprotein
Lactobacillus fermentum ATCC 14931	NZ_GG669908	PATRIC	gene	30725381	VBILacFer68609_1609	52492	53055	+	564		
