GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764656	VBILacIne180507_0859	106318	108879	-	2562		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764659	VBILacIne180507_0860	108907	111009	-	2103		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764658	VBILacIne180507_0860	108907	111009	-	2103		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764660	VBILacIne180507_0861	111064	111549	-	486		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764661	VBILacIne180507_0861	111064	111549	-	486		Transcription elongation factor GreA
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764664	VBILacIne180507_0862	111622	111948	-	327		FIG004453: protein YceG like
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764662	VBILacIne180507_pg014	111622	112723	-	1102		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764663	VBILacIne180507_0862	111622	111948	-	327		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764666	VBILacIne180507_0863	111962	112723	-	762		FIG004453: protein YceG like
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764665	VBILacIne180507_0863	111962	112723	-	762		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764667	VBILacIne180507_0864	112747	115161	-	2415		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764668	VBILacIne180507_0864	112747	115161	-	2415		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764669	VBILacIne180507_0865	115161	116210	-	1050		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764670	VBILacIne180507_0865	115161	116210	-	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764671	VBILacIne180507_0866	116501	116848	-	348		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764672	VBILacIne180507_0866	116501	116848	-	348		Transcriptional regulator, HxlR family
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764673	VBILacIne180507_0867	116921	117688	-	768		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764674	VBILacIne180507_0867	116921	117688	-	768		FIG011178: rRNA methylase
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764677	VBILacIne180507_0868	117831	118790	+	960		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764676	VBILacIne180507_0868	117831	118790	+	960		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764675	VBILacIne180507_pg015	117831	118838	+	1008		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764678	VBILacIne180507_0869	118831	120372	-	1542		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764679	VBILacIne180507_0869	118831	120372	-	1542		Two-component system histidine kinase
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764681	VBILacIne180507_0870	120350	121075	-	726		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764680	VBILacIne180507_0870	120350	121075	-	726		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764682	VBILacIne180507_0871	121191	121718	-	528		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764683	VBILacIne180507_0871	121191	121718	-	528		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764685	VBILacIne180507_0872	121719	122879	-	1161		FIG007079: UPF0348 protein family
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764684	VBILacIne180507_0872	121719	122879	-	1161		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764686	VBILacIne180507_0873	122889	123233	-	345		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764687	VBILacIne180507_0873	122889	123233	-	345		Iojap protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764689	VBILacIne180507_0874	123245	123853	-	609		Hydrolase (HAD superfamily), YqeK
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764688	VBILacIne180507_0874	123245	123853	-	609		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764691	VBILacIne180507_0875	123846	124475	-	630		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764690	VBILacIne180507_0875	123846	124475	-	630		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764692	VBILacIne180507_0876	124475	125587	-	1113		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764693	VBILacIne180507_0876	124475	125587	-	1113		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764695	VBILacIne180507_0877	125587	126105	-	519		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764694	VBILacIne180507_0877	125587	126105	-	519		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764696	VBILacIne180507_0878	126224	128116	-	1893		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764697	VBILacIne180507_0878	126224	128116	-	1893		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764699	VBILacIne180507_0879	128144	129058	-	915		1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764698	VBILacIne180507_0879	128144	129058	-	915		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764701	VBILacIne180507_0880	129072	129809	-	738		Transcriptional repressor of the fructose operon, DeoR family
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764700	VBILacIne180507_0880	129072	129809	-	738		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764702	VBILacIne180507_0881	129953	130309	-	357		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764703	VBILacIne180507_0881	129953	130309	-	357		LSU ribosomal protein L20p
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764704	VBILacIne180507_0882	130346	130546	-	201		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764705	VBILacIne180507_0882	130346	130546	-	201		LSU ribosomal protein L35p
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764707	VBILacIne180507_0883	130568	130972	-	405		Translation initiation factor 3
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764706	VBILacIne180507_0883	130568	130972	-	405		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764709	VBILacIne180507_0884	131273	133204	-	1932		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764708	VBILacIne180507_0884	131273	133204	-	1932		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764711	VBILacIne180507_0885	133473	134123	-	651		Helicase loader DnaI
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764710	VBILacIne180507_0885	133473	134123	-	651		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764712	VBILacIne180507_0886	134390	135736	-	1347		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764713	VBILacIne180507_0886	134390	135736	-	1347		Helicase loader DnaB
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764715	VBILacIne180507_0887	135740	136207	-	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764714	VBILacIne180507_0887	135740	136207	-	468		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764716	VBILacIne180507_0888	136211	136804	-	594		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764717	VBILacIne180507_0888	136211	136804	-	594		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764718	VBILacIne180507_0889	136801	137631	-	831		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764719	VBILacIne180507_0889	136801	137631	-	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764721	VBILacIne180507_0890	137644	140295	-	2652		DNA polymerase I (EC 2.7.7.7)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764720	VBILacIne180507_0890	137644	140295	-	2652		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764722	VBILacIne180507_0891	140346	143297	-	2952		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764723	VBILacIne180507_0891	140346	143297	-	2952		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764725	VBILacIne180507_0892	143436	145007	-	1572		Peptide chain release factor 3
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764724	VBILacIne180507_0892	143436	145007	-	1572		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764727	VBILacIne180507_0893	145007	145882	-	876		Hemolysins and related proteins containing CBS domains
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764726	VBILacIne180507_0893	145007	145882	-	876		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764728	VBILacIne180507_0894	145989	146435	+	447		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764729	VBILacIne180507_0894	145989	146435	+	447		FIG00742339: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764730	VBILacIne180507_0895	146439	146930	-	492		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764731	VBILacIne180507_0895	146439	146930	-	492		FIG00743463: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764733	VBILacIne180507_0896	146950	147765	-	816		regulatory protein RecX
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764732	VBILacIne180507_0896	146950	147765	-	816		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764734	VBILacIne180507_0897	147873	149246	+	1374		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764735	VBILacIne180507_0897	147873	149246	+	1374		RNA methyltransferase, TrmA family
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764736	VBILacIne180507_0898	149488	150441	-	954		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764737	VBILacIne180507_0898	149488	150441	-	954		contains alpha/beta hydrolases domain
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764738	VBILacIne180507_pg016	150839	151750	-	912		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764740	VBILacIne180507_0899	150863	151750	-	888		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764739	VBILacIne180507_0899	150863	151750	-	888		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764742	VBILacIne180507_0900	151790	152710	-	921		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764741	VBILacIne180507_0900	151790	152710	-	921		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764743	VBILacIne180507_0901	152714	153535	-	822		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764744	VBILacIne180507_0901	152714	153535	-	822		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764746	VBILacIne180507_0902	153670	154110	+	441		Flavodoxin
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764745	VBILacIne180507_0902	153670	154110	+	441		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764747	VBILacIne180507_0903	154184	155326	-	1143		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764748	VBILacIne180507_0903	154184	155326	-	1143		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764749	VBILacIne180507_0904	155439	155618	+	180		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764750	VBILacIne180507_0904	155439	155618	+	180		FIG00742648: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	tRNA	46764752	VBILacIne180507_r046	155670	155742	+	73		tRNA-Arg-CCT
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764751	VBILacIne180507_r046	155670	155742	+	73		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764753	VBILacIne180507_0905	155761	156978	-	1218		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764754	VBILacIne180507_0905	155761	156978	-	1218		ATP-dependent RNA helicase YfmL
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764756	VBILacIne180507_0906	157052	157618	-	567		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764755	VBILacIne180507_0906	157052	157618	-	567		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764757	VBILacIne180507_0907	157711	159054	-	1344		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764758	VBILacIne180507_0907	157711	159054	-	1344		Hemolysins and related proteins containing CBS domains
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764760	VBILacIne180507_0908	159100	159798	-	699		FIG00751335: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764759	VBILacIne180507_0908	159100	159798	-	699		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764762	VBILacIne180507_0909	159802	160026	-	225		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764761	VBILacIne180507_0909	159802	160026	-	225		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764764	VBILacIne180507_0910	160167	168407	-	8241		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764763	VBILacIne180507_0910	160167	168407	-	8241		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764765	VBILacIne180507_0911	168365	168616	-	252		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764766	VBILacIne180507_0911	168365	168616	-	252		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	CDS	46764768	VBILacIne180507_0912	168657	169184	-	528		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000016	PATRIC	gene	46764767	VBILacIne180507_0912	168657	169184	-	528		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	source	46764769		1	153389	+	153389		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764770	VBILacIne180507_0913	15	2702	-	2688		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764771	VBILacIne180507_0913	15	2702	-	2688		Mg(2+) transport ATPase, P-type (EC 3.6.3.2)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764772	VBILacIne180507_0914	3033	3602	-	570		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764773	VBILacIne180507_0914	3033	3602	-	570		FIG00742248: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764774	VBILacIne180507_0915	3599	4072	-	474		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764775	VBILacIne180507_0915	3599	4072	-	474		dCMP deaminase (EC 3.5.4.12); Late competence protein ComEB
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764777	VBILacIne180507_0916	4094	5113	-	1020		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764776	VBILacIne180507_0916	4094	5113	-	1020		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	tRNA	46764779	VBILacIne180507_r047	5265	5335	+	71		tRNA-Gly-CCC
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764778	VBILacIne180507_r047	5265	5335	+	71		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764781	VBILacIne180507_0917	5367	6029	-	663		FIG00745161: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764780	VBILacIne180507_0917	5367	6029	-	663		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764782	VBILacIne180507_0918	6152	6466	+	315		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764783	VBILacIne180507_0918	6152	6466	+	315		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764785	VBILacIne180507_0919	6981	7682	+	702		Manganese ABC transporter, ATP-binding protein SitB
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764784	VBILacIne180507_0919	6981	7682	+	702		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764787	VBILacIne180507_0920	7683	7802	+	120		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764786	VBILacIne180507_pg017	7683	8483	+	801		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764788	VBILacIne180507_0920	7683	7802	+	120		ABC-2 transporter, permease protein, putative
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764789	VBILacIne180507_0921	7830	8483	+	654		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764790	VBILacIne180507_0921	7830	8483	+	654		ABC-2 transporter, permease protein, putative
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764791	VBILacIne180507_0922	8576	9037	-	462		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764792	VBILacIne180507_0922	8576	9037	-	462		Transcription elongation factor GreA
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764793	VBILacIne180507_0923	9023	9673	+	651		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764794	VBILacIne180507_0923	9023	9673	+	651		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764795	VBILacIne180507_0924	9654	11102	+	1449		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764796	VBILacIne180507_0924	9654	11102	+	1449		membrane-flanked domain
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764798	VBILacIne180507_0925	11152	12462	+	1311		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764797	VBILacIne180507_0925	11152	12462	+	1311		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764799	VBILacIne180507_0926	12605	14554	-	1950		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764800	VBILacIne180507_0926	12605	14554	-	1950		endopeptidase O
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764802	VBILacIne180507_0927	14669	15889	-	1221		Major facilitator superfamily permease
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764801	VBILacIne180507_0927	14669	15889	-	1221		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764804	VBILacIne180507_0928	15993	16706	-	714		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764803	VBILacIne180507_0928	15993	16706	-	714		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764805	VBILacIne180507_0929	16731	18920	-	2190		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764806	VBILacIne180507_0929	16731	18920	-	2190		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764808	VBILacIne180507_0930	19283	19405	+	123		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764807	VBILacIne180507_0930	19283	19405	+	123		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764810	VBILacIne180507_0931	19641	20354	-	714		Glycerol uptake facilitator protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764809	VBILacIne180507_0931	19641	20354	-	714		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764811	VBILacIne180507_0932	20373	22208	-	1836		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764812	VBILacIne180507_0932	20373	22208	-	1836		Alpha-glycerophosphate oxidase (EC 1.1.3.21)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764813	VBILacIne180507_0933	22211	23734	-	1524		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764814	VBILacIne180507_0933	22211	23734	-	1524		Glycerol kinase (EC 2.7.1.30)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764815	VBILacIne180507_0934	23859	25274	-	1416		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764816	VBILacIne180507_0934	23859	25274	-	1416		Trans-acting positive regulator
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764818	VBILacIne180507_0935	25268	26584	-	1317		NADH peroxidase (EC 1.11.1.1)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764817	VBILacIne180507_0935	25268	26584	-	1317		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764819	VBILacIne180507_0936	26777	28042	-	1266		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764820	VBILacIne180507_0936	26777	28042	-	1266		probably carbamoylphosphate synthase large subunit, evidenced by COGnitor
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764821	VBILacIne180507_0937	28060	30009	-	1950		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764822	VBILacIne180507_0937	28060	30009	-	1950		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764824	VBILacIne180507_0938	30075	31466	-	1392		FIG00744368: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764823	VBILacIne180507_0938	30075	31466	-	1392		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764826	VBILacIne180507_0939	31519	32001	-	483		FIG00744233: hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764825	VBILacIne180507_0939	31519	32001	-	483		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764828	VBILacIne180507_0940	32087	32563	-	477		Universal stress protein family
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764827	VBILacIne180507_0940	32087	32563	-	477		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764829	VBILacIne180507_0941	32712	33512	+	801		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764830	VBILacIne180507_0941	32712	33512	+	801		Protein tyrosine/serine phosphatase
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764831	VBILacIne180507_0942	33700	34620	+	921		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764832	VBILacIne180507_0942	33700	34620	+	921		ABC transporter, ATP-binding protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764834	VBILacIne180507_0943	34617	35369	+	753		ABC transporter, permease protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764833	VBILacIne180507_0943	34617	35369	+	753		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764835	VBILacIne180507_0944	35366	36139	+	774		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764836	VBILacIne180507_0944	35366	36139	+	774		ABC-type uncharacterized transport system, permease component
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764837	VBILacIne180507_0945	36241	37104	+	864		
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	CDS	46764838	VBILacIne180507_0945	36241	37104	+	864		hypothetical protein
Lactobacillus iners UPII 143-D	NZ_AEXJ01000017	PATRIC	gene	46764839	VBILacIne180507_0946	37190	37321	+	132		
