GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127632	VBILacIne173566_1123	64129	65451	-	1323		UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127634	VBILacIne173566_1124	65486	66139	-	654		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127633	VBILacIne173566_1124	65486	66139	-	654		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127636	VBILacIne173566_1125	66155	66475	-	321		FIG009688: Thioredoxin
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127635	VBILacIne173566_1125	66155	66475	-	321		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127638	VBILacIne173566_1126	66488	67144	-	657		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127637	VBILacIne173566_1126	66488	67144	-	657		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127640	VBILacIne173566_1127	67156	68352	-	1197		ABC transporter, permease protein EscB
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127639	VBILacIne173566_1127	67156	68352	-	1197		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127641	VBILacIne173566_1128	68336	69085	-	750		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127642	VBILacIne173566_1128	68336	69085	-	750		ABC transporter, ATP-binding protein EcsA
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127645	VBILacIne173566_1129	69176	69328	+	153		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127643	VBILacIne173566_pg010	69176	69612	+	437		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127644	VBILacIne173566_1129	69176	69328	+	153		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127646	VBILacIne173566_1130	69370	69612	+	243		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127647	VBILacIne173566_1130	69370	69612	+	243		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127649	VBILacIne173566_1131	69624	69935	+	312		Hypothetical protein SAV1839
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127648	VBILacIne173566_1131	69624	69935	+	312		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127650	VBILacIne173566_1132	70026	70919	+	894		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127651	VBILacIne173566_1132	70026	70919	+	894		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127652	VBILacIne173566_1133	71045	72022	-	978		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127653	VBILacIne173566_1133	71045	72022	-	978		3'->5' exoribonuclease Bsu YhaM
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127655	VBILacIne173566_1134	72024	74417	-	2394		DNA double-strand break repair rad50 ATPase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127654	VBILacIne173566_1134	72024	74417	-	2394		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127656	VBILacIne173566_1135	74404	75627	-	1224		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127657	VBILacIne173566_1135	74404	75627	-	1224		DNA repair exonuclease family protein YhaO
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127659	VBILacIne173566_1136	75637	75987	-	351		Hypothetical protein SAV1845
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127658	VBILacIne173566_1136	75637	75987	-	351		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127661	VBILacIne173566_1137	76007	78085	-	2079		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127660	VBILacIne173566_1137	76007	78085	-	2079		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127663	VBILacIne173566_1138	78146	79024	+	879		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127662	VBILacIne173566_1138	78146	79024	+	879		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127664	VBILacIne173566_1139	79111	80025	-	915		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127665	VBILacIne173566_1139	79111	80025	-	915		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127666	VBILacIne173566_1140	80121	81797	-	1677		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127667	VBILacIne173566_1140	80121	81797	-	1677		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127668	VBILacIne173566_1141	82059	83216	-	1158		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127669	VBILacIne173566_1141	82059	83216	-	1158		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127670	VBILacIne173566_1142	83320	85605	-	2286		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127671	VBILacIne173566_1142	83320	85605	-	2286		Alpha-glucosidase (EC 3.2.1.20)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127673	VBILacIne173566_1143	85609	86478	-	870		NAD(P)HX dehydratase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127672	VBILacIne173566_1143	85609	86478	-	870		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	tRNA	42127675	VBILacIne173566_r045	86559	86642	+	84		tRNA-Leu-CAG
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127674	VBILacIne173566_r045	86559	86642	+	84		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127676	VBILacIne173566_1144	86693	86821	+	129		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127677	VBILacIne173566_1144	86693	86821	+	129		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127678	VBILacIne173566_1145	86854	87099	-	246		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127679	VBILacIne173566_1145	86854	87099	-	246		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127681	VBILacIne173566_1146	87308	87691	-	384		Guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127680	VBILacIne173566_1146	87308	87691	-	384		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127682	VBILacIne173566_1147	87675	87869	-	195		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127683	VBILacIne173566_1147	87675	87869	-	195		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127685	VBILacIne173566_1148	87886	88065	-	180		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127684	VBILacIne173566_1148	87886	88065	-	180		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127686	VBILacIne173566_1149	88194	88829	-	636		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127687	VBILacIne173566_1149	88194	88829	-	636		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127688	VBILacIne173566_1150	88739	88918	-	180		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127689	VBILacIne173566_1150	88739	88918	-	180		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127691	VBILacIne173566_1151	88961	89158	-	198		putative antirepressor - phage associated
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127690	VBILacIne173566_1151	88961	89158	-	198		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127693	VBILacIne173566_1152	89252	89431	-	180		Cro-like protein, phage associated
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127692	VBILacIne173566_1152	89252	89431	-	180		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127695	VBILacIne173566_1153	89705	89884	-	180		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127694	VBILacIne173566_1153	89705	89884	-	180		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127697	VBILacIne173566_1154	89894	90037	-	144		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127696	VBILacIne173566_1154	89894	90037	-	144		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127698	VBILacIne173566_1155	90056	90181	-	126		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127699	VBILacIne173566_1155	90056	90181	-	126		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127701	VBILacIne173566_1156	90487	91176	+	690		Transcriptional regulator, MerR family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127700	VBILacIne173566_1156	90487	91176	+	690		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127702	VBILacIne173566_1157	91560	92264	-	705		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127703	VBILacIne173566_1157	91560	92264	-	705		class II aldolase/adducin domain protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127704	VBILacIne173566_1158	92336	92524	-	189		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127705	VBILacIne173566_1158	92336	92524	-	189		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127707	VBILacIne173566_1159	92541	94106	-	1566		PTS system, galactitol-specific IIC component (EC 2.7.1.69)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127706	VBILacIne173566_1159	92541	94106	-	1566		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127708	VBILacIne173566_1160	94125	94433	-	309		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127709	VBILacIne173566_1160	94125	94433	-	309		PTS system, galactitol-specific IIB component (EC 2.7.1.69)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127711	VBILacIne173566_1161	94451	94873	-	423		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127710	VBILacIne173566_1161	94451	94873	-	423		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127713	VBILacIne173566_1162	95085	95849	+	765		L-fucose operon activator
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127712	VBILacIne173566_1162	95085	95849	+	765		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127715	VBILacIne173566_1163	95994	96560	-	567		Phosphoglycerate mutase family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127714	VBILacIne173566_1163	95994	96560	-	567		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127716	VBILacIne173566_1164	96584	98149	-	1566		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127717	VBILacIne173566_1164	96584	98149	-	1566		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127719	VBILacIne173566_1165	98234	100648	-	2415		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127718	VBILacIne173566_1165	98234	100648	-	2415		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127721	VBILacIne173566_1166	100934	102337	-	1404		Permeases of the major facilitator superfamily
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127720	VBILacIne173566_1166	100934	102337	-	1404		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127722	VBILacIne173566_1167	102393	103598	-	1206		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	CDS	42127723	VBILacIne173566_1167	102393	103598	-	1206		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127724	VBILacIne173566_r046	103726	103798	-	73		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	tRNA	42127725	VBILacIne173566_r046	103726	103798	-	73		tRNA-Val-TAC
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	tRNA	42127727	VBILacIne173566_r047	103803	103874	-	72		tRNA-Glu-TTC
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127726	VBILacIne173566_r047	103803	103874	-	72		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	tRNA	42127729	VBILacIne173566_r048	103974	104063	-	90		tRNA-Pseudo-GGA
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000029	PATRIC	gene	42127728	VBILacIne173566_r048	103974	104063	-	90		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	source	42127730		1	113885	+	113885		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127732	VBILacIne173566_1168	249	1139	-	891		methionine sulfoxide reductase A
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127731	VBILacIne173566_1168	249	1139	-	891		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127733	VBILacIne173566_1169	1245	1967	-	723		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127734	VBILacIne173566_1169	1245	1967	-	723		FIG00743319: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127736	VBILacIne173566_1170	1985	2674	-	690		ABC transporter, ATP-binding protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127735	VBILacIne173566_1170	1985	2674	-	690		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127737	VBILacIne173566_1171	2667	3041	-	375		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127738	VBILacIne173566_1171	2667	3041	-	375		Transcriptional regulator, GntR family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127740	VBILacIne173566_1172	3352	4596	-	1245		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127739	VBILacIne173566_1172	3352	4596	-	1245		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127741	VBILacIne173566_1173	4616	5410	-	795		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127742	VBILacIne173566_1173	4616	5410	-	795		FIG146262: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127744	VBILacIne173566_1174	5400	6083	-	684		Putative tRNA-m1A22 methylase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127743	VBILacIne173566_1174	5400	6083	-	684		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127746	VBILacIne173566_1175	6144	7292	-	1149		RNA polymerase sigma factor RpoD
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127745	VBILacIne173566_1175	6144	7292	-	1149		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127747	VBILacIne173566_1176	7304	9106	-	1803		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127748	VBILacIne173566_1176	7304	9106	-	1803		DNA primase (EC 2.7.7.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127750	VBILacIne173566_1177	9125	9343	-	219		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127749	VBILacIne173566_1177	9125	9343	-	219		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127752	VBILacIne173566_1178	9378	9998	-	621		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127751	VBILacIne173566_1178	9378	9998	-	621		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127753	VBILacIne173566_1179	10070	11194	-	1125		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127754	VBILacIne173566_1179	10070	11194	-	1125		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127756	VBILacIne173566_1180	11196	12101	-	906		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127755	VBILacIne173566_1180	11196	12101	-	906		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127757	VBILacIne173566_1181	12355	13101	-	747		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127758	VBILacIne173566_1181	12355	13101	-	747		DNA recombination and repair protein RecO
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127759	VBILacIne173566_1182	13105	14007	-	903		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127760	VBILacIne173566_1182	13105	14007	-	903		GTP-binding protein Era
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127762	VBILacIne173566_1183	14023	14550	-	528		FIG000233: metal-dependent hydrolase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127761	VBILacIne173566_1183	14023	14550	-	528		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127764	VBILacIne173566_1184	14547	15509	-	963		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127763	VBILacIne173566_1184	14547	15509	-	963		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127766	VBILacIne173566_1185	15529	15972	-	444		Transamidase GatB domain protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127765	VBILacIne173566_1185	15529	15972	-	444		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127768	VBILacIne173566_1186	16069	16245	-	177		SSU ribosomal protein S21p
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127767	VBILacIne173566_1186	16069	16245	-	177		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127769	VBILacIne173566_1187	16447	17280	+	834		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127770	VBILacIne173566_1187	16447	17280	+	834		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127772	VBILacIne173566_1188	17332	18210	-	879		Integral membrane protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127771	VBILacIne173566_1188	17332	18210	-	879		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127774	VBILacIne173566_1189	18335	18907	-	573		FMN reductase, NADPH-dependent
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127773	VBILacIne173566_1189	18335	18907	-	573		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127775	VBILacIne173566_1190	18988	20826	-	1839		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127776	VBILacIne173566_1190	18988	20826	-	1839		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127778	VBILacIne173566_1191	20829	22115	-	1287		Histidyl-tRNA synthetase (EC 6.1.1.21)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127777	VBILacIne173566_1191	20829	22115	-	1287		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127779	VBILacIne173566_1192	22363	22800	-	438		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127780	VBILacIne173566_1192	22363	22800	-	438		D-tyrosyl-tRNA(Tyr) deacylase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127783	VBILacIne173566_1193	22800	24668	-	1869		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127782	VBILacIne173566_1193	22800	24668	-	1869		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127781	VBILacIne173566_pg011	22800	25051	-	2252		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127785	VBILacIne173566_1194	24719	25051	-	333		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127784	VBILacIne173566_1194	24719	25051	-	333		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127787	VBILacIne173566_1195	25061	25441	-	381		Uncharacterized conserved secreted or membrane protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127786	VBILacIne173566_1195	25061	25441	-	381		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127788	VBILacIne173566_1196	25478	26410	-	933		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127789	VBILacIne173566_1196	25478	26410	-	933		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127791	VBILacIne173566_1197	26425	26976	+	552		Transcriptional regulator
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127790	VBILacIne173566_1197	26425	26976	+	552		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127793	VBILacIne173566_1198	27031	28410	-	1380		Integral membrane protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127792	VBILacIne173566_1198	27031	28410	-	1380		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127795	VBILacIne173566_1199	28533	29234	-	702		Methionine ABC transporter permease protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127794	VBILacIne173566_1199	28533	29234	-	702		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127797	VBILacIne173566_1200	29227	30276	-	1050		Methionine ABC transporter ATP-binding protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127796	VBILacIne173566_1200	29227	30276	-	1050		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127799	VBILacIne173566_1201	30657	32279	-	1623		ABC transporter, ATP-binding protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127798	VBILacIne173566_1201	30657	32279	-	1623		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127800	VBILacIne173566_1202	32297	33589	-	1293		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127801	VBILacIne173566_1202	32297	33589	-	1293		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127802	VBILacIne173566_1203	33624	34169	-	546		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127803	VBILacIne173566_1203	33624	34169	-	546		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	gene	42127804	VBILacIne173566_1204	34305	35591	-	1287		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000030	PATRIC	CDS	42127805	VBILacIne173566_1204	34305	35591	-	1287		Enolase (EC 4.2.1.11)
