GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436479	VBILacJen34656_1264	76801	78159	+	1359		ATP-dependent RNA helicase YqfR
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436478	VBILacJen34656_1264	76801	78159	+	1359		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436481	VBILacJen34656_1265	78386	81022	+	2637		Alanyl-tRNA synthetase (EC 6.1.1.7)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436480	VBILacJen34656_1265	78386	81022	+	2637		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436482	VBILacJen34656_1266	81078	81335	+	258		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436483	VBILacJen34656_1266	81078	81335	+	258		Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436484	VBILacJen34656_1267	81335	81781	+	447		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436485	VBILacJen34656_1267	81335	81781	+	447		Putative Holliday junction resolvase (EC 3.1.-.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436487	VBILacJen34656_1268	81765	82079	+	315		Ortholog of S. aureus MRSA252 (BX571856) SAR1694
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436486	VBILacJen34656_1268	81765	82079	+	315		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436489	VBILacJen34656_1269	82128	84488	+	2361		Recombination inhibitory protein MutS2
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436488	VBILacJen34656_1269	82128	84488	+	2361		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436490	VBILacJen34656_1270	84580	84891	+	312		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436491	VBILacJen34656_1270	84580	84891	+	312		Thioredoxin
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436492	VBILacJen34656_1271	84939	85334	-	396		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436493	VBILacJen34656_1271	84939	85334	-	396		FIG008111: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436494	VBILacJen34656_1272	85423	86220	+	798		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436495	VBILacJen34656_1272	85423	86220	+	798		Glutamate racemase (EC 5.1.1.3)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436496	VBILacJen34656_1273	86220	86837	+	618		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436497	VBILacJen34656_1273	86220	86837	+	618		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436499	VBILacJen34656_1274	86848	87027	+	180		4-oxalocrotonate tautomerase (EC 5.3.2.-); Xylose transport system permease protein xylH
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436498	VBILacJen34656_1274	86848	87027	+	180		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436501	VBILacJen34656_1275	87056	87877	-	822		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436500	VBILacJen34656_1275	87056	87877	-	822		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436502	VBILacJen34656_1276	87993	88418	+	426		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436503	VBILacJen34656_1276	87993	88418	+	426		General stress protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436504	VBILacJen34656_1277	88440	88769	+	330		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436505	VBILacJen34656_1277	88440	88769	+	330		FIG01255542: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436507	VBILacJen34656_1278	88809	89921	-	1113		Proline dipeptidase (EC 3.4.13.9)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436506	VBILacJen34656_1278	88809	89921	-	1113		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436509	VBILacJen34656_1279	90070	91065	+	996		Catabolite control protein A
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436508	VBILacJen34656_1279	90070	91065	+	996		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436511	VBILacJen34656_1280	91110	92516	-	1407		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436510	VBILacJen34656_1280	91110	92516	-	1407		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436512	VBILacJen34656_1281	92573	93952	-	1380		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436513	VBILacJen34656_1281	92573	93952	-	1380		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436515	VBILacJen34656_1282	94032	94349	+	318		FIG00742710: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436514	VBILacJen34656_1282	94032	94349	+	318		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436517	VBILacJen34656_1283	94359	95747	+	1389		5'-nucleotidase family protein in cluster with NagD-like phosphatase
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436516	VBILacJen34656_1283	94359	95747	+	1389		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436519	VBILacJen34656_1284	95734	96291	+	558		Hypothetical DUF1027 domain protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436518	VBILacJen34656_1284	95734	96291	+	558		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436520	VBILacJen34656_1285	96298	97062	+	765		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436521	VBILacJen34656_1285	96298	97062	+	765		Hypothetical NagD-like phosphatase
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436523	VBILacJen34656_1286	98609	98713	+	105		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436522	VBILacJen34656_1286	98609	98713	+	105		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436524	VBILacJen34656_1287	98759	99610	-	852		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436525	VBILacJen34656_1287	98759	99610	-	852		Rec (receiver) domain signal transduction protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436527	VBILacJen34656_1288	99875	100876	+	1002		Ornithine carbamoyltransferase (EC 2.1.3.3)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436526	VBILacJen34656_1288	99875	100876	+	1002		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436529	VBILacJen34656_1289	100890	101804	+	915		Carbamate kinase (EC 2.7.2.2)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436528	VBILacJen34656_1289	100890	101804	+	915		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436530	VBILacJen34656_1290	101851	103077	+	1227		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436531	VBILacJen34656_1290	101851	103077	+	1227		Arginine deiminase (EC 3.5.3.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436532	VBILacJen34656_1291	103134	104552	+	1419		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436533	VBILacJen34656_1291	103134	104552	+	1419		Arginine/ornithine antiporter ArcD
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436535	VBILacJen34656_1292	104669	106096	+	1428		Arginine/ornithine antiporter ArcD
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436534	VBILacJen34656_1292	104669	106096	+	1428		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436537	VBILacJen34656_1293	106192	107637	-	1446		Sucrose phosphorylase (EC 2.4.1.7)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436536	VBILacJen34656_1293	106192	107637	-	1446		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436539	VBILacJen34656_1294	107779	108729	+	951		Sucrose operon repressor ScrR, LacI family
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436538	VBILacJen34656_1294	107779	108729	+	951		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436541	VBILacJen34656_1295	108947	111133	+	2187		Alpha-galactosidase (EC 3.2.1.22)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436540	VBILacJen34656_1295	108947	111133	+	2187		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436542	VBILacJen34656_1296	111166	112569	+	1404		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436543	VBILacJen34656_1296	111166	112569	+	1404		Lactose and galactose permease, GPH translocator family
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436544	VBILacJen34656_1297	112603	113640	-	1038		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436545	VBILacJen34656_1297	112603	113640	-	1038		Transcriptional regulator
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436547	VBILacJen34656_1298	113826	115076	+	1251		Multiple sugar ABC transporter, substrate-binding protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436546	VBILacJen34656_1298	113826	115076	+	1251		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436548	VBILacJen34656_1299	115097	115462	+	366		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436549	VBILacJen34656_1299	115097	115462	+	366		Multiple sugar ABC transporter, membrane-spanning permease protein MsmF
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436551	VBILacJen34656_1300	115417	115971	+	555		Multiple sugar ABC transporter, membrane-spanning permease protein MsmF
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436550	VBILacJen34656_1300	115417	115971	+	555		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436553	VBILacJen34656_1301	115986	116819	+	834		Multiple sugar ABC transporter, membrane-spanning permease protein MsmG
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436552	VBILacJen34656_1301	115986	116819	+	834		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436555	VBILacJen34656_1302	116841	117950	+	1110		Multiple sugar ABC transporter, ATP-binding protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436554	VBILacJen34656_1302	116841	117950	+	1110		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436556	VBILacJen34656_1303	118110	119132	-	1023		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436557	VBILacJen34656_1303	118110	119132	-	1023		Transcriptional regulator
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436558	VBILacJen34656_1304	119643	125819	+	6177		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436559	VBILacJen34656_1304	119643	125819	+	6177		FIG00750093: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436561	VBILacJen34656_1305	126177	126794	-	618		FIG00743715: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436560	VBILacJen34656_1305	126177	126794	-	618		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436562	VBILacJen34656_1306	127108	127638	+	531		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436563	VBILacJen34656_1306	127108	127638	+	531		COG2110, Macro domain, possibly ADP-ribose binding module
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436565	VBILacJen34656_1307	129565	130899	+	1335		Di/tripeptide permease DtpT
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436564	VBILacJen34656_1307	129565	130899	+	1335		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436566	VBILacJen34656_1308	130951	131841	-	891		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436567	VBILacJen34656_1308	130951	131841	-	891		3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436568	VBILacJen34656_1309	131851	132678	-	828		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436569	VBILacJen34656_1309	131851	132678	-	828		Acetoacetate decarboxylase( EC:4.1.1.4 )
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436571	VBILacJen34656_1310	132878	133528	+	651		NADH dehydrogenase (EC 1.6.99.3)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436570	VBILacJen34656_1310	132878	133528	+	651		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436572	VBILacJen34656_1311	133669	134337	+	669		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436573	VBILacJen34656_1311	133669	134337	+	669		contains glutamine amidotransferase class-I domain
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436575	VBILacJen34656_1312	134412	135392	+	981		oxidoreductase, Gfo/Idh/MocA family
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436574	VBILacJen34656_1312	134412	135392	+	981		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436576	VBILacJen34656_1313	135514	139701	+	4188		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436577	VBILacJen34656_1313	135514	139701	+	4188		CRISPR-associated protein, SAG0894 family
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436579	VBILacJen34656_1314	139932	140840	+	909		CRISPR-associated protein Cas1
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436578	VBILacJen34656_1314	139932	140840	+	909		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436581	VBILacJen34656_1315	141120	141788	+	669		CRISPR-associated protein, SAG0897 family
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436580	VBILacJen34656_1315	141120	141788	+	669		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436582	VBILacJen34656_1316	144569	146953	+	2385		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436583	VBILacJen34656_1316	144569	146953	+	2385		Phosphoenolpyruvate synthase (EC 2.7.9.2)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436585	VBILacJen34656_1317	147046	147456	+	411		Peptide deformylase (EC 3.5.1.88)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436584	VBILacJen34656_1317	147046	147456	+	411		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436586	VBILacJen34656_1318	147538	149223	+	1686		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436587	VBILacJen34656_1318	147538	149223	+	1686		FIG00743531: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436588	VBILacJen34656_1319	149263	149907	-	645		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436589	VBILacJen34656_1319	149263	149907	-	645		FIG00748539: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436590	VBILacJen34656_r050	150067	150150	-	84		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	tRNA	27436591	VBILacJen34656_r050	150067	150150	-	84		tRNA-Leu-CAG
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436592	VBILacJen34656_1320	150223	151068	+	846		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436593	VBILacJen34656_1320	150223	151068	+	846		NAD(P)HX dehydratase
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436594	VBILacJen34656_1321	151080	152348	+	1269		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436595	VBILacJen34656_1321	151080	152348	+	1269		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436597	VBILacJen34656_1322	152424	154520	+	2097		Cell wall-associated hydrolases (invasion-associated proteins)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436596	VBILacJen34656_1322	152424	154520	+	2097		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436599	VBILacJen34656_1323	154780	156456	+	1677		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436598	VBILacJen34656_1323	154780	156456	+	1677		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436601	VBILacJen34656_1324	156526	157437	+	912		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436600	VBILacJen34656_1324	156526	157437	+	912		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436603	VBILacJen34656_1325	157465	158328	-	864		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436602	VBILacJen34656_1325	157465	158328	-	864		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436604	VBILacJen34656_1326	158413	160470	+	2058		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436605	VBILacJen34656_1326	158413	160470	+	2058		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436606	VBILacJen34656_1327	160482	160844	+	363		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436607	VBILacJen34656_1327	160482	160844	+	363		Hypothetical protein SAV1845
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436609	VBILacJen34656_1328	160847	162070	+	1224		DNA repair exonuclease family protein YhaO
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436608	VBILacJen34656_1328	160847	162070	+	1224		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436611	VBILacJen34656_1329	162279	164465	+	2187		DNA double-strand break repair Rad50 ATPase
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436610	VBILacJen34656_1329	162279	164465	+	2187		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436612	VBILacJen34656_1330	164475	165449	+	975		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436613	VBILacJen34656_1330	164475	165449	+	975		3'->5' exoribonuclease Bsu YhaM
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436615	VBILacJen34656_1331	165506	166414	-	909		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436614	VBILacJen34656_1331	165506	166414	-	909		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436616	VBILacJen34656_1332	166611	166964	-	354		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436617	VBILacJen34656_1332	166611	166964	-	354		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436618	VBILacJen34656_1333	166996	167295	-	300		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436619	VBILacJen34656_1333	166996	167295	-	300		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436620	VBILacJen34656_1334	167512	168255	+	744		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436621	VBILacJen34656_1334	167512	168255	+	744		ABC transporter, ATP-binding protein EcsA
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436623	VBILacJen34656_1335	168248	169432	+	1185		ABC transporter, permease protein EscB
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436622	VBILacJen34656_1335	168248	169432	+	1185		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436625	VBILacJen34656_1336	169441	170094	+	654		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436624	VBILacJen34656_1336	169441	170094	+	654		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436627	VBILacJen34656_1337	170156	170476	+	321		FIG009688: Thioredoxin
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436626	VBILacJen34656_1337	170156	170476	+	321		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436629	VBILacJen34656_1338	170495	171142	+	648		Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436628	VBILacJen34656_1338	170495	171142	+	648		
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	CDS	27436631	VBILacJen34656_1339	171332	171859	+	528		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704745	PATRIC	gene	27436630	VBILacJen34656_1339	171332	171859	+	528		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	source	27436632		1	154591	+	154591		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436634	VBILacJen34656_1340	186	1493	-	1308		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436633	VBILacJen34656_1340	186	1493	-	1308		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436635	VBILacJen34656_1341	1734	2264	-	531		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436636	VBILacJen34656_1341	1734	2264	-	531		Ribosomal-protein-S5p-alanine acetyltransferase
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436637	VBILacJen34656_1342	2261	2866	-	606		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436638	VBILacJen34656_1342	2261	2866	-	606		Immunoreactive protein Se23.5 (Fragment)
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436639	VBILacJen34656_1343	3066	3860	+	795		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436640	VBILacJen34656_1343	3066	3860	+	795		Esterase/lipase
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436641	VBILacJen34656_1344	3862	4713	+	852		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436642	VBILacJen34656_1344	3862	4713	+	852		Transcriptional regulator, Cro/CI family
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436644	VBILacJen34656_1345	4754	5251	-	498		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436643	VBILacJen34656_1345	4754	5251	-	498		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436645	VBILacJen34656_1346	5379	6761	+	1383		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436646	VBILacJen34656_1346	5379	6761	+	1383		Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16)
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436647	VBILacJen34656_1347	6803	7783	-	981		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436648	VBILacJen34656_1347	6803	7783	-	981		FIG00743158: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436650	VBILacJen34656_1348	7895	11020	-	3126		membrane protein, MmpL family
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436649	VBILacJen34656_1348	7895	11020	-	3126		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436651	VBILacJen34656_1349	11034	11582	-	549		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436652	VBILacJen34656_1349	11034	11582	-	549		Transcriptional regulator, TetR family
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436653	VBILacJen34656_1350	11694	12614	-	921		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436654	VBILacJen34656_1350	11694	12614	-	921		Beta-lactamase class A
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436655	VBILacJen34656_1351	12769	13668	+	900		
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436656	VBILacJen34656_1351	12769	13668	+	900		N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	CDS	27436658	VBILacJen34656_1352	13719	14642	-	924		corA-family cationic transporter
Lactobacillus jensenii 115-3-CHN	NZ_GG704746	PATRIC	gene	27436657	VBILacJen34656_1352	13719	14642	-	924		
