GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701595	VBILacCol129754_0072	69880	70713	+	834		short-chain dehydrogenase/reductase SDR
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701597	VBILacCol129754_0073	70835	73144	+	2310		Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701596	VBILacCol129754_0073	70835	73144	+	2310		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701599	VBILacCol129754_0074	73158	73676	+	519		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701598	VBILacCol129754_0074	73158	73676	+	519		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701601	VBILacCol129754_0075	73690	74286	+	597		conserved hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701600	VBILacCol129754_0075	73690	74286	+	597		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701602	VBILacCol129754_r020	74353	74441	+	89		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	tRNA	30701603	VBILacCol129754_r020	74353	74441	+	89		tRNA-Ser-CGA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701604	VBILacCol129754_0076	74545	75714	+	1170		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701605	VBILacCol129754_0076	74545	75714	+	1170		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701607	VBILacCol129754_0077	75774	76400	-	627		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701606	VBILacCol129754_0077	75774	76400	-	627		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701608	VBILacCol129754_0078	76542	76793	+	252		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701609	VBILacCol129754_0078	76542	76793	+	252		FIG00742757: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701610	VBILacCol129754_0079	76899	77105	+	207		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701611	VBILacCol129754_0079	76899	77105	+	207		FIG00742188: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701612	VBILacCol129754_0080	77358	77993	-	636		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701613	VBILacCol129754_0080	77358	77993	-	636		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701615	VBILacCol129754_0081	78093	78845	+	753		COG4123: Predicted O-methyltransferase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701614	VBILacCol129754_0081	78093	78845	+	753		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701617	VBILacCol129754_0082	78835	79116	+	282		COG2827: putative endonuclease containing a URI domain
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701616	VBILacCol129754_0082	78835	79116	+	282		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701618	VBILacCol129754_0083	79270	80052	+	783		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701619	VBILacCol129754_0083	79270	80052	+	783		SSU ribosomal protein S2p (SAe)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701621	VBILacCol129754_0084	80157	81032	+	876		Translation elongation factor Ts
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701620	VBILacCol129754_0084	80157	81032	+	876		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701623	VBILacCol129754_0085	81118	81843	+	726		Uridylate kinase (EC 2.7.4.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701622	VBILacCol129754_0085	81118	81843	+	726		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701625	VBILacCol129754_0086	81849	82409	+	561		Ribosome recycling factor
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701624	VBILacCol129754_0086	81849	82409	+	561		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701626	VBILacCol129754_0087	82542	83309	+	768		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701627	VBILacCol129754_0087	82542	83309	+	768		Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701628	VBILacCol129754_0088	83328	84116	+	789		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701629	VBILacCol129754_0088	83328	84116	+	789		Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701631	VBILacCol129754_0089	84129	85403	+	1275		Membrane-associated zinc metalloprotease
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701630	VBILacCol129754_0089	84129	85403	+	1275		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701633	VBILacCol129754_0090	85419	87152	+	1734		Prolyl-tRNA synthetase (EC 6.1.1.15)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701632	VBILacCol129754_0090	85419	87152	+	1734		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701635	VBILacCol129754_0091	87236	91582	+	4347		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701634	VBILacCol129754_0091	87236	91582	+	4347		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701636	VBILacCol129754_0092	91693	92172	+	480		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701637	VBILacCol129754_0092	91693	92172	+	480		COG0779: clustered with transcription termination protein NusA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701639	VBILacCol129754_0093	92192	93349	+	1158		Transcription termination protein NusA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701638	VBILacCol129754_0093	92192	93349	+	1158		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701641	VBILacCol129754_0094	93390	93665	+	276		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701640	VBILacCol129754_0094	93390	93665	+	276		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701642	VBILacCol129754_0095	93658	93975	+	318		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701643	VBILacCol129754_0095	93658	93975	+	318		ribosomal protein L7Ae family protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701644	VBILacCol129754_0096	93980	96295	+	2316		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701645	VBILacCol129754_0096	93980	96295	+	2316		Translation initiation factor 2
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701646	VBILacCol129754_0097	96307	96669	+	363		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701647	VBILacCol129754_0097	96307	96669	+	363		Ribosome-binding factor A
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701649	VBILacCol129754_0098	96744	97643	+	900		tRNA pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701648	VBILacCol129754_0098	96744	97643	+	900		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701651	VBILacCol129754_0099	97652	98605	+	954		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701650	VBILacCol129754_0099	97652	98605	+	954		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701653	VBILacCol129754_0100	98722	100596	+	1875		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701652	VBILacCol129754_0100	98722	100596	+	1875		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701655	VBILacCol129754_0101	100625	101395	+	771		Aspartokinase (EC 2.7.2.4)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701654	VBILacCol129754_0101	100625	101395	+	771		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701656	VBILacCol129754_0102	101420	102886	+	1467		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701657	VBILacCol129754_0102	101420	102886	+	1467		UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701659	VBILacCol129754_0103	102942	104864	-	1923		ABC transporter permease protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701658	VBILacCol129754_0103	102942	104864	-	1923		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701661	VBILacCol129754_0104	104867	105622	-	756		ABC transporter ATP-binding protein YvcR
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701660	VBILacCol129754_0104	104867	105622	-	756		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701662	VBILacCol129754_0105	105777	106736	-	960		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701663	VBILacCol129754_0105	105777	106736	-	960		integral membrane sensor signal transduction histidine kinase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701664	VBILacCol129754_0106	106726	107412	-	687		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701665	VBILacCol129754_0106	106726	107412	-	687		two component transcriptional regulator, winged helix family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701667	VBILacCol129754_0107	107440	107808	-	369		FIG00744423: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701666	VBILacCol129754_0107	107440	107808	-	369		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701669	VBILacCol129754_0108	107920	108969	+	1050		Heat-inducible transcription repressor HrcA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701668	VBILacCol129754_0108	107920	108969	+	1050		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701671	VBILacCol129754_0109	108980	109552	+	573		Heat shock protein GrpE
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701670	VBILacCol129754_0109	108980	109552	+	573		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701673	VBILacCol129754_0110	109584	111449	+	1866		Chaperone protein DnaK
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701672	VBILacCol129754_0110	109584	111449	+	1866		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701675	VBILacCol129754_0111	111545	112696	+	1152		Chaperone protein DnaJ
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701674	VBILacCol129754_0111	111545	112696	+	1152		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701676	VBILacCol129754_0112	112810	114645	+	1836		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701677	VBILacCol129754_0112	112810	114645	+	1836		Translation elongation factor LepA
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701678	VBILacCol129754_0113	114800	116947	-	2148		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701679	VBILacCol129754_0113	114800	116947	-	2148		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701681	VBILacCol129754_0114	117128	117811	+	684		FMN-dependent NADH-azoreductase 2 (EC 1.7.-.-) (FMN-dependent NADH-azo compound oxidoreductase 2) (Azo-dye reductase 2)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701680	VBILacCol129754_0114	117128	117811	+	684		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701683	VBILacCol129754_0115	117851	118339	+	489		transcriptional regulator
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701682	VBILacCol129754_0115	117851	118339	+	489		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701685	VBILacCol129754_0116	118466	119449	-	984		Transcriptional regulator, AraC family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701684	VBILacCol129754_0116	118466	119449	-	984		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701687	VBILacCol129754_0117	119458	120246	-	789		Short-chain dehydrogenase/reductase SDR
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701686	VBILacCol129754_0117	119458	120246	-	789		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701688	VBILacCol129754_0118	120448	121017	+	570		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701689	VBILacCol129754_0118	120448	121017	+	570		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701690	VBILacCol129754_0119	121064	121504	+	441		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701691	VBILacCol129754_0119	121064	121504	+	441		acetyltransferase (putative)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701693	VBILacCol129754_0120	121749	122612	-	864		transcriptional regulator (AraC/XylS family)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701692	VBILacCol129754_0120	121749	122612	-	864		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701694	VBILacCol129754_0121	122942	123250	+	309		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701695	VBILacCol129754_0121	122942	123250	+	309		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701697	VBILacCol129754_0122	123252	124415	+	1164		Fosmidomycin resistance protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701696	VBILacCol129754_0122	123252	124415	+	1164		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701698	VBILacCol129754_0123	124448	125200	-	753		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701699	VBILacCol129754_0123	124448	125200	-	753		membrane protein, putative
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701701	VBILacCol129754_0124	125747	127147	-	1401		Na(+)/H(+) antiporter
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701700	VBILacCol129754_0124	125747	127147	-	1401		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701702	VBILacCol129754_0125	127233	128141	+	909		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701703	VBILacCol129754_0125	127233	128141	+	909		Transcriptional regulator, LysR family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701704	VBILacCol129754_0126	128242	128763	+	522		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701705	VBILacCol129754_0126	128242	128763	+	522		Flavodoxin
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701706	VBILacCol129754_0127	128766	129506	+	741		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701707	VBILacCol129754_0127	128766	129506	+	741		Aldo/keto reductase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701708	VBILacCol129754_0128	129563	130195	+	633		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701709	VBILacCol129754_0128	129563	130195	+	633		putative Short-chain dehydrogenase/reductase family protein( EC:1.3.1.- )
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701711	VBILacCol129754_0129	130217	131035	+	819		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701710	VBILacCol129754_0129	130217	131035	+	819		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701713	VBILacCol129754_0130	131049	131330	+	282		p-nitrobenzoate reductase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701712	VBILacCol129754_0130	131049	131330	+	282		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701714	VBILacCol129754_0131	131323	131688	+	366		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701715	VBILacCol129754_0131	131323	131688	+	366		p-nitrobenzoate reductase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701717	VBILacCol129754_0132	131833	132555	+	723		cinnamoyl ester hydrolase
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701716	VBILacCol129754_0132	131833	132555	+	723		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701719	VBILacCol129754_0133	132598	133122	+	525		Flavodoxin
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701718	VBILacCol129754_0133	132598	133122	+	525		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701721	VBILacCol129754_0134	133285	133806	+	522		COG0110: Acetyltransferase (isoleucine patch superfamily)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701720	VBILacCol129754_0134	133285	133806	+	522		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701723	VBILacCol129754_0135	133979	134839	-	861		Arginase (EC 3.5.3.1)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701722	VBILacCol129754_0135	133979	134839	-	861		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701725	VBILacCol129754_0136	134915	135712	+	798		Transcriptional regulator, MerR family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701724	VBILacCol129754_0136	134915	135712	+	798		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701727	VBILacCol129754_0137	135819	135971	+	153		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701726	VBILacCol129754_0137	135819	135971	+	153		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701729	VBILacCol129754_0138	136037	136927	-	891		transcription regulator
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701728	VBILacCol129754_0138	136037	136927	-	891		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701731	VBILacCol129754_0139	137041	137676	+	636		FIG00752135: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701730	VBILacCol129754_0139	137041	137676	+	636		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701733	VBILacCol129754_0140	137774	138259	+	486		Flavodoxin
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701732	VBILacCol129754_0140	137774	138259	+	486		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701734	VBILacCol129754_0141	138256	138591	+	336		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701735	VBILacCol129754_0141	138256	138591	+	336		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701737	VBILacCol129754_0142	138613	138975	+	363		FIG00750928: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701736	VBILacCol129754_0142	138613	138975	+	363		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701738	VBILacCol129754_0143	139010	139777	+	768		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701739	VBILacCol129754_0143	139010	139777	+	768		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701741	VBILacCol129754_0144	139927	140670	+	744		oxidoreductase, short-chain dehydrogenase/reductase family
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701740	VBILacCol129754_0144	139927	140670	+	744		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701742	VBILacCol129754_0145	140728	141156	+	429		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701743	VBILacCol129754_0145	140728	141156	+	429		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701745	VBILacCol129754_0146	141153	141992	+	840		cell surface hydrolase (putative)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701744	VBILacCol129754_0146	141153	141992	+	840		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701746	VBILacCol129754_0147	142276	142500	+	225		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701747	VBILacCol129754_0147	142276	142500	+	225		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701749	VBILacCol129754_0148	142517	143896	+	1380		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701748	VBILacCol129754_0148	142517	143896	+	1380		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701750	VBILacCol129754_0149	143941	144312	-	372		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701751	VBILacCol129754_0149	143941	144312	-	372		Large-conductance mechanosensitive channel
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701753	VBILacCol129754_0150	144328	144513	-	186		hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701752	VBILacCol129754_0150	144328	144513	-	186		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701754	VBILacCol129754_0151	144590	145531	+	942		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701755	VBILacCol129754_0151	144590	145531	+	942		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701756	VBILacCol129754_0152	145583	146542	-	960		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701757	VBILacCol129754_0152	145583	146542	-	960		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701758	VBILacCol129754_0153	146654	146839	-	186		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701759	VBILacCol129754_0153	146654	146839	-	186		FIG00747882: hypothetical protein
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	gene	30701760	VBILacCol129754_0154	147008	147340	+	333		
Lactobacillus coleohominis 101-4-CHN	NZ_GG698802	PATRIC	CDS	30701761	VBILacCol129754_0154	147008	147340	+	333		FIG00743825: hypothetical protein
