GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712709	VBILacCri16252_1677	25699	26775	+	1077		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712710	VBILacCri16252_1677	25699	26775	+	1077		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712712	VBILacCri16252_1678	27284	27442	+	159		transposase
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712711	VBILacCri16252_1678	27284	27442	+	159		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712714	VBILacCri16252_1679	27402	28127	+	726		Mobile element protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712713	VBILacCri16252_1679	27402	28127	+	726		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712716	VBILacCri16252_1680	28246	28815	-	570		Xaa-Pro aminopeptidase (EC 3.4.11.9)
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712715	VBILacCri16252_1680	28246	28815	-	570		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712718	VBILacCri16252_1681	30982	31803	-	822		FIG00751435: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712717	VBILacCri16252_1681	30982	31803	-	822		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712719	VBILacCri16252_1682	32568	32777	-	210		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712720	VBILacCri16252_1682	32568	32777	-	210		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712722	VBILacCri16252_1683	32770	32934	+	165		Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712721	VBILacCri16252_1683	32770	32934	+	165		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712723	VBILacCri16252_1684	33002	33775	-	774		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712724	VBILacCri16252_1684	33002	33775	-	774		FIG00751185: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712725	VBILacCri16252_1685	33874	34941	-	1068		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712726	VBILacCri16252_1685	33874	34941	-	1068		FIG00753185: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712728	VBILacCri16252_1686	35102	35506	-	405		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712727	VBILacCri16252_1686	35102	35506	-	405		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712730	VBILacCri16252_1687	35536	36234	-	699		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712729	VBILacCri16252_1687	35536	36234	-	699		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712731	VBILacCri16252_1688	36320	36844	-	525		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712732	VBILacCri16252_1688	36320	36844	-	525		FIG00752846: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712733	VBILacCri16252_1689	36841	37041	-	201		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712734	VBILacCri16252_1689	36841	37041	-	201		Transcriptional regulator, PBSX family
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712736	VBILacCri16252_1690	37181	37381	-	201		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712735	VBILacCri16252_1690	37181	37381	-	201		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712738	VBILacCri16252_1691	37485	38390	-	906		FIG00752351: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712737	VBILacCri16252_1691	37485	38390	-	906		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712740	VBILacCri16252_1692	38403	38540	-	138		FIG00749714: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712739	VBILacCri16252_1692	38403	38540	-	138		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712742	VBILacCri16252_1693	38745	38924	-	180		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712741	VBILacCri16252_1693	38745	38924	-	180		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712743	VBILacCri16252_1694	40442	41278	+	837		
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712744	VBILacCri16252_1694	40442	41278	+	837		contains transcriptional regulator helix-turn-helix domain
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	CDS	30712746	VBILacCri16252_1695	41914	42153	-	240		FIG00748642: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669826	PATRIC	gene	30712745	VBILacCri16252_1695	41914	42153	-	240		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	source	30712747		1	14286	+	14286		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712748	VBILacCri16252_1696	116	772	+	657		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712749	VBILacCri16252_1696	116	772	+	657		FIG00743158: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712751	VBILacCri16252_1697	781	1119	+	339		FIG00743158: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712750	VBILacCri16252_1697	781	1119	+	339		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712752	VBILacCri16252_1698	2456	3838	-	1383		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712753	VBILacCri16252_1698	2456	3838	-	1383		Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16)
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712755	VBILacCri16252_1699	3900	4019	-	120		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712754	VBILacCri16252_1699	3900	4019	-	120		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712757	VBILacCri16252_1700	4603	5202	+	600		Mobile element protein
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712756	VBILacCri16252_1700	4603	5202	+	600		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712759	VBILacCri16252_1701	5276	5779	+	504		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712758	VBILacCri16252_1701	5276	5779	+	504		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712760	VBILacCri16252_1702	5867	6409	-	543		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712761	VBILacCri16252_1702	5867	6409	-	543		ATPase
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712762	VBILacCri16252_1703	7817	8422	+	606		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712763	VBILacCri16252_1703	7817	8422	+	606		Immunoreactive protein Se23.5 (Fragment)
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712764	VBILacCri16252_1704	8422	8973	+	552		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712765	VBILacCri16252_1704	8422	8973	+	552		Ribosomal-protein-S5p-alanine acetyltransferase
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712767	VBILacCri16252_1705	9201	10508	+	1308		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712766	VBILacCri16252_1705	9201	10508	+	1308		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712769	VBILacCri16252_1706	10708	11181	+	474		Adhesion exoprotein
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712768	VBILacCri16252_1706	10708	11181	+	474		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712771	VBILacCri16252_1707	11232	11576	+	345		Adhesion exoprotein
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712770	VBILacCri16252_1707	11232	11576	+	345		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712772	VBILacCri16252_1708	11600	13168	+	1569		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712773	VBILacCri16252_1708	11600	13168	+	1569		conserved hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	gene	30712774	VBILacCri16252_1709	13194	14228	+	1035		
Lactobacillus crispatus JV-V01	NZ_GG669827	PATRIC	CDS	30712775	VBILacCri16252_1709	13194	14228	+	1035		conserved hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	source	30712776		1	21094	+	21094		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712777	VBILacCri16252_1710	108	740	+	633		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712778	VBILacCri16252_1710	108	740	+	633		NrdR-regulated deoxyribonucleotide transporter, PnuC-like
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712780	VBILacCri16252_1711	2114	2473	+	360		FIG00742241: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712779	VBILacCri16252_1711	2114	2473	+	360		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712782	VBILacCri16252_1712	2473	3120	+	648		probable membrane protein yetF
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712781	VBILacCri16252_1712	2473	3120	+	648		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712784	VBILacCri16252_1713	3122	3943	+	822		FIG00744008: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712783	VBILacCri16252_1713	3122	3943	+	822		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712785	VBILacCri16252_1714	3959	4915	+	957		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712786	VBILacCri16252_1714	3959	4915	+	957		DNA polymerase III, alpha subunit (gram-positive type)
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712787	VBILacCri16252_1715	4925	5779	+	855		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712788	VBILacCri16252_1715	4925	5779	+	855		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712790	VBILacCri16252_1716	5836	7263	+	1428		dipeptidase
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712789	VBILacCri16252_1716	5836	7263	+	1428		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712792	VBILacCri16252_1717	7519	8607	+	1089		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712791	VBILacCri16252_1717	7519	8607	+	1089		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712793	VBILacCri16252_1718	8607	9473	+	867		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712794	VBILacCri16252_1718	8607	9473	+	867		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712795	VBILacCri16252_1719	9477	10301	+	825		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712796	VBILacCri16252_1719	9477	10301	+	825		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712798	VBILacCri16252_1720	10285	11580	+	1296		FIG00742957: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712797	VBILacCri16252_1720	10285	11580	+	1296		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712799	VBILacCri16252_1721	11634	12935	+	1302		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712800	VBILacCri16252_1721	11634	12935	+	1302		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712802	VBILacCri16252_1722	13054	13971	+	918		corA-family cationic transporter
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712801	VBILacCri16252_1722	13054	13971	+	918		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712804	VBILacCri16252_1723	13987	14931	+	945		Beta-lactamase class A
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712803	VBILacCri16252_1723	13987	14931	+	945		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712806	VBILacCri16252_1724	15064	15639	+	576		Transcriptional regulator, TetR family
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712805	VBILacCri16252_1724	15064	15639	+	576		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712807	VBILacCri16252_1725	15698	19324	+	3627		
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712808	VBILacCri16252_1725	15698	19324	+	3627		Membrane protein
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	CDS	30712810	VBILacCri16252_1726	20305	20985	+	681		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669828	PATRIC	gene	30712809	VBILacCri16252_1726	20305	20985	+	681		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	source	30712811		1	41029	+	41029		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712812	VBILacCri16252_1727	82	951	-	870		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712813	VBILacCri16252_1727	82	951	-	870		XRE family transcriptional regulator
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712814	VBILacCri16252_1728	1145	1873	-	729		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712815	VBILacCri16252_1728	1145	1873	-	729		Transcriptional regulator, MerR family
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712818	VBILacCri16252_1729	2054	2578	+	525		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712816	VBILacCri16252_pg006	2054	3364	+	1311		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712817	VBILacCri16252_1729	2054	2578	+	525		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712820	VBILacCri16252_1730	2615	3364	+	750		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712819	VBILacCri16252_1730	2615	3364	+	750		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712822	VBILacCri16252_1731	3531	3797	+	267		DNA-damage-inducible gene
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712821	VBILacCri16252_1731	3531	3797	+	267		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712823	VBILacCri16252_1732	4302	4745	+	444		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712824	VBILacCri16252_1732	4302	4745	+	444		Short-chain dehydrogenase/reductase SDR
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712826	VBILacCri16252_1733	4708	4902	+	195		FIG00747084: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712825	VBILacCri16252_1733	4708	4902	+	195		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712828	VBILacCri16252_1734	4930	5067	+	138		FIG00753453: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712827	VBILacCri16252_1734	4930	5067	+	138		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712830	VBILacCri16252_1735	5109	5705	+	597		Transcriptional regulator, ArsR family
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712829	VBILacCri16252_1735	5109	5705	+	597		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712831	VBILacCri16252_1736	5709	6086	+	378		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712832	VBILacCri16252_1736	5709	6086	+	378		Transcriptional regulator, AraC family
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712833	VBILacCri16252_1737	6175	7428	+	1254		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712834	VBILacCri16252_1737	6175	7428	+	1254		ATPase
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712836	VBILacCri16252_1738	7466	8239	-	774		Hydrolase (HAD superfamily) in cluster with DUF1447
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712835	VBILacCri16252_1738	7466	8239	-	774		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712837	VBILacCri16252_1739	8393	9703	+	1311		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712838	VBILacCri16252_1739	8393	9703	+	1311		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712839	VBILacCri16252_1740	10788	11396	+	609		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712840	VBILacCri16252_1740	10788	11396	+	609		FIG00748586: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712841	VBILacCri16252_1741	11580	13004	-	1425		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712842	VBILacCri16252_1741	11580	13004	-	1425		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712844	VBILacCri16252_1742	13250	14059	-	810		FIG00748785: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712843	VBILacCri16252_1742	13250	14059	-	810		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712846	VBILacCri16252_1743	14597	14761	-	165		FIG00753762: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712845	VBILacCri16252_1743	14597	14761	-	165		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712847	VBILacCri16252_1744	14867	14983	-	117		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712848	VBILacCri16252_1744	14867	14983	-	117		FIG00746206: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712850	VBILacCri16252_1745	14998	15168	-	171		FIG00754452: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712849	VBILacCri16252_1745	14998	15168	-	171		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712852	VBILacCri16252_1746	17138	17983	-	846		FIG00747253: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712851	VBILacCri16252_1746	17138	17983	-	846		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712854	VBILacCri16252_1747	18172	18549	+	378		Copper-transporting ATPase
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712853	VBILacCri16252_1747	18172	18549	+	378		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712856	VBILacCri16252_1748	18549	18836	+	288		Copper-transporting ATPase
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712855	VBILacCri16252_1748	18549	18836	+	288		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712858	VBILacCri16252_1749	19169	20776	+	1608		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712857	VBILacCri16252_1749	19169	20776	+	1608		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712859	VBILacCri16252_1750	20768	21412	-	645		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712860	VBILacCri16252_1750	20768	21412	-	645		transcriptional regulator, Crp/Fnr family
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712861	VBILacCri16252_1751	21505	22059	+	555		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712862	VBILacCri16252_1751	21505	22059	+	555		FIG00747422: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712863	VBILacCri16252_1752	22185	23549	+	1365		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712864	VBILacCri16252_1752	22185	23549	+	1365		Permeases of the major facilitator superfamily
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712866	VBILacCri16252_1753	23606	23758	-	153		FIG00745772: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712865	VBILacCri16252_1753	23606	23758	-	153		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712868	VBILacCri16252_1754	23819	24928	-	1110		FIG00745665: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712867	VBILacCri16252_1754	23819	24928	-	1110		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712870	VBILacCri16252_1755	25062	26192	-	1131		FIG00743222: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712869	VBILacCri16252_1755	25062	26192	-	1131		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712871	VBILacCri16252_1756	26309	27460	-	1152		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712872	VBILacCri16252_1756	26309	27460	-	1152		FIG00744177: hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712874	VBILacCri16252_1757	27579	28514	-	936		Bacteriocin helveticin
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712873	VBILacCri16252_1757	27579	28514	-	936		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712876	VBILacCri16252_1758	28544	28861	-	318		Uncharacterized 11.8 kDa protein in hlv 5'region precursor (ORF2)
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712875	VBILacCri16252_1758	28544	28861	-	318		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712877	VBILacCri16252_1759	29176	29547	+	372		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712878	VBILacCri16252_1759	29176	29547	+	372		Phage transcriptional regulator
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712879	VBILacCri16252_1760	29597	29950	+	354		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712880	VBILacCri16252_1760	29597	29950	+	354		Lj965 prophage repressor
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712882	VBILacCri16252_1761	30059	31618	-	1560		Voltage-gated chloride channel family protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712881	VBILacCri16252_1761	30059	31618	-	1560		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712883	VBILacCri16252_1762	31721	33124	-	1404		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712884	VBILacCri16252_1762	31721	33124	-	1404		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712886	VBILacCri16252_1763	33426	33695	-	270		hypothetical protein
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712885	VBILacCri16252_1763	33426	33695	-	270		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712887	VBILacCri16252_1764	33909	35717	-	1809		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712888	VBILacCri16252_1764	33909	35717	-	1809		Pyruvate oxidase (EC 1.2.3.3)
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712890	VBILacCri16252_1765	36086	37990	-	1905		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712889	VBILacCri16252_1765	36086	37990	-	1905		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712891	VBILacCri16252_1766	37992	39377	-	1386		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712892	VBILacCri16252_1766	37992	39377	-	1386		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712893	VBILacCri16252_1767	39488	40363	-	876		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712894	VBILacCri16252_1767	39488	40363	-	876		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712896	VBILacCri16252_1768	40365	40733	-	369		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712895	VBILacCri16252_1768	40365	40733	-	369		
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	CDS	30712898	VBILacCri16252_1769	40785	40925	-	141		LSU ribosomal protein L34p
Lactobacillus crispatus JV-V01	NZ_GG669829	PATRIC	gene	30712897	VBILacCri16252_1769	40785	40925	-	141		
Lactobacillus crispatus JV-V01	NZ_GG669830	PATRIC	source	30712899		1	40224	+	40224		
Lactobacillus crispatus JV-V01	NZ_GG669830	PATRIC	gene	30712900	VBILacCri16252_1770	217	807	+	591		
Lactobacillus crispatus JV-V01	NZ_GG669830	PATRIC	CDS	30712901	VBILacCri16252_1770	217	807	+	591		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus crispatus JV-V01	NZ_GG669830	PATRIC	tRNA	30712903	VBILacCri16252_r020	959	1033	+	75		tRNA-Glu-TTC
