GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334841	VBIPedCla151045_0858	909803	910120	+	318		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334840	VBIPedCla151045_0858	909803	910120	+	318		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334842	VBIPedCla151045_0859	910172	910648	+	477		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334843	VBIPedCla151045_0859	910172	910648	+	477		nucleoside 2-deoxyribosyltransferase family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334844	VBIPedCla151045_0860	910729	911607	-	879		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334845	VBIPedCla151045_0860	910729	911607	-	879		FIG00906588: hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334846	VBIPedCla151045_0861	911719	912921	+	1203		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334847	VBIPedCla151045_0861	911719	912921	+	1203		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334849	VBIPedCla151045_0862	912923	914797	+	1875		COG0488: ATPase components of ABC transporters with duplicated ATPase domains
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334848	VBIPedCla151045_0862	912923	914797	+	1875		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334850	VBIPedCla151045_0863	914810	915760	+	951		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334851	VBIPedCla151045_0863	914810	915760	+	951		Thymidylate synthase (EC 2.1.1.45)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334853	VBIPedCla151045_0864	915773	916255	+	483		dihydrofolate reductase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334852	VBIPedCla151045_0864	915773	916255	+	483		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334854	VBIPedCla151045_0865	916328	917173	+	846		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334855	VBIPedCla151045_0865	916328	917173	+	846		Hypothetical protein DUF194, DegV family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334857	VBIPedCla151045_0866	917242	917463	+	222		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334856	VBIPedCla151045_0866	917242	917463	+	222		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334858	VBIPedCla151045_0867	917469	918881	+	1413		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334859	VBIPedCla151045_0867	917469	918881	+	1413		C-terminal processing peptidase family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334861	VBIPedCla151045_0868	919052	919954	+	903		GDSL-like Lipase/Acylhydrolase family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334860	VBIPedCla151045_0868	919052	919954	+	903		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334863	VBIPedCla151045_0869	919957	920568	+	612		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334862	VBIPedCla151045_0869	919957	920568	+	612		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334864	VBIPedCla151045_0870	920611	921477	+	867		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334865	VBIPedCla151045_0870	920611	921477	+	867		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334867	VBIPedCla151045_0871	921458	922216	+	759		Ribonuclease HII (EC 3.1.26.4)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334866	VBIPedCla151045_0871	921458	922216	+	759		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334869	VBIPedCla151045_0872	922253	923104	+	852		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334868	VBIPedCla151045_0872	922253	923104	+	852		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334871	VBIPedCla151045_0873	923166	925238	+	2073		DNA topoisomerase I (EC 5.99.1.2)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334870	VBIPedCla151045_0873	923166	925238	+	2073		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334873	VBIPedCla151045_0874	925326	926243	+	918		tyrosine recombinase XerC
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334872	VBIPedCla151045_0874	925326	926243	+	918		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334875	VBIPedCla151045_0875	926249	926803	+	555		ATP-dependent protease HslV (EC 3.4.25.-)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334874	VBIPedCla151045_0875	926249	926803	+	555		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334877	VBIPedCla151045_0876	926808	928220	+	1413		ATP-dependent hsl protease ATP-binding subunit HslU
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334876	VBIPedCla151045_0876	926808	928220	+	1413		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334878	VBIPedCla151045_0877	928242	929117	+	876		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334879	VBIPedCla151045_0877	928242	929117	+	876		galactose mutarotase related enzyme
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334881	VBIPedCla151045_0878	929189	929668	-	480		acyl-phosphate glycerol 3-phosphate acyltransferase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334880	VBIPedCla151045_0878	929189	929668	-	480		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334882	VBIPedCla151045_0879	929963	931990	+	2028		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334883	VBIPedCla151045_0879	929963	931990	+	2028		Topoisomerase IV subunit B (EC 5.99.1.-)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334885	VBIPedCla151045_0880	932015	934474	+	2460		Topoisomerase IV subunit A (EC 5.99.1.-)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334884	VBIPedCla151045_0880	932015	934474	+	2460		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334886	VBIPedCla151045_0881	934564	935529	+	966		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334887	VBIPedCla151045_0881	934564	935529	+	966		Transcriptional regulators, LysR family
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334889	VBIPedCla151045_0882	935547	936482	+	936		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334888	VBIPedCla151045_0882	935547	936482	+	936		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334890	VBIPedCla151045_0883	936608	937045	+	438		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334891	VBIPedCla151045_0883	936608	937045	+	438		peptide methionine sulfoxide reductase MsrB
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334893	VBIPedCla151045_0884	937102	937623	+	522		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334892	VBIPedCla151045_0884	937102	937623	+	522		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334895	VBIPedCla151045_0885	938075	939580	-	1506		Putative amino acid permease
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334894	VBIPedCla151045_0885	938075	939580	-	1506		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334897	VBIPedCla151045_0886	940030	940386	-	357		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334896	VBIPedCla151045_0886	940030	940386	-	357		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334898	VBIPedCla151045_0887	940600	941337	-	738		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334899	VBIPedCla151045_0887	940600	941337	-	738		peptidase C26 family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334901	VBIPedCla151045_0888	941327	942622	-	1296		amino acid permease family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334900	VBIPedCla151045_0888	941327	942622	-	1296		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334903	VBIPedCla151045_0889	942801	943199	+	399		crcB-like family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334902	VBIPedCla151045_0889	942801	943199	+	399		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334904	VBIPedCla151045_0890	943206	943547	+	342		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334905	VBIPedCla151045_0890	943206	943547	+	342		crcB-like family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334906	VBIPedCla151045_0891	943609	944472	-	864		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334907	VBIPedCla151045_0891	943609	944472	-	864		DegV family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334909	VBIPedCla151045_0892	944557	944973	-	417		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334908	VBIPedCla151045_0892	944557	944973	-	417		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334910	VBIPedCla151045_0893	945103	946818	+	1716		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334911	VBIPedCla151045_0893	945103	946818	+	1716		Fibronectin/fibrinogen-binding protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334912	VBIPedCla151045_0894	946881	948953	-	2073		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334913	VBIPedCla151045_0894	946881	948953	-	2073		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334914	VBIPedCla151045_0895	948953	949849	-	897		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334915	VBIPedCla151045_0895	948953	949849	-	897		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334917	VBIPedCla151045_0896	950116	950871	-	756		DNA repair protein RecO
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334916	VBIPedCla151045_0896	950116	950871	-	756		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334919	VBIPedCla151045_0897	950874	951782	-	909		GTP-binding protein Era
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334918	VBIPedCla151045_0897	950874	951782	-	909		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334920	VBIPedCla151045_0898	951795	952178	-	384		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334921	VBIPedCla151045_0898	951795	952178	-	384		undecaprenol kinase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334923	VBIPedCla151045_0899	952162	952632	-	471		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334922	VBIPedCla151045_0899	952162	952632	-	471		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334924	VBIPedCla151045_0900	952633	953604	-	972		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334925	VBIPedCla151045_0900	952633	953604	-	972		Phosphate starvation-inducible protein PhoH, predicted ATPase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334927	VBIPedCla151045_0901	953617	954060	-	444		Yqey-like protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334926	VBIPedCla151045_0901	953617	954060	-	444		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334928	VBIPedCla151045_0902	954123	954308	-	186		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334929	VBIPedCla151045_0902	954123	954308	-	186		ribosomal protein S21
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334931	VBIPedCla151045_0903	954756	955568	+	813		ATP/GTP-binding protein, SA1392 homolog
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334930	VBIPedCla151045_0903	954756	955568	+	813		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334933	VBIPedCla151045_0904	955667	956533	-	867		Endonuclease IV (EC 3.1.21.2)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334932	VBIPedCla151045_0904	955667	956533	-	867		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334935	VBIPedCla151045_0905	956554	957684	-	1131		CDP-glycerol:poly(Glycerophosphate) glycerophosphotransferase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334934	VBIPedCla151045_0905	956554	957684	-	1131		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334936	VBIPedCla151045_0906	957695	958573	-	879		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334937	VBIPedCla151045_0906	957695	958573	-	879		Integral membrane protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334938	VBIPedCla151045_0907	958659	960452	-	1794		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334939	VBIPedCla151045_0907	958659	960452	-	1794		Aspartyl-tRNA synthetase (EC 6.1.1.12)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334940	VBIPedCla151045_0908	960459	961736	-	1278		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334941	VBIPedCla151045_0908	960459	961736	-	1278		Histidyl-tRNA synthetase (EC 6.1.1.21)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334943	VBIPedCla151045_0909	962069	962941	+	873		N-acetylmuramoyl-L-alanine amidase family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334942	VBIPedCla151045_0909	962069	962941	+	873		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334945	VBIPedCla151045_0910	962921	963550	-	630		HAD hydrolase, IA, variant 1 family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334944	VBIPedCla151045_0910	962921	963550	-	630		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334947	VBIPedCla151045_0911	963629	964075	-	447		D-tyrosyl-tRNA(Tyr) deacylase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334946	VBIPedCla151045_0911	963629	964075	-	447		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334949	VBIPedCla151045_0912	964086	966329	-	2244		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334948	VBIPedCla151045_0912	964086	966329	-	2244		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334951	VBIPedCla151045_0913	966750	967499	-	750		Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334950	VBIPedCla151045_0913	966750	967499	-	750		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334952	VBIPedCla151045_0914	967511	968458	-	948		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334953	VBIPedCla151045_0914	967511	968458	-	948		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334955	VBIPedCla151045_0915	968525	969817	-	1293		Uracil permease
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334954	VBIPedCla151045_0915	968525	969817	-	1293		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334957	VBIPedCla151045_0916	970021	970296	-	276		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334956	VBIPedCla151045_0916	970021	970296	-	276		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334959	VBIPedCla151045_0917	970299	970457	+	159		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334958	VBIPedCla151045_0917	970299	970457	+	159		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334960	VBIPedCla151045_0918	970627	970932	+	306		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334961	VBIPedCla151045_0918	970627	970932	+	306		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334963	VBIPedCla151045_0919	971147	972988	-	1842		Translation elongation factor LepA
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334962	VBIPedCla151045_0919	971147	972988	-	1842		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334965	VBIPedCla151045_0920	973086	974222	-	1137		Chaperone protein DnaJ
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334964	VBIPedCla151045_0920	973086	974222	-	1137		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334966	VBIPedCla151045_0921	974301	976172	-	1872		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334967	VBIPedCla151045_0921	974301	976172	-	1872		Chaperone protein DnaK
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334968	VBIPedCla151045_0922	976196	976774	-	579		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334969	VBIPedCla151045_0922	976196	976774	-	579		protein grpE
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334970	VBIPedCla151045_0923	976785	977804	-	1020		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334971	VBIPedCla151045_0923	976785	977804	-	1020		heat-inducible transcription repressor HrcA
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334973	VBIPedCla151045_0924	977926	978876	-	951		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334972	VBIPedCla151045_0924	977926	978876	-	951		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334974	VBIPedCla151045_0925	978878	979777	-	900		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334975	VBIPedCla151045_0925	978878	979777	-	900		tRNA pseudouridine synthase B (EC 4.2.1.70)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334976	VBIPedCla151045_0926	979880	980230	-	351		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334977	VBIPedCla151045_0926	979880	980230	-	351		Ribosome-binding factor A
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334978	VBIPedCla151045_0927	980252	983044	-	2793		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334979	VBIPedCla151045_0927	980252	983044	-	2793		Translation initiation factor 2
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334980	VBIPedCla151045_0928	983057	983356	-	300		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334981	VBIPedCla151045_0928	983057	983356	-	300		ribosomal L7Ae/L30e/S12e/Gadd45 family protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334983	VBIPedCla151045_0929	983346	983645	-	300		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334982	VBIPedCla151045_0929	983346	983645	-	300		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334984	VBIPedCla151045_pg010	983635	984750	-	1116		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334985	VBIPedCla151045_0930	983665	984750	-	1086		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334986	VBIPedCla151045_0930	983665	984750	-	1086		Transcription termination protein NusA
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334988	VBIPedCla151045_0931	984765	985241	-	477		Ribosome maturation factor rimP
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334987	VBIPedCla151045_0931	984765	985241	-	477		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334990	VBIPedCla151045_0932	985360	989676	-	4317		DNA polymerase III alpha subunit (EC 2.7.7.7)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334989	VBIPedCla151045_0932	985360	989676	-	4317		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334991	VBIPedCla151045_0933	989762	991471	-	1710		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334992	VBIPedCla151045_0933	989762	991471	-	1710		Prolyl-tRNA synthetase (EC 6.1.1.15)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334994	VBIPedCla151045_0934	991486	992757	-	1272		RIP metalloprotease RseP
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334993	VBIPedCla151045_0934	991486	992757	-	1272		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334996	VBIPedCla151045_0935	992777	993562	-	786		Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334995	VBIPedCla151045_0935	992777	993562	-	786		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61334998	VBIPedCla151045_0936	993576	994319	-	744		di-trans,poly-cis-decaprenylcistransferase
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334997	VBIPedCla151045_0936	993576	994319	-	744		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61334999	VBIPedCla151045_0937	994496	995056	-	561		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335000	VBIPedCla151045_0937	994496	995056	-	561		Ribosome recycling factor
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335002	VBIPedCla151045_0938	995059	995781	-	723		Uridylate kinase (EC 2.7.4.-)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335001	VBIPedCla151045_0938	995059	995781	-	723		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335004	VBIPedCla151045_0939	996022	996900	-	879		Translation elongation factor Ts
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335003	VBIPedCla151045_0939	996022	996900	-	879		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335005	VBIPedCla151045_0940	996994	997785	-	792		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335006	VBIPedCla151045_0940	996994	997785	-	792		SSU ribosomal protein S2p (SAe)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335007	VBIPedCla151045_0941	997939	998934	-	996		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335008	VBIPedCla151045_0941	997939	998934	-	996		D-lactate dehydrogenase (EC 1.1.1.28)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335010	VBIPedCla151045_0942	998993	999274	-	282		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335009	VBIPedCla151045_0942	998993	999274	-	282		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335011	VBIPedCla151045_0943	999258	1000010	-	753		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335012	VBIPedCla151045_0943	999258	1000010	-	753		methyltransferase domain protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335013	VBIPedCla151045_0944	1000096	1000722	+	627		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335014	VBIPedCla151045_0944	1000096	1000722	+	627		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335015	VBIPedCla151045_0945	1000796	1001020	-	225		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335016	VBIPedCla151045_0945	1000796	1001020	-	225		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335017	VBIPedCla151045_0946	1001090	1001335	-	246		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335018	VBIPedCla151045_0946	1001090	1001335	-	246		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335020	VBIPedCla151045_0947	1001372	1002094	+	723		SOS-response repressor and protease LexA (EC 3.4.21.88)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335019	VBIPedCla151045_0947	1001372	1002094	+	723		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335022	VBIPedCla151045_0948	1002238	1002480	-	243		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335021	VBIPedCla151045_0948	1002238	1002480	-	243		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335023	VBIPedCla151045_0949	1002614	1003222	+	609		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335024	VBIPedCla151045_0949	1002614	1003222	+	609		hypothetical protein
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335026	VBIPedCla151045_0950	1003289	1004443	-	1155		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335025	VBIPedCla151045_0950	1003289	1004443	-	1155		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335027	VBIPedCla151045_0951	1004616	1006376	+	1761		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335028	VBIPedCla151045_0951	1004616	1006376	+	1761		Lipid A export ATP-binding/permease protein MsbA
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335030	VBIPedCla151045_0952	1006553	1009012	-	2460		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335029	VBIPedCla151045_0952	1006553	1009012	-	2460		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	gene	61335031	VBIPedCla151045_0953	1009017	1010099	-	1083		
Pediococcus claussenii ATCC BAA-344	CP003137	PATRIC	CDS	61335032	VBIPedCla151045_0953	1009017	1010099	-	1083		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
