GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114117	VBILacIne171003_1009	655552	656019	-	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114116	VBILacIne171003_1009	655552	656019	-	468		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114118	VBILacIne171003_1010	656094	656615	-	522		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114119	VBILacIne171003_1010	656094	656615	-	522		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114121	VBILacIne171003_1011	656612	657442	-	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114120	VBILacIne171003_1011	656612	657442	-	831		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114122	VBILacIne171003_1012	657455	660106	-	2652		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114123	VBILacIne171003_1012	657455	660106	-	2652		DNA polymerase I (EC 2.7.7.7)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114125	VBILacIne171003_1013	660157	660552	-	396		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114124	VBILacIne171003_1013	660157	660552	-	396		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114126	VBILacIne171003_1014	660536	663109	-	2574		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114127	VBILacIne171003_1014	660536	663109	-	2574		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114128	VBILacIne171003_1015	663248	664819	-	1572		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114129	VBILacIne171003_1015	663248	664819	-	1572		Peptide chain release factor 3
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114130	VBILacIne171003_1016	664819	665694	-	876		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114131	VBILacIne171003_1016	664819	665694	-	876		Hemolysins and related proteins containing CBS domains
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114132	VBILacIne171003_1017	665787	666248	+	462		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114133	VBILacIne171003_1017	665787	666248	+	462		FIG00742339: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114135	VBILacIne171003_1018	666252	666743	-	492		FIG00743463: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114134	VBILacIne171003_1018	666252	666743	-	492		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114136	VBILacIne171003_1019	666763	667578	-	816		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114137	VBILacIne171003_1019	666763	667578	-	816		regulatory protein RecX
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114139	VBILacIne171003_1020	667991	669058	+	1068		RNA methyltransferase, TrmA family
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114138	VBILacIne171003_1020	667991	669058	+	1068		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114140	VBILacIne171003_1021	669301	670254	-	954		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114141	VBILacIne171003_1021	669301	670254	-	954		contains alpha/beta hydrolases domain
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114143	VBILacIne171003_1022	670674	671561	-	888		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114142	VBILacIne171003_1022	670674	671561	-	888		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114144	VBILacIne171003_1023	671601	672521	-	921		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114145	VBILacIne171003_1023	671601	672521	-	921		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114146	VBILacIne171003_1024	672525	673346	-	822		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114147	VBILacIne171003_1024	672525	673346	-	822		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114148	VBILacIne171003_1025	673479	673925	+	447		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114149	VBILacIne171003_1025	673479	673925	+	447		Flavodoxin
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114150	VBILacIne171003_1026	673986	675128	-	1143		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114151	VBILacIne171003_1026	673986	675128	-	1143		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114153	VBILacIne171003_1027	675241	675420	+	180		FIG00742648: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114152	VBILacIne171003_1027	675241	675420	+	180		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114154	VBILacIne171003_r029	675472	675544	+	73		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	tRNA	45114155	VBILacIne171003_r029	675472	675544	+	73		tRNA-Arg-CCT
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114157	VBILacIne171003_1028	675563	676780	-	1218		ATP-dependent RNA helicase YfmL
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114156	VBILacIne171003_1028	675563	676780	-	1218		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114158	VBILacIne171003_1029	676854	677420	-	567		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114159	VBILacIne171003_1029	676854	677420	-	567		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114161	VBILacIne171003_1030	677513	678856	-	1344		Hemolysins and related proteins containing CBS domains
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114160	VBILacIne171003_1030	677513	678856	-	1344		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114162	VBILacIne171003_1031	678902	679600	-	699		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114163	VBILacIne171003_1031	678902	679600	-	699		FIG00751335: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114164	VBILacIne171003_1032	679604	679828	-	225		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114165	VBILacIne171003_1032	679604	679828	-	225		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114167	VBILacIne171003_1033	679968	688844	-	8877		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114166	VBILacIne171003_1033	679968	688844	-	8877		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114168	VBILacIne171003_1034	689254	690600	-	1347		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114169	VBILacIne171003_1034	689254	690600	-	1347		NADH oxidase
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114170	VBILacIne171003_1035	690709	693105	-	2397		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114171	VBILacIne171003_1035	690709	693105	-	2397		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9); Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114173	VBILacIne171003_1036	693253	693978	-	726		Transcriptional regulator, GntR family
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114172	VBILacIne171003_1036	693253	693978	-	726		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114175	VBILacIne171003_1037	693971	694909	-	939		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114174	VBILacIne171003_1037	693971	694909	-	939		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114176	VBILacIne171003_1038	695013	695708	-	696		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114177	VBILacIne171003_1038	695013	695708	-	696		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114178	VBILacIne171003_1039	695695	696633	-	939		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114179	VBILacIne171003_1039	695695	696633	-	939		Ribokinase (EC 2.7.1.15)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114180	VBILacIne171003_1040	696787	697053	+	267		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114181	VBILacIne171003_1040	696787	697053	+	267		ACT domain-containing conserved hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114183	VBILacIne171003_1041	697071	698414	+	1344		FIG00746171: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114182	VBILacIne171003_1041	697071	698414	+	1344		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114185	VBILacIne171003_1042	698564	699652	-	1089		N-acetylmuramoyl-L-alanine amidase, family 4
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114184	VBILacIne171003_1042	698564	699652	-	1089		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114186	VBILacIne171003_1043	699639	699752	-	114		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114187	VBILacIne171003_1043	699639	699752	-	114		hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114188	VBILacIne171003_1044	700221	700688	-	468		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114189	VBILacIne171003_1044	700221	700688	-	468		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114190	VBILacIne171003_1045	700766	702169	-	1404		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114191	VBILacIne171003_1045	700766	702169	-	1404		Iron-sulfur cluster assembly protein SufB
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114192	VBILacIne171003_1046	702171	702620	-	450		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114193	VBILacIne171003_1046	702171	702620	-	450		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114195	VBILacIne171003_1047	702610	703848	-	1239		Cysteine desulfurase (EC 2.8.1.7), SufS subfamily
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114194	VBILacIne171003_1047	702610	703848	-	1239		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114197	VBILacIne171003_1048	703814	705112	-	1299		Iron-sulfur cluster assembly protein SufD
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114196	VBILacIne171003_1048	703814	705112	-	1299		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114198	VBILacIne171003_1049	705125	705916	-	792		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114199	VBILacIne171003_1049	705125	705916	-	792		Iron-sulfur cluster assembly ATPase protein SufC
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114200	VBILacIne171003_1050	705977	706600	-	624		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114201	VBILacIne171003_1050	705977	706600	-	624		Phosphate transport regulator (distant homolog of PhoU)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114202	VBILacIne171003_1051	706610	707662	-	1053		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114203	VBILacIne171003_1051	706610	707662	-	1053		Probable low-affinity inorganic phosphate transporter
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114205	VBILacIne171003_1052	707783	708523	-	741		ABC-type polar amino acid transport system, ATPase component
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114204	VBILacIne171003_1052	707783	708523	-	741		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114206	VBILacIne171003_1053	708516	709994	-	1479		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114207	VBILacIne171003_1053	708516	709994	-	1479		ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114208	VBILacIne171003_1054	710157	710792	+	636		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114209	VBILacIne171003_1054	710157	710792	+	636		Uridine kinase (EC 2.7.1.48)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114211	VBILacIne171003_1055	710812	711513	-	702		Thiamin pyrophosphokinase (EC 2.7.6.2)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114210	VBILacIne171003_1055	710812	711513	-	702		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114212	VBILacIne171003_1056	711510	712160	-	651		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114213	VBILacIne171003_1056	711510	712160	-	651		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114215	VBILacIne171003_1057	712168	713061	-	894		Ribosome small subunit-stimulated GTPase EngC
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114214	VBILacIne171003_1057	712168	713061	-	894		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114216	VBILacIne171003_1058	713061	714980	-	1920		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114217	VBILacIne171003_1058	713061	714980	-	1920		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114219	VBILacIne171003_1059	714983	715732	-	750		Protein serine/threonine phosphatase PrpC, regulation of stationary phase
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114218	VBILacIne171003_1059	714983	715732	-	750		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114221	VBILacIne171003_1060	715738	717051	-	1314		Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114220	VBILacIne171003_1060	715738	717051	-	1314		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114223	VBILacIne171003_1061	717041	717985	-	945		Methionyl-tRNA formyltransferase (EC 2.1.2.9)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114222	VBILacIne171003_1061	717041	717985	-	945		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114224	VBILacIne171003_1062	718008	720398	-	2391		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114225	VBILacIne171003_1062	718008	720398	-	2391		Helicase PriA essential for oriC/DnaA-independent DNA replication
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114227	VBILacIne171003_1063	720456	720674	-	219		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114226	VBILacIne171003_1063	720456	720674	-	219		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114228	VBILacIne171003_1064	720676	721290	-	615		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114229	VBILacIne171003_1064	720676	721290	-	615		Guanylate kinase (EC 2.7.4.8)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114230	VBILacIne171003_1065	721723	722145	-	423		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114231	VBILacIne171003_1065	721723	722145	-	423		FIG001960: FtsZ-interacting protein related to cell division
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114232	VBILacIne171003_1066	722168	723430	-	1263		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114233	VBILacIne171003_1066	722168	723430	-	1263		Cell division protein FtsZ (EC 3.4.24.-)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114235	VBILacIne171003_1067	723449	724816	-	1368		Cell division protein FtsA
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114234	VBILacIne171003_1067	723449	724816	-	1368		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114236	VBILacIne171003_1068	724881	725717	-	837		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114237	VBILacIne171003_1068	724881	725717	-	837		Cell division protein FtsQ
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114239	VBILacIne171003_1069	725746	726858	-	1113		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114238	VBILacIne171003_1069	725746	726858	-	1113		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114241	VBILacIne171003_1070	726861	728243	-	1383		UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114240	VBILacIne171003_1070	726861	728243	-	1383		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114242	VBILacIne171003_1071	728257	729216	-	960		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114243	VBILacIne171003_1071	728257	729216	-	960		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114244	VBILacIne171003_1072	729225	731378	-	2154		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114245	VBILacIne171003_1072	729225	731378	-	2154		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114246	VBILacIne171003_1073	731375	731740	-	366		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114247	VBILacIne171003_1073	731375	731740	-	366		Cell division protein FtsL
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114248	VBILacIne171003_1074	731768	732715	-	948		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114249	VBILacIne171003_1074	731768	732715	-	948		rRNA small subunit methyltransferase H
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114250	VBILacIne171003_1075	732718	733149	-	432		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114251	VBILacIne171003_1075	732718	733149	-	432		Cell division protein MraZ
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114252	VBILacIne171003_1076	733313	733549	-	237		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114253	VBILacIne171003_1076	733313	733549	-	237		FIG00744629: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114254	VBILacIne171003_1077	733763	733879	+	117		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114255	VBILacIne171003_1077	733763	733879	+	117		FIG00742263: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114257	VBILacIne171003_1078	733941	734468	-	528		Rod shape-determining protein MreD
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114256	VBILacIne171003_1078	733941	734468	-	528		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114258	VBILacIne171003_1079	734468	735316	-	849		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114259	VBILacIne171003_1079	734468	735316	-	849		Rod shape-determining protein MreC
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114260	VBILacIne171003_1080	735366	736364	-	999		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114261	VBILacIne171003_1080	735366	736364	-	999		Rod shape-determining protein MreB
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114263	VBILacIne171003_1081	736460	737077	-	618		DNA repair protein RadC
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114262	VBILacIne171003_1081	736460	737077	-	618		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114265	VBILacIne171003_1082	737110	737787	-	678		Hydrolase, haloacid dehalogenase-like family
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114264	VBILacIne171003_1082	737110	737787	-	678		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114267	VBILacIne171003_1083	737866	739032	-	1167		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114266	VBILacIne171003_1083	737866	739032	-	1167		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114269	VBILacIne171003_1084	739036	741675	-	2640		Valyl-tRNA synthetase (EC 6.1.1.9)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114268	VBILacIne171003_1084	739036	741675	-	2640		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114270	VBILacIne171003_1085	741967	743184	-	1218		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114271	VBILacIne171003_1085	741967	743184	-	1218		Thiamine biosynthesis protein thiI
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114272	VBILacIne171003_1086	743195	744349	-	1155		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114273	VBILacIne171003_1086	743195	744349	-	1155		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114275	VBILacIne171003_1087	744450	746153	-	1704		Septation ring formation regulator EzrA
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114274	VBILacIne171003_1087	744450	746153	-	1704		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114277	VBILacIne171003_1088	746436	747047	+	612		SSU ribosomal protein S4p (S9e)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114276	VBILacIne171003_1088	746436	747047	+	612		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114279	VBILacIne171003_1089	747123	748430	+	1308		Uncharacterized ATPase (AAA family) associated with cysteine desulfurase
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114278	VBILacIne171003_1089	747123	748430	+	1308		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114280	VBILacIne171003_pg020	749027	749509	+	483		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114281	VBILacIne171003_1090	749027	749500	+	474		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114282	VBILacIne171003_1090	749027	749500	+	474		Universal stress protein family
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114283	VBILacIne171003_1091	749571	750764	-	1194		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114284	VBILacIne171003_1091	749571	750764	-	1194		Rod shape-determining protein RodA
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114285	VBILacIne171003_1092	750781	751008	-	228		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114286	VBILacIne171003_1092	750781	751008	-	228		FIG00742815: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114288	VBILacIne171003_1093	751022	751207	-	186		Protein YidD
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114287	VBILacIne171003_1093	751022	751207	-	186		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114289	VBILacIne171003_1094	751384	752373	-	990		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114290	VBILacIne171003_1094	751384	752373	-	990		Rod shape-determining protein MreB
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114292	VBILacIne171003_1095	752439	752672	-	234		FIG00744188: hypothetical protein
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114291	VBILacIne171003_1095	752439	752672	-	234		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114293	VBILacIne171003_1096	752722	753156	-	435		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114294	VBILacIne171003_1096	752722	753156	-	435		ATP synthase epsilon chain (EC 3.6.3.14)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114296	VBILacIne171003_1097	753168	754637	-	1470		ATP synthase beta chain (EC 3.6.3.14)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114295	VBILacIne171003_1097	753168	754637	-	1470		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114298	VBILacIne171003_1098	754634	755587	-	954		ATP synthase gamma chain (EC 3.6.3.14)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114297	VBILacIne171003_1098	754634	755587	-	954		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114300	VBILacIne171003_1099	755605	757116	-	1512		ATP synthase alpha chain (EC 3.6.3.14)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114299	VBILacIne171003_1099	755605	757116	-	1512		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114301	VBILacIne171003_1100	757106	757675	-	570		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114302	VBILacIne171003_1100	757106	757675	-	570		ATP synthase delta chain (EC 3.6.3.14)
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	gene	45114303	VBILacIne171003_1101	757675	758175	-	501		
Lactobacillus iners ATCC 55195	NZ_GL622333	PATRIC	CDS	45114304	VBILacIne171003_1101	757675	758175	-	501		ATP synthase B chain (EC 3.6.3.14)
