GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750568	VBILacCri70875_2179	12428	13600	-	1173		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750569	VBILacCri70875_2179	12428	13600	-	1173		Aromatic amino acid aminotransferase gamma (EC 2.6.1.57) @ N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750571	VBILacCri70875_2180	13673	14014	-	342		FIG00746938: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750570	VBILacCri70875_2180	13673	14014	-	342		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750573	VBILacCri70875_2181	14014	15765	-	1752		Cation transport ATPase
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750572	VBILacCri70875_2181	14014	15765	-	1752		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750575	VBILacCri70875_2182	16500	16709	-	210		Cation transport ATPase
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750574	VBILacCri70875_2182	16500	16709	-	210		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750576	VBILacCri70875_r050	17482	17553	-	72		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	tRNA	44750577	VBILacCri70875_r050	17482	17553	-	72		tRNA-Gln-TTG
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750579	VBILacCri70875_2183	17741	17926	-	186		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750578	VBILacCri70875_pg103	17741	18430	-	690		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750580	VBILacCri70875_2183	17741	17926	-	186		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750581	VBILacCri70875_2184	18095	18430	-	336		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750582	VBILacCri70875_2184	18095	18430	-	336		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750583	VBILacCri70875_2185	18477	19136	-	660		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750584	VBILacCri70875_2185	18477	19136	-	660		putative phosphoglycerate mutase
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750586	VBILacCri70875_2186	19205	19795	-	591		putative phosphoglycerate mutase
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750585	VBILacCri70875_2186	19205	19795	-	591		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750588	VBILacCri70875_2187	19802	20377	-	576		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750587	VBILacCri70875_2187	19802	20377	-	576		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750590	VBILacCri70875_2188	20453	21517	-	1065		putative surface exclusion protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750589	VBILacCri70875_2188	20453	21517	-	1065		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750591	VBILacCri70875_2189	21685	22542	+	858		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750592	VBILacCri70875_2189	21685	22542	+	858		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750594	VBILacCri70875_2190	22652	23323	-	672		Aggregation promoting factor
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750593	VBILacCri70875_2190	22652	23323	-	672		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750597	VBILacCri70875_2191	23691	24242	-	552		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750595	VBILacCri70875_pg104	23691	25015	-	1325		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750596	VBILacCri70875_2191	23691	24242	-	552		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750598	VBILacCri70875_2192	24282	24758	-	477		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750599	VBILacCri70875_2192	24282	24758	-	477		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750601	VBILacCri70875_2193	24806	25015	-	210		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750600	VBILacCri70875_2193	24806	25015	-	210		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750602	VBILacCri70875_2194	25232	25348	+	117		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750603	VBILacCri70875_2194	25232	25348	+	117		FIG00742365: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750605	VBILacCri70875_2195	25400	26272	-	873		serine-threonine protein phosphatase
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750604	VBILacCri70875_2195	25400	26272	-	873		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750606	VBILacCri70875_2196	26415	26615	+	201		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750607	VBILacCri70875_2196	26415	26615	+	201		FIG00742082: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750609	VBILacCri70875_2197	26662	26892	-	231		unknown
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750608	VBILacCri70875_2197	26662	26892	-	231		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750610	VBILacCri70875_2198	26989	27384	+	396		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750611	VBILacCri70875_2198	26989	27384	+	396		FIG00749472: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750612	VBILacCri70875_2199	27436	28038	-	603		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750613	VBILacCri70875_2199	27436	28038	-	603		Maltose O-acetyltransferase (EC 2.3.1.79)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750614	VBILacCri70875_2200	28179	28586	+	408		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750615	VBILacCri70875_2200	28179	28586	+	408		FIG00745348: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	tRNA	44750617	VBILacCri70875_r051	28807	28879	-	73		tRNA-Thr-CGT
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750616	VBILacCri70875_r051	28807	28879	-	73		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750618	VBILacCri70875_2201	28943	29722	-	780		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750619	VBILacCri70875_2201	28943	29722	-	780		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750620	VBILacCri70875_pg105	29774	31029	-	1256		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750622	VBILacCri70875_2202	29916	30275	-	360		Ammonium transporter
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750621	VBILacCri70875_2202	29916	30275	-	360		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750624	VBILacCri70875_2203	30265	31029	-	765		Ammonium transporter
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750623	VBILacCri70875_2203	30265	31029	-	765		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750625	VBILacCri70875_2204	31253	31630	-	378		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750626	VBILacCri70875_2204	31253	31630	-	378		FIG00748159: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750628	VBILacCri70875_2205	31662	33893	-	2232		ATP-dependent helicase
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750627	VBILacCri70875_2205	31662	33893	-	2232		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750630	VBILacCri70875_2206	33905	35233	-	1329		probable ATP /GTP binding protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750629	VBILacCri70875_2206	33905	35233	-	1329		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750631	VBILacCri70875_2207	35238	36008	-	771		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750632	VBILacCri70875_2207	35238	36008	-	771		FIG00744731: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750634	VBILacCri70875_2208	36144	37001	+	858		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750633	VBILacCri70875_2208	36144	37001	+	858		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750635	VBILacCri70875_2209	36994	38031	-	1038		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750636	VBILacCri70875_2209	36994	38031	-	1038		FIG00744731: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750638	VBILacCri70875_2210	38246	39904	+	1659		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750637	VBILacCri70875_2210	38246	39904	+	1659		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750640	VBILacCri70875_2211	39995	41614	-	1620		FIG00751297: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750639	VBILacCri70875_2211	39995	41614	-	1620		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750642	VBILacCri70875_2212	41679	41792	-	114		FIG00750524: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750641	VBILacCri70875_2212	41679	41792	-	114		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750643	VBILacCri70875_2213	42003	42857	+	855		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750644	VBILacCri70875_2213	42003	42857	+	855		transcriptional regulator
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750645	VBILacCri70875_2214	43003	43416	-	414		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750646	VBILacCri70875_2214	43003	43416	-	414		FIG00743345: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750648	VBILacCri70875_2215	43568	43795	-	228		FIG00746231: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750647	VBILacCri70875_2215	43568	43795	-	228		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750649	VBILacCri70875_pg106	43882	44612	-	731		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750651	VBILacCri70875_2216	43882	44340	-	459		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750650	VBILacCri70875_2216	43882	44340	-	459		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750653	VBILacCri70875_2217	44343	44570	-	228		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750652	VBILacCri70875_2217	44343	44570	-	228		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750654	VBILacCri70875_2218	44772	45941	-	1170		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750655	VBILacCri70875_2218	44772	45941	-	1170		Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750657	VBILacCri70875_2219	45944	46396	-	453		PTS system, mannitol-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750656	VBILacCri70875_2219	45944	46396	-	453		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750658	VBILacCri70875_2220	46412	48193	-	1782		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750659	VBILacCri70875_2220	46412	48193	-	1782		PTS system, mannitol-specific IIB component (EC 2.7.1.69) / PTS system, mannitol-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750661	VBILacCri70875_2221	48328	48666	-	339		Mannitol operon activator, BglG family
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750660	VBILacCri70875_2221	48328	48666	-	339		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750663	VBILacCri70875_2222	49014	50381	-	1368		Mannitol operon activator, BglG family
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750662	VBILacCri70875_2222	49014	50381	-	1368		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750665	VBILacCri70875_2223	50482	52293	-	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750664	VBILacCri70875_2223	50482	52293	-	1812		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750666	VBILacCri70875_pg107	52490	55115	-	2626		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750667	VBILacCri70875_2224	52490	54784	-	2295		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750668	VBILacCri70875_2224	52490	54784	-	2295		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750670	VBILacCri70875_2225	54804	55115	-	312		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750669	VBILacCri70875_2225	54804	55115	-	312		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750671	VBILacCri70875_2226	55429	56802	+	1374		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750672	VBILacCri70875_2226	55429	56802	+	1374		D-serine/D-alanine/glycine transporter
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750673	VBILacCri70875_2227	56834	57352	-	519		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750674	VBILacCri70875_2227	56834	57352	-	519		Maltose O-acetyltransferase (EC 2.3.1.79)
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750676	VBILacCri70875_2228	57461	58342	+	882		transcriptional regulator
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750675	VBILacCri70875_2228	57461	58342	+	882		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750678	VBILacCri70875_2229	58385	58753	-	369		Putative regulator of the mannose operon, ManO
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750677	VBILacCri70875_2229	58385	58753	-	369		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	gene	44750679	VBILacCri70875_2230	58757	59158	-	402		
Lactobacillus crispatus CTV-05	NZ_GL531748	PATRIC	CDS	44750680	VBILacCri70875_2230	58757	59158	-	402		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	source	44750681		1	46255	+	46255		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	tRNA	44750683	VBILacCri70875_r052	63	136	+	74		tRNA-Asp-GTC
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750682	VBILacCri70875_r052	63	136	+	74		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	tRNA	44750685	VBILacCri70875_r053	143	215	+	73		tRNA-His-GTG
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750684	VBILacCri70875_r053	143	215	+	73		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750686	VBILacCri70875_r054	223	295	+	73		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	tRNA	44750687	VBILacCri70875_r054	223	295	+	73		tRNA-Val-TAC
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750689	VBILacCri70875_2231	366	1829	+	1464		Multidrug transporter
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750688	VBILacCri70875_2231	366	1829	+	1464		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750690	VBILacCri70875_2232	1875	2387	-	513		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750691	VBILacCri70875_2232	1875	2387	-	513		Transcriptional regulator, TetR family
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750693	VBILacCri70875_2233	2494	4266	+	1773		myosin-crossreactive antigen
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750692	VBILacCri70875_2233	2494	4266	+	1773		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750695	VBILacCri70875_2234	4473	5657	+	1185		ATPase
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750694	VBILacCri70875_2234	4473	5657	+	1185		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750697	VBILacCri70875_2235	5794	7023	+	1230		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750696	VBILacCri70875_2235	5794	7023	+	1230		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750698	VBILacCri70875_2236	7224	7694	+	471		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750699	VBILacCri70875_2236	7224	7694	+	471		FIG00742699: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750700	VBILacCri70875_2237	7858	8694	+	837		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750701	VBILacCri70875_2237	7858	8694	+	837		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750703	VBILacCri70875_2238	8776	9048	+	273		FIG00743430: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750702	VBILacCri70875_2238	8776	9048	+	273		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750704	VBILacCri70875_2239	9101	9676	-	576		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750705	VBILacCri70875_2239	9101	9676	-	576		FIG00751322: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750706	VBILacCri70875_2240	9789	10646	-	858		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750707	VBILacCri70875_2240	9789	10646	-	858		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750708	VBILacCri70875_2241	11522	12700	-	1179		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750709	VBILacCri70875_2241	11522	12700	-	1179		Mobile element protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750710	VBILacCri70875_2242	12822	12986	-	165		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750711	VBILacCri70875_2242	12822	12986	-	165		FIG00751322: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750713	VBILacCri70875_2243	13305	14636	-	1332		Uracil permease
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750712	VBILacCri70875_2243	13305	14636	-	1332		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750714	VBILacCri70875_2244	14646	15173	-	528		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750715	VBILacCri70875_2244	14646	15173	-	528		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750716	VBILacCri70875_2245	29803	30357	+	555		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750717	VBILacCri70875_2245	29803	30357	+	555		GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750718	VBILacCri70875_2246	30399	30767	-	369		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750719	VBILacCri70875_2246	30399	30767	-	369		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750721	VBILacCri70875_2247	31577	31894	+	318		Transcriptional regulator, MarR family
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750720	VBILacCri70875_2247	31577	31894	+	318		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750722	VBILacCri70875_pg108	31881	33613	+	1733		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750724	VBILacCri70875_2248	31881	33272	+	1392		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750723	VBILacCri70875_2248	31881	33272	+	1392		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750725	VBILacCri70875_2249	33332	33613	+	282		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750726	VBILacCri70875_2249	33332	33613	+	282		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750728	VBILacCri70875_2250	33614	35383	+	1770		ABC transporter, ATP-binding/permease protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750727	VBILacCri70875_2250	33614	35383	+	1770		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750730	VBILacCri70875_2251	35558	36136	+	579		Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750729	VBILacCri70875_2251	35558	36136	+	579		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750732	VBILacCri70875_2252	36247	36714	+	468		FIG00750168: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750731	VBILacCri70875_2252	36247	36714	+	468		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750733	VBILacCri70875_2253	37076	37624	+	549		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750734	VBILacCri70875_2253	37076	37624	+	549		FIG00750168: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750736	VBILacCri70875_2254	37696	37980	-	285		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750737	VBILacCri70875_2254	37696	37980	-	285		Uridine kinase (EC 2.7.1.48)
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750735	VBILacCri70875_pg109	37696	38327	-	632		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750739	VBILacCri70875_2255	37989	38327	-	339		Uridine kinase (EC 2.7.1.48)
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750738	VBILacCri70875_2255	37989	38327	-	339		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750740	VBILacCri70875_2256	38965	39705	+	741		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750741	VBILacCri70875_2256	38965	39705	+	741		Glutamate transport ATP-binding protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750743	VBILacCri70875_2257	39717	40535	+	819		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750742	VBILacCri70875_2257	39717	40535	+	819		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750744	VBILacCri70875_2258	40535	41176	+	642		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750745	VBILacCri70875_2258	40535	41176	+	642		Glutamate transport membrane-spanning protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750747	VBILacCri70875_2259	41194	41847	+	654		Glutamate transport membrane-spanning protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750746	VBILacCri70875_2259	41194	41847	+	654		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750748	VBILacCri70875_2260	41923	42843	+	921		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750749	VBILacCri70875_2260	41923	42843	+	921		FIG00746917: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750750	VBILacCri70875_2261	42890	43387	-	498		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750751	VBILacCri70875_2261	42890	43387	-	498		FIG00752678: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750752	VBILacCri70875_2262	43537	44937	+	1401		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750753	VBILacCri70875_2262	43537	44937	+	1401		FIG00748046: hypothetical protein
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	gene	44750754	VBILacCri70875_2263	45001	46248	-	1248		
Lactobacillus crispatus CTV-05	NZ_GL531749	PATRIC	CDS	44750755	VBILacCri70875_2263	45001	46248	-	1248		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus crispatus CTV-05	NZ_GL531750	PATRIC	source	44750756		1	20425	+	20425		
Lactobacillus crispatus CTV-05	NZ_GL531750	PATRIC	CDS	44750758	VBILacCri70875_2264	386	1174	-	789		replication initiation protein
Lactobacillus crispatus CTV-05	NZ_GL531750	PATRIC	gene	44750757	VBILacCri70875_2264	386	1174	-	789		
Lactobacillus crispatus CTV-05	NZ_GL531750	PATRIC	gene	44750759	VBILacCri70875_2265	1277	1402	-	126		
Lactobacillus crispatus CTV-05	NZ_GL531750	PATRIC	CDS	44750760	VBILacCri70875_2265	1277	1402	-	126		conserved hypothetical protein
