GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990521	VBILacIne173527_0589	116465	116944	-	480		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990522	VBILacIne173527_0589	116465	116944	-	480		LSU m3Psi1915 methyltransferase RlmH
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990524	VBILacIne173527_0590	117497	118669	-	1173		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990523	VBILacIne173527_0590	117497	118669	-	1173		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990525	VBILacIne173527_0591	118705	119523	-	819		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990526	VBILacIne173527_0591	118705	119523	-	819		Zn-dependent hydrolase (beta-lactamase superfamily)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990527	VBILacIne173527_0592	119527	120363	-	837		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990528	VBILacIne173527_0592	119527	120363	-	837		Distant homolog of hypothetical protein SA_21
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990530	VBILacIne173527_0593	120353	121687	-	1335		FIG011501: YycH protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990529	VBILacIne173527_0593	120353	121687	-	1335		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990532	VBILacIne173527_0594	121677	123515	-	1839		Two-component sensor kinase SA14-24
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990531	VBILacIne173527_0594	121677	123515	-	1839		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990533	VBILacIne173527_0595	123557	124261	-	705		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990534	VBILacIne173527_0595	123557	124261	-	705		Two-component response regulator SA14-24
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990535	VBILacIne173527_r039	124467	124539	+	73		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	tRNA	44990536	VBILacIne173527_r039	124467	124539	+	73		tRNA-Lys-CTT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990538	VBILacIne173527_0596	124590	125927	-	1338		Xanthine-uracil permease
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990537	VBILacIne173527_0596	124590	125927	-	1338		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990540	VBILacIne173527_0597	125951	127300	-	1350		Guanine deaminase (EC 3.5.4.3)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990539	VBILacIne173527_0597	125951	127300	-	1350		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990542	VBILacIne173527_0598	127535	127822	+	288		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990541	VBILacIne173527_0598	127535	127822	+	288		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990544	VBILacIne173527_0599	128033	128293	-	261		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990543	VBILacIne173527_0599	128033	128293	-	261		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990545	VBILacIne173527_0600	128566	129477	-	912		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990546	VBILacIne173527_0600	128566	129477	-	912		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990548	VBILacIne173527_0601	129527	130879	-	1353		Branched-chain amino acid transport system carrier protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990547	VBILacIne173527_0601	129527	130879	-	1353		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990550	VBILacIne173527_0602	130971	132422	-	1452		contains amino acid permease domain
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990549	VBILacIne173527_0602	130971	132422	-	1452		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990551	VBILacIne173527_0603	132540	133367	-	828		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990552	VBILacIne173527_0603	132540	133367	-	828		Exodeoxyribonuclease III (EC 3.1.11.2)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990554	VBILacIne173527_0604	133387	134079	-	693		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990553	VBILacIne173527_0604	133387	134079	-	693		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990555	VBILacIne173527_0605	134085	134606	-	522		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990556	VBILacIne173527_0605	134085	134606	-	522		FIG00754244: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990558	VBILacIne173527_0606	134730	135566	+	837		DegV family protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990557	VBILacIne173527_0606	134730	135566	+	837		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990559	VBILacIne173527_0607	135819	136832	+	1014		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990560	VBILacIne173527_0607	135819	136832	+	1014		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990562	VBILacIne173527_0608	136834	137259	+	426		Ribonucleotide reduction protein NrdI
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990561	VBILacIne173527_0608	136834	137259	+	426		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990564	VBILacIne173527_0609	137249	139426	+	2178		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990563	VBILacIne173527_0609	137249	139426	+	2178		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990565	VBILacIne173527_0610	139515	141407	-	1893		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990566	VBILacIne173527_0610	139515	141407	-	1893		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990567	VBILacIne173527_0611	141419	142804	-	1386		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990568	VBILacIne173527_0611	141419	142804	-	1386		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990570	VBILacIne173527_0612	142904	143779	-	876		Inner membrane protein translocase component YidC, short form OxaI-like
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990569	VBILacIne173527_0612	142904	143779	-	876		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990571	VBILacIne173527_0613	143781	144152	-	372		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990572	VBILacIne173527_0613	143781	144152	-	372		Ribonuclease P protein component (EC 3.1.26.5)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990573	VBILacIne173527_0614	144202	144342	-	141		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990574	VBILacIne173527_0614	144202	144342	-	141		LSU ribosomal protein L34p
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990576	VBILacIne173527_0615	144821	146182	+	1362		Chromosomal replication initiator protein DnaA
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990575	VBILacIne173527_0615	144821	146182	+	1362		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990577	VBILacIne173527_0616	146354	147484	+	1131		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990578	VBILacIne173527_0616	146354	147484	+	1131		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990579	VBILacIne173527_0617	147686	147931	+	246		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990580	VBILacIne173527_0617	147686	147931	+	246		FIG002958: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990581	VBILacIne173527_0618	147935	149056	+	1122		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990582	VBILacIne173527_0618	147935	149056	+	1122		DNA recombination and repair protein RecF
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990584	VBILacIne173527_0619	149057	151018	+	1962		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990583	VBILacIne173527_0619	149057	151018	+	1962		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990585	VBILacIne173527_0620	151028	153475	+	2448		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990586	VBILacIne173527_0620	151028	153475	+	2448		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990588	VBILacIne173527_0621	153655	153951	+	297		SSU ribosomal protein S6p
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990587	VBILacIne173527_0621	153655	153951	+	297		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990590	VBILacIne173527_0622	153987	154442	+	456		Single-stranded DNA-binding protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990589	VBILacIne173527_0622	153987	154442	+	456		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990592	VBILacIne173527_0623	154471	154707	+	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990591	VBILacIne173527_0623	154471	154707	+	237		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990593	VBILacIne173527_0624	154875	156890	+	2016		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990594	VBILacIne173527_0624	154875	156890	+	2016		Phosphoesterase, DHH family protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990595	VBILacIne173527_0625	156906	157361	+	456		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990596	VBILacIne173527_0625	156906	157361	+	456		LSU ribosomal protein L9p
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990598	VBILacIne173527_0626	157367	158740	+	1374		Replicative DNA helicase (EC 3.6.1.-) [SA14-24]
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990597	VBILacIne173527_0626	157367	158740	+	1374		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990600	VBILacIne173527_0627	158773	159939	-	1167		Esterase/lipase
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990599	VBILacIne173527_0627	158773	159939	-	1167		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990601	VBILacIne173527_0628	159946	160632	-	687		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990602	VBILacIne173527_0628	159946	160632	-	687		Peptide transport system permease protein SapB
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	tRNA	44990604	VBILacIne173527_r040	160780	160852	+	73		tRNA-Thr-AGT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990603	VBILacIne173527_r040	160780	160852	+	73		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990606	VBILacIne173527_0629	161016	162407	+	1392		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990605	VBILacIne173527_0629	161016	162407	+	1392		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990608	VBILacIne173527_0630	162476	164026	+	1551		Voltage-gated chloride channel family protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990607	VBILacIne173527_0630	162476	164026	+	1551		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990609	VBILacIne173527_0631	164187	165497	-	1311		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990610	VBILacIne173527_0631	164187	165497	-	1311		Permeases of the major facilitator superfamily
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990611	VBILacIne173527_0632	165511	166821	-	1311		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990612	VBILacIne173527_0632	165511	166821	-	1311		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990613	VBILacIne173527_0633	167163	168260	+	1098		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990614	VBILacIne173527_0633	167163	168260	+	1098		Nucleoside-binding protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990616	VBILacIne173527_0634	168396	169484	+	1089		FIG00746341: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990615	VBILacIne173527_0634	168396	169484	+	1089		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990617	VBILacIne173527_0635	169534	171072	+	1539		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990618	VBILacIne173527_0635	169534	171072	+	1539		Putative deoxyribose-specific ABC transporter, ATP-binding protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990620	VBILacIne173527_0636	171081	172193	+	1113		Unspecified monosaccharide ABC transport system, permease component I
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990619	VBILacIne173527_0636	171081	172193	+	1113		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990622	VBILacIne173527_0637	172193	173149	+	957		Unspecified monosaccharide ABC transport system, permease component 2
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990621	VBILacIne173527_0637	172193	173149	+	957		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990624	VBILacIne173527_0638	173178	174134	-	957		Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990623	VBILacIne173527_0638	173178	174134	-	957		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990625	VBILacIne173527_0639	174307	175800	-	1494		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990626	VBILacIne173527_0639	174307	175800	-	1494		Di/tripeptide permease DtpT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990627	VBILacIne173527_0640	175990	176694	+	705		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990628	VBILacIne173527_0640	175990	176694	+	705		Glucosamine-6-phosphate deaminase (EC 3.5.99.6)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990630	VBILacIne173527_0641	176815	177459	+	645		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990629	VBILacIne173527_0641	176815	177459	+	645		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990632	VBILacIne173527_0642	177472	178137	+	666		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990631	VBILacIne173527_0642	177472	178137	+	666		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990634	VBILacIne173527_0643	178159	179469	+	1311		Xanthine/uracil/thiamine/ascorbate permease family protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990633	VBILacIne173527_0643	178159	179469	+	1311		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990636	VBILacIne173527_0644	179487	180134	+	648		FIG00743585: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990635	VBILacIne173527_0644	179487	180134	+	648		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990637	VBILacIne173527_0645	180182	181342	-	1161		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990638	VBILacIne173527_0645	180182	181342	-	1161		Na+/H+ antiporter NapA
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990640	VBILacIne173527_0646	181528	182019	-	492		CBS domain protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990639	VBILacIne173527_0646	181528	182019	-	492		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990642	VBILacIne173527_0647	182170	183318	+	1149		FIG00742425: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990641	VBILacIne173527_0647	182170	183318	+	1149		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990644	VBILacIne173527_0648	183335	183631	+	297		FIG00744572: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990643	VBILacIne173527_0648	183335	183631	+	297		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990646	VBILacIne173527_0649	183694	183849	+	156		FIG00743858: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990645	VBILacIne173527_0649	183694	183849	+	156		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990648	VBILacIne173527_0650	183868	185385	+	1518		D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990647	VBILacIne173527_0650	183868	185385	+	1518		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990649	VBILacIne173527_0651	185382	186599	+	1218		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990650	VBILacIne173527_0651	185382	186599	+	1218		D-alanyl transfer protein DltB
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990652	VBILacIne173527_0652	186645	186884	+	240		D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990651	VBILacIne173527_0652	186645	186884	+	240		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990654	VBILacIne173527_0653	186877	189162	+	2286		Poly(glycerophosphate chain) D-alanine transfer protein DltD
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990653	VBILacIne173527_0653	186877	189162	+	2286		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990656	VBILacIne173527_0654	189214	191655	-	2442		ABC transporter permease protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990655	VBILacIne173527_0654	189214	191655	-	2442		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990658	VBILacIne173527_0655	191665	192366	-	702		ABC transporter ATPase protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990657	VBILacIne173527_0655	191665	192366	-	702		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	CDS	44990660	VBILacIne173527_0656	192562	193977	+	1416		FIG00743117: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000011	PATRIC	gene	44990659	VBILacIne173527_0656	192562	193977	+	1416		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	source	44990661		1	30306	+	30306		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990662	VBILacIne173527_r041	65	181	+	117		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	rRNA	44990663	VBILacIne173527_r041	65	181	+	117		5S RNA
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990664	VBILacIne173527_r042	188	260	+	73		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	tRNA	44990665	VBILacIne173527_r042	188	260	+	73		tRNA-Asn-GTT
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990667	VBILacIne173527_0657	531	1865	-	1335		D-serine/D-alanine/glycine transporter
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990666	VBILacIne173527_0657	531	1865	-	1335		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990669	VBILacIne173527_0658	2234	4828	+	2595		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990668	VBILacIne173527_pg007	2234	4927	+	2694		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990670	VBILacIne173527_0658	2234	4828	+	2595		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990671	VBILacIne173527_0659	4994	6193	+	1200		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990672	VBILacIne173527_0659	4994	6193	+	1200		Acetate kinase (EC 2.7.2.1)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990674	VBILacIne173527_0660	6252	7241	-	990		UDP-glucose 4-epimerase (EC 5.1.3.2)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990673	VBILacIne173527_0660	6252	7241	-	990		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990676	VBILacIne173527_0661	7443	8498	+	1056		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990675	VBILacIne173527_0661	7443	8498	+	1056		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990677	VBILacIne173527_0662	8498	9361	+	864		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990678	VBILacIne173527_0662	8498	9361	+	864		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990679	VBILacIne173527_0663	9363	10181	+	819		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990680	VBILacIne173527_0663	9363	10181	+	819		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990682	VBILacIne173527_0664	10165	11454	+	1290		FIG00627713: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990681	VBILacIne173527_0664	10165	11454	+	1290		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990684	VBILacIne173527_0665	11493	12782	+	1290		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990683	VBILacIne173527_0665	11493	12782	+	1290		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990686	VBILacIne173527_0666	13180	13512	+	333		hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990685	VBILacIne173527_0666	13180	13512	+	333		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990688	VBILacIne173527_0667	13519	14034	-	516		FIG00742364: hypothetical protein
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990687	VBILacIne173527_0667	13519	14034	-	516		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990689	VBILacIne173527_0668	14034	14897	-	864		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990690	VBILacIne173527_0668	14034	14897	-	864		hydrolase, haloacid dehalogenase-like family
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990692	VBILacIne173527_0669	14985	15680	+	696		Uracil-DNA glycosylase, family 1
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990691	VBILacIne173527_0669	14985	15680	+	696		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	gene	44990693	VBILacIne173527_0670	15732	16712	+	981		
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990694	VBILacIne173527_0670	15732	16712	+	981		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus iners LEAF 3008A-a	NZ_AEKK01000012	PATRIC	CDS	44990696	VBILacIne173527_0671	16709	17185	+	477		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
