GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus vini DSM 20605	AHYZ01000065	PATRIC	gene	73875953	VBILacVin228679_r016	1984	2055	-	72		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	source	73875955		1	7411	+	7411		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	CDS	73875957	VBILacVin228679_0876	12	491	-	480		Ribose 5-phosphate isomerase B (EC 5.3.1.6)
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	gene	73875956	VBILacVin228679_0876	12	491	-	480		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	gene	73875958	VBILacVin228679_0877	506	1162	-	657		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	CDS	73875959	VBILacVin228679_0877	506	1162	-	657		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	CDS	73875961	VBILacVin228679_0878	1226	1948	-	723		Transaldolase (EC 2.2.1.2)
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	gene	73875960	VBILacVin228679_0878	1226	1948	-	723		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	CDS	73875963	VBILacVin228679_0879	1963	3966	-	2004		Transketolase (EC 2.2.1.1)
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	gene	73875962	VBILacVin228679_0879	1963	3966	-	2004		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	gene	73875964	VBILacVin228679_0880	4071	5435	-	1365		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	CDS	73875965	VBILacVin228679_0880	4071	5435	-	1365		Putative integral membrane protein
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	gene	73875966	VBILacVin228679_0881	5450	5689	-	240		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	CDS	73875967	VBILacVin228679_0881	5450	5689	-	240		PTS, EIIB
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	gene	73875968	VBILacVin228679_0882	5661	6194	-	534		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	CDS	73875969	VBILacVin228679_0882	5661	6194	-	534		Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	gene	73875970	VBILacVin228679_0883	7061	7183	-	123		
Lactobacillus vini DSM 20605	AHYZ01000066	PATRIC	CDS	73875971	VBILacVin228679_0883	7061	7183	-	123		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	source	73875972		1	29541	+	29541		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875974	VBILacVin228679_0884	148	501	-	354		Hypothetical membrane spanning protein
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875973	VBILacVin228679_0884	148	501	-	354		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875975	VBILacVin228679_0885	518	832	-	315		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875976	VBILacVin228679_0885	518	832	-	315		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875978	VBILacVin228679_0886	901	1581	-	681		Phosphate transport system regulatory protein PhoU
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875977	VBILacVin228679_0886	901	1581	-	681		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875979	VBILacVin228679_0887	1706	2455	-	750		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875980	VBILacVin228679_0887	1706	2455	-	750		Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875981	VBILacVin228679_0888	2469	3362	-	894		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875982	VBILacVin228679_0888	2469	3362	-	894		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875983	VBILacVin228679_0889	3352	4257	-	906		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875984	VBILacVin228679_0889	3352	4257	-	906		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875986	VBILacVin228679_0890	4276	5130	-	855		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875985	VBILacVin228679_0890	4276	5130	-	855		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875987	VBILacVin228679_0891	5114	6481	-	1368		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875988	VBILacVin228679_0891	5114	6481	-	1368		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875989	VBILacVin228679_0892	6513	7235	-	723		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875990	VBILacVin228679_0892	6513	7235	-	723		Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875992	VBILacVin228679_0893	7253	8401	-	1149		Trypsin-like serine protease with PDZ domain
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875991	VBILacVin228679_0893	7253	8401	-	1149		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875994	VBILacVin228679_0894	8607	9494	-	888		Cell division protein FtsX
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875993	VBILacVin228679_0894	8607	9494	-	888		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875996	VBILacVin228679_0895	9487	10170	-	684		Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875995	VBILacVin228679_0895	9487	10170	-	684		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73875998	VBILacVin228679_0896	10270	11379	-	1110		Peptide chain release factor 2
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875997	VBILacVin228679_0896	10270	11379	-	1110		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876000	VBILacVin228679_0897	11501	13864	-	2364		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73875999	VBILacVin228679_0897	11501	13864	-	2364		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876002	VBILacVin228679_0898	14021	14575	-	555		Ribosomal subunit interface protein
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876001	VBILacVin228679_0898	14021	14575	-	555		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876003	VBILacVin228679_0899	14686	15372	-	687		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876004	VBILacVin228679_0899	14686	15372	-	687		ComF operon protein C
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876005	VBILacVin228679_0900	15341	16687	-	1347		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876006	VBILacVin228679_0900	15341	16687	-	1347		ComF operon protein A, DNA transporter ATPase
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876007	VBILacVin228679_0901	16732	17376	+	645		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876008	VBILacVin228679_0901	16732	17376	+	645		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876010	VBILacVin228679_0902	17440	18528	-	1089		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876009	VBILacVin228679_0902	17440	18528	-	1089		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876012	VBILacVin228679_0903	18641	20500	-	1860		transport protein
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876011	VBILacVin228679_0903	18641	20500	-	1860		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876013	VBILacVin228679_0904	20691	22316	-	1626		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876014	VBILacVin228679_0904	20691	22316	-	1626		Heat shock protein 60 family chaperone GroEL
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876015	VBILacVin228679_0905	22367	22651	-	285		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876016	VBILacVin228679_0905	22367	22651	-	285		Heat shock protein 60 family co-chaperone GroES
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876017	VBILacVin228679_0906	22827	23474	+	648		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876018	VBILacVin228679_0906	22827	23474	+	648		CAAX amino terminal protease family protein
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876020	VBILacVin228679_0907	23477	24124	-	648		Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876019	VBILacVin228679_0907	23477	24124	-	648		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876022	VBILacVin228679_0908	24359	26302	+	1944		ABC transporter ATP-binding protein uup
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876021	VBILacVin228679_0908	24359	26302	+	1944		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876023	VBILacVin228679_0909	26377	27405	-	1029		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876024	VBILacVin228679_0909	26377	27405	-	1029		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876025	VBILacVin228679_0910	27405	27974	-	570		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876026	VBILacVin228679_0910	27405	27974	-	570		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876027	VBILacVin228679_0911	27949	28683	-	735		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876028	VBILacVin228679_0911	27949	28683	-	735		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	gene	73876029	VBILacVin228679_0912	28847	29371	-	525		
Lactobacillus vini DSM 20605	AHYZ01000067	PATRIC	CDS	73876030	VBILacVin228679_0912	28847	29371	-	525		Hypothetical integral membrane protein
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	source	73876031		1	8345	+	8345		
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	gene	73876032	VBILacVin228679_0913	78	212	-	135		
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	CDS	73876033	VBILacVin228679_0913	78	212	-	135		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	CDS	73876035	VBILacVin228679_0914	678	3494	+	2817		NtrC family Transcriptional regulator, ATPase domain
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	gene	73876034	VBILacVin228679_0914	678	3494	+	2817		
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	CDS	73876037	VBILacVin228679_0915	3704	4201	+	498		PTS system, IIB component
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	gene	73876036	VBILacVin228679_0915	3704	4201	+	498		
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	CDS	73876039	VBILacVin228679_0916	4313	5311	+	999		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	gene	73876038	VBILacVin228679_0916	4313	5311	+	999		
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	CDS	73876041	VBILacVin228679_0917	5346	6158	+	813		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	gene	73876040	VBILacVin228679_0917	5346	6158	+	813		
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	gene	73876042	VBILacVin228679_0918	6177	7091	+	915		
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	CDS	73876043	VBILacVin228679_0918	6177	7091	+	915		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	gene	73876044	VBILacVin228679_0919	7188	7589	+	402		
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	CDS	73876045	VBILacVin228679_0919	7188	7589	+	402		Putative regulator of the mannose operon, ManO
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	CDS	73876047	VBILacVin228679_0920	7755	7949	+	195		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000068	PATRIC	gene	73876046	VBILacVin228679_0920	7755	7949	+	195		
Lactobacillus vini DSM 20605	AHYZ01000069	PATRIC	source	73876048		1	2307	+	2307		
Lactobacillus vini DSM 20605	AHYZ01000069	PATRIC	CDS	73876050	VBILacVin228679_0921	823	1365	+	543		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus vini DSM 20605	AHYZ01000069	PATRIC	gene	73876049	VBILacVin228679_0921	823	1365	+	543		
Lactobacillus vini DSM 20605	AHYZ01000069	PATRIC	gene	73876051	VBILacVin228679_0922	1554	1928	+	375		
Lactobacillus vini DSM 20605	AHYZ01000069	PATRIC	CDS	73876052	VBILacVin228679_0922	1554	1928	+	375		General stress protein 13
Lactobacillus vini DSM 20605	AHYZ01000069	PATRIC	gene	73876053	VBILacVin228679_r017	2097	2307	+	211		
Lactobacillus vini DSM 20605	AHYZ01000069	PATRIC	rRNA	73876054	VBILacVin228679_r017	2097	2307	+	211		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	source	73876055		1	27503	+	27503		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876056	VBILacVin228679_0923	67	429	-	363		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876057	VBILacVin228679_0923	67	429	-	363		RibT protein, riboflavin biosynthesis acetyltransferase (GNAT) family
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876058	VBILacVin228679_0924	512	1240	-	729		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876059	VBILacVin228679_0924	512	1240	-	729		Tyrosine recombinase XerD
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876061	VBILacVin228679_0925	1425	1898	-	474		Ferric uptake regulation protein FUR
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876060	VBILacVin228679_0925	1425	1898	-	474		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876063	VBILacVin228679_0926	1930	2790	-	861		S1 RNA binding domain
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876062	VBILacVin228679_0926	1930	2790	-	861		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876064	VBILacVin228679_0927	2810	3268	-	459		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876065	VBILacVin228679_0927	2810	3268	-	459		putative membrane protein
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876066	VBILacVin228679_0928	3290	3433	-	144		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876067	VBILacVin228679_0928	3290	3433	-	144		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876068	VBILacVin228679_0929	3477	5237	-	1761		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876069	VBILacVin228679_0929	3477	5237	-	1761		Pyruvate kinase (EC 2.7.1.40)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876071	VBILacVin228679_0930	5310	6272	-	963		6-phosphofructokinase (EC 2.7.1.11)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876070	VBILacVin228679_0930	5310	6272	-	963		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876073	VBILacVin228679_0931	6390	9725	-	3336		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876072	VBILacVin228679_0931	6390	9725	-	3336		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876074	VBILacVin228679_0932	9854	10042	+	189		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876075	VBILacVin228679_0932	9854	10042	+	189		Hypothetical membrane spanning protein
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876077	VBILacVin228679_0933	10086	12686	-	2601		ClpB protein
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876076	VBILacVin228679_0933	10086	12686	-	2601		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876078	VBILacVin228679_0934	12772	14019	-	1248		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876079	VBILacVin228679_0934	12772	14019	-	1248		Tripeptide aminopeptidase (EC 3.4.11.4)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876081	VBILacVin228679_0935	14034	15149	-	1116		FIG146262: hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876080	VBILacVin228679_0935	14034	15149	-	1116		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876083	VBILacVin228679_0936	15136	15849	-	714		Putative tRNA-m1A22 methylase
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876082	VBILacVin228679_0936	15136	15849	-	714		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876085	VBILacVin228679_0937	16000	17145	-	1146		Cystathionine gamma-lyase (EC 4.4.1.1)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876084	VBILacVin228679_0937	16000	17145	-	1146		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876086	VBILacVin228679_0938	17169	18086	-	918		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876087	VBILacVin228679_0938	17169	18086	-	918		Cystathionine beta-synthase (EC 4.2.1.22)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876089	VBILacVin228679_0939	18373	19500	-	1128		RNA polymerase sigma factor RpoD
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876088	VBILacVin228679_0939	18373	19500	-	1128		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876091	VBILacVin228679_0940	19513	21348	-	1836		DNA primase (EC 2.7.7.-)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876090	VBILacVin228679_0940	19513	21348	-	1836		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876093	VBILacVin228679_0941	21485	23551	-	2067		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876092	VBILacVin228679_0941	21485	23551	-	2067		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876094	VBILacVin228679_0942	23551	24468	-	918		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876095	VBILacVin228679_0942	23551	24468	-	918		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876097	VBILacVin228679_0943	24750	25514	-	765		DNA recombination and repair protein RecO
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876096	VBILacVin228679_0943	24750	25514	-	765		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876098	VBILacVin228679_0944	25535	26437	-	903		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876099	VBILacVin228679_0944	25535	26437	-	903		GTP-binding protein Era
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876101	VBILacVin228679_0945	26451	26855	-	405		Diacylglycerol kinase (EC 2.7.1.107)
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876100	VBILacVin228679_0945	26451	26855	-	405		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876103	VBILacVin228679_0946	26839	27315	-	477		FIG000233: metal-dependent hydrolase
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876102	VBILacVin228679_0946	26839	27315	-	477		
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	CDS	73876105	VBILacVin228679_0947	27315	27440	-	126		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000070	PATRIC	gene	73876104	VBILacVin228679_0947	27315	27440	-	126		
Lactobacillus vini DSM 20605	AHYZ01000071	PATRIC	source	73876106		1	881	+	881		
Lactobacillus vini DSM 20605	AHYZ01000071	PATRIC	CDS	73876108	VBILacVin228679_0948	270	545	-	276		SSU ribosomal protein S16p
Lactobacillus vini DSM 20605	AHYZ01000071	PATRIC	gene	73876107	VBILacVin228679_0948	270	545	-	276		
Lactobacillus vini DSM 20605	AHYZ01000071	PATRIC	gene	73876109	VBILacVin228679_0949	568	834	-	267		
Lactobacillus vini DSM 20605	AHYZ01000071	PATRIC	CDS	73876110	VBILacVin228679_0949	568	834	-	267		Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	source	73876111		1	7393	+	7393		
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	gene	73876112	VBILacVin228679_0950	31	867	-	837		
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	CDS	73876113	VBILacVin228679_0950	31	867	-	837		Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	CDS	73876115	VBILacVin228679_0951	851	1339	-	489		Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	gene	73876114	VBILacVin228679_0951	851	1339	-	489		
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	CDS	73876117	VBILacVin228679_0952	1548	1751	-	204		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	gene	73876116	VBILacVin228679_0952	1548	1751	-	204		
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	CDS	73876119	VBILacVin228679_0953	1872	3080	-	1209		Acetate kinase (EC 2.7.2.1)
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	gene	73876118	VBILacVin228679_0953	1872	3080	-	1209		
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	gene	73876120	VBILacVin228679_0954	3232	3792	+	561		
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	CDS	73876121	VBILacVin228679_0954	3232	3792	+	561		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	CDS	73876123	VBILacVin228679_0955	3848	3973	-	126		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	gene	73876122	VBILacVin228679_0955	3848	3973	-	126		
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	CDS	73876125	VBILacVin228679_0956	4413	5756	-	1344		aminotransferase
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	gene	73876124	VBILacVin228679_0956	4413	5756	-	1344		
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	CDS	73876127	VBILacVin228679_0957	5763	7202	-	1440		Amino acid transporter
Lactobacillus vini DSM 20605	AHYZ01000072	PATRIC	gene	73876126	VBILacVin228679_0957	5763	7202	-	1440		
Lactobacillus vini DSM 20605	AHYZ01000073	PATRIC	source	73876128		1	774	+	774		
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	source	73876129		1	4998	+	4998		
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	tRNA	73876131	VBILacVin228679_r018	59	131	+	73		tRNA-Glu-CTC
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	gene	73876130	VBILacVin228679_r018	59	131	+	73		
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	CDS	73876133	VBILacVin228679_0958	282	566	+	285		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	gene	73876132	VBILacVin228679_0958	282	566	+	285		
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	CDS	73876135	VBILacVin228679_0959	913	2043	+	1131		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	gene	73876134	VBILacVin228679_0959	913	2043	+	1131		
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	CDS	73876137	VBILacVin228679_0960	2201	2491	-	291		Peptide transport system permease protein sapB (TC 3.A.1.5.5)
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	gene	73876136	VBILacVin228679_0960	2201	2491	-	291		
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	gene	73876138	VBILacVin228679_0961	3152	3571	-	420		
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	CDS	73876139	VBILacVin228679_0961	3152	3571	-	420		prophage Lp3 protein 1, integrase
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	gene	73876140	VBILacVin228679_0962	3742	4191	-	450		
Lactobacillus vini DSM 20605	AHYZ01000074	PATRIC	CDS	73876141	VBILacVin228679_0962	3742	4191	-	450		prophage Lp3 protein 1, integrase
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	source	73876142		1	4754	+	4754		
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	gene	73876143	VBILacVin228679_0963	8	430	+	423		
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	CDS	73876144	VBILacVin228679_0963	8	430	+	423		hypothetical protein
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	CDS	73876146	VBILacVin228679_0964	583	1296	-	714		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	gene	73876145	VBILacVin228679_0964	583	1296	-	714		
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	CDS	73876148	VBILacVin228679_0965	1329	2432	-	1104		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	gene	73876147	VBILacVin228679_0965	1329	2432	-	1104		
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	gene	73876149	VBILacVin228679_0966	2469	2786	-	318		
Lactobacillus vini DSM 20605	AHYZ01000075	PATRIC	CDS	73876150	VBILacVin228679_0966	2469	2786	-	318		PTS system, fructose-specific IIBC component (EC 2.7.1.69)
