GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210432	VBILacRum57348_1536	266777	267820	+	1044		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210435	VBILacRum57348_1537	267804	269249	+	1446		ATP-dependent DNA helicase, RecQ family
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210434	VBILacRum57348_1537	267804	269249	+	1446		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210437	VBILacRum57348_1538	269334	269918	+	585		FIG00627979: hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210436	VBILacRum57348_1538	269334	269918	+	585		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210438	VBILacRum57348_1539	269940	270608	+	669		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210439	VBILacRum57348_1539	269940	270608	+	669		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210440	VBILacRum57348_1540	270685	271872	+	1188		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210441	VBILacRum57348_1540	270685	271872	+	1188		SSU ribosomal protein S1p
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210442	VBILacRum57348_1541	271989	273299	+	1311		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210443	VBILacRum57348_1541	271989	273299	+	1311		GTP-binding protein EngA
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210444	VBILacRum57348_1542	273470	273745	+	276		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210445	VBILacRum57348_1542	273470	273745	+	276		DNA-binding protein HBsu
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210446	VBILacRum57348_1543	273889	274332	+	444		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210447	VBILacRum57348_1543	273889	274332	+	444		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210448	VBILacRum57348_1544	274492	274962	+	471		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210449	VBILacRum57348_1544	274492	274962	+	471		FIG005986: HD family hydrolase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210451	VBILacRum57348_1545	275031	275378	+	348		Transcriptional regulator, HxlR family
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210450	VBILacRum57348_1545	275031	275378	+	348		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210452	VBILacRum57348_1546	275498	275656	+	159		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210453	VBILacRum57348_1546	275498	275656	+	159		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210454	VBILacRum57348_1547	275682	276728	+	1047		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210455	VBILacRum57348_1547	275682	276728	+	1047		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210457	VBILacRum57348_1548	276735	279149	+	2415		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210456	VBILacRum57348_1548	276735	279149	+	2415		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210459	VBILacRum57348_1549	279293	280585	+	1293		FIG004453: protein YceG like
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210458	VBILacRum57348_1549	279293	280585	+	1293		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210461	VBILacRum57348_1550	280604	281254	+	651		Uridine kinase (EC 2.7.1.48) [C1]
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210460	VBILacRum57348_1550	280604	281254	+	651		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210463	VBILacRum57348_1551	281341	281814	+	474		Transcription elongation factor GreA
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210462	VBILacRum57348_1551	281341	281814	+	474		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210464	VBILacRum57348_1552	281843	282601	-	759		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210465	VBILacRum57348_1552	281843	282601	-	759		Potassium voltage-gated channel subfamily KQT; possible potassium channel, VIC family
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210467	VBILacRum57348_1553	282612	282962	-	351		Hypothetical membrane spanning protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210466	VBILacRum57348_1553	282612	282962	-	351		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210469	VBILacRum57348_1554	282981	283940	-	960		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210468	VBILacRum57348_1554	282981	283940	-	960		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210471	VBILacRum57348_1555	284215	287403	+	3189		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210470	VBILacRum57348_1555	284215	287403	+	3189		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210472	VBILacRum57348_1556	287419	289089	+	1671		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210473	VBILacRum57348_1556	287419	289089	+	1671		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210475	VBILacRum57348_0799	289593	290600	+	1008		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210474	VBILacRum57348_0799	289593	290600	+	1008		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210477	VBILacRum57348_0800	290674	291591	+	918		Integrase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210476	VBILacRum57348_0800	290674	291591	+	918		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210478	VBILacRum57348_0801	292805	292927	+	123		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210479	VBILacRum57348_0801	292805	292927	+	123		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210481	VBILacRum57348_0802	292957	293379	+	423		transposase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210480	VBILacRum57348_0802	292957	293379	+	423		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210483	VBILacRum57348_0803	293471	294004	-	534		membrane protein, putative
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210482	VBILacRum57348_0803	293471	294004	-	534		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210485	VBILacRum57348_0804	295165	295389	-	225		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210484	VBILacRum57348_0804	295165	295389	-	225		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210486	VBILacRum57348_0805	295641	297332	-	1692		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210487	VBILacRum57348_0805	295641	297332	-	1692		Site-specific recombinase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210488	VBILacRum57348_0806	297882	298373	+	492		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210489	VBILacRum57348_0806	297882	298373	+	492		FIG00743652: hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210491	VBILacRum57348_0807	298388	299281	+	894		Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210490	VBILacRum57348_0807	298388	299281	+	894		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210493	VBILacRum57348_0808	299281	300033	+	753		Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210492	VBILacRum57348_0808	299281	300033	+	753		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210494	VBILacRum57348_0809	300080	300406	+	327		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210495	VBILacRum57348_0809	300080	300406	+	327		FIG00746859: hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210497	VBILacRum57348_0810	300504	302723	+	2220		GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210496	VBILacRum57348_0810	300504	302723	+	2220		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210498	VBILacRum57348_0811	302736	303182	+	447		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210499	VBILacRum57348_0811	302736	303182	+	447		D-tyrosyl-tRNA(Tyr) deacylase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210500	VBILacRum57348_0812	303194	304135	+	942		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210501	VBILacRum57348_0812	303194	304135	+	942		Alpha/beta hydrolase fold-3
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210503	VBILacRum57348_0813	304138	304761	+	624		hydrolase, haloacid dehalogenase-like family
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210502	VBILacRum57348_0813	304138	304761	+	624		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210505	VBILacRum57348_0814	304761	305291	+	531		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210504	VBILacRum57348_0814	304761	305291	+	531		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210506	VBILacRum57348_0815	305303	306175	+	873		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210507	VBILacRum57348_0815	305303	306175	+	873		Integral membrane protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210509	VBILacRum57348_0816	306186	307106	+	921		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210508	VBILacRum57348_0816	306186	307106	+	921		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210510	VBILacRum57348_0817	307113	308126	+	1014		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210511	VBILacRum57348_0817	307113	308126	+	1014		Galactofuranose transferase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210512	VBILacRum57348_0818	308127	309083	+	957		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210513	VBILacRum57348_0818	308127	309083	+	957		Beta-1,3-glucosyltransferase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210515	VBILacRum57348_0819	309364	310104	+	741		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210514	VBILacRum57348_0819	309364	310104	+	741		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210517	VBILacRum57348_0820	310182	311084	+	903		Endonuclease IV (EC 3.1.21.2)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210516	VBILacRum57348_0820	310182	311084	+	903		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210518	VBILacRum57348_0821	311155	311325	+	171		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210519	VBILacRum57348_0821	311155	311325	+	171		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210520	VBILacRum57348_0822	311620	313068	-	1449		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210521	VBILacRum57348_0822	311620	313068	-	1449		amino acid transporter
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210523	VBILacRum57348_0823	313508	314326	-	819		ATP/GTP-binding protein, SA1392 homolog
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210522	VBILacRum57348_0823	313508	314326	-	819		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210524	VBILacRum57348_0824	314554	314739	+	186		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210525	VBILacRum57348_0824	314554	314739	+	186		SSU ribosomal protein S21p
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210527	VBILacRum57348_0825	314762	315205	+	444		Transamidase GatB domain protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210526	VBILacRum57348_0825	314762	315205	+	444		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210529	VBILacRum57348_0826	315328	316380	+	1053		Phosphate starvation-inducible protein PhoH, predicted ATPase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210528	VBILacRum57348_0826	315328	316380	+	1053		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210531	VBILacRum57348_0827	316386	316865	+	480		FIG000233: metal-dependent hydrolase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210530	VBILacRum57348_0827	316386	316865	+	480		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210532	VBILacRum57348_0828	316945	317262	+	318		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210533	VBILacRum57348_0828	316945	317262	+	318		Diacylglycerol kinase (EC 2.7.1.107)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210535	VBILacRum57348_0829	317289	318191	+	903		GTP-binding protein Era
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210534	VBILacRum57348_0829	317289	318191	+	903		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210536	VBILacRum57348_0830	318248	319042	+	795		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210537	VBILacRum57348_0830	318248	319042	+	795		DNA recombination and repair protein RecO
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210539	VBILacRum57348_0831	319325	320242	+	918		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210538	VBILacRum57348_0831	319325	320242	+	918		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210541	VBILacRum57348_0832	320242	322320	+	2079		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210540	VBILacRum57348_0832	320242	322320	+	2079		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210542	VBILacRum57348_0833	322571	322720	+	150		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210543	VBILacRum57348_0833	322571	322720	+	150		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210544	VBILacRum57348_0834	322828	324666	+	1839		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210545	VBILacRum57348_0834	322828	324666	+	1839		DNA primase (EC 2.7.7.-)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210547	VBILacRum57348_0835	324720	325841	+	1122		RNA polymerase sigma factor RpoD
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210546	VBILacRum57348_0835	324720	325841	+	1122		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210548	VBILacRum57348_0836	326093	326221	+	129		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210549	VBILacRum57348_0836	326093	326221	+	129		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210550	VBILacRum57348_0837	326692	327417	+	726		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210551	VBILacRum57348_0837	326692	327417	+	726		Transcriptional regulator, GntR family
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210553	VBILacRum57348_0838	328075	329061	+	987		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210552	VBILacRum57348_0838	328075	329061	+	987		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210554	VBILacRum57348_0839	329079	329192	+	114		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210555	VBILacRum57348_0839	329079	329192	+	114		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210557	VBILacRum57348_0840	329372	330166	+	795		SSU ribosomal protein S2p (SAe)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210556	VBILacRum57348_0840	329372	330166	+	795		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210559	VBILacRum57348_0841	330263	331138	+	876		Translation elongation factor Ts
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210558	VBILacRum57348_0841	330263	331138	+	876		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210560	VBILacRum57348_0842	331489	332451	+	963		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210561	VBILacRum57348_0842	331489	332451	+	963		6-phosphofructokinase (EC 2.7.1.11)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210562	VBILacRum57348_0843	332518	334278	+	1761		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210563	VBILacRum57348_0843	332518	334278	+	1761		Pyruvate kinase (EC 2.7.1.40)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210565	VBILacRum57348_0844	334513	336846	+	2334		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210564	VBILacRum57348_0844	334513	336846	+	2334		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210567	VBILacRum57348_0845	336982	337335	+	354		LSU ribosomal protein L19p
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210566	VBILacRum57348_0845	336982	337335	+	354		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210569	VBILacRum57348_0846	337529	337837	+	309		LSU ribosomal protein L21p
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210568	VBILacRum57348_0846	337529	337837	+	309		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210570	VBILacRum57348_0847	337856	338176	+	321		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210571	VBILacRum57348_0847	337856	338176	+	321		FIG139598: Potential ribosomal protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210573	VBILacRum57348_0848	338203	338484	+	282		LSU ribosomal protein L27p
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210572	VBILacRum57348_0848	338203	338484	+	282		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210574	VBILacRum57348_0849	338953	340143	+	1191		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210575	VBILacRum57348_0849	338953	340143	+	1191		Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210577	VBILacRum57348_0850	340340	340561	+	222		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210576	VBILacRum57348_0850	340340	340561	+	222		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210578	VBILacRum57348_0851	340806	341888	+	1083		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210579	VBILacRum57348_0851	340806	341888	+	1083		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210580	VBILacRum57348_0852	342011	342571	+	561		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210581	VBILacRum57348_0852	342011	342571	+	561		Translation elongation factor P
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210583	VBILacRum57348_0853	342609	343040	+	432		Alkaline shock protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210582	VBILacRum57348_0853	342609	343040	+	432		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210585	VBILacRum57348_0854	343043	343429	+	387		Transcription termination protein NusB
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210584	VBILacRum57348_0854	343043	343429	+	387		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210587	VBILacRum57348_0855	343560	344414	+	855		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210586	VBILacRum57348_0855	343560	344414	+	855		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210589	VBILacRum57348_0856	344407	345744	+	1338		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210588	VBILacRum57348_0856	344407	345744	+	1338		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210590	VBILacRum57348_0857	345750	345980	+	231		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210591	VBILacRum57348_0857	345750	345980	+	231		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210593	VBILacRum57348_0858	345973	346872	+	900		Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210592	VBILacRum57348_0858	345973	346872	+	900		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210594	VBILacRum57348_0859	346873	347691	+	819		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210595	VBILacRum57348_0859	346873	347691	+	819		RNA binding methyltransferase FtsJ like
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210597	VBILacRum57348_0860	347707	348165	+	459		Arginine pathway regulatory protein ArgR, repressor of arg regulon
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210596	VBILacRum57348_0860	347707	348165	+	459		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210599	VBILacRum57348_0861	348183	349871	+	1689		DNA repair protein RecN
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210598	VBILacRum57348_0861	348183	349871	+	1689		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210601	VBILacRum57348_0862	349972	350601	-	630		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210600	VBILacRum57348_0862	349972	350601	-	630		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210603	VBILacRum57348_0863	350769	351020	+	252		FIG00742757: hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210602	VBILacRum57348_0863	350769	351020	+	252		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210605	VBILacRum57348_0864	351121	351345	+	225		FIG00742188: hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210604	VBILacRum57348_0864	351121	351345	+	225		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210607	VBILacRum57348_0865	351435	353195	+	1761		hypothetical protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210606	VBILacRum57348_0865	351435	353195	+	1761		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210608	VBILacRum57348_0866	353195	354988	+	1794		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210609	VBILacRum57348_0866	353195	354988	+	1794		ABC transporter, ATP-binding and permease protein
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210611	VBILacRum57348_0867	355109	355735	-	627		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210610	VBILacRum57348_0867	355109	355735	-	627		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210612	VBILacRum57348_0868	355870	356616	+	747		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210613	VBILacRum57348_0868	355870	356616	+	747		COG4123: Predicted O-methyltransferase
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210614	VBILacRum57348_0869	356609	356887	+	279		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210615	VBILacRum57348_0869	356609	356887	+	279		COG2827: putative endonuclease containing a URI domain
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210616	VBILacRum57348_r022	356941	357027	+	87		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	tRNA	29210617	VBILacRum57348_r022	356941	357027	+	87		tRNA-Ser-CGA
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	gene	29210618	VBILacRum57348_0870	357557	357736	+	180		
Lactobacillus ruminis ATCC 25644	NZ_GG693017	PATRIC	CDS	29210619	VBILacRum57348_0870	357557	357736	+	180		hypothetical protein
