GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963564	VBILacIne170485_0979	30781	31470	+	690		Thymidylate kinase (EC 2.7.4.9)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963563	VBILacIne170485_0979	30781	31470	+	690		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963566	VBILacIne170485_0980	31487	32344	+	858		DNA polymerase III delta prime subunit (EC 2.7.7.7)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963565	VBILacIne170485_0980	31487	32344	+	858		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963568	VBILacIne170485_0981	32360	32713	+	354		DNA replication intiation control protein YabA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963567	VBILacIne170485_0981	32360	32713	+	354		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963570	VBILacIne170485_0982	32716	33570	+	855		rRNA small subunit methyltransferase I
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963569	VBILacIne170485_0982	32716	33570	+	855		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963571	VBILacIne170485_0983	33646	34299	+	654		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963572	VBILacIne170485_0983	33646	34299	+	654		Acyl-ACP thioesterase
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963573	VBILacIne170485_0984	34313	35050	+	738		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963574	VBILacIne170485_0984	34313	35050	+	738		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963575	VBILacIne170485_0985	35079	35561	+	483		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963576	VBILacIne170485_0985	35079	35561	+	483		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963578	VBILacIne170485_0986	35581	36627	+	1047		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963577	VBILacIne170485_0986	35581	36627	+	1047		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963580	VBILacIne170485_0987	36659	37348	+	690		Phosphate regulon transcriptional regulatory protein PhoB (SphR)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963579	VBILacIne170485_0987	36659	37348	+	690		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963582	VBILacIne170485_0988	37338	38519	+	1182		Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963581	VBILacIne170485_0988	37338	38519	+	1182		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963584	VBILacIne170485_0989	38554	40113	+	1560		UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963583	VBILacIne170485_0989	38554	40113	+	1560		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	gene	54963585	VBILacIne170485_0990	40137	40883	+	747		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000035	PATRIC	CDS	54963586	VBILacIne170485_0990	40137	40883	+	747		Aspartate racemase (EC 5.1.1.13)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	source	54963587		1	567	+	567		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	tRNA	54963589	VBILacIne170485_r021	38	111	-	74		tRNA-Met-CAT
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	gene	54963588	VBILacIne170485_r021	38	111	-	74		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	tRNA	54963591	VBILacIne170485_r022	125	198	-	74		tRNA-Met-CAT
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	gene	54963590	VBILacIne170485_r022	125	198	-	74		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	tRNA	54963593	VBILacIne170485_r023	226	299	-	74		tRNA-Pro-TGG
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	gene	54963592	VBILacIne170485_r023	226	299	-	74		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	tRNA	54963595	VBILacIne170485_r024	306	379	-	74		tRNA-Arg-ACG
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	gene	54963594	VBILacIne170485_r024	306	379	-	74		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	gene	54963596	VBILacIne170485_r025	389	474	-	86		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	tRNA	54963597	VBILacIne170485_r025	389	474	-	86		tRNA-Leu-TAA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	gene	54963598	VBILacIne170485_r026	487	558	-	72		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000036	PATRIC	tRNA	54963599	VBILacIne170485_r026	487	558	-	72		tRNA-Gly-GCC
Lactobacillus iners SPIN 1401G	NZ_AEXP01000037	PATRIC	gene	54963601	VBILacIne170485_r027	1	615	+	615		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000037	PATRIC	rRNA	54963602	VBILacIne170485_r027	1	615	+	615		Large Subunit Ribosomal RNA; lsuRNA; LSU rRNA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000037	PATRIC	source	54963600		1	763	+	763		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	source	54963603		1	13503	+	13503		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963604	VBILacIne170485_0991	52	228	+	177		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963605	VBILacIne170485_0991	52	228	+	177		conserved domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963606	VBILacIne170485_0992	231	446	+	216		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963607	VBILacIne170485_0992	231	446	+	216		conserved domain protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963609	VBILacIne170485_0993	433	801	+	369		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963608	VBILacIne170485_0993	433	801	+	369		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963611	VBILacIne170485_0994	1137	1880	+	744		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963610	VBILacIne170485_0994	1137	1880	+	744		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963612	VBILacIne170485_0995	2139	3197	+	1059		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963613	VBILacIne170485_0995	2139	3197	+	1059		Heat-inducible transcription repressor HrcA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963615	VBILacIne170485_0996	3209	3757	+	549		Heat shock protein GrpE
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963614	VBILacIne170485_0996	3209	3757	+	549		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963616	VBILacIne170485_0997	3774	5621	+	1848		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963617	VBILacIne170485_0997	3774	5621	+	1848		Chaperone protein DnaK
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963619	VBILacIne170485_0998	5690	6829	+	1140		Chaperone protein DnaJ
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963618	VBILacIne170485_0998	5690	6829	+	1140		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963620	VBILacIne170485_0999	7019	8857	+	1839		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963621	VBILacIne170485_0999	7019	8857	+	1839		Translation elongation factor LepA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963623	VBILacIne170485_1000	8859	9371	+	513		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963622	VBILacIne170485_pg024	8859	9544	+	686		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963624	VBILacIne170485_1000	8859	9371	+	513		Sortase A, LPXTG specific
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963626	VBILacIne170485_1001	9368	9544	+	177		Sortase A, LPXTG specific
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963625	VBILacIne170485_1001	9368	9544	+	177		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963627	VBILacIne170485_1002	9541	11826	+	2286		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963628	VBILacIne170485_1002	9541	11826	+	2286		Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963629	VBILacIne170485_1003	11922	12449	+	528		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963630	VBILacIne170485_1003	11922	12449	+	528		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	CDS	54963632	VBILacIne170485_1004	12513	13469	+	957		Thymidylate synthase (EC 2.1.1.45)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000038	PATRIC	gene	54963631	VBILacIne170485_1004	12513	13469	+	957		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000039	PATRIC	source	54963633		1	586	+	586		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000039	PATRIC	gene	54963634	VBILacIne170485_1005	38	355	+	318		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000039	PATRIC	CDS	54963635	VBILacIne170485_1005	38	355	+	318		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	source	54963636		1	100977	+	100977		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963637	VBILacIne170485_1006	7412	8758	-	1347		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963638	VBILacIne170485_1006	7412	8758	-	1347		NADH oxidase
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963639	VBILacIne170485_1007	8867	11263	-	2397		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963640	VBILacIne170485_1007	8867	11263	-	2397		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9); Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963642	VBILacIne170485_1008	11411	12136	-	726		Transcriptional regulator, GntR family
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963641	VBILacIne170485_1008	11411	12136	-	726		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963644	VBILacIne170485_1009	12136	13068	-	933		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963643	VBILacIne170485_1009	12136	13068	-	933		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963645	VBILacIne170485_1010	13172	13867	-	696		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963646	VBILacIne170485_1010	13172	13867	-	696		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963648	VBILacIne170485_1011	13854	14792	-	939		Ribokinase (EC 2.7.1.15)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963647	VBILacIne170485_1011	13854	14792	-	939		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963649	VBILacIne170485_1012	14946	15212	+	267		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963650	VBILacIne170485_1012	14946	15212	+	267		ACT domain-containing conserved hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963652	VBILacIne170485_1013	15230	16573	+	1344		FIG00746171: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963651	VBILacIne170485_1013	15230	16573	+	1344		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963653	VBILacIne170485_1014	16723	17811	-	1089		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963654	VBILacIne170485_1014	16723	17811	-	1089		N-acetylmuramoyl-L-alanine amidase, family 4
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963656	VBILacIne170485_1015	17798	17911	-	114		hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963655	VBILacIne170485_1015	17798	17911	-	114		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963658	VBILacIne170485_1016	18380	18847	-	468		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963657	VBILacIne170485_1016	18380	18847	-	468		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963660	VBILacIne170485_1017	18925	20328	-	1404		Iron-sulfur cluster assembly protein SufB
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963659	VBILacIne170485_1017	18925	20328	-	1404		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963662	VBILacIne170485_1018	20330	20779	-	450		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963661	VBILacIne170485_1018	20330	20779	-	450		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963663	VBILacIne170485_1019	20769	22007	-	1239		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963664	VBILacIne170485_1019	20769	22007	-	1239		Cysteine desulfurase (EC 2.8.1.7), SufS subfamily
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963666	VBILacIne170485_1020	21973	23271	-	1299		Iron-sulfur cluster assembly protein SufD
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963665	VBILacIne170485_1020	21973	23271	-	1299		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963667	VBILacIne170485_1021	23284	24075	-	792		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963668	VBILacIne170485_1021	23284	24075	-	792		Iron-sulfur cluster assembly ATPase protein SufC
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963670	VBILacIne170485_1022	24136	24759	-	624		Phosphate transport regulator (distant homolog of PhoU)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963669	VBILacIne170485_1022	24136	24759	-	624		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963671	VBILacIne170485_1023	24769	25821	-	1053		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963672	VBILacIne170485_1023	24769	25821	-	1053		Probable low-affinity inorganic phosphate transporter
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963673	VBILacIne170485_1024	25988	26683	-	696		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963674	VBILacIne170485_1024	25988	26683	-	696		ABC-type polar amino acid transport system, ATPase component
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963676	VBILacIne170485_1025	26676	28154	-	1479		ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963675	VBILacIne170485_1025	26676	28154	-	1479		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963678	VBILacIne170485_1026	28317	28952	+	636		Uridine kinase (EC 2.7.1.48)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963677	VBILacIne170485_1026	28317	28952	+	636		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963679	VBILacIne170485_1027	28972	29673	-	702		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963680	VBILacIne170485_1027	28972	29673	-	702		Thiamin pyrophosphokinase (EC 2.7.6.2)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963682	VBILacIne170485_1028	29670	30320	-	651		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963681	VBILacIne170485_1028	29670	30320	-	651		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963683	VBILacIne170485_1029	30328	31221	-	894		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963684	VBILacIne170485_1029	30328	31221	-	894		Ribosome small subunit-stimulated GTPase EngC
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963685	VBILacIne170485_1030	31221	33140	-	1920		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963686	VBILacIne170485_1030	31221	33140	-	1920		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963688	VBILacIne170485_1031	33143	33892	-	750		Protein serine/threonine phosphatase PrpC, regulation of stationary phase
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963687	VBILacIne170485_1031	33143	33892	-	750		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963689	VBILacIne170485_1032	33898	35211	-	1314		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963690	VBILacIne170485_1032	33898	35211	-	1314		Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963691	VBILacIne170485_1033	35201	36145	-	945		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963692	VBILacIne170485_1033	35201	36145	-	945		Methionyl-tRNA formyltransferase (EC 2.1.2.9)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963694	VBILacIne170485_1034	36168	38558	-	2391		Helicase PriA essential for oriC/DnaA-independent DNA replication
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963693	VBILacIne170485_1034	36168	38558	-	2391		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963695	VBILacIne170485_1035	38616	38834	-	219		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963696	VBILacIne170485_1035	38616	38834	-	219		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963697	VBILacIne170485_1036	38836	39450	-	615		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963698	VBILacIne170485_1036	38836	39450	-	615		Guanylate kinase (EC 2.7.4.8)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963700	VBILacIne170485_1037	39591	39881	-	291		YGGT family protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963699	VBILacIne170485_1037	39591	39881	-	291		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963701	VBILacIne170485_1038	39884	40306	-	423		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963702	VBILacIne170485_1038	39884	40306	-	423		FIG001960: FtsZ-interacting protein related to cell division
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963704	VBILacIne170485_1039	40329	41591	-	1263		Cell division protein FtsZ (EC 3.4.24.-)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963703	VBILacIne170485_1039	40329	41591	-	1263		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963706	VBILacIne170485_1040	41610	42977	-	1368		Cell division protein FtsA
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963705	VBILacIne170485_1040	41610	42977	-	1368		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963707	VBILacIne170485_1041	43042	43878	-	837		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963708	VBILacIne170485_1041	43042	43878	-	837		Cell division protein FtsQ
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963709	VBILacIne170485_1042	43907	45019	-	1113		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963710	VBILacIne170485_1042	43907	45019	-	1113		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963711	VBILacIne170485_1043	45022	46404	-	1383		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963712	VBILacIne170485_1043	45022	46404	-	1383		UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963713	VBILacIne170485_1044	46418	47377	-	960		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963714	VBILacIne170485_1044	46418	47377	-	960		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963715	VBILacIne170485_pg026	47386	49538	-	2153		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963718	VBILacIne170485_1045	47386	48915	-	1530		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963717	VBILacIne170485_1045	47386	48915	-	1530		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963716	VBILacIne170485_pg025	47386	49508	-	2123		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963719	VBILacIne170485_1046	48972	49538	-	567		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963720	VBILacIne170485_1046	48972	49538	-	567		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963721	VBILacIne170485_1047	49535	49900	-	366		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963722	VBILacIne170485_1047	49535	49900	-	366		Cell division protein FtsL
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963723	VBILacIne170485_1048	49928	50881	-	954		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963724	VBILacIne170485_1048	49928	50881	-	954		rRNA small subunit methyltransferase H
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963725	VBILacIne170485_1049	50878	51309	-	432		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963726	VBILacIne170485_1049	50878	51309	-	432		Cell division protein MraZ
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963727	VBILacIne170485_1050	51473	51808	-	336		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963728	VBILacIne170485_1050	51473	51808	-	336		FIG00744629: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963729	VBILacIne170485_1051	51923	52039	+	117		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963730	VBILacIne170485_1051	51923	52039	+	117		FIG00742263: hypothetical protein
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963732	VBILacIne170485_1052	52100	52627	-	528		Rod shape-determining protein MreD
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963731	VBILacIne170485_1052	52100	52627	-	528		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963734	VBILacIne170485_1053	52627	53475	-	849		Rod shape-determining protein MreC
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963733	VBILacIne170485_1053	52627	53475	-	849		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963736	VBILacIne170485_1054	53525	54523	-	999		Rod shape-determining protein MreB
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963735	VBILacIne170485_1054	53525	54523	-	999		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963738	VBILacIne170485_1055	54619	55236	-	618		DNA repair protein RadC
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963737	VBILacIne170485_1055	54619	55236	-	618		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963740	VBILacIne170485_1056	55269	55946	-	678		Hydrolase, haloacid dehalogenase-like family
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963739	VBILacIne170485_1056	55269	55946	-	678		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	gene	54963741	VBILacIne170485_1057	55927	57192	-	1266		
Lactobacillus iners SPIN 1401G	NZ_AEXP01000040	PATRIC	CDS	54963742	VBILacIne170485_1057	55927	57192	-	1266		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
