GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851112	VBILacCri20165_1821	6816	7478	-	663		
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851113	VBILacCri20165_1821	6816	7478	-	663		FIG00745161: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851115	VBILacCri20165_1822	7558	8001	-	444		Transcription elongation factor GreA
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851114	VBILacCri20165_1822	7558	8001	-	444		
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851117	VBILacCri20165_1823	8261	8686	+	426		Molecular chaperone (small heat shock protein)
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851116	VBILacCri20165_1823	8261	8686	+	426		
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851118	VBILacCri20165_1824	8828	10144	+	1317		
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851119	VBILacCri20165_1824	8828	10144	+	1317		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851120	VBILacCri20165_1825	10240	11184	-	945		
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851121	VBILacCri20165_1825	10240	11184	-	945		Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851122	VBILacCri20165_1826	11205	12263	-	1059		
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851123	VBILacCri20165_1826	11205	12263	-	1059		Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851125	VBILacCri20165_1827	12279	13310	-	1032		Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851124	VBILacCri20165_1827	12279	13310	-	1032		
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851126	VBILacCri20165_1828	13319	14248	-	930		
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851127	VBILacCri20165_1828	13319	14248	-	930		Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	CDS	51851129	VBILacCri20165_1829	14407	15552	-	1146		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)
Lactobacillus crispatus SJ-3C-US	ADDT01000115	PATRIC	gene	51851128	VBILacCri20165_1829	14407	15552	-	1146		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	source	51851130		1	10216	+	10216		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	gene	51851131	VBILacCri20165_1830	367	1995	-	1629		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	CDS	51851132	VBILacCri20165_1830	367	1995	-	1629		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	gene	51851133	VBILacCri20165_1831	2185	3804	-	1620		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	CDS	51851134	VBILacCri20165_1831	2185	3804	-	1620		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	CDS	51851136	VBILacCri20165_1832	3972	4625	-	654		metal-dependent phosphohydrolase
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	gene	51851135	VBILacCri20165_1832	3972	4625	-	654		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	gene	51851137	VBILacCri20165_1833	4625	5938	-	1314		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	CDS	51851138	VBILacCri20165_1833	4625	5938	-	1314		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	gene	51851139	VBILacCri20165_r029	5973	6045	-	73		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	tRNA	51851140	VBILacCri20165_r029	5973	6045	-	73		tRNA-Thr-GGT
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	gene	51851141	VBILacCri20165_1834	6163	6519	-	357		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	CDS	51851142	VBILacCri20165_1834	6163	6519	-	357		FIG00742558: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	CDS	51851144	VBILacCri20165_1835	6943	8205	-	1263		Tyrosyl-tRNA synthetase (EC 6.1.1.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	gene	51851143	VBILacCri20165_1835	6943	8205	-	1263		
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	CDS	51851146	VBILacCri20165_1836	8459	9853	-	1395		putative fibronectin domain
Lactobacillus crispatus SJ-3C-US	ADDT01000116	PATRIC	gene	51851145	VBILacCri20165_1836	8459	9853	-	1395		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	source	51851147		1	15539	+	15539		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851148	VBILacCri20165_1837	291	3281	-	2991		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851149	VBILacCri20165_1837	291	3281	-	2991		Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851151	VBILacCri20165_1838	3319	3933	-	615		FIG00749239: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851150	VBILacCri20165_1838	3319	3933	-	615		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851152	VBILacCri20165_pg050	3909	5033	-	1125		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851153	VBILacCri20165_1839	3933	5033	-	1101		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851154	VBILacCri20165_1839	3933	5033	-	1101		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851156	VBILacCri20165_1840	5139	5699	-	561		FIG00745248: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851155	VBILacCri20165_1840	5139	5699	-	561		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851157	VBILacCri20165_1841	5977	6669	-	693		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851158	VBILacCri20165_1841	5977	6669	-	693		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851159	VBILacCri20165_1842	6825	7580	+	756		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851160	VBILacCri20165_1842	6825	7580	+	756		FIG00742875: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851162	VBILacCri20165_1843	7662	8468	+	807		DNA polymerase( EC:2.7.7.7 )
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851161	VBILacCri20165_1843	7662	8468	+	807		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851163	VBILacCri20165_1844	8477	9442	+	966		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851164	VBILacCri20165_1844	8477	9442	+	966		oxidoreductase
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851165	VBILacCri20165_1845	9460	10107	+	648		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851166	VBILacCri20165_1845	9460	10107	+	648		Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851167	VBILacCri20165_1846	10162	12000	-	1839		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851168	VBILacCri20165_1846	10162	12000	-	1839		Na+-H+ antiporter
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851169	VBILacCri20165_1847	12088	13179	-	1092		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851170	VBILacCri20165_1847	12088	13179	-	1092		Internalin B (GW modules)
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851171	VBILacCri20165_1848	13199	14425	-	1227		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851172	VBILacCri20165_1848	13199	14425	-	1227		N-acetylmuramidase( EC:3.5.1.28 )
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	gene	51851173	VBILacCri20165_1849	14715	15017	-	303		
Lactobacillus crispatus SJ-3C-US	ADDT01000117	PATRIC	CDS	51851174	VBILacCri20165_1849	14715	15017	-	303		FIG00744912: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	source	51851175		1	8819	+	8819		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	gene	51851176	VBILacCri20165_1850	132	1478	+	1347		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	CDS	51851177	VBILacCri20165_1850	132	1478	+	1347		S-layer protein precursor
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	gene	51851178	VBILacCri20165_1851	1592	1786	-	195		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	CDS	51851179	VBILacCri20165_1851	1592	1786	-	195		FIG00744048: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	gene	51851180	VBILacCri20165_1852	2396	3292	-	897		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	CDS	51851181	VBILacCri20165_1852	2396	3292	-	897		FIG00742833: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	CDS	51851183	VBILacCri20165_1853	3486	4355	+	870		FIG00746306: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	gene	51851182	VBILacCri20165_1853	3486	4355	+	870		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	gene	51851184	VBILacCri20165_1854	4568	5059	+	492		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	CDS	51851185	VBILacCri20165_1854	4568	5059	+	492		DNA-directed RNA polymerase specialized sigma subunit
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	CDS	51851187	VBILacCri20165_1855	5336	5620	+	285		unknown
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	gene	51851186	VBILacCri20165_1855	5336	5620	+	285		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	gene	51851188	VBILacCri20165_1856	6284	6874	-	591		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	CDS	51851189	VBILacCri20165_1856	6284	6874	-	591		FIG00749524: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	gene	51851190	VBILacCri20165_1857	6948	8690	-	1743		
Lactobacillus crispatus SJ-3C-US	ADDT01000118	PATRIC	CDS	51851191	VBILacCri20165_1857	6948	8690	-	1743		FIG00747638: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000119	PATRIC	source	51851192		1	1781	+	1781		
Lactobacillus crispatus SJ-3C-US	ADDT01000119	PATRIC	CDS	51851194	VBILacCri20165_1858	599	871	-	273		FIG00743671: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000119	PATRIC	gene	51851193	VBILacCri20165_1858	599	871	-	273		
Lactobacillus crispatus SJ-3C-US	ADDT01000119	PATRIC	gene	51851195	VBILacCri20165_1859	906	1121	-	216		
Lactobacillus crispatus SJ-3C-US	ADDT01000119	PATRIC	CDS	51851196	VBILacCri20165_1859	906	1121	-	216		unknown
Lactobacillus crispatus SJ-3C-US	ADDT01000119	PATRIC	gene	51851197	VBILacCri20165_1860	1275	1691	+	417		
Lactobacillus crispatus SJ-3C-US	ADDT01000119	PATRIC	CDS	51851198	VBILacCri20165_1860	1275	1691	+	417		hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	source	51851199		1	12647	+	12647		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851200	VBILacCri20165_1861	256	900	+	645		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851201	VBILacCri20165_1861	256	900	+	645		FIG00744604: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851202	VBILacCri20165_1862	984	1781	-	798		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851203	VBILacCri20165_1862	984	1781	-	798		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851205	VBILacCri20165_1863	1938	3140	+	1203		ErfK/YbiS/YcfS/YnhG family protein, putative
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851204	VBILacCri20165_1863	1938	3140	+	1203		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851207	VBILacCri20165_1864	3233	3424	+	192		FIG00746879: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851206	VBILacCri20165_1864	3233	3424	+	192		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851208	VBILacCri20165_1865	3451	4206	-	756		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851209	VBILacCri20165_1865	3451	4206	-	756		Integral membrane protein
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851210	VBILacCri20165_1866	4206	4658	-	453		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851211	VBILacCri20165_1866	4206	4658	-	453		Response regulator of the LytR/AlgR family
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851212	VBILacCri20165_1867	4800	5135	-	336		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851213	VBILacCri20165_1867	4800	5135	-	336		FIG00748472: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851215	VBILacCri20165_1868	5139	6476	-	1338		Di/tripeptide permease YjdL
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851214	VBILacCri20165_1868	5139	6476	-	1338		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851217	VBILacCri20165_1869	6747	9284	-	2538		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851216	VBILacCri20165_1869	6747	9284	-	2538		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851218	VBILacCri20165_1870	9498	9860	+	363		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851219	VBILacCri20165_1870	9498	9860	+	363		putative aggregation promoting protein
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851220	VBILacCri20165_1871	9932	10915	-	984		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851221	VBILacCri20165_1871	9932	10915	-	984		FIG00748929: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851222	VBILacCri20165_1872	11067	12014	+	948		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851223	VBILacCri20165_1872	11067	12014	+	948		Efflux pump Lde
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851224	VBILacCri20165_pg051	11325	12313	+	989		
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	CDS	51851226	VBILacCri20165_1873	12005	12313	+	309		Efflux pump Lde
Lactobacillus crispatus SJ-3C-US	ADDT01000120	PATRIC	gene	51851225	VBILacCri20165_1873	12005	12313	+	309		
Lactobacillus crispatus SJ-3C-US	ADDT01000121	PATRIC	source	51851227		1	1642	+	1642		
Lactobacillus crispatus SJ-3C-US	ADDT01000121	PATRIC	gene	51851228	VBILacCri20165_1874	58	207	+	150		
Lactobacillus crispatus SJ-3C-US	ADDT01000121	PATRIC	CDS	51851229	VBILacCri20165_1874	58	207	+	150		COG2826: Transposase and inactivated derivatives, IS30 family
Lactobacillus crispatus SJ-3C-US	ADDT01000121	PATRIC	CDS	51851231	VBILacCri20165_1875	277	807	-	531		COG2110, Macro domain, possibly ADP-ribose binding module
Lactobacillus crispatus SJ-3C-US	ADDT01000121	PATRIC	gene	51851230	VBILacCri20165_1875	277	807	-	531		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	source	51851232		1	21007	+	21007		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851233	VBILacCri20165_1876	37	219	+	183		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851234	VBILacCri20165_1876	37	219	+	183		transposase IS1201
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851236	VBILacCri20165_1877	271	567	+	297		hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851235	VBILacCri20165_1877	271	567	+	297		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851237	VBILacCri20165_1878	749	1198	-	450		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851238	VBILacCri20165_1878	749	1198	-	450		hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851239	VBILacCri20165_1879	1616	1993	-	378		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851240	VBILacCri20165_1879	1616	1993	-	378		FIG00748264: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851241	VBILacCri20165_1880	2109	2930	-	822		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851242	VBILacCri20165_1880	2109	2930	-	822		contains transcriptional regulator helix-turn-helix domain
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851244	VBILacCri20165_1881	3040	3897	-	858		Maltose/maltodextrin ABC transporter, permease protein MalG
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851243	VBILacCri20165_1881	3040	3897	-	858		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851246	VBILacCri20165_1882	3900	5258	-	1359		Maltose/maltodextrin ABC transporter, permease protein MalF
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851245	VBILacCri20165_1882	3900	5258	-	1359		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851248	VBILacCri20165_1883	5333	6559	-	1227		Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851247	VBILacCri20165_1883	5333	6559	-	1227		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851250	VBILacCri20165_1884	6675	7781	-	1107		multiple sugar-binding ABC transport system
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851249	VBILacCri20165_1884	6675	7781	-	1107		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851251	VBILacCri20165_1885	7803	8465	-	663		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851252	VBILacCri20165_1885	7803	8465	-	663		Beta-phosphoglucomutase (EC 5.4.2.6)
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851254	VBILacCri20165_1886	8458	10722	-	2265		Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851253	VBILacCri20165_1886	8458	10722	-	2265		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851256	VBILacCri20165_1887	10893	12614	-	1722		Neopullulanase (EC 3.2.1.135)
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851255	VBILacCri20165_1887	10893	12614	-	1722		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851257	VBILacCri20165_1888	12618	14279	-	1662		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851258	VBILacCri20165_1888	12618	14279	-	1662		Oligo-1,6-glucosidase (EC 3.2.1.10)
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	gene	51851259	VBILacCri20165_1889	14411	20719	-	6309		
Lactobacillus crispatus SJ-3C-US	ADDT01000122	PATRIC	CDS	51851260	VBILacCri20165_1889	14411	20719	-	6309		Surface protein Rib
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	source	51851261		1	3464	+	3464		
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	gene	51851262	VBILacCri20165_1890	28	255	+	228		
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	CDS	51851263	VBILacCri20165_1890	28	255	+	228		transposase
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	gene	51851264	VBILacCri20165_1891	352	789	+	438		
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	CDS	51851265	VBILacCri20165_1891	352	789	+	438		Transposase and inactivated derivative
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	gene	51851266	VBILacCri20165_1892	1256	3124	-	1869		
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	CDS	51851267	VBILacCri20165_1892	1256	3124	-	1869		conserved hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	CDS	51851269	VBILacCri20165_1893	3259	3441	-	183		transposase IS1201
Lactobacillus crispatus SJ-3C-US	ADDT01000123	PATRIC	gene	51851268	VBILacCri20165_1893	3259	3441	-	183		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	source	51851270		1	22530	+	22530		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851272	VBILacCri20165_1894	276	848	-	573		Protein tyrosine/serine phosphatase
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851271	VBILacCri20165_1894	276	848	-	573		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851273	VBILacCri20165_1895	904	2403	-	1500		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851274	VBILacCri20165_1895	904	2403	-	1500		Glycerol kinase (EC 2.7.1.30)
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851276	VBILacCri20165_1896	2528	3343	+	816		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851275	VBILacCri20165_1896	2528	3343	+	816		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851277	VBILacCri20165_1897	3574	4797	-	1224		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851278	VBILacCri20165_1897	3574	4797	-	1224		FIG00753284: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851279	VBILacCri20165_1898	5039	5926	-	888		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851280	VBILacCri20165_1898	5039	5926	-	888		ABC transporter ATPase component
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851281	VBILacCri20165_pg052	6110	7441	-	1332		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851282	VBILacCri20165_1899	6203	7441	-	1239		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851283	VBILacCri20165_1899	6203	7441	-	1239		Mobile element protein
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851284	VBILacCri20165_1900	7538	8308	-	771		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851285	VBILacCri20165_1900	7538	8308	-	771		ABC transporter ATPase component
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851286	VBILacCri20165_1901	8502	8912	+	411		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851287	VBILacCri20165_1901	8502	8912	+	411		FIG00745007: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851288	VBILacCri20165_1902	9281	9967	+	687		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851289	VBILacCri20165_1902	9281	9967	+	687		Putative amidotransferase similar to cobyric acid synthase
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851290	VBILacCri20165_1903	10013	10498	-	486		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851291	VBILacCri20165_1903	10013	10498	-	486		Cell wall-associated hydrolase
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851292	VBILacCri20165_1904	11165	12040	+	876		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851293	VBILacCri20165_1904	11165	12040	+	876		XRE family transcriptional regulator
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851295	VBILacCri20165_1905	12186	12875	+	690		FIG00748106: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851294	VBILacCri20165_1905	12186	12875	+	690		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851297	VBILacCri20165_1906	12894	13175	+	282		FIG00745143: hypothetical protein
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851296	VBILacCri20165_1906	12894	13175	+	282		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851299	VBILacCri20165_1907	13196	14125	-	930		Permeases of the drug/metabolite transporter (DMT) superfamily
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851298	VBILacCri20165_1907	13196	14125	-	930		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851300	VBILacCri20165_1908	14203	15123	-	921		
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	CDS	51851301	VBILacCri20165_1908	14203	15123	-	921		Permeases of the drug/metabolite transporter (DMT) superfamily
Lactobacillus crispatus SJ-3C-US	ADDT01000124	PATRIC	gene	51851302	VBILacCri20165_1909	15206	16114	-	909		
