GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579500	VBILacMal202055_1273	18790	20499	-	1710		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579503	VBILacMal202055_1274	20525	21388	-	864		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579502	VBILacMal202055_1274	20525	21388	-	864		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579505	VBILacMal202055_1275	21478	23211	-	1734		Alpha-glycerophosphate oxidase (EC 1.1.3.21)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579504	VBILacMal202055_1275	21478	23211	-	1734		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579507	VBILacMal202055_1276	23320	24204	-	885		Hypothetical similar to thiamin biosynthesis lipoprotein ApbE
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579506	VBILacMal202055_1276	23320	24204	-	885		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579509	VBILacMal202055_1277	24381	25901	-	1521		Glycerol kinase (EC 2.7.1.30)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579508	VBILacMal202055_1277	24381	25901	-	1521		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579510	VBILacMal202055_1278	26029	26958	-	930		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579511	VBILacMal202055_1278	26029	26958	-	930		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579512	VBILacMal202055_1279	27213	28094	+	882		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579513	VBILacMal202055_1279	27213	28094	+	882		Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579515	VBILacMal202055_1280	28108	29322	+	1215		Putative transport system permease protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579514	VBILacMal202055_1280	28108	29322	+	1215		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579517	VBILacMal202055_1281	29319	30080	+	762		3-dehydroquinate dehydratase I (EC 4.2.1.10)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579516	VBILacMal202055_1281	29319	30080	+	762		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579519	VBILacMal202055_1282	30162	31379	+	1218		Putative transport system permease protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579518	VBILacMal202055_1282	30162	31379	+	1218		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579520	VBILacMal202055_1283	31574	32977	+	1404		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579521	VBILacMal202055_1283	31574	32977	+	1404		Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579523	VBILacMal202055_1284	33141	35249	-	2109		Ornithine decarboxylase (EC 4.1.1.17)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579522	VBILacMal202055_1284	33141	35249	-	2109		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579525	VBILacMal202055_1285	35438	36661	+	1224		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579524	VBILacMal202055_1285	35438	36661	+	1224		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579527	VBILacMal202055_1286	36702	37385	-	684		Glycerol uptake facilitator protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579526	VBILacMal202055_1286	36702	37385	-	684		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579528	VBILacMal202055_1287	37431	38267	-	837		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579529	VBILacMal202055_1287	37431	38267	-	837		ATP-utilizing enzyme of the PP-loop superfamily
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579531	VBILacMal202055_1288	38290	39519	-	1230		FIG099352: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579530	VBILacMal202055_1288	38290	39519	-	1230		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579533	VBILacMal202055_1289	39516	40277	-	762		Circadian phase modifier @ NCAIR mutase (PurE)-related protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579532	VBILacMal202055_1289	39516	40277	-	762		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579534	VBILacMal202055_1290	40279	41562	-	1284		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579535	VBILacMal202055_1290	40279	41562	-	1284		Novel D-mannonate dehydrogenase (EC 1.1.1.57)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579536	VBILacMal202055_1291	41762	42475	+	714		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579537	VBILacMal202055_1291	41762	42475	+	714		transcriptional regulator, Crp/Fnr family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579538	VBILacMal202055_1292	42614	43909	+	1296		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579539	VBILacMal202055_1292	42614	43909	+	1296		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579540	VBILacMal202055_1293	43906	45606	+	1701		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579541	VBILacMal202055_1293	43906	45606	+	1701		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579542	VBILacMal202055_1294	45609	46418	+	810		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579543	VBILacMal202055_1294	45609	46418	+	810		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (EC 4.2.99.20)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579545	VBILacMal202055_1295	46415	47533	+	1119		O-succinylbenzoate-CoA synthase (EC 4.2.1.-)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579544	VBILacMal202055_1295	46415	47533	+	1119		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579546	VBILacMal202055_1296	47944	48798	+	855		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579547	VBILacMal202055_1296	47944	48798	+	855		Hypothetical protein DUF194, DegV family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579548	VBILacMal202055_1297	49207	49707	+	501		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579549	VBILacMal202055_1297	49207	49707	+	501		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579551	VBILacMal202055_1298	49733	50236	-	504		Shikimate kinase I (EC 2.7.1.71)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579550	VBILacMal202055_1298	49733	50236	-	504		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579553	VBILacMal202055_1299	50240	51340	-	1101		Prephenate dehydrogenase (EC 1.3.1.12)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579552	VBILacMal202055_1299	50240	51340	-	1101		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579555	VBILacMal202055_1300	51345	52649	-	1305		5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579554	VBILacMal202055_1300	51345	52649	-	1305		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579557	VBILacMal202055_1301	52658	53191	-	534		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579556	VBILacMal202055_1301	52658	53191	-	534		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579558	VBILacMal202055_1302	53214	54380	-	1167		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579559	VBILacMal202055_1302	53214	54380	-	1167		Chorismate synthase (EC 4.2.3.5)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579561	VBILacMal202055_1303	54397	55848	-	1452		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579560	VBILacMal202055_1303	54397	55848	-	1452		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579562	VBILacMal202055_pg025	56255	57477	-	1223		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579563	VBILacMal202055_1304	56279	57067	-	789		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579564	VBILacMal202055_1304	56279	57067	-	789		contains ATPase involved in DNA replication initiation domain
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579566	VBILacMal202055_1305	57088	57477	-	390		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579565	VBILacMal202055_1305	57088	57477	-	390		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579568	VBILacMal202055_1306	57854	59284	-	1431		Choline binding protein A
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579567	VBILacMal202055_1306	57854	59284	-	1431		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579569	VBILacMal202055_1307	59483	60523	-	1041		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579570	VBILacMal202055_1307	59483	60523	-	1041		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579571	VBILacMal202055_1308	60659	61840	-	1182		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579572	VBILacMal202055_1308	60659	61840	-	1182		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579573	VBILacMal202055_1309	61912	63027	-	1116		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579574	VBILacMal202055_1309	61912	63027	-	1116		UDP-galactopyranose mutase (EC 5.4.99.9)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579575	VBILacMal202055_1310	63379	64623	+	1245		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579576	VBILacMal202055_1310	63379	64623	+	1245		UDP-glucose dehydrogenase (EC 1.1.1.22)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579578	VBILacMal202055_1311	64788	65570	-	783		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579577	VBILacMal202055_1311	64788	65570	-	783		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579580	VBILacMal202055_1312	65592	66239	-	648		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579579	VBILacMal202055_1312	65592	66239	-	648		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579581	VBILacMal202055_1313	66453	67328	-	876		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579582	VBILacMal202055_1313	66453	67328	-	876		Homoserine kinase (EC 2.7.1.39)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579584	VBILacMal202055_1314	67354	68637	-	1284		Homoserine dehydrogenase (EC 1.1.1.3)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579583	VBILacMal202055_1314	67354	68637	-	1284		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579586	VBILacMal202055_1315	68846	70345	+	1500		Threonine synthase (EC 4.2.3.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579585	VBILacMal202055_1315	68846	70345	+	1500		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579587	VBILacMal202055_1316	70520	70972	+	453		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579588	VBILacMal202055_1316	70520	70972	+	453		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579589	VBILacMal202055_1317	71093	73042	-	1950		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579590	VBILacMal202055_1317	71093	73042	-	1950		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579592	VBILacMal202055_1318	73058	73975	-	918		Tagatose-6-phosphate kinase (EC 2.7.1.144) / 1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579591	VBILacMal202055_1318	73058	73975	-	918		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579593	VBILacMal202055_1319	73972	74727	-	756		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579594	VBILacMal202055_1319	73972	74727	-	756		Transcriptional repressor of the fructose operon, DeoR family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579596	VBILacMal202055_1320	74979	76322	-	1344		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579595	VBILacMal202055_1320	74979	76322	-	1344		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579597	VBILacMal202055_1321	76341	76610	-	270		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579598	VBILacMal202055_1321	76341	76610	-	270		ACT domain protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579599	VBILacMal202055_1322	76930	78288	+	1359		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579600	VBILacMal202055_1322	76930	78288	+	1359		Multidrug resistance protein B
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579601	VBILacMal202055_1323	78272	79252	-	981		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579602	VBILacMal202055_1323	78272	79252	-	981		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579603	VBILacMal202055_1324	79429	80208	-	780		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579604	VBILacMal202055_1324	79429	80208	-	780		Protein of unknown function DUF208
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579606	VBILacMal202055_1325	80276	81415	-	1140		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579605	VBILacMal202055_1325	80276	81415	-	1140		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579607	VBILacMal202055_1326	81655	82668	-	1014		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579608	VBILacMal202055_1326	81655	82668	-	1014		Lipoate-protein ligase A
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579609	VBILacMal202055_1327	82681	84087	-	1407		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579610	VBILacMal202055_1327	82681	84087	-	1407		Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579611	VBILacMal202055_1328	84092	85417	-	1326		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579612	VBILacMal202055_1328	84092	85417	-	1326		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579614	VBILacMal202055_1329	85429	86406	-	978		Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579613	VBILacMal202055_1329	85429	86406	-	978		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579616	VBILacMal202055_1330	86409	87509	-	1101		Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579615	VBILacMal202055_1330	86409	87509	-	1101		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579617	VBILacMal202055_1331	87852	88085	+	234		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579618	VBILacMal202055_1331	87852	88085	+	234		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579620	VBILacMal202055_1332	88371	88508	+	138		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579619	VBILacMal202055_1332	88371	88508	+	138		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579622	VBILacMal202055_1333	88664	88867	+	204		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579621	VBILacMal202055_1333	88664	88867	+	204		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579624	VBILacMal202055_1334	89313	89456	-	144		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579623	VBILacMal202055_1334	89313	89456	-	144		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579625	VBILacMal202055_1335	89476	89589	-	114		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579626	VBILacMal202055_1335	89476	89589	-	114		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579628	VBILacMal202055_1336	90505	90645	+	141		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579627	VBILacMal202055_1336	90505	90645	+	141		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579630	VBILacMal202055_1337	90885	92057	+	1173		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579629	VBILacMal202055_1337	90885	92057	+	1173		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579631	VBILacMal202055_1338	92449	92724	+	276		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579632	VBILacMal202055_1338	92449	92724	+	276		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579634	VBILacMal202055_1339	92972	93580	-	609		Transcriptional regulator, xre family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579633	VBILacMal202055_1339	92972	93580	-	609		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579636	VBILacMal202055_1340	93695	93907	-	213		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579635	VBILacMal202055_1340	93695	93907	-	213		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579637	VBILacMal202055_1341	93916	94221	-	306		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579638	VBILacMal202055_1341	93916	94221	-	306		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579640	VBILacMal202055_1342	94688	96106	+	1419		permease of the major facilitator superfamily
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579639	VBILacMal202055_1342	94688	96106	+	1419		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579641	VBILacMal202055_1343	96277	96435	-	159		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579642	VBILacMal202055_1343	96277	96435	-	159		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579643	VBILacMal202055_1344	96510	96788	+	279		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579644	VBILacMal202055_1344	96510	96788	+	279		Antitoxin of toxin-antitoxin stability system
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579646	VBILacMal202055_1345	96788	97144	+	357		FIG00776206: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579645	VBILacMal202055_1345	96788	97144	+	357		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579647	VBILacMal202055_1346	97287	99173	-	1887		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579648	VBILacMal202055_1346	97287	99173	-	1887		Superfamily II DNA/RNA helicases, SNF2 family
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579649	VBILacMal202055_1347	99160	100452	-	1293		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579650	VBILacMal202055_1347	99160	100452	-	1293		FIG00743072: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579652	VBILacMal202055_1348	100454	103429	-	2976		Type III restriction-modification system StyLTI enzyme res (EC 3.1.21.5)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579651	VBILacMal202055_1348	100454	103429	-	2976		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	gene	59579653	VBILacMal202055_1349	103432	104931	-	1500		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000036	PATRIC	CDS	59579654	VBILacMal202055_1349	103432	104931	-	1500		Type III restriction-modification system methylation subunit (EC 2.1.1.72)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	source	59579655		1	113137	+	113137		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579657	VBILacMal202055_1350	514	693	-	180		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579656	VBILacMal202055_1350	514	693	-	180		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579658	VBILacMal202055_1351	724	885	-	162		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579659	VBILacMal202055_1351	724	885	-	162		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579661	VBILacMal202055_1352	928	1113	-	186		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579660	VBILacMal202055_1352	928	1113	-	186		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579663	VBILacMal202055_1353	1200	1442	-	243		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579662	VBILacMal202055_1353	1200	1442	-	243		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579664	VBILacMal202055_1354	1795	2301	+	507		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579665	VBILacMal202055_1354	1795	2301	+	507		hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579666	VBILacMal202055_1355	2784	4688	-	1905		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579667	VBILacMal202055_1355	2784	4688	-	1905		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579668	VBILacMal202055_1356	4718	6112	-	1395		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579669	VBILacMal202055_1356	4718	6112	-	1395		GTPase and tRNA-U34 5-formylation enzyme TrmE
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579671	VBILacMal202055_1357	6716	7762	+	1047		Branched-chain amino acid aminotransferase (EC 2.6.1.42)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579670	VBILacMal202055_1357	6716	7762	+	1047		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579672	VBILacMal202055_1358	7803	8888	+	1086		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579673	VBILacMal202055_1358	7803	8888	+	1086		FIG00752497: hypothetical protein
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579674	VBILacMal202055_1359	8918	9835	+	918		
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	CDS	59579675	VBILacMal202055_1359	8918	9835	+	918		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus mali KCTC 3596 = DSM 20444	BACP01000037	PATRIC	gene	59579676	VBILacMal202055_1360	10013	10471	-	459		
