GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904157	VBIPedAci166297_1457	1502785	1503879	+	1095		Agmatine deiminase (EC 3.5.3.12)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904156	VBIPedAci166297_1457	1502785	1503879	+	1095		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904158	VBIPedAci166297_1458	1504113	1505165	+	1053		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904159	VBIPedAci166297_1458	1504113	1505165	+	1053		Agmatine deiminase (EC 3.5.3.12)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904160	VBIPedAci166297_1459	1505179	1505982	+	804		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904161	VBIPedAci166297_1459	1505179	1505982	+	804		Sialic acid utilization regulator, RpiR family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904162	VBIPedAci166297_1460	1506137	1507516	-	1380		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904163	VBIPedAci166297_1460	1506137	1507516	-	1380		Xyloside transporter XynT
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904164	VBIPedAci166297_1461	1507755	1508615	+	861		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904165	VBIPedAci166297_1461	1507755	1508615	+	861		response regulator receiver
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904166	VBIPedAci166297_1462	1508729	1511104	+	2376		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904167	VBIPedAci166297_1462	1508729	1511104	+	2376		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904169	VBIPedAci166297_1463	1511182	1512024	+	843		oxidoreductase of aldo/keto reductase family, subgroup 1
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904168	VBIPedAci166297_1463	1511182	1512024	+	843		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904170	VBIPedAci166297_1464	1512525	1515263	+	2739		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904171	VBIPedAci166297_1464	1512525	1515263	+	2739		NtrC family Transcriptional regulator, ATPase domain
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904172	VBIPedAci166297_1465	1515359	1515760	+	402		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904173	VBIPedAci166297_1465	1515359	1515760	+	402		PTS system, mannose-specific IIA component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904175	VBIPedAci166297_1466	1515763	1516233	+	471		PTS system, mannose-specific IIA component (EC 2.7.1.69); PTS system, mannose-specific IIB component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904174	VBIPedAci166297_1466	1515763	1516233	+	471		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904177	VBIPedAci166297_1467	1516246	1517028	+	783		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904176	VBIPedAci166297_1467	1516246	1517028	+	783		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904178	VBIPedAci166297_1468	1517037	1517873	+	837		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904179	VBIPedAci166297_1468	1517037	1517873	+	837		PTS system, mannose-specific IID component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904180	VBIPedAci166297_1469	1517927	1518904	+	978		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904181	VBIPedAci166297_1469	1517927	1518904	+	978		putative phosphosugar isomerase
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904182	VBIPedAci166297_1470	1518963	1519577	+	615		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904183	VBIPedAci166297_1470	1518963	1519577	+	615		HAD-superfamily hydrolase, subfamily IA, variant 3:HAD-superfamily hydrolase, subfamily IA, variant 1
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904185	VBIPedAci166297_1471	1519696	1520280	+	585		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904184	VBIPedAci166297_1471	1519696	1520280	+	585		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904187	VBIPedAci166297_1472	1520703	1521350	+	648		Deoxyribose-phosphate aldolase (EC 4.1.2.4)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904186	VBIPedAci166297_1472	1520703	1521350	+	648		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904188	VBIPedAci166297_1473	1521389	1522579	+	1191		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904189	VBIPedAci166297_1473	1521389	1522579	+	1191		Phosphopentomutase (EC 5.4.2.7)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904190	VBIPedAci166297_1474	1522592	1523296	+	705		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904191	VBIPedAci166297_1474	1522592	1523296	+	705		Purine nucleoside phosphorylase (EC 2.4.2.1)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904192	VBIPedAci166297_1475	1523310	1524584	+	1275		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904193	VBIPedAci166297_1475	1523310	1524584	+	1275		nucleoside transport protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904195	VBIPedAci166297_1476	1524574	1525884	+	1311		Guanine-hypoxanthine permease
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904194	VBIPedAci166297_1476	1524574	1525884	+	1311		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904197	VBIPedAci166297_1477	1525897	1526847	+	951		Deoxyribonucleoside regulator DeoR (transcriptional repressor)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904196	VBIPedAci166297_1477	1525897	1526847	+	951		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904199	VBIPedAci166297_1478	1526870	1528168	+	1299		Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904198	VBIPedAci166297_1478	1526870	1528168	+	1299		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904201	VBIPedAci166297_1479	1528473	1529723	-	1251		Lactose permease
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904200	VBIPedAci166297_1479	1528473	1529723	-	1251		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904203	VBIPedAci166297_1480	1529735	1530715	-	981		Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904202	VBIPedAci166297_1480	1529735	1530715	-	981		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904205	VBIPedAci166297_1481	1530975	1531865	+	891		Transcriptional regulator, ArsR family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904204	VBIPedAci166297_1481	1530975	1531865	+	891		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904206	VBIPedAci166297_1482	1531914	1532768	-	855		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904207	VBIPedAci166297_1482	1531914	1532768	-	855		Patatin-like phospholipase
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904208	VBIPedAci166297_1483	1532723	1532857	+	135		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904209	VBIPedAci166297_1483	1532723	1532857	+	135		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904211	VBIPedAci166297_1484	1532961	1533125	+	165		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904210	VBIPedAci166297_1484	1532961	1533125	+	165		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904212	VBIPedAci166297_1485	1533444	1535108	-	1665		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904213	VBIPedAci166297_1485	1533444	1535108	-	1665		Glycosyl transferase, family 8
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904214	VBIPedAci166297_1486	1535283	1535588	+	306		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904215	VBIPedAci166297_1486	1535283	1535588	+	306		FIG00906121: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904217	VBIPedAci166297_1487	1535783	1536703	-	921		L-lactate dehydrogenase (EC 1.1.1.27)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904216	VBIPedAci166297_1487	1535783	1536703	-	921		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904218	VBIPedAci166297_1488	1537211	1538368	+	1158		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904219	VBIPedAci166297_1488	1537211	1538368	+	1158		Glycerate kinase (EC 2.7.1.31)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904221	VBIPedAci166297_1489	1538535	1538804	+	270		SSU ribosomal protein S14p (S29e)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904220	VBIPedAci166297_1489	1538535	1538804	+	270		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904223	VBIPedAci166297_1490	1539060	1539944	+	885		Permease of the drug/metabolite transporter (DMT) superfamily
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904222	VBIPedAci166297_1490	1539060	1539944	+	885		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904225	VBIPedAci166297_1491	1540415	1542013	+	1599		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904224	VBIPedAci166297_1491	1540415	1542013	+	1599		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904226	VBIPedAci166297_1492	1542013	1543509	+	1497		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904227	VBIPedAci166297_1492	1542013	1543509	+	1497		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904228	VBIPedAci166297_1493	1543700	1544305	-	606		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904229	VBIPedAci166297_1493	1543700	1544305	-	606		Nitroreductase family protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904231	VBIPedAci166297_1494	1544470	1545291	+	822		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904230	VBIPedAci166297_1494	1544470	1545291	+	822		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904232	VBIPedAci166297_1495	1545384	1546193	-	810		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904233	VBIPedAci166297_1495	1545384	1546193	-	810		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904235	VBIPedAci166297_1496	1546334	1547386	-	1053		FIG00906450: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904234	VBIPedAci166297_1496	1546334	1547386	-	1053		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904237	VBIPedAci166297_1497	1547541	1548656	+	1116		Outer surface protein of unknown function, cellobiose operon
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904236	VBIPedAci166297_1497	1547541	1548656	+	1116		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904239	VBIPedAci166297_1498	1549170	1550477	+	1308		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904238	VBIPedAci166297_1498	1549170	1550477	+	1308		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904240	VBIPedAci166297_1499	1550712	1551179	+	468		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904241	VBIPedAci166297_1499	1550712	1551179	+	468		FIG00906559: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904243	VBIPedAci166297_1500	1551289	1551927	+	639		FIG00906473: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904242	VBIPedAci166297_1500	1551289	1551927	+	639		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904245	VBIPedAci166297_1501	1552001	1552153	+	153		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904244	VBIPedAci166297_1501	1552001	1552153	+	153		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904247	VBIPedAci166297_1502	1552305	1553705	+	1401		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904246	VBIPedAci166297_1502	1552305	1553705	+	1401		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904248	VBIPedAci166297_1503	1553777	1553902	+	126		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904249	VBIPedAci166297_1503	1553777	1553902	+	126		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904250	VBIPedAci166297_1504	1554009	1555262	+	1254		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904251	VBIPedAci166297_1504	1554009	1555262	+	1254		Tyrosyl-tRNA synthetase (EC 6.1.1.1)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904252	VBIPedAci166297_1505	1555332	1556666	-	1335		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904253	VBIPedAci166297_1505	1555332	1556666	-	1335		FIG00745611: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904255	VBIPedAci166297_1506	1557146	1558150	-	1005		Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904254	VBIPedAci166297_1506	1557146	1558150	-	1005		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904256	VBIPedAci166297_1507	1558196	1559212	-	1017		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904257	VBIPedAci166297_1507	1558196	1559212	-	1017		Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904258	VBIPedAci166297_1508	1559243	1560430	-	1188		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904259	VBIPedAci166297_1508	1559243	1560430	-	1188		Glycosyltransferase LafA, responsible for the formation of Glc-DAG
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904261	VBIPedAci166297_1509	1560516	1561289	-	774		Alpha/beta hydrolase fold (EC 3.8.1.5)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904260	VBIPedAci166297_1509	1560516	1561289	-	774		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904265	VBIPedAci166297_1511	1561362	1563086	-	1725		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904264	VBIPedAci166297_1511	1561362	1563086	-	1725		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904263	VBIPedAci166297_1510	1561362	1563086	-	1725		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904262	VBIPedAci166297_1510	1561362	1563086	-	1725		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904267	VBIPedAci166297_1512	1563086	1563352	-	267		Phosphocarrier protein of PTS system
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904266	VBIPedAci166297_1512	1563086	1563352	-	267		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904268	VBIPedAci166297_1513	1563495	1563683	-	189		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904269	VBIPedAci166297_1513	1563495	1563683	-	189		FIG00906249: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904270	VBIPedAci166297_1514	1563821	1563940	-	120		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904271	VBIPedAci166297_1514	1563821	1563940	-	120		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904272	VBIPedAci166297_1515	1564052	1566106	+	2055		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904273	VBIPedAci166297_1515	1564052	1566106	+	2055		ATP-dependent Clp protease ATP-binding subunit ClpA
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904275	VBIPedAci166297_1516	1566329	1567306	-	978		GMP reductase (EC 1.7.1.7)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904274	VBIPedAci166297_1516	1566329	1567306	-	978		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904276	VBIPedAci166297_r053	1567615	1567688	-	74		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	tRNA	41904277	VBIPedAci166297_r053	1567615	1567688	-	74		tRNA-Arg-CCT
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904279	VBIPedAci166297_1517	1567925	1568179	-	255		FIG00906439: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904278	VBIPedAci166297_1517	1567925	1568179	-	255		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904280	VBIPedAci166297_1518	1568462	1568698	-	237		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904281	VBIPedAci166297_1518	1568462	1568698	-	237		FIG00906479: hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904282	VBIPedAci166297_1519	1568710	1569741	-	1032		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904283	VBIPedAci166297_1519	1568710	1569741	-	1032		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904284	VBIPedAci166297_1520	1569835	1571151	-	1317		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904285	VBIPedAci166297_1520	1569835	1571151	-	1317		ATP-dependent RNA helicase YfmL
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904287	VBIPedAci166297_1521	1571158	1572165	-	1008		oxidoreductase, Gfo/Idh/MocA family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904286	VBIPedAci166297_1521	1571158	1572165	-	1008		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904289	VBIPedAci166297_1522	1572477	1572857	+	381		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904288	VBIPedAci166297_1522	1572477	1572857	+	381		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904291	VBIPedAci166297_1523	1572898	1573665	-	768		Lyzozyme M1 (1,4-beta-N-acetylmuramidase)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904290	VBIPedAci166297_1523	1572898	1573665	-	768		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904293	VBIPedAci166297_1524	1573784	1575106	+	1323		Amino acid permease
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904292	VBIPedAci166297_1524	1573784	1575106	+	1323		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904294	VBIPedAci166297_1525	1575140	1575667	+	528		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904295	VBIPedAci166297_1525	1575140	1575667	+	528		Glycopeptide antibiotics resistance protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904296	VBIPedAci166297_1526	1575861	1577786	-	1926		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904297	VBIPedAci166297_1526	1575861	1577786	-	1926		Cu+ P-type ATPase fragment
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904299	VBIPedAci166297_1527	1577786	1578058	-	273		Copper-exporting ATPase (EC 3.6.3.4)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904298	VBIPedAci166297_1527	1577786	1578058	-	273		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904300	VBIPedAci166297_1528	1578077	1578451	-	375		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904301	VBIPedAci166297_1528	1578077	1578451	-	375		Copper-transporting ATPase
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904303	VBIPedAci166297_1529	1578451	1578906	-	456		Negative transcriptional regulator-copper transport operon
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904302	VBIPedAci166297_1529	1578451	1578906	-	456		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904305	VBIPedAci166297_1530	1579059	1579967	+	909		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904304	VBIPedAci166297_1530	1579059	1579967	+	909		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904306	VBIPedAci166297_1531	1579967	1580812	+	846		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904307	VBIPedAci166297_1531	1579967	1580812	+	846		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904309	VBIPedAci166297_1532	1580882	1581655	+	774		Hypothetical secreted protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904308	VBIPedAci166297_1532	1580882	1581655	+	774		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904310	VBIPedAci166297_1533	1581913	1583793	-	1881		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904311	VBIPedAci166297_1533	1581913	1583793	-	1881		PRD/PTS system IIA 2 domain protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904313	VBIPedAci166297_1534	1583919	1585373	-	1455		6-phospho-beta-glucosidase (EC 3.2.1.86)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904312	VBIPedAci166297_1534	1583919	1585373	-	1455		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904314	VBIPedAci166297_1535	1585389	1585724	-	336		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904315	VBIPedAci166297_1535	1585389	1585724	-	336		PTS system, cellobiose-specific IIA component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904317	VBIPedAci166297_1536	1585759	1586985	-	1227		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904316	VBIPedAci166297_1536	1585759	1586985	-	1227		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904319	VBIPedAci166297_1537	1587009	1587311	-	303		PTS system, cellobiose-specific IIB component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904318	VBIPedAci166297_1537	1587009	1587311	-	303		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904320	VBIPedAci166297_1538	1587640	1589964	-	2325		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904321	VBIPedAci166297_1538	1587640	1589964	-	2325		Putative isomerase
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904323	VBIPedAci166297_1539	1590055	1590873	-	819		PTS system, mannose-specific IID component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904322	VBIPedAci166297_1539	1590055	1590873	-	819		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904325	VBIPedAci166297_1540	1590863	1591633	-	771		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904324	VBIPedAci166297_1540	1590863	1591633	-	771		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904327	VBIPedAci166297_1541	1591636	1592115	-	480		PTS system, mannose-specific IIB component (EC 2.7.1.69)
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904326	VBIPedAci166297_1541	1591636	1592115	-	480		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904328	VBIPedAci166297_1542	1592108	1592863	-	756		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904329	VBIPedAci166297_1542	1592108	1592863	-	756		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904330	VBIPedAci166297_1543	1593060	1593773	+	714		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904331	VBIPedAci166297_1543	1593060	1593773	+	714		transcriptional regulator, GntR family
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	CDS	41904333	VBIPedAci166297_1544	1594354	1595409	-	1056		hypothetical protein
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904332	VBIPedAci166297_1544	1594354	1595409	-	1056		
Pediococcus acidilactici DSM 20284	NZ_GL397067	PATRIC	gene	41904334	VBIPedAci166297_1545	1595439	1596857	-	1419		
