GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767322	VBILacIne177967_0914	6141	7397	-	1257		Membrane-associated zinc metalloprotease
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767323	VBILacIne177967_0915	7407	8204	-	798		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767324	VBILacIne177967_0915	7407	8204	-	798		Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767325	VBILacIne177967_0916	8222	8941	-	720		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767326	VBILacIne177967_0916	8222	8941	-	720		Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767328	VBILacIne177967_0917	8957	9514	-	558		Ribosome recycling factor
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767327	VBILacIne177967_0917	8957	9514	-	558		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767329	VBILacIne177967_0918	9514	10239	-	726		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767330	VBILacIne177967_0918	9514	10239	-	726		Uridylate kinase (EC 2.7.4.-)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767332	VBILacIne177967_0919	10395	11270	-	876		Translation elongation factor Ts
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767331	VBILacIne177967_0919	10395	11270	-	876		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767334	VBILacIne177967_0920	11303	12076	-	774		SSU ribosomal protein S2p (SAe)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767333	VBILacIne177967_0920	11303	12076	-	774		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767336	VBILacIne177967_0921	12223	13251	-	1029		COG4123: Predicted O-methyltransferase
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767335	VBILacIne177967_0921	12223	13251	-	1029		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767337	VBILacIne177967_0922	13311	13925	+	615		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767338	VBILacIne177967_0922	13311	13925	+	615		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767339	VBILacIne177967_0923	13955	15772	-	1818		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767340	VBILacIne177967_0923	13955	15772	-	1818		ABC transporter, ATP-binding and permease protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767341	VBILacIne177967_0924	15762	17528	-	1767		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767342	VBILacIne177967_0924	15762	17528	-	1767		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767343	VBILacIne177967_0925	17603	17818	-	216		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767344	VBILacIne177967_0925	17603	17818	-	216		FIG00742188: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767346	VBILacIne177967_0926	17883	18128	-	246		FIG00742757: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767345	VBILacIne177967_0926	17883	18128	-	246		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767348	VBILacIne177967_0927	18252	18836	+	585		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767347	VBILacIne177967_0927	18252	18836	+	585		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767350	VBILacIne177967_0928	18880	19662	-	783		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767349	VBILacIne177967_0928	18880	19662	-	783		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767351	VBILacIne177967_0929	19800	20150	-	351		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767352	VBILacIne177967_0929	19800	20150	-	351		LSU ribosomal protein L19p
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767354	VBILacIne177967_0930	20269	20985	-	717		tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767353	VBILacIne177967_0930	20269	20985	-	717		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767356	VBILacIne177967_0931	20975	21496	-	522		16S rRNA processing protein RimM
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767355	VBILacIne177967_0931	20975	21496	-	522		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767358	VBILacIne177967_0932	21552	21824	-	273		SSU ribosomal protein S16p
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767357	VBILacIne177967_0932	21552	21824	-	273		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767359	VBILacIne177967_0933	21914	23341	-	1428		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767360	VBILacIne177967_0933	21914	23341	-	1428		Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767361	VBILacIne177967_0934	23343	23684	-	342		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767362	VBILacIne177967_0934	23343	23684	-	342		Signal recognition particle associated protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767363	VBILacIne177967_0935	23789	25468	-	1680		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767364	VBILacIne177967_0935	23789	25468	-	1680		DNA repair protein RecN
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767365	VBILacIne177967_0936	25481	26293	-	813		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767366	VBILacIne177967_0936	25481	26293	-	813		RNA binding methyltransferase FtsJ like
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767367	VBILacIne177967_0937	26293	27159	-	867		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767368	VBILacIne177967_0937	26293	27159	-	867		Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767370	VBILacIne177967_0938	27162	27404	-	243		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767369	VBILacIne177967_0938	27162	27404	-	243		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767371	VBILacIne177967_0939	27397	28755	-	1359		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767372	VBILacIne177967_0939	27397	28755	-	1359		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767374	VBILacIne177967_0940	28745	29599	-	855		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767373	VBILacIne177967_0940	28745	29599	-	855		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767375	VBILacIne177967_0941	29651	30052	-	402		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767376	VBILacIne177967_0941	29651	30052	-	402		Transcription termination protein NusB
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767377	VBILacIne177967_0942	30052	30465	-	414		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767378	VBILacIne177967_0942	30052	30465	-	414		Alkaline shock protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767379	VBILacIne177967_0943	30498	31058	-	561		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767380	VBILacIne177967_0943	30498	31058	-	561		Translation elongation factor P
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767381	VBILacIne177967_0944	31142	32251	-	1110		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767382	VBILacIne177967_0944	31142	32251	-	1110		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767383	VBILacIne177967_0945	32319	32615	-	297		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767384	VBILacIne177967_0945	32319	32615	-	297		LSU ribosomal protein L27p
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767385	VBILacIne177967_0946	32635	32946	-	312		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767386	VBILacIne177967_0946	32635	32946	-	312		LSU ribosomal protein L21p
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767387	VBILacIne177967_0947	33113	33355	-	243		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767388	VBILacIne177967_0947	33113	33355	-	243		Dihydropteroate synthase (EC 2.5.1.15)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767390	VBILacIne177967_0948	33462	33629	-	168		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767389	VBILacIne177967_0948	33462	33629	-	168		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767391	VBILacIne177967_0949	33854	34369	-	516		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767392	VBILacIne177967_0949	33854	34369	-	516		similar to Response regulator of the LytR/AlgR family
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767394	VBILacIne177967_0950	34378	35121	-	744		ABC transporter, permease protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767393	VBILacIne177967_0950	34378	35121	-	744		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767396	VBILacIne177967_0951	35105	35974	-	870		ABC transporter, ATP-binding protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767395	VBILacIne177967_0951	35105	35974	-	870		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767398	VBILacIne177967_0952	35976	36923	-	948		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767397	VBILacIne177967_0952	35976	36923	-	948		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767400	VBILacIne177967_0953	36925	37482	-	558		nitroreductase
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767399	VBILacIne177967_0953	36925	37482	-	558		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767401	VBILacIne177967_0954	37876	38070	-	195		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767402	VBILacIne177967_0954	37876	38070	-	195		FIG01118803: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767403	VBILacIne177967_0955	38078	38224	-	147		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767404	VBILacIne177967_0955	38078	38224	-	147		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767406	VBILacIne177967_0956	38380	39516	-	1137		Dihydropteroate synthase (EC 2.5.1.15)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767405	VBILacIne177967_0956	38380	39516	-	1137		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767407	VBILacIne177967_0957	39516	40100	-	585		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767408	VBILacIne177967_0957	39516	40100	-	585		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767409	VBILacIne177967_0958	40108	41370	-	1263		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767410	VBILacIne177967_0958	40108	41370	-	1263		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767413	VBILacIne177967_0959	41376	41936	-	561		GTP cyclohydrolase I (EC 3.5.4.16) type 1
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767411	VBILacIne177967_pg023	41376	42432	-	1057		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767412	VBILacIne177967_0959	41376	41936	-	561		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767415	VBILacIne177967_0960	41917	42432	-	516		2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767414	VBILacIne177967_0960	41917	42432	-	516		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767417	VBILacIne177967_0961	42429	42722	-	294		Dihydroneopterin aldolase (EC 4.1.2.25)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767416	VBILacIne177967_0961	42429	42722	-	294		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767418	VBILacIne177967_0962	42906	44051	-	1146		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767419	VBILacIne177967_0962	42906	44051	-	1146		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767420	VBILacIne177967_0963	44073	44762	-	690		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767421	VBILacIne177967_0963	44073	44762	-	690		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) / S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767422	VBILacIne177967_0964	44774	45025	-	252		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767423	VBILacIne177967_0964	44774	45025	-	252		FIG00743810: hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767424	VBILacIne177967_0965	45018	45581	-	564		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767425	VBILacIne177967_0965	45018	45581	-	564		ADP-ribose pyrophosphatase (EC 3.6.1.13)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767427	VBILacIne177967_0966	45587	45805	-	219		Cold shock protein CspA
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767426	VBILacIne177967_0966	45587	45805	-	219		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767429	VBILacIne177967_0967	45805	48591	-	2787		Isoleucyl-tRNA synthetase (EC 6.1.1.5)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767428	VBILacIne177967_0967	45805	48591	-	2787		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767430	VBILacIne177967_0968	48805	49626	-	822		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767431	VBILacIne177967_0968	48805	49626	-	822		Cell division initiation protein DivIVA
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767433	VBILacIne177967_0969	49738	51162	-	1425		dipeptidase
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767432	VBILacIne177967_0969	49738	51162	-	1425		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767434	VBILacIne177967_0970	51189	52202	-	1014		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767435	VBILacIne177967_0970	51189	52202	-	1014		Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767436	VBILacIne177967_pg024	52189	55767	-	3579		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767437	VBILacIne177967_0971	52210	55767	-	3558		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767438	VBILacIne177967_0971	52210	55767	-	3558		Chromosome partition protein smc
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767440	VBILacIne177967_0972	55790	56467	-	678		Ribonuclease III (EC 3.1.26.3)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767439	VBILacIne177967_0972	55790	56467	-	678		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767442	VBILacIne177967_0973	56602	58353	-	1752		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767441	VBILacIne177967_0973	56602	58353	-	1752		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767443	VBILacIne177967_0974	58810	59739	-	930		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767444	VBILacIne177967_0974	58810	59739	-	930		Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767446	VBILacIne177967_0975	59754	60716	-	963		Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767445	VBILacIne177967_0975	59754	60716	-	963		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767448	VBILacIne177967_0976	60718	61686	-	969		Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767447	VBILacIne177967_0976	60718	61686	-	969		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767450	VBILacIne177967_0977	61696	62700	-	1005		Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767449	VBILacIne177967_0977	61696	62700	-	1005		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767451	VBILacIne177967_0978	62848	63090	-	243		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767452	VBILacIne177967_0978	62848	63090	-	243		Acyl carrier protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767453	VBILacIne177967_0979	63140	64141	-	1002		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767454	VBILacIne177967_0979	63140	64141	-	1002		Phosphate:acyl-ACP acyltransferase PlsX
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767456	VBILacIne177967_0980	64162	66183	-	2022		ATP-dependent DNA helicase RecG (EC 3.6.1.-)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767455	VBILacIne177967_0980	64162	66183	-	2022		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767457	VBILacIne177967_0981	66185	67849	-	1665		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767458	VBILacIne177967_0981	66185	67849	-	1665		Dihydroxyacetone kinase family protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767460	VBILacIne177967_0982	67873	68232	-	360		FIG001802: Putative alkaline-shock protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767459	VBILacIne177967_0982	67873	68232	-	360		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767461	VBILacIne177967_0983	68408	68593	+	186		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767462	VBILacIne177967_0983	68408	68593	+	186		LSU ribosomal protein L28p
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767463	VBILacIne177967_0984	68769	69428	-	660		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767464	VBILacIne177967_0984	68769	69428	-	660		Glutamate transport membrane-spanning protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767466	VBILacIne177967_0985	69438	70076	-	639		Glutamate transport membrane-spanning protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767465	VBILacIne177967_0985	69438	70076	-	639		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767467	VBILacIne177967_0986	70073	70894	-	822		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767468	VBILacIne177967_0986	70073	70894	-	822		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767469	VBILacIne177967_0987	70903	71643	-	741		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767470	VBILacIne177967_0987	70903	71643	-	741		Glutamate transport ATP-binding protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767471	VBILacIne177967_0988	71817	72905	-	1089		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767472	VBILacIne177967_0988	71817	72905	-	1089		Deblocking aminopeptidase (EC 3.4.11.-)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767474	VBILacIne177967_0989	73072	74271	+	1200		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767473	VBILacIne177967_0989	73072	74271	+	1200		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767476	VBILacIne177967_0990	74469	75782	+	1314		Uracil permease
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767475	VBILacIne177967_0990	74469	75782	+	1314		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767477	VBILacIne177967_0991	75835	76635	-	801		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767478	VBILacIne177967_0991	75835	76635	-	801		ABC-2 transporter, permease protein, putative
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767480	VBILacIne177967_0992	76622	77551	-	930		ABC transporter, ATP-binding protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767479	VBILacIne177967_0992	76622	77551	-	930		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767481	VBILacIne177967_0993	77791	79245	-	1455		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767482	VBILacIne177967_0993	77791	79245	-	1455		Multidrug transporter
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767483	VBILacIne177967_0994	79349	80110	-	762		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767484	VBILacIne177967_0994	79349	80110	-	762		ABC transporter ATP-binding protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767486	VBILacIne177967_0995	80103	81002	-	900		ABC transporter, permease protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767485	VBILacIne177967_0995	80103	81002	-	900		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767488	VBILacIne177967_0996	81002	81997	-	996		ABC transporter substrate-binding protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767487	VBILacIne177967_0996	81002	81997	-	996		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767489	VBILacIne177967_0997	82391	83608	+	1218		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767490	VBILacIne177967_0997	82391	83608	+	1218		Phage lysin, N-acetylmuramoyl-L-alanine amidase
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767492	VBILacIne177967_0998	83651	85270	-	1620		Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767491	VBILacIne177967_0998	83651	85270	-	1620		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767493	VBILacIne177967_0999	85325	86704	-	1380		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767494	VBILacIne177967_0999	85325	86704	-	1380		Duplicated ATPase component BL0693 of energizing module of predicted ECF transporter
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767495	VBILacIne177967_1000	86698	87387	-	690		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767496	VBILacIne177967_1000	86698	87387	-	690		Transmembrane component BL0694 of energizing module of predicted ECF transporter
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767498	VBILacIne177967_1001	87387	87995	-	609		Substrate-specific component BL0695 of predicted ECF transporter
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767497	VBILacIne177967_1001	87387	87995	-	609		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767500	VBILacIne177967_1002	88118	88276	-	159		hypothetical protein
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	gene	46767499	VBILacIne177967_1002	88118	88276	-	159		
Lactobacillus iners UPII 60-B	NZ_AEXK01000026	PATRIC	CDS	46767502	VBILacIne177967_1003	88450	88617	-	168		hypothetical protein
