GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575763	VBILacMal202197_1498	11017	12024	-	1008		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575764	VBILacMal202197_1498	11017	12024	-	1008		Lipoate-protein ligase A
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575766	VBILacMal202197_1499	12262	12732	+	471		Universal stress protein family
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575765	VBILacMal202197_1499	12262	12732	+	471		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575768	VBILacMal202197_1500	12793	13689	+	897		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575767	VBILacMal202197_1500	12793	13689	+	897		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575770	VBILacMal202197_1501	13753	14151	-	399		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575769	VBILacMal202197_1501	13753	14151	-	399		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575771	VBILacMal202197_1502	14260	15225	+	966		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575772	VBILacMal202197_1502	14260	15225	+	966		Glyoxylate reductase (EC 1.1.1.79) / Glyoxylate reductase (EC 1.1.1.26) / Hydroxypyruvate reductase (EC 1.1.1.81)
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575773	VBILacMal202197_1503	15445	17823	-	2379		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575774	VBILacMal202197_1503	15445	17823	-	2379		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9); Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575776	VBILacMal202197_1504	18072	18800	-	729		Transcriptional regulator, GntR family
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575775	VBILacMal202197_1504	18072	18800	-	729		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575778	VBILacMal202197_1505	18945	19451	+	507		Transcriptional regulator
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575777	VBILacMal202197_1505	18945	19451	+	507		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575780	VBILacMal202197_1506	19465	20271	+	807		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575779	VBILacMal202197_1506	19465	20271	+	807		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575782	VBILacMal202197_1507	20314	20976	-	663		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575781	VBILacMal202197_1507	20314	20976	-	663		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575783	VBILacMal202197_1508	21005	21289	-	285		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575784	VBILacMal202197_1508	21005	21289	-	285		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575785	VBILacMal202197_1509	21302	21823	-	522		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575786	VBILacMal202197_1509	21302	21823	-	522		Shikimate kinase I (EC 2.7.1.71)
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575787	VBILacMal202197_1510	21829	22665	-	837		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575788	VBILacMal202197_1510	21829	22665	-	837		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575789	VBILacMal202197_1511	22662	23969	-	1308		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575790	VBILacMal202197_1511	22662	23969	-	1308		5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575792	VBILacMal202197_1512	23981	25156	-	1176		Chorismate synthase (EC 4.2.3.5)
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575791	VBILacMal202197_1512	23981	25156	-	1176		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575794	VBILacMal202197_1513	25573	26355	+	783		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575793	VBILacMal202197_1513	25573	26355	+	783		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575796	VBILacMal202197_1514	26403	27023	-	621		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575795	VBILacMal202197_1514	26403	27023	-	621		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575797	VBILacMal202197_1515	27212	28135	+	924		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575798	VBILacMal202197_1515	27212	28135	+	924		ABC transporter, ATP-binding protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575800	VBILacMal202197_1516	28218	29738	+	1521		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575799	VBILacMal202197_1516	28218	29738	+	1521		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575802	VBILacMal202197_1517	29996	31222	-	1227		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575801	VBILacMal202197_1517	29996	31222	-	1227		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575803	VBILacMal202197_1518	31414	32706	+	1293		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575804	VBILacMal202197_1518	31414	32706	+	1293		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575806	VBILacMal202197_1519	32754	33701	-	948		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575805	VBILacMal202197_1519	32754	33701	-	948		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575807	VBILacMal202197_1520	33714	34559	-	846		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575808	VBILacMal202197_1520	33714	34559	-	846		Predicted hydrolase/acyltransferase
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575809	VBILacMal202197_1521	34678	35232	+	555		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575810	VBILacMal202197_1521	34678	35232	+	555		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575812	VBILacMal202197_1522	35256	36212	+	957		Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575811	VBILacMal202197_1522	35256	36212	+	957		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575814	VBILacMal202197_1523	36231	37241	+	1011		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575813	VBILacMal202197_1523	36231	37241	+	1011		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575816	VBILacMal202197_1524	37336	39951	-	2616		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575815	VBILacMal202197_1524	37336	39951	-	2616		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575818	VBILacMal202197_1525	40227	40757	-	531		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575817	VBILacMal202197_1525	40227	40757	-	531		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575820	VBILacMal202197_1526	40838	43204	-	2367		Cation-transporting ATPase
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575819	VBILacMal202197_1526	40838	43204	-	2367		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575821	VBILacMal202197_1527	43354	44196	+	843		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575822	VBILacMal202197_1527	43354	44196	+	843		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575823	VBILacMal202197_1528	44243	44659	-	417		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575824	VBILacMal202197_1528	44243	44659	-	417		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575825	VBILacMal202197_1529	44823	45098	+	276		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575826	VBILacMal202197_1529	44823	45098	+	276		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575827	VBILacMal202197_1530	45385	45714	-	330		
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575828	VBILacMal202197_1530	45385	45714	-	330		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	CDS	59575830	VBILacMal202197_1531	46075	47274	+	1200		Hemolysins and related proteins containing CBS domains
Lactobacillus malefermentans KCTC 3548	BACN01000068	PATRIC	gene	59575829	VBILacMal202197_1531	46075	47274	+	1200		
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	source	59575831		1	3569	+	3569		
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	CDS	59575833	VBILacMal202197_1532	2	601	-	600		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	gene	59575832	VBILacMal202197_1532	2	601	-	600		
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	gene	59575834	VBILacMal202197_1533	729	1205	+	477		
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	CDS	59575835	VBILacMal202197_1533	729	1205	+	477		Ribonucleotide reduction protein NrdI
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	gene	59575836	VBILacMal202197_1534	1210	1959	+	750		
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	CDS	59575837	VBILacMal202197_1534	1210	1959	+	750		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	gene	59575838	VBILacMal202197_1535	1956	2312	-	357		
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	CDS	59575839	VBILacMal202197_1535	1956	2312	-	357		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	CDS	59575841	VBILacMal202197_1536	2313	3482	-	1170		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000069	PATRIC	gene	59575840	VBILacMal202197_1536	2313	3482	-	1170		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	source	59575842		1	15193	+	15193		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575844	VBILacMal202197_1537	34	1068	-	1035		Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575843	VBILacMal202197_1537	34	1068	-	1035		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575845	VBILacMal202197_1538	1303	2082	-	780		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575846	VBILacMal202197_1538	1303	2082	-	780		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575847	VBILacMal202197_1539	2487	3956	+	1470		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575848	VBILacMal202197_1539	2487	3956	+	1470		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575850	VBILacMal202197_1540	4138	5574	+	1437		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575849	VBILacMal202197_1540	4138	5574	+	1437		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575852	VBILacMal202197_1541	5700	6218	+	519		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575853	VBILacMal202197_1541	5700	6218	+	519		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575851	VBILacMal202197_pg033	5700	6878	+	1179		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575855	VBILacMal202197_1542	6357	6878	+	522		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575854	VBILacMal202197_1542	6357	6878	+	522		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575857	VBILacMal202197_1543	7079	7348	-	270		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575856	VBILacMal202197_1543	7079	7348	-	270		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575858	VBILacMal202197_1544	7377	8015	-	639		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575859	VBILacMal202197_1544	7377	8015	-	639		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575860	VBILacMal202197_1545	8104	8571	-	468		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575861	VBILacMal202197_1545	8104	8571	-	468		Universal stress protein family
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575862	VBILacMal202197_1546	8604	8756	-	153		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575863	VBILacMal202197_1546	8604	8756	-	153		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575864	VBILacMal202197_1547	8911	9261	-	351		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575865	VBILacMal202197_1547	8911	9261	-	351		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575866	VBILacMal202197_1548	10434	10637	+	204		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575867	VBILacMal202197_1548	10434	10637	+	204		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575868	VBILacMal202197_1549	10720	12009	-	1290		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575869	VBILacMal202197_1549	10720	12009	-	1290		Proton/glutamate symport protein @ Sodium/glutamate symport protein
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575870	VBILacMal202197_pg034	12308	13918	+	1611		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575872	VBILacMal202197_1550	12308	12949	+	642		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575871	VBILacMal202197_1550	12308	12949	+	642		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575873	VBILacMal202197_pg035	12350	13918	+	1569		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575875	VBILacMal202197_1551	13058	13918	+	861		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575874	VBILacMal202197_1551	13058	13918	+	861		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	gene	59575876	VBILacMal202197_1552	14026	15159	+	1134		
Lactobacillus malefermentans KCTC 3548	BACN01000070	PATRIC	CDS	59575877	VBILacMal202197_1552	14026	15159	+	1134		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	source	59575878		1	21653	+	21653		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	tRNA	59575880	VBILacMal202197_r047	11	83	+	73		tRNA-Asn-GTT
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575879	VBILacMal202197_r047	11	83	+	73		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575881	VBILacMal202197_r048	96	168	+	73		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	tRNA	59575882	VBILacMal202197_r048	96	168	+	73		tRNA-Thr-CGT
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575884	VBILacMal202197_1553	208	321	+	114		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575883	VBILacMal202197_1553	208	321	+	114		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575885	VBILacMal202197_1554	417	1898	+	1482		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575886	VBILacMal202197_1554	417	1898	+	1482		Di/tripeptide permease DtpT
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575888	VBILacMal202197_1555	1965	2789	+	825		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575887	VBILacMal202197_1555	1965	2789	+	825		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575889	VBILacMal202197_r049	2863	2945	+	83		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	tRNA	59575890	VBILacMal202197_r049	2863	2945	+	83		tRNA-Tyr-GTA
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	tRNA	59575892	VBILacMal202197_r050	2952	3023	+	72		tRNA-Gln-TTG
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575891	VBILacMal202197_r050	2952	3023	+	72		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	tRNA	59575894	VBILacMal202197_r051	3102	3184	+	83		tRNA-Tyr-GTA
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575893	VBILacMal202197_r051	3102	3184	+	83		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	tRNA	59575896	VBILacMal202197_r052	3192	3263	+	72		tRNA-Gln-TTG
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575895	VBILacMal202197_r052	3192	3263	+	72		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575898	VBILacMal202197_1556	3462	4253	+	792		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575897	VBILacMal202197_1556	3462	4253	+	792		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575900	VBILacMal202197_1557	4331	5467	+	1137		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575899	VBILacMal202197_1557	4331	5467	+	1137		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575902	VBILacMal202197_1558	5495	6196	+	702		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575901	VBILacMal202197_1558	5495	6196	+	702		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575903	VBILacMal202197_1559	6269	6991	-	723		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575904	VBILacMal202197_1559	6269	6991	-	723		N-acetylmannosaminyltransferase (EC 2.4.1.187)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575906	VBILacMal202197_1560	7110	8576	+	1467		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575905	VBILacMal202197_1560	7110	8576	+	1467		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575907	VBILacMal202197_1561	8592	9419	+	828		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575908	VBILacMal202197_1561	8592	9419	+	828		NAD synthetase (EC 6.3.1.5)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575909	VBILacMal202197_1562	9475	12129	+	2655		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575910	VBILacMal202197_1562	9475	12129	+	2655		Calcium-transporting ATPase (EC 3.6.3.8)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575912	VBILacMal202197_1563	12147	12581	+	435		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575911	VBILacMal202197_1563	12147	12581	+	435		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575914	VBILacMal202197_1564	12640	14826	+	2187		Transcription accessory protein (S1 RNA-binding domain)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575913	VBILacMal202197_1564	12640	14826	+	2187		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575916	VBILacMal202197_1565	14816	15271	+	456		Putative metallopeptidase (Zinc) SprT family
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575915	VBILacMal202197_1565	14816	15271	+	456		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575917	VBILacMal202197_r053	15362	15446	+	85		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	tRNA	59575918	VBILacMal202197_r053	15362	15446	+	85		tRNA-Leu-AAG
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575920	VBILacMal202197_1566	15584	16075	+	492		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575919	VBILacMal202197_1566	15584	16075	+	492		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575921	VBILacMal202197_1567	16086	16295	+	210		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575922	VBILacMal202197_1567	16086	16295	+	210		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575924	VBILacMal202197_1568	16350	17093	+	744		Transcriptional regulator, DeoR family
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575923	VBILacMal202197_1568	16350	17093	+	744		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575926	VBILacMal202197_1569	17110	17733	+	624		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575925	VBILacMal202197_1569	17110	17733	+	624		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575929	VBILacMal202197_1570	18063	18485	+	423		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575927	VBILacMal202197_pg036	18063	19029	+	967		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575928	VBILacMal202197_1570	18063	18485	+	423		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575930	VBILacMal202197_1571	18535	19029	+	495		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575931	VBILacMal202197_1571	18535	19029	+	495		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575933	VBILacMal202197_1572	19060	19878	+	819		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575932	VBILacMal202197_1572	19060	19878	+	819		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575935	VBILacMal202197_1573	19892	20740	+	849		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575934	VBILacMal202197_1573	19892	20740	+	849		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575937	VBILacMal202197_1574	20757	21125	+	369		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575936	VBILacMal202197_1574	20757	21125	+	369		
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	CDS	59575939	VBILacMal202197_1575	21122	21631	+	510		hypothetical protein
Lactobacillus malefermentans KCTC 3548	BACN01000071	PATRIC	gene	59575938	VBILacMal202197_1575	21122	21631	+	510		
Lactobacillus malefermentans KCTC 3548	BACN01000072	PATRIC	source	59575940		1	3499	+	3499		
Lactobacillus malefermentans KCTC 3548	BACN01000072	PATRIC	CDS	59575942	VBILacMal202197_1576	76	1206	-	1131		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus malefermentans KCTC 3548	BACN01000072	PATRIC	gene	59575941	VBILacMal202197_1576	76	1206	-	1131		
Lactobacillus malefermentans KCTC 3548	BACN01000072	PATRIC	CDS	59575944	VBILacMal202197_1577	1517	2422	+	906		Malate permease
Lactobacillus malefermentans KCTC 3548	BACN01000072	PATRIC	gene	59575943	VBILacMal202197_1577	1517	2422	+	906		
Lactobacillus malefermentans KCTC 3548	BACN01000073	PATRIC	source	59575945		1	888	+	888		
Lactobacillus malefermentans KCTC 3548	BACN01000074	PATRIC	source	59575946		1	31420	+	31420		
Lactobacillus malefermentans KCTC 3548	BACN01000074	PATRIC	CDS	59575948	VBILacMal202197_1578	117	1466	-	1350		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus malefermentans KCTC 3548	BACN01000074	PATRIC	gene	59575947	VBILacMal202197_1578	117	1466	-	1350		
Lactobacillus malefermentans KCTC 3548	BACN01000074	PATRIC	gene	59575949	VBILacMal202197_1579	1650	2186	+	537		
Lactobacillus malefermentans KCTC 3548	BACN01000074	PATRIC	CDS	59575950	VBILacMal202197_1579	1650	2186	+	537		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
Lactobacillus malefermentans KCTC 3548	BACN01000074	PATRIC	gene	59575951	VBILacMal202197_1580	2295	3668	+	1374		
Lactobacillus malefermentans KCTC 3548	BACN01000074	PATRIC	CDS	59575952	VBILacMal202197_1580	2295	3668	+	1374		DNA repair protein RadA
Lactobacillus malefermentans KCTC 3548	BACN01000074	PATRIC	CDS	59575954	VBILacMal202197_1581	3691	4893	+	1203		Pili retraction protein pilT
