GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	gene	100868221	VBILacCri172082_1312	45266	46099	-	834		
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	CDS	100868224	VBILacCri172082_1313	46252	46935	+	684		Ribose 5-phosphate isomerase A (EC 5.3.1.6)
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	gene	100868223	VBILacCri172082_1313	46252	46935	+	684		
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	gene	100868225	VBILacCri172082_1314	46922	47911	+	990		
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	CDS	100868226	VBILacCri172082_1314	46922	47911	+	990		oxidoreductase, Gfo/Idh/MocA family
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	CDS	100868228	VBILacCri172082_1315	47966	49138	-	1173		Aromatic amino acid aminotransferase gamma (EC 2.6.1.57) @ N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	gene	100868227	VBILacCri172082_1315	47966	49138	-	1173		
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	gene	100868229	VBILacCri172082_1316	49211	49432	-	222		
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	CDS	100868230	VBILacCri172082_1316	49211	49432	-	222		FIG00746938: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	gene	100868231	VBILacCri172082_1317	49407	49601	-	195		
Lactobacillus crispatus FB077-07	AGZG01000070	PATRIC	CDS	100868232	VBILacCri172082_1317	49407	49601	-	195		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	source	100868233		1	21647	+	21647		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868234	VBILacCri172082_1318	10	381	+	372		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868235	VBILacCri172082_1318	10	381	+	372		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868237	VBILacCri172082_1319	513	3200	-	2688		Cation transport ATPase
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868236	VBILacCri172082_1319	513	3200	-	2688		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868238	VBILacCri172082_r058	3973	4044	-	72		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	tRNA	100868239	VBILacCri172082_r058	3973	4044	-	72		tRNA-Gln-TTG
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868240	VBILacCri172082_1320	4232	4918	-	687		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868241	VBILacCri172082_1320	4232	4918	-	687		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868242	VBILacCri172082_1321	4965	5624	-	660		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868243	VBILacCri172082_1321	4965	5624	-	660		putative phosphoglycerate mutase
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868244	VBILacCri172082_1322	5693	6283	-	591		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868245	VBILacCri172082_1322	5693	6283	-	591		putative phosphoglycerate mutase
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868246	VBILacCri172082_1323	6290	6865	-	576		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868247	VBILacCri172082_1323	6290	6865	-	576		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868248	VBILacCri172082_1324	6941	8005	-	1065		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868249	VBILacCri172082_1324	6941	8005	-	1065		putative surface exclusion protein
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868251	VBILacCri172082_1325	8167	8838	-	672		Aggregation promoting factor
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868250	VBILacCri172082_1325	8167	8838	-	672		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868252	VBILacCri172082_pg027	9206	10530	-	1325		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868254	VBILacCri172082_1326	9206	9757	-	552		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868253	VBILacCri172082_1326	9206	9757	-	552		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868256	VBILacCri172082_1327	9797	10273	-	477		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868255	VBILacCri172082_1327	9797	10273	-	477		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868257	VBILacCri172082_1328	10321	10530	-	210		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868258	VBILacCri172082_1328	10321	10530	-	210		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868260	VBILacCri172082_1329	10747	10863	+	117		FIG00742365: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868259	VBILacCri172082_1329	10747	10863	+	117		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868261	VBILacCri172082_1330	10915	11787	-	873		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868262	VBILacCri172082_1330	10915	11787	-	873		serine-threonine protein phosphatase
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868264	VBILacCri172082_1331	11930	12130	+	201		FIG00742082: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868263	VBILacCri172082_1331	11930	12130	+	201		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868265	VBILacCri172082_1332	12177	12407	-	231		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868266	VBILacCri172082_1332	12177	12407	-	231		unknown
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868267	VBILacCri172082_1333	12504	12899	+	396		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868268	VBILacCri172082_1333	12504	12899	+	396		FIG00749472: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868270	VBILacCri172082_1334	12951	13553	-	603		Maltose O-acetyltransferase (EC 2.3.1.79)
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868269	VBILacCri172082_1334	12951	13553	-	603		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868271	VBILacCri172082_1335	13694	14101	+	408		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868272	VBILacCri172082_1335	13694	14101	+	408		FIG00745348: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	tRNA	100868274	VBILacCri172082_r059	14322	14394	-	73		tRNA-Thr-CGT
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868273	VBILacCri172082_r059	14322	14394	-	73		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868275	VBILacCri172082_1336	14476	15234	-	759		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868276	VBILacCri172082_1336	14476	15234	-	759		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868278	VBILacCri172082_1337	15286	16536	-	1251		Ammonium transporter
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868277	VBILacCri172082_1337	15286	16536	-	1251		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868279	VBILacCri172082_1338	16760	17137	-	378		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868280	VBILacCri172082_1338	16760	17137	-	378		FIG00748159: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868282	VBILacCri172082_1339	17169	19400	-	2232		ATP-dependent helicase
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868281	VBILacCri172082_1339	17169	19400	-	2232		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868283	VBILacCri172082_1340	19412	20740	-	1329		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868284	VBILacCri172082_1340	19412	20740	-	1329		probable ATP /GTP binding protein
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	gene	100868285	VBILacCri172082_1341	20745	21524	-	780		
Lactobacillus crispatus FB077-07	AGZG01000071	PATRIC	CDS	100868286	VBILacCri172082_1341	20745	21524	-	780		FIG00744731: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	source	100868287		1	6627	+	6627		
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	CDS	100868289	VBILacCri172082_1342	77	1114	-	1038		FIG00744731: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	gene	100868288	VBILacCri172082_1342	77	1114	-	1038		
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	gene	100868290	VBILacCri172082_1343	1329	2987	+	1659		
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	CDS	100868291	VBILacCri172082_1343	1329	2987	+	1659		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	CDS	100868293	VBILacCri172082_1344	3078	4697	-	1620		FIG00751297: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	gene	100868292	VBILacCri172082_1344	3078	4697	-	1620		
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	CDS	100868295	VBILacCri172082_1345	4762	4875	-	114		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	gene	100868294	VBILacCri172082_1345	4762	4875	-	114		
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	gene	100868296	VBILacCri172082_1346	5086	5940	+	855		
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	CDS	100868297	VBILacCri172082_1346	5086	5940	+	855		transcriptional regulator
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	CDS	100868299	VBILacCri172082_1347	6086	6499	-	414		FIG00743345: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000072	PATRIC	gene	100868298	VBILacCri172082_1347	6086	6499	-	414		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	source	100868300		1	21773	+	21773		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868302	VBILacCri172082_1348	219	446	-	228		FIG00746231: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868301	VBILacCri172082_1348	219	446	-	228		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868305	VBILacCri172082_1349	533	991	-	459		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868303	VBILacCri172082_pg028	533	1263	-	731		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868304	VBILacCri172082_1349	533	991	-	459		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868307	VBILacCri172082_1350	994	1221	-	228		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868306	VBILacCri172082_1350	994	1221	-	228		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868308	VBILacCri172082_1351	1423	2592	-	1170		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868309	VBILacCri172082_1351	1423	2592	-	1170		Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868311	VBILacCri172082_1352	2595	3047	-	453		PTS system, mannitol-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868310	VBILacCri172082_1352	2595	3047	-	453		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868313	VBILacCri172082_1353	3063	4844	-	1782		PTS system, mannitol-specific IIB component (EC 2.7.1.69) / PTS system, mannitol-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868312	VBILacCri172082_1353	3063	4844	-	1782		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868315	VBILacCri172082_1354	4979	7033	-	2055		Mannitol operon activator, BglG family
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868314	VBILacCri172082_1354	4979	7033	-	2055		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868317	VBILacCri172082_1355	7134	8945	-	1812		Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868316	VBILacCri172082_1355	7134	8945	-	1812		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868318	VBILacCri172082_pg029	9142	11767	-	2626		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868319	VBILacCri172082_1356	9142	11436	-	2295		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868320	VBILacCri172082_1356	9142	11436	-	2295		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868321	VBILacCri172082_1357	11456	11767	-	312		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868322	VBILacCri172082_1357	11456	11767	-	312		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868323	VBILacCri172082_1358	12081	13454	+	1374		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868324	VBILacCri172082_1358	12081	13454	+	1374		D-serine/D-alanine/glycine transporter
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868326	VBILacCri172082_1359	13486	14004	-	519		Maltose O-acetyltransferase (EC 2.3.1.79)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868325	VBILacCri172082_1359	13486	14004	-	519		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868328	VBILacCri172082_1360	14113	14994	+	882		transcriptional regulator
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868327	VBILacCri172082_1360	14113	14994	+	882		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868329	VBILacCri172082_1361	15037	15405	-	369		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868330	VBILacCri172082_1361	15037	15405	-	369		Putative regulator of the mannose operon, ManO
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868331	VBILacCri172082_1362	15409	16329	-	921		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868332	VBILacCri172082_1362	15409	16329	-	921		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868333	VBILacCri172082_1363	16358	17167	-	810		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868334	VBILacCri172082_1363	16358	17167	-	810		PTS system, mannose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868335	VBILacCri172082_1364	17189	18196	-	1008		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	CDS	100868336	VBILacCri172082_1364	17189	18196	-	1008		PTS system, mannose-specific IIB component (EC 2.7.1.69) / PTS system, mannose-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868337	VBILacCri172082_r060	18492	18564	-	73		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	tRNA	100868338	VBILacCri172082_r060	18492	18564	-	73		tRNA-Asn-GTT
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868339	VBILacCri172082_r061	18578	18694	-	117		
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	rRNA	100868340	VBILacCri172082_r061	18578	18694	-	117		5S RNA
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	rRNA	100868342	VBILacCri172082_r062	18654	21736	-	3083		Large Subunit Ribosomal RNA; lsuRNA; LSU rRNA
Lactobacillus crispatus FB077-07	AGZG01000073	PATRIC	gene	100868341	VBILacCri172082_r062	18654	21736	-	3083		
Lactobacillus crispatus FB077-07	AGZG01000074	PATRIC	source	100868343		1	1828	+	1828		
Lactobacillus crispatus FB077-07	AGZG01000074	PATRIC	CDS	100868345	VBILacCri172082_1365	200	694	-	495		Thiol peroxidase, Tpx-type (EC 1.11.1.15)
Lactobacillus crispatus FB077-07	AGZG01000074	PATRIC	gene	100868344	VBILacCri172082_1365	200	694	-	495		
Lactobacillus crispatus FB077-07	AGZG01000074	PATRIC	gene	100868346	VBILacCri172082_1366	860	1018	+	159		
Lactobacillus crispatus FB077-07	AGZG01000074	PATRIC	CDS	100868347	VBILacCri172082_1366	860	1018	+	159		hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000074	PATRIC	gene	100868348	VBILacCri172082_1367	1085	1618	-	534		
Lactobacillus crispatus FB077-07	AGZG01000074	PATRIC	CDS	100868349	VBILacCri172082_1367	1085	1618	-	534		transcriptional regulator
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	source	100868350		1	7222	+	7222		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868352	VBILacCri172082_1368	66	227	+	162		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868351	VBILacCri172082_1368	66	227	+	162		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868353	VBILacCri172082_1369	330	1250	+	921		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868354	VBILacCri172082_1369	330	1250	+	921		Permease of the major facilitator superfamily
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868355	VBILacCri172082_pg030	744	2132	+	1389		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868357	VBILacCri172082_1370	1272	2132	+	861		FIG00745206: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868356	VBILacCri172082_1370	1272	2132	+	861		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868358	VBILacCri172082_1371	2225	3307	+	1083		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868359	VBILacCri172082_1371	2225	3307	+	1083		oxidoreductase
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868360	VBILacCri172082_1372	3397	3888	+	492		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868361	VBILacCri172082_1372	3397	3888	+	492		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868363	VBILacCri172082_1373	3890	4546	+	657		FIG00754600: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868362	VBILacCri172082_1373	3890	4546	+	657		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868365	VBILacCri172082_1374	4632	4760	+	129		FIG00749760: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868364	VBILacCri172082_1374	4632	4760	+	129		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868367	VBILacCri172082_1375	4986	5225	+	240		FIG00747956: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868366	VBILacCri172082_1375	4986	5225	+	240		
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	CDS	100868369	VBILacCri172082_1376	5447	7042	+	1596		ABC-type multidrug transport system, ATPase and permease components
Lactobacillus crispatus FB077-07	AGZG01000075	PATRIC	gene	100868368	VBILacCri172082_1376	5447	7042	+	1596		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	source	100868370		1	45714	+	45714		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868372	VBILacCri172082_1377	159	1637	+	1479		ABC transporter ATPase and permease components
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868371	VBILacCri172082_1377	159	1637	+	1479		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868373	VBILacCri172082_1378	1821	3158	+	1338		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868374	VBILacCri172082_1378	1821	3158	+	1338		contains amino acid permease domain
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868376	VBILacCri172082_1379	3274	4230	+	957		Thymidylate synthase (EC 2.1.1.45)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868375	VBILacCri172082_1379	3274	4230	+	957		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868378	VBILacCri172082_1380	4240	4749	+	510		Dihydrofolate reductase (EC 1.5.1.3)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868377	VBILacCri172082_1380	4240	4749	+	510		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868380	VBILacCri172082_1381	4835	7237	+	2403		Cation-transporting ATPase, E1-E2 family
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868379	VBILacCri172082_1381	4835	7237	+	2403		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868382	VBILacCri172082_1382	7279	8220	-	942		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868381	VBILacCri172082_1382	7279	8220	-	942		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868383	VBILacCri172082_1383	8639	9493	+	855		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868384	VBILacCri172082_1383	8639	9493	+	855		Methionine ABC transporter substrate-binding protein
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868385	VBILacCri172082_1384	9506	10570	+	1065		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868386	VBILacCri172082_1384	9506	10570	+	1065		Methionine ABC transporter ATP-binding protein
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868388	VBILacCri172082_1385	10563	11264	+	702		Methionine ABC transporter permease protein
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868387	VBILacCri172082_1385	10563	11264	+	702		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868389	VBILacCri172082_1386	11395	12798	+	1404		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868390	VBILacCri172082_1386	11395	12798	+	1404		Fumarate hydratase class II (EC 4.2.1.2)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868391	VBILacCri172082_1387	12811	14187	+	1377		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868392	VBILacCri172082_1387	12811	14187	+	1377		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868394	VBILacCri172082_1388	14384	15313	+	930		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868393	VBILacCri172082_1388	14384	15313	+	930		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868395	VBILacCri172082_1389	16524	18482	-	1959		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868396	VBILacCri172082_1389	16524	18482	-	1959		Mobile element protein
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868398	VBILacCri172082_1390	18860	19522	+	663		Dimethylmenaquinone methyltransferase
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868397	VBILacCri172082_1390	18860	19522	+	663		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868400	VBILacCri172082_1391	19539	21008	+	1470		2-oxoglutarate-malate translocator
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868399	VBILacCri172082_1391	19539	21008	+	1470		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868402	VBILacCri172082_1392	21089	21880	+	792		FIG00773110: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868401	VBILacCri172082_1392	21089	21880	+	792		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868403	VBILacCri172082_1393	21961	23016	+	1056		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868404	VBILacCri172082_1393	21961	23016	+	1056		[Citrate [pro-3S]-lyase] ligase (EC 6.2.1.22)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868406	VBILacCri172082_1394	23006	23299	+	294		Citrate lyase gamma chain, acyl carrier protein (EC 4.1.3.6)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868405	VBILacCri172082_1394	23006	23299	+	294		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868407	VBILacCri172082_1395	23300	24214	+	915		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868408	VBILacCri172082_1395	23300	24214	+	915		Citrate lyase beta chain (EC 4.1.3.6)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868410	VBILacCri172082_1396	24204	25745	+	1542		Citrate lyase alpha chain (EC 4.1.3.6)
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868409	VBILacCri172082_1396	24204	25745	+	1542		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868412	VBILacCri172082_1397	26162	26617	+	456		FIG00746334: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868411	VBILacCri172082_1397	26162	26617	+	456		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868413	VBILacCri172082_1398	26647	26808	+	162		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868414	VBILacCri172082_1398	26647	26808	+	162		FIG00746371: hypothetical protein
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	gene	100868415	VBILacCri172082_1399	26826	27659	-	834		
Lactobacillus crispatus FB077-07	AGZG01000076	PATRIC	CDS	100868416	VBILacCri172082_1399	26826	27659	-	834		Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter
