GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187187	VBILacAnt9210_1763	13348	13779	+	432		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187190	VBILacAnt9210_1764	13883	14407	-	525		FIG00743038: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187189	VBILacAnt9210_1764	13883	14407	-	525		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187192	VBILacAnt9210_1765	14575	14757	-	183		FIG00745818: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187191	VBILacAnt9210_1765	14575	14757	-	183		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187194	VBILacAnt9210_1766	14956	16314	+	1359		D-serine/D-alanine/glycine transporter
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187193	VBILacAnt9210_1766	14956	16314	+	1359		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187195	VBILacAnt9210_1767	16395	16856	-	462		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187196	VBILacAnt9210_1767	16395	16856	-	462		Peroxide stress regulator PerR, FUR family
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187197	VBILacAnt9210_1768	16985	18421	+	1437		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187198	VBILacAnt9210_1768	16985	18421	+	1437		FIG00745420: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187199	VBILacAnt9210_1769	18509	19045	+	537		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187200	VBILacAnt9210_1769	18509	19045	+	537		DNA-3-methyladenine glycosylase (EC 3.2.2.20)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187201	VBILacAnt9210_1770	19204	20391	+	1188		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187202	VBILacAnt9210_1770	19204	20391	+	1188		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187204	VBILacAnt9210_1771	20371	20520	-	150		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187203	VBILacAnt9210_1771	20371	20520	-	150		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187206	VBILacAnt9210_1772	20710	23130	+	2421		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187205	VBILacAnt9210_1772	20710	23130	+	2421		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187207	VBILacAnt9210_1773	23193	23456	+	264		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187208	VBILacAnt9210_1773	23193	23456	+	264		Protein of unknown function UPF0150
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187210	VBILacAnt9210_1774	23563	25212	+	1650		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187209	VBILacAnt9210_1774	23563	25212	+	1650		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187211	VBILacAnt9210_1775	25348	26208	-	861		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187212	VBILacAnt9210_1775	25348	26208	-	861		NAD(P)HX dehydratase
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187214	VBILacAnt9210_1776	26289	27689	+	1401		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187213	VBILacAnt9210_1776	26289	27689	+	1401		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187216	VBILacAnt9210_1777	27745	28242	+	498		Universal stress protein family
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187215	VBILacAnt9210_1777	27745	28242	+	498		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187218	VBILacAnt9210_1778	28399	29166	+	768		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187217	VBILacAnt9210_pg002	28399	29790	+	1392		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187219	VBILacAnt9210_1778	28399	29166	+	768		ErfK/YbiS/YcfS/YnhG
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187221	VBILacAnt9210_1779	29536	29790	+	255		ErfK/YbiS/YcfS/YnhG family protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187220	VBILacAnt9210_1779	29536	29790	+	255		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187222	VBILacAnt9210_1780	29886	31010	+	1125		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187223	VBILacAnt9210_1780	29886	31010	+	1125		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187224	VBILacAnt9210_1781	31081	31524	-	444		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187225	VBILacAnt9210_1781	31081	31524	-	444		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187226	VBILacAnt9210_1782	31894	32499	+	606		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187227	VBILacAnt9210_1782	31894	32499	+	606		FIG00744316: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187228	VBILacAnt9210_1783	32561	33580	+	1020		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187229	VBILacAnt9210_1783	32561	33580	+	1020		Ribose operon repressor
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187231	VBILacAnt9210_1784	33612	34529	+	918		Ribokinase (EC 2.7.1.15)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187230	VBILacAnt9210_1784	33612	34529	+	918		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187233	VBILacAnt9210_1785	34596	34832	+	237		FIG00746946: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187232	VBILacAnt9210_1785	34596	34832	+	237		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187234	VBILacAnt9210_1786	34870	35502	+	633		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187235	VBILacAnt9210_1786	34870	35502	+	633		Abortive infection protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187236	VBILacAnt9210_1787	35913	36464	+	552		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187237	VBILacAnt9210_1787	35913	36464	+	552		Sigma-70 region 2
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	tRNA	30187239	VBILacAnt9210_r057	37056	37139	+	84		tRNA-Leu-CAG
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187238	VBILacAnt9210_r057	37056	37139	+	84		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187241	VBILacAnt9210_1788	37409	38557	+	1149		Cysteine desulfurase (EC 2.8.1.7)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187240	VBILacAnt9210_1788	37409	38557	+	1149		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187243	VBILacAnt9210_1789	38577	39797	+	1221		tRNA S(4)U 4-thiouridine synthase (former ThiI)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187242	VBILacAnt9210_1789	38577	39797	+	1221		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187244	VBILacAnt9210_1790	40135	42786	+	2652		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187245	VBILacAnt9210_1790	40135	42786	+	2652		Valyl-tRNA synthetase (EC 6.1.1.9)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187247	VBILacAnt9210_1791	42870	44186	+	1317		Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187246	VBILacAnt9210_1791	42870	44186	+	1317		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187248	VBILacAnt9210_1792	44235	44864	+	630		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187249	VBILacAnt9210_1792	44235	44864	+	630		DNA repair protein RadC
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187250	VBILacAnt9210_1793	45012	46013	+	1002		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187251	VBILacAnt9210_1793	45012	46013	+	1002		Rod shape-determining protein MreB
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187252	VBILacAnt9210_1794	46159	47016	+	858		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187253	VBILacAnt9210_1794	46159	47016	+	858		Rod shape-determining protein MreC
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187255	VBILacAnt9210_1795	47022	47558	+	537		Rod shape-determining protein MreD
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187254	VBILacAnt9210_1795	47022	47558	+	537		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187256	VBILacAnt9210_1796	48039	48680	+	642		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187257	VBILacAnt9210_1796	48039	48680	+	642		Amino acid ABC transporter, permease protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187259	VBILacAnt9210_1797	48692	49366	+	675		amino acid ABC transporter, ATP-binding protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187258	VBILacAnt9210_1797	48692	49366	+	675		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187260	VBILacAnt9210_1798	49388	50236	+	849		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187261	VBILacAnt9210_1798	49388	50236	+	849		amino acid ABC transporter, amino acid-binding protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187263	VBILacAnt9210_1799	50396	51649	+	1254		FIG001621: Zinc protease
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187262	VBILacAnt9210_1799	50396	51649	+	1254		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187265	VBILacAnt9210_1800	51655	52953	+	1299		FIG009210: peptidase, M16 family
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187264	VBILacAnt9210_1800	51655	52953	+	1299		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187267	VBILacAnt9210_1801	53040	54131	+	1092		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187266	VBILacAnt9210_1801	53040	54131	+	1092		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187268	VBILacAnt9210_1802	54150	54734	+	585		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187269	VBILacAnt9210_1802	54150	54734	+	585		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187270	VBILacAnt9210_1803	54899	56146	+	1248		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187271	VBILacAnt9210_1803	54899	56146	+	1248		Competence/damage-inducible protein CinA
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187272	VBILacAnt9210_1804	56238	57311	+	1074		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187273	VBILacAnt9210_1804	56238	57311	+	1074		RecA protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187275	VBILacAnt9210_1805	57506	59059	+	1554		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187274	VBILacAnt9210_1805	57506	59059	+	1554		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187277	VBILacAnt9210_1806	59224	61869	+	2646		DNA mismatch repair protein MutS
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187276	VBILacAnt9210_1806	59224	61869	+	2646		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187279	VBILacAnt9210_1807	61883	63910	+	2028		DNA mismatch repair protein MutL
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187278	VBILacAnt9210_1807	61883	63910	+	2028		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187280	VBILacAnt9210_1808	63932	64525	+	594		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187281	VBILacAnt9210_1808	63932	64525	+	594		Holliday junction DNA helicase RuvA
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187283	VBILacAnt9210_1809	64539	65561	+	1023		Holliday junction DNA helicase RuvB
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187282	VBILacAnt9210_1809	64539	65561	+	1023		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187285	VBILacAnt9210_1810	65563	66651	+	1089		tRNA-guanine transglycosylase (EC 2.4.2.29)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187284	VBILacAnt9210_1810	65563	66651	+	1089		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187287	VBILacAnt9210_1811	66708	67154	+	447		Preprotein translocase subunit YajC (TC 3.A.5.1.1)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187286	VBILacAnt9210_1811	66708	67154	+	447		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187288	VBILacAnt9210_1812	67301	68200	+	900		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187289	VBILacAnt9210_1812	67301	68200	+	900		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187290	VBILacAnt9210_1813	68353	69300	+	948		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187291	VBILacAnt9210_1813	68353	69300	+	948		FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187292	VBILacAnt9210_1814	69311	70684	+	1374		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187293	VBILacAnt9210_1814	69311	70684	+	1374		ATP-dependent RNA helicase YqfR
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187295	VBILacAnt9210_1815	70942	73602	+	2661		Alanyl-tRNA synthetase (EC 6.1.1.7)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187294	VBILacAnt9210_1815	70942	73602	+	2661		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187296	VBILacAnt9210_1816	73798	74067	+	270		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187297	VBILacAnt9210_1816	73798	74067	+	270		Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187298	VBILacAnt9210_1817	74064	74507	+	444		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187299	VBILacAnt9210_1817	74064	74507	+	444		Putative Holliday junction resolvase (EC 3.1.-.-)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187301	VBILacAnt9210_1818	74512	74820	+	309		Ortholog of S. aureus MRSA252 (BX571856) SAR1694
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187300	VBILacAnt9210_1818	74512	74820	+	309		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187302	VBILacAnt9210_1819	74977	75504	+	528		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187303	VBILacAnt9210_1819	74977	75504	+	528		Possible colicin V production protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187304	VBILacAnt9210_1820	75518	77890	+	2373		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187305	VBILacAnt9210_1820	75518	77890	+	2373		Recombination inhibitory protein MutS2
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187307	VBILacAnt9210_1821	77968	78282	+	315		Thioredoxin
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187306	VBILacAnt9210_1821	77968	78282	+	315		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187309	VBILacAnt9210_1822	80945	81244	+	300		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187308	VBILacAnt9210_1822	80945	81244	+	300		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187311	VBILacAnt9210_1823	82342	82470	+	129		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187310	VBILacAnt9210_1823	82342	82470	+	129		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187312	VBILacAnt9210_1824	85704	86654	+	951		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187313	VBILacAnt9210_1824	85704	86654	+	951		unknown
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187315	VBILacAnt9210_1825	86664	87233	-	570		FIG008111: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187314	VBILacAnt9210_1825	86664	87233	-	570		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187317	VBILacAnt9210_1826	87382	88179	+	798		Glutamate racemase (EC 5.1.1.3)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187316	VBILacAnt9210_1826	87382	88179	+	798		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187318	VBILacAnt9210_1827	88182	88781	+	600		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187319	VBILacAnt9210_1827	88182	88781	+	600		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187320	VBILacAnt9210_1828	88778	89317	+	540		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187321	VBILacAnt9210_1828	88778	89317	+	540		FIG009886: phosphoesterase
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187323	VBILacAnt9210_1829	89310	89777	+	468		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187322	VBILacAnt9210_1829	89310	89777	+	468		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187325	VBILacAnt9210_1830	89829	90665	-	837		Hydrolase (HAD superfamily)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187324	VBILacAnt9210_1830	89829	90665	-	837		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187327	VBILacAnt9210_1831	90655	91533	-	879		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187326	VBILacAnt9210_1831	90655	91533	-	879		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187328	VBILacAnt9210_1832	91679	92116	+	438		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187329	VBILacAnt9210_1832	91679	92116	+	438		General stress protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187331	VBILacAnt9210_1833	92113	92511	+	399		FIG00743537: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187330	VBILacAnt9210_1833	92113	92511	+	399		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187333	VBILacAnt9210_1834	92886	93839	+	954		Catabolite control protein A
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187332	VBILacAnt9210_1834	92886	93839	+	954		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187334	VBILacAnt9210_1835	93853	94677	+	825		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187335	VBILacAnt9210_1835	93853	94677	+	825		FIG00742693: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187336	VBILacAnt9210_1836	94750	95499	+	750		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187337	VBILacAnt9210_1836	94750	95499	+	750		FIG000859: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187339	VBILacAnt9210_1837	95612	96589	+	978		Late competence protein ComGA, access of DNA to ComEA
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187338	VBILacAnt9210_1837	95612	96589	+	978		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187340	VBILacAnt9210_1838	96555	97586	+	1032		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187341	VBILacAnt9210_1838	96555	97586	+	1032		Late competence protein ComGB, access of DNA to ComEA
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187343	VBILacAnt9210_1839	97586	97900	+	315		Late competence protein ComGC, access of DNA to ComEA, FIG007487
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187342	VBILacAnt9210_1839	97586	97900	+	315		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187344	VBILacAnt9210_1840	97921	98340	+	420		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187345	VBILacAnt9210_1840	97921	98340	+	420		Late competence protein ComGD, access of DNA to ComEA, FIG038316
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187347	VBILacAnt9210_1841	98381	98584	+	204		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187346	VBILacAnt9210_1841	98381	98584	+	204		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187349	VBILacAnt9210_1842	98701	99012	+	312		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187348	VBILacAnt9210_1842	98701	99012	+	312		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187351	VBILacAnt9210_1843	99032	99181	+	150		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187350	VBILacAnt9210_1843	99032	99181	+	150		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187352	VBILacAnt9210_1844	99268	100272	+	1005		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187353	VBILacAnt9210_1844	99268	100272	+	1005		Adenine-specific methyltransferase (EC 2.1.1.72)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187354	VBILacAnt9210_1845	100291	101487	+	1197		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187355	VBILacAnt9210_1845	100291	101487	+	1197		Acetate kinase (EC 2.7.2.1)
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187356	VBILacAnt9210_1846	101808	102323	+	516		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187357	VBILacAnt9210_1846	101808	102323	+	516		Phosphoesterase
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187359	VBILacAnt9210_1847	102782	102925	+	144		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187358	VBILacAnt9210_1847	102782	102925	+	144		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187360	VBILacAnt9210_1848	102922	103698	+	777		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187361	VBILacAnt9210_1848	102922	103698	+	777		Hypothetical NagD-like phosphatase
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187362	VBILacAnt9210_1849	103679	104314	+	636		
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187363	VBILacAnt9210_1849	103679	104314	+	636		COG4478, integral membrane protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	CDS	30187365	VBILacAnt9210_1850	104240	104932	-	693		DedA protein
Lactobacillus antri DSM 16041	NZ_GG700737	PATRIC	gene	30187364	VBILacAnt9210_1850	104240	104932	-	693		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	source	30187366		1	183256	+	183256		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	gene	30187367	VBILacAnt9210_1851	253	945	+	693		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	CDS	30187368	VBILacAnt9210_1851	253	945	+	693		Branched-chain amino acid transport protein azlC
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	CDS	30187370	VBILacAnt9210_1852	946	1284	+	339		Branched-chain amino acid transport protein azlD
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	gene	30187369	VBILacAnt9210_1852	946	1284	+	339		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	CDS	30187372	VBILacAnt9210_1853	1389	2447	+	1059		Antiadhesin Pls, binding to squamous nasal epithelial cells
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	gene	30187371	VBILacAnt9210_1853	1389	2447	+	1059		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	CDS	30187374	VBILacAnt9210_1854	2461	2925	+	465		FIG00743946: hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	gene	30187373	VBILacAnt9210_1854	2461	2925	+	465		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	gene	30187375	VBILacAnt9210_1855	3084	4487	+	1404		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	CDS	30187376	VBILacAnt9210_1855	3084	4487	+	1404		major facilitator superfamily MFS_1
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	gene	30187377	VBILacAnt9210_1856	4658	5185	+	528		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	CDS	30187378	VBILacAnt9210_1856	4658	5185	+	528		hypothetical protein
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	gene	30187379	VBILacAnt9210_r058	5244	5316	-	73		
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	tRNA	30187380	VBILacAnt9210_r058	5244	5316	-	73		tRNA-Ala-CGC
Lactobacillus antri DSM 16041	NZ_GG700738	PATRIC	CDS	30187382	VBILacAnt9210_1857	5563	6951	+	1389		Major myo-inositol transporter IolT
