GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078557	VBILacAmy150400_1766	1707018	1708445	+	1428		6-phospho-beta-glucosidase (EC 3.2.1.86)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078558	VBILacAmy150400_1767	1708511	1708840	-	330		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078559	VBILacAmy150400_1767	1708511	1708840	-	330		FIG00744275: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078561	VBILacAmy150400_1768	1708932	1709039	-	108		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC 2.7.8.25)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078560	VBILacAmy150400_1768	1708932	1709039	-	108		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078562	VBILacAmy150400_1769	1709086	1709568	-	483		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078563	VBILacAmy150400_1769	1709086	1709568	-	483		Malonyl CoA acyl carrier protein transacylase (EC 2.3.1.39)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078565	VBILacAmy150400_1770	1710222	1710392	+	171		transcriptional regulator, LysR family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078564	VBILacAmy150400_1770	1710222	1710392	+	171		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078566	VBILacAmy150400_1771	1710645	1711754	+	1110		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078567	VBILacAmy150400_1771	1710645	1711754	+	1110		FIG00748531: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078568	VBILacAmy150400_1772	1711834	1713138	-	1305		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078569	VBILacAmy150400_1772	1711834	1713138	-	1305		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078570	VBILacAmy150400_1773	1713313	1714080	+	768		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078571	VBILacAmy150400_1773	1713313	1714080	+	768		Phosphosugar-binding transcriptional regulator, RpiR family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078572	VBILacAmy150400_1774	1714130	1714318	-	189		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078573	VBILacAmy150400_1774	1714130	1714318	-	189		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078574	VBILacAmy150400_1775	1714315	1714647	-	333		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078575	VBILacAmy150400_1775	1714315	1714647	-	333		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078577	VBILacAmy150400_1776	1714979	1715464	+	486		FIG00752975: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078576	VBILacAmy150400_1776	1714979	1715464	+	486		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078578	VBILacAmy150400_1777	1715770	1717146	-	1377		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078579	VBILacAmy150400_1777	1715770	1717146	-	1377		major facilitator superfamily MFS_1
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078581	VBILacAmy150400_1778	1717139	1717639	-	501		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078580	VBILacAmy150400_1778	1717139	1717639	-	501		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078583	VBILacAmy150400_1779	1717626	1717778	-	153		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078582	VBILacAmy150400_1779	1717626	1717778	-	153		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078585	VBILacAmy150400_1780	1717788	1717991	-	204		FIG00747343: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078584	VBILacAmy150400_1780	1717788	1717991	-	204		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078586	VBILacAmy150400_1781	1718136	1718690	-	555		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078587	VBILacAmy150400_1781	1718136	1718690	-	555		FIG00747422: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078588	VBILacAmy150400_1782	1719002	1719496	+	495		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078589	VBILacAmy150400_1782	1719002	1719496	+	495		transcriptional regulator, Crp/Fnr family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078590	VBILacAmy150400_1783	1719557	1720474	-	918		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078591	VBILacAmy150400_1783	1719557	1720474	-	918		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078593	VBILacAmy150400_1784	1720584	1722269	-	1686		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078592	VBILacAmy150400_1784	1720584	1722269	-	1686		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078594	VBILacAmy150400_1785	1722573	1723247	-	675		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078595	VBILacAmy150400_1785	1722573	1723247	-	675		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078597	VBILacAmy150400_1786	1723380	1724228	-	849		NAD(P)HX dehydratase
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078596	VBILacAmy150400_1786	1723380	1724228	-	849		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078598	VBILacAmy150400_1787	1724230	1725528	-	1299		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078599	VBILacAmy150400_1787	1724230	1725528	-	1299		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078600	VBILacAmy150400_r063	1725617	1725700	+	84		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	tRNA	43078601	VBILacAmy150400_r063	1725617	1725700	+	84		tRNA-Leu-CAG
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078602	VBILacAmy150400_1788	1725862	1726179	+	318		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078603	VBILacAmy150400_1788	1725862	1726179	+	318		FIG00742969: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078604	VBILacAmy150400_1789	1726252	1726956	+	705		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078605	VBILacAmy150400_1789	1726252	1726956	+	705		Nudix-related transcriptional regulator NrtR
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078607	VBILacAmy150400_1790	1727074	1728507	+	1434		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078606	VBILacAmy150400_1790	1727074	1728507	+	1434		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078608	VBILacAmy150400_1791	1728517	1729062	+	546		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078609	VBILacAmy150400_1791	1728517	1729062	+	546		Nicotinamidase (EC 3.5.1.19)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078610	VBILacAmy150400_1792	1729318	1729578	-	261		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078611	VBILacAmy150400_1792	1729318	1729578	-	261		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078613	VBILacAmy150400_1793	1729683	1730282	-	600		putative mucus binding protein precursor
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078612	VBILacAmy150400_1793	1729683	1730282	-	600		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078614	VBILacAmy150400_1794	1730244	1730726	+	483		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078615	VBILacAmy150400_1794	1730244	1730726	+	483		Mobile element protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078617	VBILacAmy150400_1795	1731238	1732884	-	1647		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078616	VBILacAmy150400_1795	1731238	1732884	-	1647		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078618	VBILacAmy150400_1796	1732978	1735392	-	2415		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078619	VBILacAmy150400_1796	1732978	1735392	-	2415		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078620	VBILacAmy150400_1797	1735685	1736347	+	663		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078621	VBILacAmy150400_1797	1735685	1736347	+	663		FIG00742301: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078623	VBILacAmy150400_1798	1736389	1737849	-	1461		Permeases of the major facilitator superfamily
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078622	VBILacAmy150400_1798	1736389	1737849	-	1461		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078624	VBILacAmy150400_1799	1737872	1739071	-	1200		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078625	VBILacAmy150400_1799	1737872	1739071	-	1200		S-adenosylmethionine synthetase (EC 2.5.1.6)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	tRNA	43078627	VBILacAmy150400_r064	1739230	1739302	-	73		tRNA-Val-TAC
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078626	VBILacAmy150400_r064	1739230	1739302	-	73		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	tRNA	43078629	VBILacAmy150400_r065	1739308	1739379	-	72		tRNA-Glu-TTC
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078628	VBILacAmy150400_r065	1739308	1739379	-	72		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078630	VBILacAmy150400_1800	1739521	1740408	-	888		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078631	VBILacAmy150400_1800	1739521	1740408	-	888		Zinc ABC transporter, periplasmic-binding protein ZnuA
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	tRNA	43078633	VBILacAmy150400_r066	1740516	1740606	-	91		tRNA-Ser-GGA
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078632	VBILacAmy150400_r066	1740516	1740606	-	91		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	tRNA	43078635	VBILacAmy150400_r067	1740617	1740689	-	73		tRNA-Asn-GTT
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078634	VBILacAmy150400_r067	1740617	1740689	-	73		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	rRNA	43078637	VBILacAmy150400_r068	1740703	1740819	-	117		5S RNA
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078636	VBILacAmy150400_r068	1740703	1740819	-	117		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	rRNA	43078639	VBILacAmy150400_r069	1740778	1743860	-	3083		Large Subunit Ribosomal RNA; lsuRNA; LSU rRNA
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078638	VBILacAmy150400_r069	1740778	1743860	-	3083		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078640	VBILacAmy150400_r070	1744053	1745566	-	1514		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	rRNA	43078641	VBILacAmy150400_r070	1744053	1745566	-	1514		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078642	VBILacAmy150400_1801	1746213	1747520	-	1308		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078643	VBILacAmy150400_1801	1746213	1747520	-	1308		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078644	VBILacAmy150400_1802	1747745	1748296	-	552		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078645	VBILacAmy150400_1802	1747745	1748296	-	552		Ribosomal-protein-S5p-alanine acetyltransferase
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078647	VBILacAmy150400_1803	1748296	1748904	-	609		Immunoreactive protein Se23.5 (Fragment)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078646	VBILacAmy150400_1803	1748296	1748904	-	609		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078648	VBILacAmy150400_1804	1749075	1749869	+	795		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078649	VBILacAmy150400_1804	1749075	1749869	+	795		Esterase/lipase
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078651	VBILacAmy150400_1805	1749872	1750729	+	858		Transcriptional regulator, Cro/CI family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078650	VBILacAmy150400_1805	1749872	1750729	+	858		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078653	VBILacAmy150400_1806	1750766	1751269	-	504		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078652	VBILacAmy150400_1806	1750766	1751269	-	504		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078654	VBILacAmy150400_1807	1751409	1752809	+	1401		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078655	VBILacAmy150400_1807	1751409	1752809	+	1401		Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078657	VBILacAmy150400_1808	1752863	1754212	-	1350		Adenylosuccinate lyase (EC 4.3.2.2)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078656	VBILacAmy150400_1808	1752863	1754212	-	1350		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078658	VBILacAmy150400_1809	1754418	1754615	+	198		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078659	VBILacAmy150400_1809	1754418	1754615	+	198		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078661	VBILacAmy150400_1810	1754678	1754929	+	252		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078660	VBILacAmy150400_1810	1754678	1754929	+	252		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078663	VBILacAmy150400_1811	1754901	1755980	-	1080		hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078662	VBILacAmy150400_1811	1754901	1755980	-	1080		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078665	VBILacAmy150400_1812	1756320	1757351	-	1032		FIG00743158: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078664	VBILacAmy150400_1812	1756320	1757351	-	1032		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078667	VBILacAmy150400_1813	1757465	1761109	-	3645		membrane protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078666	VBILacAmy150400_1813	1757465	1761109	-	3645		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078668	VBILacAmy150400_1814	1761114	1761689	-	576		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078669	VBILacAmy150400_1814	1761114	1761689	-	576		Transcriptional regulator, TetR family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078670	VBILacAmy150400_1815	1761805	1762752	-	948		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078671	VBILacAmy150400_1815	1761805	1762752	-	948		Beta-lactamase class A
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078673	VBILacAmy150400_1816	1762768	1763661	-	894		corA-family cationic transporter
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078672	VBILacAmy150400_1816	1762768	1763661	-	894		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078674	VBILacAmy150400_1817	1763789	1765093	-	1305		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078675	VBILacAmy150400_1817	1763789	1765093	-	1305		Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078676	VBILacAmy150400_1818	1765147	1766442	-	1296		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078677	VBILacAmy150400_1818	1765147	1766442	-	1296		FIG00627713: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078679	VBILacAmy150400_1819	1766426	1767250	-	825		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078678	VBILacAmy150400_1819	1766426	1767250	-	825		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078681	VBILacAmy150400_1820	1767254	1768120	-	867		N-Acetyl-D-glucosamine ABC transport system, permease protein 1
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078680	VBILacAmy150400_1820	1767254	1768120	-	867		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078682	VBILacAmy150400_1821	1768120	1769205	-	1086		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078683	VBILacAmy150400_1821	1768120	1769205	-	1086		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078684	VBILacAmy150400_1822	1769486	1770913	-	1428		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078685	VBILacAmy150400_1822	1769486	1770913	-	1428		dipeptidase
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078687	VBILacAmy150400_1823	1770951	1771811	-	861		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078686	VBILacAmy150400_1823	1770951	1771811	-	861		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078689	VBILacAmy150400_1824	1771821	1772777	-	957		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078688	VBILacAmy150400_1824	1771821	1772777	-	957		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078690	VBILacAmy150400_1825	1772785	1773585	-	801		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078691	VBILacAmy150400_1825	1772785	1773585	-	801		FIG00744008: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078693	VBILacAmy150400_1826	1773605	1774243	-	639		probable membrane protein yetF
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078692	VBILacAmy150400_1826	1773605	1774243	-	639		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078694	VBILacAmy150400_1827	1774245	1774694	-	450		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078695	VBILacAmy150400_1827	1774245	1774694	-	450		FIG00742241: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078697	VBILacAmy150400_1828	1774769	1777990	-	3222		Pheromone response surface protein PrgC
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078696	VBILacAmy150400_1828	1774769	1777990	-	3222		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078699	VBILacAmy150400_1829	1778197	1778934	-	738		NrdR-regulated deoxyribonucleotide transporter, PnuC-like
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078698	VBILacAmy150400_1829	1778197	1778934	-	738		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078701	VBILacAmy150400_1830	1779208	1779348	+	141		beta-1,3-glucanase precursor
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078700	VBILacAmy150400_1830	1779208	1779348	+	141		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078703	VBILacAmy150400_1831	1779480	1781207	+	1728		beta-1,3-glucanase precursor
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078702	VBILacAmy150400_1831	1779480	1781207	+	1728		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078704	VBILacAmy150400_1832	1781269	1781559	+	291		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078705	VBILacAmy150400_1832	1781269	1781559	+	291		FIG00743565: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078707	VBILacAmy150400_1833	1781621	1782364	-	744		Fumarate reductase, flavoprotein subunit precursor (EC 1.3.99.1)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078706	VBILacAmy150400_1833	1781621	1782364	-	744		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078708	VBILacAmy150400_1834	1782547	1784151	-	1605		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078709	VBILacAmy150400_1834	1782547	1784151	-	1605		ABC transporter ATPase and permease components
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078711	VBILacAmy150400_1835	1784269	1785186	+	918		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078710	VBILacAmy150400_1835	1784269	1785186	+	918		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078712	VBILacAmy150400_1836	1785238	1785939	+	702		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078713	VBILacAmy150400_1836	1785238	1785939	+	702		two-component system response regulator
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078715	VBILacAmy150400_1837	1785941	1787278	+	1338		sensor protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078714	VBILacAmy150400_1837	1785941	1787278	+	1338		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078717	VBILacAmy150400_1838	1787392	1787937	+	546		FIG00743698: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078716	VBILacAmy150400_1838	1787392	1787937	+	546		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078718	VBILacAmy150400_1839	1787959	1788597	+	639		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078719	VBILacAmy150400_1839	1787959	1788597	+	639		FIG00748696: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078721	VBILacAmy150400_1840	1788652	1789167	-	516		acetyltransferase
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078720	VBILacAmy150400_1840	1788652	1789167	-	516		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078722	VBILacAmy150400_1841	1789167	1789622	-	456		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078723	VBILacAmy150400_1841	1789167	1789622	-	456		Transcriptional regulator, MarR family
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078725	VBILacAmy150400_1842	1789722	1791383	-	1662		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078724	VBILacAmy150400_1842	1789722	1791383	-	1662		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078726	VBILacAmy150400_1843	1791676	1792044	+	369		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078727	VBILacAmy150400_1843	1791676	1792044	+	369		FIG00750707: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078729	VBILacAmy150400_1844	1792149	1792736	+	588		FIG00748310: hypothetical protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078728	VBILacAmy150400_1844	1792149	1792736	+	588		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078730	VBILacAmy150400_1845	1792785	1793360	-	576		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078731	VBILacAmy150400_1845	1792785	1793360	-	576		Translation elongation factor P
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078732	VBILacAmy150400_1846	1793496	1794410	-	915		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078733	VBILacAmy150400_1846	1793496	1794410	-	915		Pantothenate kinase (EC 2.7.1.33)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078735	VBILacAmy150400_1847	1794456	1795016	+	561		Arylesterase (EC 3.1.1.2)
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078734	VBILacAmy150400_1847	1794456	1795016	+	561		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078736	VBILacAmy150400_1848	1795013	1795465	-	453		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078737	VBILacAmy150400_1848	1795013	1795465	-	453		GNAT family acetyltransferase YjcF
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078738	VBILacAmy150400_1849	1795468	1796286	-	819		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078739	VBILacAmy150400_1849	1795468	1796286	-	819		amino acid ABC transporter, amino acid-binding protein
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078740	VBILacAmy150400_1850	1796290	1796910	-	621		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078741	VBILacAmy150400_1850	1796290	1796910	-	621		ABC-type polar amino acid transport system, ATPase component
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078743	VBILacAmy150400_1851	1796927	1797574	-	648		ABC transporter membrane-spanning permease - glutamine transport
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078742	VBILacAmy150400_1851	1796927	1797574	-	648		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	gene	43078744	VBILacAmy150400_1852	1798004	1800310	-	2307		
Lactobacillus amylovorus GRL 1112	CP002338	PATRIC	CDS	43078745	VBILacAmy150400_1852	1798004	1800310	-	2307		Superfamily I DNA and RNA helicases
