GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42117990	VBILacIne171321_0972	10752	11414	+	663		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42117989	VBILacIne171321_0972	10752	11414	+	663		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42117991	VBILacIne171321_0973	11560	12558	+	999		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42117992	VBILacIne171321_0973	11560	12558	+	999		Adenosylhomocysteinase (EC 3.3.1.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42117993	VBILacIne171321_0974	12637	12753	+	117		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42117994	VBILacIne171321_0974	12637	12753	+	117		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42117995	VBILacIne171321_0975	13232	14620	+	1389		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42117996	VBILacIne171321_0975	13232	14620	+	1389		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42117998	VBILacIne171321_0976	14623	15285	+	663		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42117997	VBILacIne171321_0976	14623	15285	+	663		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118000	VBILacIne171321_0977	15368	16114	-	747		Aspartate racemase (EC 5.1.1.13)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42117999	VBILacIne171321_0977	15368	16114	-	747		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118001	VBILacIne171321_0978	16138	17697	-	1560		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118002	VBILacIne171321_0978	16138	17697	-	1560		UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118003	VBILacIne171321_0979	17732	18631	-	900		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118004	VBILacIne171321_0979	17732	18631	-	900		Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118005	VBILacIne171321_0980	18902	19606	-	705		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118006	VBILacIne171321_0980	18902	19606	-	705		Phosphate regulon transcriptional regulatory protein PhoB (SphR)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118008	VBILacIne171321_0981	19623	20669	-	1047		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118007	VBILacIne171321_0981	19623	20669	-	1047		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118009	VBILacIne171321_0982	20689	21156	-	468		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118010	VBILacIne171321_0982	20689	21156	-	468		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118011	VBILacIne171321_0983	21200	21937	-	738		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118012	VBILacIne171321_0983	21200	21937	-	738		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118014	VBILacIne171321_0984	21951	22604	-	654		Acyl-ACP thioesterase
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118013	VBILacIne171321_0984	21951	22604	-	654		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118015	VBILacIne171321_0985	22680	23534	-	855		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118016	VBILacIne171321_0985	22680	23534	-	855		rRNA small subunit methyltransferase I
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118018	VBILacIne171321_0986	23537	23890	-	354		DNA replication intiation control protein YabA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118017	VBILacIne171321_0986	23537	23890	-	354		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118019	VBILacIne171321_0987	23906	24472	-	567		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118020	VBILacIne171321_0987	23906	24472	-	567		DNA polymerase III delta prime subunit (EC 2.7.7.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118022	VBILacIne171321_0988	24532	24762	-	231		DNA polymerase III delta prime subunit (EC 2.7.7.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118021	VBILacIne171321_0988	24532	24762	-	231		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118023	VBILacIne171321_0989	24779	25420	-	642		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118024	VBILacIne171321_0989	24779	25420	-	642		Thymidylate kinase (EC 2.7.4.9)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118025	VBILacIne171321_0990	25480	25713	-	234		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118026	VBILacIne171321_0990	25480	25713	-	234		FIG015094: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118028	VBILacIne171321_0991	25710	26309	-	600		Recombination protein RecR
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118027	VBILacIne171321_0991	25710	26309	-	600		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118029	VBILacIne171321_0992	26309	26638	-	330		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118030	VBILacIne171321_0992	26309	26638	-	330		FIG000557: hypothetical protein co-occurring with RecR
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118031	VBILacIne171321_0993	26684	28447	-	1764		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118032	VBILacIne171321_0993	26684	28447	-	1764		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118034	VBILacIne171321_0994	28617	29093	-	477		tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118033	VBILacIne171321_0994	28617	29093	-	477		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118035	VBILacIne171321_0995	29112	29726	-	615		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118036	VBILacIne171321_0995	29112	29726	-	615		Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118038	VBILacIne171321_0996	29772	30068	-	297		FIG00742147: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118037	VBILacIne171321_0996	29772	30068	-	297		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118040	VBILacIne171321_0997	30158	30400	-	243		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118039	VBILacIne171321_0997	30158	30400	-	243		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118041	VBILacIne171321_0998	30423	30575	-	153		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118042	VBILacIne171321_0998	30423	30575	-	153		FIG00744344: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118044	VBILacIne171321_0999	30626	30793	-	168		FIG00744344: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118043	VBILacIne171321_0999	30626	30793	-	168		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118045	VBILacIne171321_1000	31185	31637	-	453		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118046	VBILacIne171321_1000	31185	31637	-	453		Integral membrane protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118048	VBILacIne171321_1001	31639	32421	-	783		FIG00745999: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118047	VBILacIne171321_1001	31639	32421	-	783		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118050	VBILacIne171321_1002	32414	32803	-	390		FIG00742827: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118049	VBILacIne171321_1002	32414	32803	-	390		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118051	VBILacIne171321_1003	32988	33572	+	585		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118052	VBILacIne171321_1003	32988	33572	+	585		TolA protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118054	VBILacIne171321_1004	33605	34711	-	1107		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118053	VBILacIne171321_1004	33605	34711	-	1107		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118056	VBILacIne171321_1005	34849	36648	+	1800		Oligoendopeptidase F
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118055	VBILacIne171321_1005	34849	36648	+	1800		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118057	VBILacIne171321_1006	36781	37776	+	996		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118058	VBILacIne171321_1006	36781	37776	+	996		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118059	VBILacIne171321_1007	37789	38373	+	585		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118060	VBILacIne171321_1007	37789	38373	+	585		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118061	VBILacIne171321_1008	38370	38738	+	369		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118062	VBILacIne171321_1008	38370	38738	+	369		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118064	VBILacIne171321_1009	38897	39577	-	681		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118063	VBILacIne171321_1009	38897	39577	-	681		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118065	VBILacIne171321_1010	39632	42271	-	2640		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118066	VBILacIne171321_1010	39632	42271	-	2640		Type III restriction-modification system DNA endonuclease res (EC 3.1.21.5)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118068	VBILacIne171321_1011	42274	44004	-	1731		Type III restriction-modification system methylation subunit (EC 2.1.1.72)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118067	VBILacIne171321_1011	42274	44004	-	1731		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118069	VBILacIne171321_1012	44192	45751	-	1560		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118070	VBILacIne171321_1012	44192	45751	-	1560		Thiol-activated cytolysin
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118072	VBILacIne171321_1013	45953	46429	+	477		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118071	VBILacIne171321_1013	45953	46429	+	477		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118074	VBILacIne171321_1014	46558	48294	-	1737		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118073	VBILacIne171321_1014	46558	48294	-	1737		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118075	VBILacIne171321_1015	48294	48560	-	267		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118076	VBILacIne171321_1015	48294	48560	-	267		Phosphocarrier protein of PTS system
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118077	VBILacIne171321_1016	48688	48861	-	174		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118078	VBILacIne171321_1016	48688	48861	-	174		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118079	VBILacIne171321_1017	48993	51134	+	2142		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118080	VBILacIne171321_1017	48993	51134	+	2142		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118081	VBILacIne171321_1018	51189	51467	+	279		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118082	VBILacIne171321_1018	51189	51467	+	279		FIG00743758: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118083	VBILacIne171321_1019	51650	52531	-	882		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118084	VBILacIne171321_1019	51650	52531	-	882		Putative stomatin/prohibitin-family membrane protease subunit YbbK
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118086	VBILacIne171321_1020	52681	53211	-	531		putative ABC transporter membrane-spanning subunit
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118085	VBILacIne171321_1020	52681	53211	-	531		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118088	VBILacIne171321_1021	53482	54393	-	912		Na+ ABC transporter (ATP-binding protein)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118087	VBILacIne171321_1021	53482	54393	-	912		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	gene	42118089	VBILacIne171321_1022	54671	55708	-	1038		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000025	PATRIC	CDS	42118090	VBILacIne171321_1022	54671	55708	-	1038		Glycogen debranching enzyme (EC 3.2.1.-) / Pullulanase (EC 3.2.1.41)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000026	PATRIC	source	42118091		1	590	+	590		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	source	42118092		1	89913	+	89913		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118094	VBILacIne171321_1023	145	2070	-	1926		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118093	VBILacIne171321_1023	145	2070	-	1926		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118095	VBILacIne171321_1024	2129	4405	-	2277		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118096	VBILacIne171321_1024	2129	4405	-	2277		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118098	VBILacIne171321_1025	4410	4676	-	267		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118097	VBILacIne171321_pg020	4410	6111	-	1702		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118099	VBILacIne171321_1025	4410	4676	-	267		Prolyl-tRNA synthetase (EC 6.1.1.15)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118101	VBILacIne171321_1026	4693	6111	-	1419		Prolyl-tRNA synthetase (EC 6.1.1.15)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118100	VBILacIne171321_1026	4693	6111	-	1419		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118102	VBILacIne171321_1027	6128	7384	-	1257		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118103	VBILacIne171321_1027	6128	7384	-	1257		Membrane-associated zinc metalloprotease
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118105	VBILacIne171321_1028	7394	8191	-	798		Phosphatidate cytidylyltransferase (EC 2.7.7.41)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118104	VBILacIne171321_1028	7394	8191	-	798		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118107	VBILacIne171321_1029	8209	8928	-	720		Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118106	VBILacIne171321_1029	8209	8928	-	720		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118108	VBILacIne171321_1030	8944	9501	-	558		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118109	VBILacIne171321_1030	8944	9501	-	558		Ribosome recycling factor
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118110	VBILacIne171321_1031	9501	10226	-	726		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118111	VBILacIne171321_1031	9501	10226	-	726		Uridylate kinase (EC 2.7.4.-)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118113	VBILacIne171321_1032	10382	11257	-	876		Translation elongation factor Ts
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118112	VBILacIne171321_1032	10382	11257	-	876		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118114	VBILacIne171321_1033	11290	12063	-	774		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118115	VBILacIne171321_1033	11290	12063	-	774		SSU ribosomal protein S2p (SAe)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118117	VBILacIne171321_1034	12233	13237	-	1005		COG4123: Predicted O-methyltransferase
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118116	VBILacIne171321_1034	12233	13237	-	1005		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118119	VBILacIne171321_1035	13297	13911	+	615		1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118118	VBILacIne171321_1035	13297	13911	+	615		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118120	VBILacIne171321_1036	13961	15757	-	1797		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118121	VBILacIne171321_1036	13961	15757	-	1797		ABC transporter, ATP-binding and permease protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118122	VBILacIne171321_1037	15747	17513	-	1767		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118123	VBILacIne171321_1037	15747	17513	-	1767		Lipid A export ATP-binding/permease protein MsbA
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118125	VBILacIne171321_1038	17588	17803	-	216		FIG00742188: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118124	VBILacIne171321_1038	17588	17803	-	216		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118127	VBILacIne171321_1039	17868	18113	-	246		FIG00742757: hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118126	VBILacIne171321_1039	17868	18113	-	246		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118128	VBILacIne171321_1040	18237	18821	+	585		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118129	VBILacIne171321_1040	18237	18821	+	585		SOS-response repressor and protease LexA (EC 3.4.21.88)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118131	VBILacIne171321_1041	18866	19261	-	396		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118130	VBILacIne171321_1041	18866	19261	-	396		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118133	VBILacIne171321_1042	19455	19646	-	192		hypothetical protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118132	VBILacIne171321_1042	19455	19646	-	192		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118135	VBILacIne171321_1043	19784	20134	-	351		LSU ribosomal protein L19p
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118134	VBILacIne171321_1043	19784	20134	-	351		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118137	VBILacIne171321_1044	20253	20969	-	717		tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118136	VBILacIne171321_1044	20253	20969	-	717		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118138	VBILacIne171321_1045	20959	21480	-	522		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118139	VBILacIne171321_1045	20959	21480	-	522		16S rRNA processing protein RimM
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118141	VBILacIne171321_1046	21536	21808	-	273		SSU ribosomal protein S16p
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118140	VBILacIne171321_1046	21536	21808	-	273		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118142	VBILacIne171321_1047	21898	23325	-	1428		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118143	VBILacIne171321_1047	21898	23325	-	1428		Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118145	VBILacIne171321_1048	23327	23668	-	342		Signal recognition particle associated protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118144	VBILacIne171321_1048	23327	23668	-	342		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118146	VBILacIne171321_1049	23773	25452	-	1680		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118147	VBILacIne171321_1049	23773	25452	-	1680		DNA repair protein RecN
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118149	VBILacIne171321_1050	25465	26301	-	837		RNA binding methyltransferase FtsJ like
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118148	VBILacIne171321_1050	25465	26301	-	837		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118150	VBILacIne171321_1051	26276	27142	-	867		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118151	VBILacIne171321_1051	26276	27142	-	867		Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118152	VBILacIne171321_1052	27145	27387	-	243		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118153	VBILacIne171321_1052	27145	27387	-	243		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118154	VBILacIne171321_1053	27400	28737	-	1338		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118155	VBILacIne171321_1053	27400	28737	-	1338		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118156	VBILacIne171321_1054	28727	29581	-	855		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118157	VBILacIne171321_1054	28727	29581	-	855		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118158	VBILacIne171321_1055	29633	30034	-	402		
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118159	VBILacIne171321_1055	29633	30034	-	402		Transcription termination protein NusB
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	CDS	42118161	VBILacIne171321_1056	30034	30447	-	414		Alkaline shock protein
Lactobacillus iners LactinV 09V1-c	NZ_AEHO01000027	PATRIC	gene	42118160	VBILacIne171321_1056	30034	30447	-	414		
