GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728887	VBILacGas103493_1501	681	1169	+	489		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728890	VBILacGas103493_1502	1166	2401	+	1236		FIG009210: peptidase, M16 family
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728889	VBILacGas103493_1502	1166	2401	+	1236		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728891	VBILacGas103493_1503	2402	3130	+	729		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728892	VBILacGas103493_1503	2402	3130	+	729		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728893	VBILacGas103493_1504	3189	4211	+	1023		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728894	VBILacGas103493_1504	3189	4211	+	1023		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728896	VBILacGas103493_1505	4211	4774	+	564		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728895	VBILacGas103493_1505	4211	4774	+	564		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728897	VBILacGas103493_1506	4937	6031	+	1095		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728898	VBILacGas103493_1506	4937	6031	+	1095		RecA protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728899	VBILacGas103493_1507	6159	7781	+	1623		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728900	VBILacGas103493_1507	6159	7781	+	1623		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728902	VBILacGas103493_1508	7882	9054	+	1173		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728901	VBILacGas103493_1508	7882	9054	+	1173		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728904	VBILacGas103493_1509	9042	9707	-	666		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728903	VBILacGas103493_1509	9042	9707	-	666		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728905	VBILacGas103493_1510	9749	11017	+	1269		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728906	VBILacGas103493_1510	9749	11017	+	1269		ComF operon protein A, DNA transporter ATPase
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728908	VBILacGas103493_1511	11014	11685	+	672		ComF operon protein C
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728907	VBILacGas103493_1511	11014	11685	+	672		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728909	VBILacGas103493_1512	11767	12312	+	546		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728910	VBILacGas103493_1512	11767	12312	+	546		Ribosomal subunit interface protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728911	VBILacGas103493_1513	12471	14870	+	2400		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728912	VBILacGas103493_1513	12471	14870	+	2400		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728914	VBILacGas103493_1514	15069	16067	+	999		Peptide chain release factor 2
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728913	VBILacGas103493_1514	15069	16067	+	999		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728916	VBILacGas103493_1515	16087	16365	+	279		FIG00742226: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728915	VBILacGas103493_1515	16087	16365	+	279		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728918	VBILacGas103493_1516	16358	17317	+	960		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728917	VBILacGas103493_1516	16358	17317	+	960		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728920	VBILacGas103493_1517	17314	18150	+	837		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728919	VBILacGas103493_1517	17314	18150	+	837		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728922	VBILacGas103493_1518	18174	19205	+	1032		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728921	VBILacGas103493_1518	18174	19205	+	1032		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	gene	30728923	VBILacGas103493_1519	19277	20212	+	936		
Lactobacillus gasseri 202-4	NZ_ACOZ01000064	PATRIC	CDS	30728924	VBILacGas103493_1519	19277	20212	+	936		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	source	30728925		1	5665	+	5665		
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	CDS	30728927	VBILacGas103493_1520	3	923	-	921		Restriction endonuclease S subunits
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	gene	30728926	VBILacGas103493_1520	3	923	-	921		
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	gene	30728928	VBILacGas103493_1521	947	1915	-	969		
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	CDS	30728929	VBILacGas103493_1521	947	1915	-	969		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	gene	30728930	VBILacGas103493_1522	1959	3149	-	1191		
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	CDS	30728931	VBILacGas103493_1522	1959	3149	-	1191		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	CDS	30728933	VBILacGas103493_1523	3175	4689	-	1515		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	gene	30728932	VBILacGas103493_1523	3175	4689	-	1515		
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	gene	30728934	VBILacGas103493_1524	4871	5632	-	762		
Lactobacillus gasseri 202-4	NZ_ACOZ01000065	PATRIC	CDS	30728935	VBILacGas103493_1524	4871	5632	-	762		FIG00745344: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	source	30728936		1	6134	+	6134		
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	gene	30728937	VBILacGas103493_1525	352	861	+	510		
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	CDS	30728938	VBILacGas103493_1525	352	861	+	510		COG2110, Macro domain, possibly ADP-ribose binding module
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	gene	30728939	VBILacGas103493_1526	877	2478	+	1602		
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	CDS	30728940	VBILacGas103493_1526	877	2478	+	1602		ABC transporter ATPase and permease components
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	gene	30728941	VBILacGas103493_1527	2529	3212	-	684		
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	CDS	30728942	VBILacGas103493_1527	2529	3212	-	684		Anthranilate synthase, amidotransferase component like (EC 4.1.3.27)
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	gene	30728943	VBILacGas103493_1528	3234	4352	-	1119		
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	CDS	30728944	VBILacGas103493_1528	3234	4352	-	1119		Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	gene	30728945	VBILacGas103493_1529	4616	5497	+	882		
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	CDS	30728946	VBILacGas103493_1529	4616	5497	+	882		FIG00745621: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	CDS	30728948	VBILacGas103493_1530	5558	5980	+	423		3-dehydroquinate dehydratase I (EC 4.2.1.10)
Lactobacillus gasseri 202-4	NZ_ACOZ01000066	PATRIC	gene	30728947	VBILacGas103493_1530	5558	5980	+	423		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	source	30728949		1	114706	+	114706		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728950	VBILacGas103493_1531	267	689	-	423		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728951	VBILacGas103493_1531	267	689	-	423		FIG00742671: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728952	VBILacGas103493_1532	708	1151	-	444		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728953	VBILacGas103493_1532	708	1151	-	444		FIG00746882: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728954	VBILacGas103493_1533	1272	1925	-	654		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728955	VBILacGas103493_1533	1272	1925	-	654		tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728957	VBILacGas103493_1534	1937	3148	-	1212		ABC transporter, permease protein EscB
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728956	VBILacGas103493_1534	1937	3148	-	1212		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728958	VBILacGas103493_1535	3141	3887	-	747		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728959	VBILacGas103493_1535	3141	3887	-	747		ABC transporter, ATP-binding protein EcsA
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728961	VBILacGas103493_1536	3983	4417	+	435		Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728960	VBILacGas103493_1536	3983	4417	+	435		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728962	VBILacGas103493_1537	4501	4989	+	489		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728963	VBILacGas103493_1537	4501	4989	+	489		FIG00744445: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728964	VBILacGas103493_1538	4989	5339	+	351		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728965	VBILacGas103493_1538	4989	5339	+	351		Hypothetical protein SAV1839
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728966	VBILacGas103493_1539	5461	6357	+	897		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728967	VBILacGas103493_1539	5461	6357	+	897		Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728969	VBILacGas103493_1540	6412	7389	-	978		3'->5' exoribonuclease Bsu YhaM
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728968	VBILacGas103493_1540	6412	7389	-	978		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728970	VBILacGas103493_1541	7392	9827	-	2436		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728971	VBILacGas103493_1541	7392	9827	-	2436		DNA double-strand break repair Rad50 ATPase
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728972	VBILacGas103493_1542	9808	11031	-	1224		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728973	VBILacGas103493_1542	9808	11031	-	1224		DNA repair exonuclease family protein YhaO
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728974	VBILacGas103493_1543	11037	11390	-	354		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728975	VBILacGas103493_1543	11037	11390	-	354		Hypothetical protein SAV1845
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728976	VBILacGas103493_1544	11416	13308	-	1893		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728977	VBILacGas103493_1544	11416	13308	-	1893		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728979	VBILacGas103493_1545	13580	14428	+	849		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728978	VBILacGas103493_1545	13580	14428	+	849		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728980	VBILacGas103493_r048	14465	14548	-	84		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	tRNA	30728981	VBILacGas103493_r048	14465	14548	-	84		tRNA-Leu-CAG
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728982	VBILacGas103493_1546	14694	16013	+	1320		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728983	VBILacGas103493_1546	14694	16013	+	1320		Nucleotidyltransferase/DNA polymerase for DNA repair
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728984	VBILacGas103493_1547	16006	16389	+	384		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728985	VBILacGas103493_1547	16006	16389	+	384		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728986	VBILacGas103493_1548	16415	16939	-	525		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728987	VBILacGas103493_1548	16415	16939	-	525		MutT/nudix family protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728989	VBILacGas103493_1549	17138	17923	-	786		contains aminoglycoside phosphotransferase domain
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728988	VBILacGas103493_1549	17138	17923	-	786		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728990	VBILacGas103493_1550	17923	18828	-	906		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728991	VBILacGas103493_1550	17923	18828	-	906		Beta-lactamase class C and other penicillin binding proteins
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728992	VBILacGas103493_1551	19142	19255	-	114		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728993	VBILacGas103493_1551	19142	19255	-	114		hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728995	VBILacGas103493_1552	19306	19422	+	117		hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728994	VBILacGas103493_1552	19306	19422	+	117		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728997	VBILacGas103493_1553	19726	21618	-	1893		Superfamily II DNA/RNA helicases, SNF2 family
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728996	VBILacGas103493_1553	19726	21618	-	1893		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30728998	VBILacGas103493_1554	21599	22891	-	1293		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30728999	VBILacGas103493_1554	21599	22891	-	1293		FIG00743072: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729001	VBILacGas103493_1555	22893	25868	-	2976		Type III restriction-modification system StyLTI enzyme res (EC 3.1.21.5)
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729000	VBILacGas103493_1555	22893	25868	-	2976		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729003	VBILacGas103493_1556	25873	27783	-	1911		Type III restriction-modification system methylation subunit (EC 2.1.1.72)
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729002	VBILacGas103493_1556	25873	27783	-	1911		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729005	VBILacGas103493_1557	28016	28459	-	444		DNA double-strand break repair Rad50 ATPase
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729004	VBILacGas103493_1557	28016	28459	-	444		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729007	VBILacGas103493_1558	28468	29670	-	1203		DNA double-strand break repair Rad50 ATPase
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729006	VBILacGas103493_1558	28468	29670	-	1203		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729008	VBILacGas103493_1559	29654	29881	-	228		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729009	VBILacGas103493_1559	29654	29881	-	228		hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729010	VBILacGas103493_1560	29871	31091	-	1221		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729011	VBILacGas103493_1560	29871	31091	-	1221		FIG00746440: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729012	VBILacGas103493_1561	31465	31983	+	519		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729013	VBILacGas103493_1561	31465	31983	+	519		DNA-directed RNA polymerase specialized sigma subunit
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729015	VBILacGas103493_1562	32263	32580	+	318		FIG00752114: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729014	VBILacGas103493_1562	32263	32580	+	318		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729016	VBILacGas103493_1563	32577	33716	+	1140		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729017	VBILacGas103493_1563	32577	33716	+	1140		Phage protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729019	VBILacGas103493_1564	33718	34269	+	552		putative site-specific recombinase
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729018	VBILacGas103493_1564	33718	34269	+	552		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729020	VBILacGas103493_1565	34324	36258	+	1935		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729021	VBILacGas103493_1565	34324	36258	+	1935		FIG006036: phage encoded DNA polymerase I (EC 2.7.7.7)
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729023	VBILacGas103493_1566	36632	38980	+	2349		DNA primase/helicase, phage-associated
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729022	VBILacGas103493_1566	36632	38980	+	2349		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729024	VBILacGas103493_1567	39182	39463	+	282		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729025	VBILacGas103493_1567	39182	39463	+	282		Phage protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729027	VBILacGas103493_1568	39444	40796	+	1353		DNA helicase, phage-associated
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729026	VBILacGas103493_1568	39444	40796	+	1353		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729028	VBILacGas103493_pg006	41906	42448	+	543		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729029	VBILacGas103493_1569	41906	42136	+	231		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729030	VBILacGas103493_1569	41906	42136	+	231		FIG00749395: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729031	VBILacGas103493_1570	42448	43674	+	1227		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729032	VBILacGas103493_1570	42448	43674	+	1227		Adenine-specific methyltransferase (EC 2.1.1.72)
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729034	VBILacGas103493_1571	43747	44367	+	621		virulence-related protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729033	VBILacGas103493_1571	43747	44367	+	621		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729035	VBILacGas103493_1572	44619	46238	+	1620		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729036	VBILacGas103493_1572	44619	46238	+	1620		Phage terminase large subunit @ intein-containing
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729038	VBILacGas103493_1573	46357	47532	+	1176		Phage portal protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729037	VBILacGas103493_1573	46357	47532	+	1176		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729039	VBILacGas103493_1574	47529	48200	+	672		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729040	VBILacGas103493_1574	47529	48200	+	672		Prophage Clp protease-like protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729041	VBILacGas103493_1575	48220	49398	+	1179		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729042	VBILacGas103493_1575	48220	49398	+	1179		Phage major capsid protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729043	VBILacGas103493_1576	49693	50076	+	384		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729044	VBILacGas103493_1576	49693	50076	+	384		Bacteriophage head-tail adaptor
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729045	VBILacGas103493_1577	50063	50473	+	411		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729046	VBILacGas103493_1577	50063	50473	+	411		Holin, toxin secretion/phage lysis
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729048	VBILacGas103493_1578	50473	51351	+	879		FIG00746837: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729047	VBILacGas103493_1578	50473	51351	+	879		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729050	VBILacGas103493_1579	52092	52976	+	885		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729051	VBILacGas103493_1579	52092	52976	+	885		putative site-specific recombinase
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729049	VBILacGas103493_pg007	52092	53753	+	1662		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729052	VBILacGas103493_1580	53184	53753	+	570		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729053	VBILacGas103493_1580	53184	53753	+	570		putative site-specific recombinase
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729054	VBILacGas103493_1581	53746	55323	+	1578		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729055	VBILacGas103493_1581	53746	55323	+	1578		Site-specific recombinase
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729057	VBILacGas103493_1582	55375	56589	-	1215		hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729056	VBILacGas103493_1582	55375	56589	-	1215		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729059	VBILacGas103493_1583	56977	58329	-	1353		RNA methyltransferase, TrmA family
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729058	VBILacGas103493_1583	56977	58329	-	1353		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729060	VBILacGas103493_1584	58375	59058	-	684		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729061	VBILacGas103493_1584	58375	59058	-	684		major facilitator superfamily permease
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729063	VBILacGas103493_1585	59051	59650	-	600		ABC-type multidrug transport system, ATPase component
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729062	VBILacGas103493_1585	59051	59650	-	600		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729064	VBILacGas103493_1586	60119	61495	+	1377		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729065	VBILacGas103493_1586	60119	61495	+	1377		Predicted tyrosine transporter, NhaC family
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729067	VBILacGas103493_1587	61621	62466	+	846		FIG00742636: hypothetical protein
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729066	VBILacGas103493_1587	61621	62466	+	846		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729069	VBILacGas103493_1588	62488	63045	+	558		Substrate-specific component MtsA of methionine-regulated ECF transporter
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729068	VBILacGas103493_1588	62488	63045	+	558		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	gene	30729070	VBILacGas103493_1589	63067	64788	+	1722		
Lactobacillus gasseri 202-4	NZ_ACOZ01000067	PATRIC	CDS	30729071	VBILacGas103493_1589	63067	64788	+	1722		Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter
