GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988559	VBILacIne174365_0939	14736	15278	+	543		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988561	VBILacIne174365_0940	15412	16353	+	942		Aspartate carbamoyltransferase (EC 2.1.3.2)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988560	VBILacIne174365_0940	15412	16353	+	942		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988562	VBILacIne174365_0941	16353	17630	+	1278		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988563	VBILacIne174365_0941	16353	17630	+	1278		Dihydroorotase (EC 3.5.2.3)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988564	VBILacIne174365_0942	17630	18712	+	1083		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988565	VBILacIne174365_0942	17630	18712	+	1083		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988567	VBILacIne174365_0943	18705	21872	+	3168		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988566	VBILacIne174365_0943	18705	21872	+	3168		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988568	VBILacIne174365_0944	22241	23119	+	879		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988569	VBILacIne174365_0944	22241	23119	+	879		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988571	VBILacIne174365_0945	23112	23765	+	654		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988570	VBILacIne174365_0945	23112	23765	+	654		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988572	VBILacIne174365_0946	23752	24288	+	537		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988573	VBILacIne174365_0946	23752	24288	+	537		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988575	VBILacIne174365_0947	24344	26257	-	1914		ABC transporter ATP-binding protein uup
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988574	VBILacIne174365_0947	24344	26257	-	1914		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988577	VBILacIne174365_0948	26444	27073	+	630		Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988576	VBILacIne174365_0948	26444	27073	+	630		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988578	VBILacIne174365_0949	27199	27483	+	285		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988579	VBILacIne174365_0949	27199	27483	+	285		Heat shock protein 60 family co-chaperone GroES
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988581	VBILacIne174365_0950	27509	29143	+	1635		Heat shock protein 60 family chaperone GroEL
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988580	VBILacIne174365_0950	27509	29143	+	1635		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988582	VBILacIne174365_0951	29288	31852	+	2565		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988583	VBILacIne174365_0951	29288	31852	+	2565		DNA mismatch repair protein MutS
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988584	VBILacIne174365_0952	31858	33735	+	1878		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988585	VBILacIne174365_0952	31858	33735	+	1878		DNA mismatch repair protein MutL
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988586	VBILacIne174365_0953	33757	34341	+	585		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988587	VBILacIne174365_0953	33757	34341	+	585		Holliday junction DNA helicase RuvA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988589	VBILacIne174365_0954	34358	35362	+	1005		Holliday junction DNA helicase RuvB
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988588	VBILacIne174365_0954	34358	35362	+	1005		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988590	VBILacIne174365_0955	35423	35779	+	357		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988591	VBILacIne174365_0955	35423	35779	+	357		Preprotein translocase subunit YajC (TC 3.A.5.1.1)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988593	VBILacIne174365_0956	35884	37332	+	1449		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988592	VBILacIne174365_0956	35884	37332	+	1449		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988594	VBILacIne174365_0957	37333	38442	+	1110		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988595	VBILacIne174365_0957	37333	38442	+	1110		DNA polymerase IV (EC 2.7.7.7)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988597	VBILacIne174365_0958	38499	39455	+	957		FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988596	VBILacIne174365_0958	38499	39455	+	957		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988599	VBILacIne174365_0959	39436	40824	+	1389		ATP-dependent RNA helicase YqfR
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988598	VBILacIne174365_0959	39436	40824	+	1389		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988600	VBILacIne174365_0960	41046	43679	+	2634		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988601	VBILacIne174365_0960	41046	43679	+	2634		Alanyl-tRNA synthetase (EC 6.1.1.7)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988603	VBILacIne174365_0961	43759	44016	+	258		Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988602	VBILacIne174365_0961	43759	44016	+	258		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988605	VBILacIne174365_0962	44016	44447	+	432		Putative Holliday junction resolvase (EC 3.1.-.-)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988604	VBILacIne174365_0962	44016	44447	+	432		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988606	VBILacIne174365_0963	44454	44765	+	312		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988607	VBILacIne174365_0963	44454	44765	+	312		Ortholog of S. aureus MRSA252 (BX571856) SAR1694
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988608	VBILacIne174365_0964	44873	47233	+	2361		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988609	VBILacIne174365_0964	44873	47233	+	2361		Recombination inhibitory protein MutS2
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988610	VBILacIne174365_0965	47330	47641	+	312		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988611	VBILacIne174365_0965	47330	47641	+	312		Thioredoxin
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988613	VBILacIne174365_0966	47768	48166	-	399		FIG01227099: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988612	VBILacIne174365_0966	47768	48166	-	399		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988614	VBILacIne174365_0967	48262	49047	+	786		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988615	VBILacIne174365_0967	48262	49047	+	786		Glutamate racemase (EC 5.1.1.3)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988617	VBILacIne174365_0968	49065	49685	+	621		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988616	VBILacIne174365_0968	49065	49685	+	621		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988618	VBILacIne174365_0969	49711	50556	-	846		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988619	VBILacIne174365_0969	49711	50556	-	846		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988620	VBILacIne174365_0970	50681	51118	+	438		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988621	VBILacIne174365_0970	50681	51118	+	438		General stress protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988623	VBILacIne174365_0971	51133	51462	+	330		FIG01255542: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988622	VBILacIne174365_0971	51133	51462	+	330		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988624	VBILacIne174365_0972	51519	52625	-	1107		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988625	VBILacIne174365_0972	51519	52625	-	1107		Proline dipeptidase (EC 3.4.13.9)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988627	VBILacIne174365_0973	52699	53775	+	1077		Catabolite control protein A
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988626	VBILacIne174365_0973	52699	53775	+	1077		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988629	VBILacIne174365_0974	53855	55252	-	1398		Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988628	VBILacIne174365_0974	53855	55252	-	1398		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988630	VBILacIne174365_0975	55267	56634	-	1368		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988631	VBILacIne174365_0975	55267	56634	-	1368		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988633	VBILacIne174365_0976	56742	57074	+	333		FIG00742710: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988632	VBILacIne174365_0976	56742	57074	+	333		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988635	VBILacIne174365_0977	57075	57620	+	546		Hypothetical DUF1027 domain protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988634	VBILacIne174365_0977	57075	57620	+	546		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988636	VBILacIne174365_0978	57623	58402	+	780		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988637	VBILacIne174365_0978	57623	58402	+	780		Hypothetical NagD-like phosphatase
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988638	VBILacIne174365_0979	58402	59010	+	609		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988639	VBILacIne174365_0979	58402	59010	+	609		COG4478, integral membrane protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988641	VBILacIne174365_0980	59258	59428	+	171		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988640	VBILacIne174365_0980	59258	59428	+	171		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988642	VBILacIne174365_0981	59558	60202	-	645		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988643	VBILacIne174365_0981	59558	60202	-	645		DedA protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	CDS	44988645	VBILacIne174365_0982	60230	61177	-	948		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000021	PATRIC	gene	44988644	VBILacIne174365_0982	60230	61177	-	948		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000022	PATRIC	rRNA	44988648	VBILacIne174365_r045	1	1397	-	1397		Large Subunit Ribosomal RNA; lsuRNA; LSU rRNA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000022	PATRIC	source	44988646		1	1435	+	1435		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000022	PATRIC	gene	44988647	VBILacIne174365_r045	1	1397	-	1397		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	source	44988649		1	159609	+	159609		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988651	VBILacIne174365_0983	42	257	+	216		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988650	VBILacIne174365_0983	42	257	+	216		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988653	VBILacIne174365_0984	397	621	+	225		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988652	VBILacIne174365_0984	397	621	+	225		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988655	VBILacIne174365_0985	625	1323	+	699		FIG00751335: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988654	VBILacIne174365_0985	625	1323	+	699		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988656	VBILacIne174365_0986	1369	2712	+	1344		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988657	VBILacIne174365_0986	1369	2712	+	1344		Hemolysins and related proteins containing CBS domains
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988659	VBILacIne174365_0987	2805	3371	+	567		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988658	VBILacIne174365_0987	2805	3371	+	567		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988660	VBILacIne174365_0988	3445	4662	+	1218		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988661	VBILacIne174365_0988	3445	4662	+	1218		ATP-dependent RNA helicase YfmL
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	tRNA	44988663	VBILacIne174365_r046	4681	4753	-	73		tRNA-Arg-CCT
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988662	VBILacIne174365_r046	4681	4753	-	73		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988665	VBILacIne174365_0989	4805	4984	-	180		FIG00742648: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988664	VBILacIne174365_0989	4805	4984	-	180		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988667	VBILacIne174365_0990	5097	6239	+	1143		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988666	VBILacIne174365_0990	5097	6239	+	1143		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988669	VBILacIne174365_0991	6306	6752	-	447		Flavodoxin
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988668	VBILacIne174365_0991	6306	6752	-	447		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988671	VBILacIne174365_0992	6887	7708	+	822		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988670	VBILacIne174365_0992	6887	7708	+	822		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988673	VBILacIne174365_0993	7712	8632	+	921		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988672	VBILacIne174365_0993	7712	8632	+	921		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988675	VBILacIne174365_0994	8672	9559	+	888		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988676	VBILacIne174365_0994	8672	9559	+	888		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988674	VBILacIne174365_pg009	8672	9583	+	912		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988677	VBILacIne174365_0995	9576	9722	+	147		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988678	VBILacIne174365_0995	9576	9722	+	147		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988679	VBILacIne174365_0996	9980	10933	+	954		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988680	VBILacIne174365_0996	9980	10933	+	954		contains alpha/beta hydrolases domain
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988682	VBILacIne174365_0997	11175	12548	-	1374		RNA methyltransferase, TrmA family
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988681	VBILacIne174365_0997	11175	12548	-	1374		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988684	VBILacIne174365_0998	12656	13471	+	816		regulatory protein RecX
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988683	VBILacIne174365_0998	12656	13471	+	816		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988685	VBILacIne174365_0999	13491	13982	+	492		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988686	VBILacIne174365_0999	13491	13982	+	492		FIG00743463: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988687	VBILacIne174365_1000	13986	14432	-	447		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988688	VBILacIne174365_1000	13986	14432	-	447		FIG00742339: hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988690	VBILacIne174365_1001	14539	15414	+	876		Hemolysins and related proteins containing CBS domains
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988689	VBILacIne174365_1001	14539	15414	+	876		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988691	VBILacIne174365_1002	15414	16985	+	1572		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988692	VBILacIne174365_1002	15414	16985	+	1572		Peptide chain release factor 3
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988693	VBILacIne174365_1003	17124	20075	+	2952		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988694	VBILacIne174365_1003	17124	20075	+	2952		hypothetical protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988695	VBILacIne174365_1004	20124	22775	+	2652		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988696	VBILacIne174365_1004	20124	22775	+	2652		DNA polymerase I (EC 2.7.7.7)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988697	VBILacIne174365_1005	22788	23618	+	831		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988698	VBILacIne174365_1005	22788	23618	+	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988699	VBILacIne174365_1006	23615	24208	+	594		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988700	VBILacIne174365_1006	23615	24208	+	594		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988701	VBILacIne174365_1007	24212	24679	+	468		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988702	VBILacIne174365_1007	24212	24679	+	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988704	VBILacIne174365_1008	24683	26029	+	1347		Helicase loader DnaB
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988703	VBILacIne174365_1008	24683	26029	+	1347		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988705	VBILacIne174365_1009	26046	26945	+	900		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988706	VBILacIne174365_1009	26046	26945	+	900		Helicase loader DnaI
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988707	VBILacIne174365_1010	27214	29145	+	1932		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988708	VBILacIne174365_1010	27214	29145	+	1932		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988709	VBILacIne174365_1011	29446	29850	+	405		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988710	VBILacIne174365_1011	29446	29850	+	405		Translation initiation factor 3
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988712	VBILacIne174365_1012	29872	30072	+	201		LSU ribosomal protein L35p
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988711	VBILacIne174365_1012	29872	30072	+	201		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988713	VBILacIne174365_1013	30109	30465	+	357		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988714	VBILacIne174365_1013	30109	30465	+	357		LSU ribosomal protein L20p
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988715	VBILacIne174365_1014	30609	31361	+	753		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988716	VBILacIne174365_1014	30609	31361	+	753		Transcriptional repressor of the fructose operon, DeoR family
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988717	VBILacIne174365_1015	31361	32275	+	915		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988718	VBILacIne174365_1015	31361	32275	+	915		1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988719	VBILacIne174365_1016	32303	34195	+	1893		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988720	VBILacIne174365_1016	32303	34195	+	1893		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988721	VBILacIne174365_1017	34314	34832	+	519		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988722	VBILacIne174365_1017	34314	34832	+	519		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988724	VBILacIne174365_1018	34832	35944	+	1113		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988723	VBILacIne174365_1018	34832	35944	+	1113		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988726	VBILacIne174365_1019	35944	36573	+	630		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988725	VBILacIne174365_1019	35944	36573	+	630		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988728	VBILacIne174365_1020	36566	37174	+	609		Hydrolase (HAD superfamily), YqeK
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988727	VBILacIne174365_1020	36566	37174	+	609		
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	CDS	44988730	VBILacIne174365_1021	37186	37530	+	345		Iojap protein
Lactobacillus iners LEAF 2062A-h1	NZ_AEKJ01000023	PATRIC	gene	44988729	VBILacIne174365_1021	37186	37530	+	345		
