GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016249	VBILacPla14617_2308	420572	420868	-	297		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016250	VBILacPla14617_2308	420572	420868	-	297		Transcriptional regulator, ArsR family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016252	VBILacPla14617_2309	420906	422051	-	1146		FIG001721: Predicted N6-adenine-specific DNA methylase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016251	VBILacPla14617_2309	420906	422051	-	1146		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016254	VBILacPla14617_2310	422428	422550	-	123		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016253	VBILacPla14617_2310	422428	422550	-	123		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016256	VBILacPla14617_2311	422611	422952	-	342		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016255	VBILacPla14617_2311	422611	422952	-	342		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016257	VBILacPla14617_2312	423027	423596	-	570		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016258	VBILacPla14617_2312	423027	423596	-	570		FIG005686: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016259	VBILacPla14617_2313	423711	424334	+	624		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016260	VBILacPla14617_2313	423711	424334	+	624		RecU Holliday junction resolvase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016261	VBILacPla14617_2314	424346	426649	+	2304		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016262	VBILacPla14617_2314	424346	426649	+	2304		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016264	VBILacPla14617_2315	426834	427787	+	954		Molybdenum transport ATP-binding protein ModC (TC 3.A.1.8.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016263	VBILacPla14617_2315	426834	427787	+	954		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016265	VBILacPla14617_2316	427800	428810	+	1011		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016266	VBILacPla14617_2316	427800	428810	+	1011		Ferric iron ABC transporter, iron-binding protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016268	VBILacPla14617_2317	428807	430468	+	1662		Ferric iron ABC transporter, permease protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016267	VBILacPla14617_2317	428807	430468	+	1662		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016270	VBILacPla14617_2318	430623	431123	-	501		Universal stress protein family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016269	VBILacPla14617_2318	430623	431123	-	501		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016271	VBILacPla14617_2319	431214	432071	-	858		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016272	VBILacPla14617_2319	431214	432071	-	858		Methionine ABC transporter substrate-binding protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016273	VBILacPla14617_2320	432090	432761	-	672		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016274	VBILacPla14617_2320	432090	432761	-	672		Methionine ABC transporter permease protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016275	VBILacPla14617_2321	432761	433828	-	1068		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016276	VBILacPla14617_2321	432761	433828	-	1068		Methionine ABC transporter ATP-binding protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016278	VBILacPla14617_2322	434464	435189	-	726		Chromosome replication initiation protein dnaD
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016277	VBILacPla14617_2322	434464	435189	-	726		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016280	VBILacPla14617_2323	435267	436565	-	1299		Asparaginyl-tRNA synthetase (EC 6.1.1.22)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016279	VBILacPla14617_2323	435267	436565	-	1299		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016282	VBILacPla14617_2324	436583	437782	-	1200		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016281	VBILacPla14617_2324	436583	437782	-	1200		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016283	VBILacPla14617_2325	437805	438266	-	462		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016284	VBILacPla14617_2325	437805	438266	-	462		FIG00742179: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016286	VBILacPla14617_2326	438371	441175	-	2805		DinG family ATP-dependent helicase YoaA
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016285	VBILacPla14617_2326	438371	441175	-	2805		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016288	VBILacPla14617_2327	442020	442958	+	939		Mevalonate kinase (EC 2.7.1.36)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016287	VBILacPla14617_2327	442020	442958	+	939		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016289	VBILacPla14617_2328	442984	443961	+	978		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016290	VBILacPla14617_2328	442984	443961	+	978		Diphosphomevalonate decarboxylase (EC 4.1.1.33)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016292	VBILacPla14617_2329	443988	445103	+	1116		Phosphomevalonate kinase (EC 2.7.4.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016291	VBILacPla14617_2329	443988	445103	+	1116		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016293	VBILacPla14617_2330	445175	446221	+	1047		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016294	VBILacPla14617_2330	445175	446221	+	1047		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016295	VBILacPla14617_2331	446378	447391	-	1014		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016296	VBILacPla14617_2331	446378	447391	-	1014		Aldose 1-epimerase (EC 5.1.3.3)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016298	VBILacPla14617_2332	447416	449662	-	2247		Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016297	VBILacPla14617_2332	447416	449662	-	2247		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016300	VBILacPla14617_2333	449676	451022	-	1347		Sugar transporter
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016299	VBILacPla14617_2333	449676	451022	-	1347		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016302	VBILacPla14617_2334	451517	452389	-	873		FIG00751131: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016301	VBILacPla14617_2334	451517	452389	-	873		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016304	VBILacPla14617_2335	452558	453925	-	1368		tRNA and rRNA cytosine-C5-methylases
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016303	VBILacPla14617_2335	452558	453925	-	1368		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016305	VBILacPla14617_2336	454073	454882	+	810		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016306	VBILacPla14617_2336	454073	454882	+	810		Hydrolase (HAD superfamily)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016308	VBILacPla14617_2337	455062	456561	-	1500		Amino acid transporter
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016307	VBILacPla14617_2337	455062	456561	-	1500		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016309	VBILacPla14617_2338	456578	457927	-	1350		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016310	VBILacPla14617_2338	456578	457927	-	1350		aminotransferase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016311	VBILacPla14617_2339	458355	458636	-	282		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016312	VBILacPla14617_2339	458355	458636	-	282		lipoprotein precursor (putative)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016313	VBILacPla14617_2340	458776	459075	-	300		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016314	VBILacPla14617_2340	458776	459075	-	300		FIG00753398: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016316	VBILacPla14617_2341	459168	459944	-	777		Potassium voltage-gated channel subfamily KQT; possible potassium channel, VIC family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016315	VBILacPla14617_2341	459168	459944	-	777		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016318	VBILacPla14617_2342	460043	460960	-	918		1,4-dihydroxy-2-naphthoate octaprenyltransferase (EC 2.5.1.74)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016317	VBILacPla14617_2342	460043	460960	-	918		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016319	VBILacPla14617_2343	461174	461290	-	117		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016320	VBILacPla14617_2343	461174	461290	-	117		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016321	VBILacPla14617_2344	461366	462691	-	1326		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016322	VBILacPla14617_2344	461366	462691	-	1326		Diaminopimelate decarboxylase (EC 4.1.1.20)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016323	VBILacPla14617_2345	462764	462958	-	195		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016324	VBILacPla14617_2345	462764	462958	-	195		4-oxalocrotonate tautomerase (EC 5.3.2.-); Xylose transport system permease protein xylH
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016326	VBILacPla14617_2346	463228	464667	+	1440		Dipeptidase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016325	VBILacPla14617_2346	463228	464667	+	1440		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016328	VBILacPla14617_2347	464851	465117	+	267		integral membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016327	VBILacPla14617_2347	464851	465117	+	267		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016329	VBILacPla14617_2348	465195	465416	+	222		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016330	VBILacPla14617_2348	465195	465416	+	222		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016332	VBILacPla14617_2349	465425	465538	+	114		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016331	VBILacPla14617_2349	465425	465538	+	114		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016334	VBILacPla14617_2350	465629	465895	-	267		FIG028593: membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016333	VBILacPla14617_2350	465629	465895	-	267		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016335	VBILacPla14617_2351	465911	466030	-	120		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016336	VBILacPla14617_2351	465911	466030	-	120		FIG00747386: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016338	VBILacPla14617_2352	466562	467458	+	897		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016337	VBILacPla14617_2352	466562	467458	+	897		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016339	VBILacPla14617_2353	467605	467970	+	366		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016340	VBILacPla14617_2353	467605	467970	+	366		FIG028593: membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016342	VBILacPla14617_2354	468128	468586	+	459		Universal stress protein family
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016341	VBILacPla14617_2354	468128	468586	+	459		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016343	VBILacPla14617_2355	468614	469099	+	486		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016344	VBILacPla14617_2355	468614	469099	+	486		Tryptophan-rich sensory protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016346	VBILacPla14617_2356	469244	469492	-	249		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016345	VBILacPla14617_2356	469244	469492	-	249		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016347	VBILacPla14617_2357	469882	470163	+	282		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016348	VBILacPla14617_2357	469882	470163	+	282		FIG00744317: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016349	VBILacPla14617_2358	470538	471143	-	606		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016350	VBILacPla14617_2358	470538	471143	-	606		Chitin binding protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016352	VBILacPla14617_2359	471391	472563	-	1173		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016351	VBILacPla14617_2359	471391	472563	-	1173		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016353	VBILacPla14617_2360	472896	473096	+	201		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016354	VBILacPla14617_2360	472896	473096	+	201		integral membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016355	VBILacPla14617_2361	473225	473563	+	339		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016356	VBILacPla14617_2361	473225	473563	+	339		FIG00745091: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016358	VBILacPla14617_2362	475609	475722	-	114		hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016357	VBILacPla14617_2362	475609	475722	-	114		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016359	VBILacPla14617_2363	476856	477287	+	432		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016360	VBILacPla14617_2363	476856	477287	+	432		Integrase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016361	VBILacPla14617_2364	477425	478291	-	867		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016362	VBILacPla14617_2364	477425	478291	-	867		integral membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016363	VBILacPla14617_2365	478452	480155	-	1704		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016364	VBILacPla14617_2365	478452	480155	-	1704		transport protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016365	VBILacPla14617_2366	480515	480796	+	282		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016366	VBILacPla14617_2366	480515	480796	+	282		transcription regulator (putative)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016368	VBILacPla14617_2367	480857	481915	-	1059		Probable GTPase related to EngC
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016367	VBILacPla14617_2367	480857	481915	-	1059		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016370	VBILacPla14617_2368	482180	482680	-	501		Acyl-CoA hydrolase (EC 3.1.2.20)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016369	VBILacPla14617_2368	482180	482680	-	501		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016372	VBILacPla14617_2369	482887	483774	-	888		transcription regulator
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016371	VBILacPla14617_2369	482887	483774	-	888		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016373	VBILacPla14617_2370	483901	484626	+	726		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016374	VBILacPla14617_2370	483901	484626	+	726		Hypothetical integral membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016376	VBILacPla14617_2371	484821	485372	-	552		4'-phosphopantetheinyl transferase (EC 2.7.8.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016375	VBILacPla14617_2371	484821	485372	-	552		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016378	VBILacPla14617_2372	485372	486130	-	759		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016377	VBILacPla14617_2372	485372	486130	-	759		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016379	VBILacPla14617_2373	486151	486921	-	771		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016380	VBILacPla14617_2373	486151	486921	-	771		Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016381	VBILacPla14617_2374	486914	487756	-	843		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016382	VBILacPla14617_2374	486914	487756	-	843		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016383	VBILacPla14617_2375	487725	489113	-	1389		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016384	VBILacPla14617_2375	487725	489113	-	1389		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016385	VBILacPla14617_2376	489128	489541	-	414		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016386	VBILacPla14617_2376	489128	489541	-	414		(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016387	VBILacPla14617_2377	489541	490002	-	462		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016388	VBILacPla14617_2377	489541	490002	-	462		Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016389	VBILacPla14617_2378	489999	491231	-	1233		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016390	VBILacPla14617_2378	489999	491231	-	1233		3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.41)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016391	VBILacPla14617_2379	491250	491972	-	723		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016392	VBILacPla14617_2379	491250	491972	-	723		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016394	VBILacPla14617_2380	491965	492897	-	933		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016393	VBILacPla14617_2380	491965	492897	-	933		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016395	VBILacPla14617_2381	492901	493149	-	249		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016396	VBILacPla14617_2381	492901	493149	-	249		Acyl carrier protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016397	VBILacPla14617_2382	493206	494192	-	987		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016398	VBILacPla14617_2382	493206	494192	-	987		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.41)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016400	VBILacPla14617_2383	494267	494710	-	444		(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016399	VBILacPla14617_2383	494267	494710	-	444		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016402	VBILacPla14617_2384	495172	496158	-	987		putative transcriptional regulator
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016401	VBILacPla14617_2384	495172	496158	-	987		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016404	VBILacPla14617_2385	496173	496985	-	813		short chain dehydrogenase
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016403	VBILacPla14617_2385	496173	496985	-	813		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016406	VBILacPla14617_2386	497274	497636	-	363		integral membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016405	VBILacPla14617_2386	497274	497636	-	363		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016408	VBILacPla14617_2387	497943	498986	-	1044		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016407	VBILacPla14617_2387	497943	498986	-	1044		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016410	VBILacPla14617_2388	499275	500408	-	1134		N-acetyl-L,L-diaminopimelate deacetylase homolog (EC 3.5.1.18)
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016409	VBILacPla14617_2388	499275	500408	-	1134		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016412	VBILacPla14617_2389	500421	501638	-	1218		integral membrane protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016411	VBILacPla14617_2389	500421	501638	-	1218		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	gene	37016413	VBILacPla14617_2390	501868	502374	-	507		
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016414	VBILacPla14617_2390	501868	502374	-	507		FIG00750750: hypothetical protein
Lactobacillus plantarum subsp. plantarum ATCC 14917	NZ_GG670228	PATRIC	CDS	37016416	VBILacPla14617_2391	502583	503533	-	951		Quinone oxidoreductase (EC 1.6.5.5)
