GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus 214-1	NZ_ADGR01000013	PATRIC	CDS	36497607	VBILacCri143137_0084	8884	9813	+	930		Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000013	PATRIC	CDS	36497609	VBILacCri143137_0085	9844	10617	+	774		Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000013	PATRIC	gene	36497608	VBILacCri143137_0085	9844	10617	+	774		
Lactobacillus crispatus 214-1	NZ_ADGR01000013	PATRIC	CDS	36497611	VBILacCri143137_0086	10617	11408	+	792		Phosphonate ABC transporter permease protein phnE2 (TC 3.A.1.9.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000013	PATRIC	gene	36497610	VBILacCri143137_0086	10617	11408	+	792		
Lactobacillus crispatus 214-1	NZ_ADGR01000013	PATRIC	CDS	36497613	VBILacCri143137_0087	11408	12220	+	813		Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000013	PATRIC	gene	36497612	VBILacCri143137_0087	11408	12220	+	813		
Lactobacillus crispatus 214-1	NZ_ADGR01000014	PATRIC	source	36497614		1	1945	+	1945		
Lactobacillus crispatus 214-1	NZ_ADGR01000014	PATRIC	gene	36497615	VBILacCri143137_0088	261	1301	+	1041		
Lactobacillus crispatus 214-1	NZ_ADGR01000014	PATRIC	CDS	36497616	VBILacCri143137_0088	261	1301	+	1041		FIG00743981: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	source	36497617		1	3342	+	3342		
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	gene	36497618	VBILacCri143137_0089	540	1184	+	645		
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	CDS	36497619	VBILacCri143137_0089	540	1184	+	645		FIG00753790: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	gene	36497620	VBILacCri143137_0090	1539	2393	-	855		
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	CDS	36497621	VBILacCri143137_0090	1539	2393	-	855		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	CDS	36497623	VBILacCri143137_0091	2601	2927	+	327		General stress protein
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	gene	36497622	VBILacCri143137_0091	2601	2927	+	327		
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	CDS	36497625	VBILacCri143137_0092	2945	3313	+	369		FIG01255542: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000015	PATRIC	gene	36497624	VBILacCri143137_0092	2945	3313	+	369		
Lactobacillus crispatus 214-1	NZ_ADGR01000016	PATRIC	source	36497626		1	1504	+	1504		
Lactobacillus crispatus 214-1	NZ_ADGR01000016	PATRIC	CDS	36497628	VBILacCri143137_0093	5	1417	-	1413		Dipeptidase
Lactobacillus crispatus 214-1	NZ_ADGR01000016	PATRIC	gene	36497627	VBILacCri143137_0093	5	1417	-	1413		
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	source	36497629		1	5827	+	5827		
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	gene	36497630	VBILacCri143137_0094	499	1605	-	1107		
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	CDS	36497631	VBILacCri143137_0094	499	1605	-	1107		regulator components
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	gene	36497632	VBILacCri143137_0095	1608	3137	-	1530		
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	CDS	36497633	VBILacCri143137_0095	1608	3137	-	1530		FIG00885831: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	gene	36497634	VBILacCri143137_0096	3124	3873	-	750		
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	CDS	36497635	VBILacCri143137_0096	3124	3873	-	750		FIG00752849: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	CDS	36497637	VBILacCri143137_0097	4055	5584	-	1530		Amino acid permease
Lactobacillus crispatus 214-1	NZ_ADGR01000017	PATRIC	gene	36497636	VBILacCri143137_0097	4055	5584	-	1530		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	source	36497638		1	12446	+	12446		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497640	VBILacCri143137_0098	2	448	-	447		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497639	VBILacCri143137_0098	2	448	-	447		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497641	VBILacCri143137_0099	850	2358	-	1509		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497642	VBILacCri143137_0099	850	2358	-	1509		Manganese transport protein MntH
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497644	VBILacCri143137_0100	2370	2693	-	324		PaaD-like protein (DUF59) involved in Fe-S cluster assembly
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497643	VBILacCri143137_0100	2370	2693	-	324		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497645	VBILacCri143137_0101	2693	4096	-	1404		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497646	VBILacCri143137_0101	2693	4096	-	1404		Iron-sulfur cluster assembly protein SufB
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497648	VBILacCri143137_0102	4089	4550	-	462		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497647	VBILacCri143137_0102	4089	4550	-	462		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497649	VBILacCri143137_0103	4537	5775	-	1239		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497650	VBILacCri143137_0103	4537	5775	-	1239		Cysteine desulfurase (EC 2.8.1.7), SufS subfamily
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497651	VBILacCri143137_0104	5756	6487	-	732		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497652	VBILacCri143137_0104	5756	6487	-	732		Iron-sulfur cluster assembly protein SufD
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497653	VBILacCri143137_0105	6980	7570	-	591		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497654	VBILacCri143137_0105	6980	7570	-	591		Iron-sulfur cluster assembly ATPase protein SufC
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497656	VBILacCri143137_0106	7874	8293	-	420		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497655	VBILacCri143137_0106	7874	8293	-	420		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497657	VBILacCri143137_0107	8741	9979	+	1239		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497658	VBILacCri143137_0107	8741	9979	+	1239		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497659	VBILacCri143137_0108	10120	10704	-	585		
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497660	VBILacCri143137_0108	10120	10704	-	585		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	CDS	36497662	VBILacCri143137_0109	10808	12286	-	1479		Carotenoid cis-trans isomerase (EC 5.2.-.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000018	PATRIC	gene	36497661	VBILacCri143137_0109	10808	12286	-	1479		
Lactobacillus crispatus 214-1	NZ_ADGR01000019	PATRIC	source	36497663		1	876	+	876		
Lactobacillus crispatus 214-1	NZ_ADGR01000019	PATRIC	gene	36497664	VBILacCri143137_0110	183	740	+	558		
Lactobacillus crispatus 214-1	NZ_ADGR01000019	PATRIC	CDS	36497665	VBILacCri143137_0110	183	740	+	558		NrdR-regulated deoxyribonucleotide transporter, PnuC-like
Lactobacillus crispatus 214-1	NZ_ADGR01000020	PATRIC	source	36497666		1	888	+	888		
Lactobacillus crispatus 214-1	NZ_ADGR01000020	PATRIC	CDS	36497668	VBILacCri143137_0111	38	886	-	849		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus crispatus 214-1	NZ_ADGR01000020	PATRIC	gene	36497667	VBILacCri143137_0111	38	886	-	849		
Lactobacillus crispatus 214-1	NZ_ADGR01000021	PATRIC	source	36497669		1	1026	+	1026		
Lactobacillus crispatus 214-1	NZ_ADGR01000021	PATRIC	CDS	36497671	VBILacCri143137_0112	56	895	+	840		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000021	PATRIC	gene	36497670	VBILacCri143137_0112	56	895	+	840		
Lactobacillus crispatus 214-1	NZ_ADGR01000022	PATRIC	source	36497672		1	2308	+	2308		
Lactobacillus crispatus 214-1	NZ_ADGR01000022	PATRIC	gene	36497673	VBILacCri143137_0113	105	338	+	234		
Lactobacillus crispatus 214-1	NZ_ADGR01000022	PATRIC	CDS	36497674	VBILacCri143137_0113	105	338	+	234		FIG00749367: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000022	PATRIC	gene	36497675	VBILacCri143137_0114	394	1350	-	957		
Lactobacillus crispatus 214-1	NZ_ADGR01000022	PATRIC	CDS	36497676	VBILacCri143137_0114	394	1350	-	957		FIG00753506: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	source	36497677		1	6427	+	6427		
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	CDS	36497679	VBILacCri143137_0115	2	1168	-	1167		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	gene	36497678	VBILacCri143137_0115	2	1168	-	1167		
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	gene	36497680	VBILacCri143137_0116	1168	2379	-	1212		
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	CDS	36497681	VBILacCri143137_0116	1168	2379	-	1212		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	CDS	36497683	VBILacCri143137_0117	2376	3101	-	726		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	gene	36497682	VBILacCri143137_0117	2376	3101	-	726		
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	gene	36497684	VBILacCri143137_0118	3128	3538	-	411		
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	CDS	36497685	VBILacCri143137_0118	3128	3538	-	411		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	gene	36497686	VBILacCri143137_0119	3649	4551	-	903		
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	CDS	36497687	VBILacCri143137_0119	3649	4551	-	903		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	gene	36497688	VBILacCri143137_0120	4612	5535	-	924		
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	CDS	36497689	VBILacCri143137_0120	4612	5535	-	924		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	gene	36497690	VBILacCri143137_0121	5544	6371	-	828		
Lactobacillus crispatus 214-1	NZ_ADGR01000023	PATRIC	CDS	36497691	VBILacCri143137_0121	5544	6371	-	828		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus crispatus 214-1	NZ_ADGR01000024	PATRIC	source	36497692		1	5578	+	5578		
Lactobacillus crispatus 214-1	NZ_ADGR01000024	PATRIC	gene	36497693	VBILacCri143137_0122	466	849	+	384		
Lactobacillus crispatus 214-1	NZ_ADGR01000024	PATRIC	CDS	36497694	VBILacCri143137_0122	466	849	+	384		site-specific recombinase, resolvase family
Lactobacillus crispatus 214-1	NZ_ADGR01000024	PATRIC	gene	36497695	VBILacCri143137_0123	1403	2107	+	705		
Lactobacillus crispatus 214-1	NZ_ADGR01000024	PATRIC	CDS	36497696	VBILacCri143137_0123	1403	2107	+	705		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000024	PATRIC	gene	36497697	VBILacCri143137_0124	2151	4082	+	1932		
Lactobacillus crispatus 214-1	NZ_ADGR01000024	PATRIC	CDS	36497698	VBILacCri143137_0124	2151	4082	+	1932		conserved hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000025	PATRIC	source	36497699		1	3525	+	3525		
Lactobacillus crispatus 214-1	NZ_ADGR01000025	PATRIC	gene	36497700	VBILacCri143137_0125	84	1475	+	1392		
Lactobacillus crispatus 214-1	NZ_ADGR01000025	PATRIC	CDS	36497701	VBILacCri143137_0125	84	1475	+	1392		Transposase
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	source	36497702		1	12458	+	12458		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497703	VBILacCri143137_0126	699	1154	+	456		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497704	VBILacCri143137_0126	699	1154	+	456		PTS system, galactitol-specific IIA component (EC 2.7.1.69)
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497705	VBILacCri143137_0127	1300	2562	+	1263		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497706	VBILacCri143137_0127	1300	2562	+	1263		PTS system, galactitol-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497708	VBILacCri143137_0128	2584	2877	+	294		PTS system, IIb component
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497707	VBILacCri143137_0128	2584	2877	+	294		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497710	VBILacCri143137_0129	2953	5061	+	2109		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497709	VBILacCri143137_0129	2953	5061	+	2109		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497712	VBILacCri143137_0130	5081	5809	+	729		L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4)
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497711	VBILacCri143137_0130	5081	5809	+	729		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497713	VBILacCri143137_0131	5835	6509	-	675		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497714	VBILacCri143137_0131	5835	6509	-	675		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497716	VBILacCri143137_0132	7177	9243	+	2067		type IIS restriction enzyme
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497715	VBILacCri143137_0132	7177	9243	+	2067		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497718	VBILacCri143137_0133	9236	10369	+	1134		FIG00752816: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497717	VBILacCri143137_0133	9236	10369	+	1134		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497719	VBILacCri143137_0134	10959	11246	-	288		
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497720	VBILacCri143137_0134	10959	11246	-	288		DNA-damage-inducible protein J
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	CDS	36497722	VBILacCri143137_0135	11490	11627	+	138		FIG00750324: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000026	PATRIC	gene	36497721	VBILacCri143137_0135	11490	11627	+	138		
Lactobacillus crispatus 214-1	NZ_ADGR01000027	PATRIC	source	36497723		1	521	+	521		
Lactobacillus crispatus 214-1	NZ_ADGR01000028	PATRIC	source	36497724		1	964	+	964		
Lactobacillus crispatus 214-1	NZ_ADGR01000028	PATRIC	CDS	36497726	VBILacCri143137_0136	44	910	+	867		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000028	PATRIC	gene	36497725	VBILacCri143137_0136	44	910	+	867		
Lactobacillus crispatus 214-1	NZ_ADGR01000029	PATRIC	source	36497727		1	633	+	633		
Lactobacillus crispatus 214-1	NZ_ADGR01000030	PATRIC	source	36497728		1	1199	+	1199		
Lactobacillus crispatus 214-1	NZ_ADGR01000030	PATRIC	gene	36497729	VBILacCri143137_0137	72	1148	-	1077		
Lactobacillus crispatus 214-1	NZ_ADGR01000030	PATRIC	CDS	36497730	VBILacCri143137_0137	72	1148	-	1077		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000031	PATRIC	source	36497731		1	713	+	713		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	source	36497732		1	20049	+	20049		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497734	VBILacCri143137_0138	60	560	+	501		tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497733	VBILacCri143137_0138	60	560	+	501		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497736	VBILacCri143137_0139	766	2571	+	1806		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497735	VBILacCri143137_0139	766	2571	+	1806		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497737	VBILacCri143137_0140	2578	3168	+	591		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497738	VBILacCri143137_0140	2578	3168	+	591		FIG00744577: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497739	VBILacCri143137_0141	3423	3758	+	336		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497740	VBILacCri143137_0141	3423	3758	+	336		FIG000557: hypothetical protein co-occurring with RecR
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497741	VBILacCri143137_0142	4005	4358	+	354		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497742	VBILacCri143137_0142	4005	4358	+	354		Recombination protein RecR
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497744	VBILacCri143137_0143	4358	4597	+	240		FIG015094: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497743	VBILacCri143137_0143	4358	4597	+	240		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497745	VBILacCri143137_0144	4700	5338	+	639		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497746	VBILacCri143137_0144	4700	5338	+	639		Thymidylate kinase (EC 2.7.4.9)
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497747	VBILacCri143137_0145	5351	5671	+	321		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497748	VBILacCri143137_0145	5351	5671	+	321		protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497749	VBILacCri143137_0146	5671	6528	+	858		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497750	VBILacCri143137_0146	5671	6528	+	858		DNA polymerase III delta prime subunit (EC 2.7.7.7)
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497751	VBILacCri143137_0147	6529	6888	+	360		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497752	VBILacCri143137_0147	6529	6888	+	360		DNA replication intiation control protein YabA
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497754	VBILacCri143137_0148	6888	7739	+	852		rRNA small subunit methyltransferase I
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497753	VBILacCri143137_0148	6888	7739	+	852		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497755	VBILacCri143137_0149	7742	8476	+	735		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497756	VBILacCri143137_0149	7742	8476	+	735		Acyl-ACP thioesterase
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497757	VBILacCri143137_0150	8526	9044	+	519		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497758	VBILacCri143137_0150	8526	9044	+	519		Substrate-specific component FolT of folate ECF transporter
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497759	VBILacCri143137_0151	9116	9808	+	693		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497760	VBILacCri143137_0151	9116	9808	+	693		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497761	VBILacCri143137_0152	9894	10364	+	471		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497762	VBILacCri143137_0152	9894	10364	+	471		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497764	VBILacCri143137_0153	10365	11408	+	1044		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497763	VBILacCri143137_0153	10365	11408	+	1044		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497766	VBILacCri143137_0154	11588	12916	-	1329		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497765	VBILacCri143137_0154	11588	12916	-	1329		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497768	VBILacCri143137_0155	12870	13100	-	231		transposase ORF_B
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497767	VBILacCri143137_0155	12870	13100	-	231		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497769	VBILacCri143137_0156	13165	13512	-	348		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497770	VBILacCri143137_0156	13165	13512	-	348		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497772	VBILacCri143137_0157	13509	13685	-	177		FIG00748597: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497771	VBILacCri143137_0157	13509	13685	-	177		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497773	VBILacCri143137_0158	13765	14031	-	267		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497774	VBILacCri143137_0158	13765	14031	-	267		YfdE protein
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497776	VBILacCri143137_0159	14103	15230	-	1128		Formyl-coenzyme A transferase (EC 2.8.3.16)
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497775	VBILacCri143137_0159	14103	15230	-	1128		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497777	VBILacCri143137_0160	15428	17137	-	1710		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497778	VBILacCri143137_0160	15428	17137	-	1710		Oxalyl-CoA decarboxylase (EC 4.1.1.8)
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497780	VBILacCri143137_0161	17310	19232	-	1923		ABC transporter ATP-binding protein uup
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497779	VBILacCri143137_0161	17310	19232	-	1923		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	gene	36497781	VBILacCri143137_0162	19407	20042	+	636		
Lactobacillus crispatus 214-1	NZ_ADGR01000032	PATRIC	CDS	36497782	VBILacCri143137_0162	19407	20042	+	636		Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein)
Lactobacillus crispatus 214-1	NZ_ADGR01000033	PATRIC	source	36497783		1	14082	+	14082		
