GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690723	VBILacCri90530_2073	32851	32988	-	138		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690724	VBILacCri90530_2073	32851	32988	-	138		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690725	VBILacCri90530_2074	33053	33217	+	165		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690726	VBILacCri90530_2074	33053	33217	+	165		Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690728	VBILacCri90530_2075	33285	34058	-	774		FIG00751185: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690727	VBILacCri90530_2075	33285	34058	-	774		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690730	VBILacCri90530_2076	34157	35224	-	1068		FIG00753185: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690729	VBILacCri90530_2076	34157	35224	-	1068		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690731	VBILacCri90530_2077	35385	36524	-	1140		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690732	VBILacCri90530_2077	35385	36524	-	1140		Phosphate transport system permease protein PstC (TC 3.A.1.7.1)
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690734	VBILacCri90530_2078	36610	37134	-	525		FIG00752846: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690733	VBILacCri90530_2078	36610	37134	-	525		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690735	VBILacCri90530_2079	37131	37331	-	201		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690736	VBILacCri90530_2079	37131	37331	-	201		Transcriptional regulator, PBSX family
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690738	VBILacCri90530_2080	37471	37671	-	201		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690737	VBILacCri90530_2080	37471	37671	-	201		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690740	VBILacCri90530_2081	37775	38680	-	906		FIG00752351: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690739	VBILacCri90530_2081	37775	38680	-	906		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690742	VBILacCri90530_2082	38693	38830	-	138		FIG00749714: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690741	VBILacCri90530_2082	38693	38830	-	138		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690744	VBILacCri90530_2083	39035	39847	-	813		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690743	VBILacCri90530_2083	39035	39847	-	813		
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	CDS	35690746	VBILacCri90530_2084	39938	40774	+	837		contains transcriptional regulator helix-turn-helix domain
Lactobacillus crispatus MV-3A-US	NZ_GG704618	PATRIC	gene	35690745	VBILacCri90530_2084	39938	40774	+	837		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	source	35690747		1	40501	+	40501		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690748	VBILacCri90530_2085	11	469	+	459		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690749	VBILacCri90530_2085	11	469	+	459		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690751	VBILacCri90530_2086	466	789	+	324		PTS system, fructose-specific IIBC component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690750	VBILacCri90530_2086	466	789	+	324		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690753	VBILacCri90530_2087	837	1940	+	1104		PTS system, fructose-specific, IIC component
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690752	VBILacCri90530_2087	837	1940	+	1104		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690754	VBILacCri90530_2088	2048	4714	+	2667		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690755	VBILacCri90530_2088	2048	4714	+	2667		Alpha-mannosidase (EC 3.2.1.24)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690756	VBILacCri90530_2089	4759	6720	+	1962		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690757	VBILacCri90530_2089	4759	6720	+	1962		Transcription antiterminator, BglG family
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690759	VBILacCri90530_2090	6731	9355	+	2625		glycosyl hydrolase, family 38
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690758	VBILacCri90530_2090	6731	9355	+	2625		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690761	VBILacCri90530_2091	11558	12214	+	657		conserved domain protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690760	VBILacCri90530_2091	11558	12214	+	657		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690762	VBILacCri90530_2092	12258	13577	+	1320		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690763	VBILacCri90530_2092	12258	13577	+	1320		PTS system, cellobiose-specific IIC component (EC 2.7.1.69)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690765	VBILacCri90530_2093	13832	15988	+	2157		FIG00751043: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690764	VBILacCri90530_2093	13832	15988	+	2157		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690766	VBILacCri90530_2094	16005	16568	+	564		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690767	VBILacCri90530_2094	16005	16568	+	564		putative acetyltransferase
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690768	VBILacCri90530_2095	16806	17339	+	534		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690769	VBILacCri90530_2095	16806	17339	+	534		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690770	VBILacCri90530_2096	17365	17907	-	543		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690771	VBILacCri90530_2096	17365	17907	-	543		Transcriptional regulator, ArsR family
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690773	VBILacCri90530_2097	18365	19198	-	834		FIG00743478: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690772	VBILacCri90530_2097	18365	19198	-	834		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690775	VBILacCri90530_2098	20018	21355	+	1338		Maltose-6'-phosphate glucosidase (EC 3.2.1.122)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690774	VBILacCri90530_2098	20018	21355	+	1338		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690776	VBILacCri90530_2099	21487	22260	+	774		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690777	VBILacCri90530_2099	21487	22260	+	774		transcriptional regulator
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690778	VBILacCri90530_2100	22272	23264	+	993		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690779	VBILacCri90530_2100	22272	23264	+	993		L-asparaginase (EC 3.5.1.1)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690780	VBILacCri90530_2101	25049	25327	+	279		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690781	VBILacCri90530_2101	25049	25327	+	279		FIG00749134: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690783	VBILacCri90530_2102	25383	25781	+	399		putative PTS system, IIA component
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690782	VBILacCri90530_2102	25383	25781	+	399		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690785	VBILacCri90530_2103	25831	28323	-	2493		cation-transporting ATPase
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690784	VBILacCri90530_2103	25831	28323	-	2493		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690787	VBILacCri90530_2104	28662	29348	-	687		FIG00743307: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690786	VBILacCri90530_2104	28662	29348	-	687		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690789	VBILacCri90530_2105	29489	30760	+	1272		FIG00745852: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690788	VBILacCri90530_2105	29489	30760	+	1272		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690791	VBILacCri90530_2106	30903	31553	-	651		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690790	VBILacCri90530_2106	30903	31553	-	651		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690792	VBILacCri90530_2107	31614	32306	-	693		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690793	VBILacCri90530_2107	31614	32306	-	693		FIG00742102: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690795	VBILacCri90530_2108	32459	34765	+	2307		Superfamily I DNA and RNA helicases
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690794	VBILacCri90530_2108	32459	34765	+	2307		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690797	VBILacCri90530_2109	35199	35846	+	648		ABC transporter membrane-spanning permease - glutamine transport
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690796	VBILacCri90530_2109	35199	35846	+	648		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690798	VBILacCri90530_2110	35860	36480	+	621		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690799	VBILacCri90530_2110	35860	36480	+	621		ABC-type polar amino acid transport system, ATPase component
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690800	VBILacCri90530_2111	36484	37299	+	816		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690801	VBILacCri90530_2111	36484	37299	+	816		amino acid ABC transporter, amino acid-binding protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690803	VBILacCri90530_2112	37301	37750	+	450		GNAT family acetyltransferase YjcF
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690802	VBILacCri90530_2112	37301	37750	+	450		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690805	VBILacCri90530_2113	37747	38193	-	447		Arylesterase (EC 3.1.1.2)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690804	VBILacCri90530_2113	37747	38193	-	447		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690807	VBILacCri90530_2114	38364	39278	+	915		Pantothenate kinase (EC 2.7.1.33)
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690806	VBILacCri90530_2114	38364	39278	+	915		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690808	VBILacCri90530_2115	39396	39971	+	576		
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690809	VBILacCri90530_2115	39396	39971	+	576		Translation elongation factor P
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	CDS	35690811	VBILacCri90530_2116	40018	40239	-	222		FIG00744800: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704619	PATRIC	gene	35690810	VBILacCri90530_2116	40018	40239	-	222		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	source	35690812		1	39770	+	39770		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690814	VBILacCri90530_2117	11	910	+	900		Endo-1,4-beta-xylanase Z precursor
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690813	VBILacCri90530_2117	11	910	+	900		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690815	VBILacCri90530_2118	923	2365	+	1443		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690816	VBILacCri90530_2118	923	2365	+	1443		pts system, sucrose-specific iibc component
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690817	VBILacCri90530_2119	3842	4531	+	690		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690818	VBILacCri90530_2119	3842	4531	+	690		FIG00749315: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690819	VBILacCri90530_2120	4547	5392	+	846		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690820	VBILacCri90530_2120	4547	5392	+	846		Transcriptional regulator
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690821	VBILacCri90530_2121	5707	7137	+	1431		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690822	VBILacCri90530_2121	5707	7137	+	1431		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690823	VBILacCri90530_2122	7139	8155	+	1017		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690824	VBILacCri90530_2122	7139	8155	+	1017		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690826	VBILacCri90530_2123	8155	9873	+	1719		Transport ATP-binding protein CydD
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690825	VBILacCri90530_2123	8155	9873	+	1719		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690827	VBILacCri90530_2124	9863	11611	+	1749		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690828	VBILacCri90530_2124	9863	11611	+	1749		Transport ATP-binding protein CydC
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690829	VBILacCri90530_2125	11621	12322	+	702		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690830	VBILacCri90530_2125	11621	12322	+	702		Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-) @ 2-heptaprenyl-1,4-naphthoquinone methyltransferase (EC 2.1.1.163)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690831	VBILacCri90530_2126	12319	13308	-	990		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690832	VBILacCri90530_2126	12319	13308	-	990		Heptaprenyl diphosphate synthase component II (EC 2.5.1.30)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690834	VBILacCri90530_2127	13368	14267	+	900		Putative prenyltransferase, contains 1,4-dihydroxy-2-naphthoate octaprenyltransferase domain
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690833	VBILacCri90530_2127	13368	14267	+	900		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690836	VBILacCri90530_2128	14282	15502	+	1221		NADH dehydrogenase (EC 1.6.99.3)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690835	VBILacCri90530_2128	14282	15502	+	1221		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690837	VBILacCri90530_2129	15739	15963	+	225		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690838	VBILacCri90530_2129	15739	15963	+	225		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690840	VBILacCri90530_2130	16190	17029	+	840		FIG00746469: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690839	VBILacCri90530_2130	16190	17029	+	840		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690842	VBILacCri90530_2131	17089	18012	+	924		contains transcriptional regulator helix-turn-helix domain, lysR family
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690841	VBILacCri90530_2131	17089	18012	+	924		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690844	VBILacCri90530_2132	18055	18720	-	666		FIG00742301: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690843	VBILacCri90530_2132	18055	18720	-	666		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690845	VBILacCri90530_2133	19010	21424	+	2415		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690846	VBILacCri90530_2133	19010	21424	+	2415		Leucyl-tRNA synthetase (EC 6.1.1.4)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690848	VBILacCri90530_2134	21518	23164	+	1647		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690847	VBILacCri90530_2134	21518	23164	+	1647		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690849	VBILacCri90530_2135	23552	23872	-	321		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690850	VBILacCri90530_2135	23552	23872	-	321		FIG00742969: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690851	VBILacCri90530_r029	24007	24093	-	87		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	tRNA	35690852	VBILacCri90530_r029	24007	24093	-	87		tRNA-Leu-CAG
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690853	VBILacCri90530_2136	24182	25483	+	1302		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690854	VBILacCri90530_2136	24182	25483	+	1302		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690855	VBILacCri90530_2137	25486	26334	+	849		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690856	VBILacCri90530_2137	25486	26334	+	849		NAD(P)HX dehydratase
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690858	VBILacCri90530_2138	26460	27146	+	687		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690857	VBILacCri90530_2138	26460	27146	+	687		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690859	VBILacCri90530_2139	27236	27355	+	120		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690860	VBILacCri90530_2139	27236	27355	+	120		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690862	VBILacCri90530_2140	27510	29195	+	1686		Arginyl-tRNA synthetase (EC 6.1.1.19)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690861	VBILacCri90530_2140	27510	29195	+	1686		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690864	VBILacCri90530_2141	29306	30217	+	912		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690863	VBILacCri90530_2141	29306	30217	+	912		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690866	VBILacCri90530_2142	31392	31916	+	525		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690865	VBILacCri90530_2142	31392	31916	+	525		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690868	VBILacCri90530_2143	31932	32507	+	576		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690867	VBILacCri90530_2143	31932	32507	+	576		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690870	VBILacCri90530_2144	32511	32714	+	204		FIG00747343: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690869	VBILacCri90530_2144	32511	32714	+	204		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690871	VBILacCri90530_2145	35071	35706	+	636		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690872	VBILacCri90530_2145	35071	35706	+	636		Aggregation promoting factor
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690874	VBILacCri90530_2146	35730	36386	+	657		Uncharacterized protein in hlv 5'region (ORF1) (Fragment)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690873	VBILacCri90530_2146	35730	36386	+	657		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690875	VBILacCri90530_2147	36466	37197	+	732		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690876	VBILacCri90530_2147	36466	37197	+	732		FIG00746459: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690878	VBILacCri90530_2148	37589	37804	+	216		Uncharacterized protein in hlv 5'region (ORF1) (Fragment)
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690877	VBILacCri90530_2148	37589	37804	+	216		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690879	VBILacCri90530_2149	37871	38425	+	555		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690880	VBILacCri90530_2149	37871	38425	+	555		hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690882	VBILacCri90530_2150	38552	38680	-	129		FIG00749931: hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690881	VBILacCri90530_2150	38552	38680	-	129		
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	CDS	35690884	VBILacCri90530_2151	38799	39101	+	303		major facilitator superfamily MFS_1
Lactobacillus crispatus MV-3A-US	NZ_GG704620	PATRIC	gene	35690883	VBILacCri90530_2151	38799	39101	+	303		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	source	35690885		1	28941	+	28941		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690886	VBILacCri90530_2152	57	1091	-	1035		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690887	VBILacCri90530_2152	57	1091	-	1035		conserved hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690889	VBILacCri90530_2153	1117	2685	-	1569		conserved hypothetical protein
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690888	VBILacCri90530_2153	1117	2685	-	1569		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690890	VBILacCri90530_2154	2709	3053	-	345		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690891	VBILacCri90530_2154	2709	3053	-	345		Adhesion exoprotein
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690893	VBILacCri90530_2155	3104	3577	-	474		Adhesion exoprotein
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690892	VBILacCri90530_2155	3104	3577	-	474		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690894	VBILacCri90530_2156	3777	5084	-	1308		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690895	VBILacCri90530_2156	3777	5084	-	1308		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690896	VBILacCri90530_2157	5312	5863	-	552		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690897	VBILacCri90530_2157	5312	5863	-	552		Ribosomal-protein-S5p-alanine acetyltransferase
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690898	VBILacCri90530_2158	5863	6468	-	606		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690899	VBILacCri90530_2158	5863	6468	-	606		Immunoreactive protein Se23.5 (Fragment)
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690900	VBILacCri90530_2159	6626	7420	+	795		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690901	VBILacCri90530_2159	6626	7420	+	795		Esterase/lipase
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690903	VBILacCri90530_2160	7423	8283	+	861		Transcriptional regulator, Cro/CI family
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690902	VBILacCri90530_2160	7423	8283	+	861		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690905	VBILacCri90530_2161	8311	8814	-	504		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690904	VBILacCri90530_2161	8311	8814	-	504		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690907	VBILacCri90530_2162	8976	10358	+	1383		Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16)
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690906	VBILacCri90530_2162	8976	10358	+	1383		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	gene	35690908	VBILacCri90530_2163	10408	11484	-	1077		
Lactobacillus crispatus MV-3A-US	NZ_GG704621	PATRIC	CDS	35690909	VBILacCri90530_2163	10408	11484	-	1077		FIG00743158: hypothetical protein
